"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","35-65 y.","direct migration background","","","","","","","","",""
"2008","35-65 y.","indirect migration background","","","","","","","","",""
"2008","35-65 y.","no migration background","","","","","","","","",""
"2008","66 and older","direct migration background","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","",""
"2008","66 and older","no migration background","","","","","","","","",""
"2009","16-34 y.","direct migration background","5.37","5.33","296","5.25","5.49","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2009","16-34 y.","indirect migration background","5.28","5.33","517","5.2","5.36","4","4.66666650772095","6","6.66666650772095"
"2009","16-34 y.","no migration background","5.21","5.33","3183","5.18","5.24","4","4.66666650772095","6","6.33333349227905"
"2009","35-65 y.","direct migration background","5.31","5.33","1024","5.25","5.37","4","4.66666650772095","6","7"
"2009","35-65 y.","indirect migration background","5.26","5.33","190","5.11","5.41","4","4.33333349227905","6","6.66666650772095"
"2009","35-65 y.","no migration background","5.24","5.33","8665","5.22","5.26","4","4.66666650772095","6","6.66666650772095"
"2009","66 and older","direct migration background","5.62","5.67","338","5.51","5.73","4","5","6.66666650772095","7"
"2009","66 and older","indirect migration background","","","","","","","","",""
"2009","66 and older","no migration background","5.47","5.67","3833","5.44","5.5","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2010","16-34 y.","direct migration background","","","","","","","","",""
"2010","16-34 y.","indirect migration background","","","","","","","","",""
"2010","16-34 y.","no migration background","","","","","","","","",""
"2010","35-65 y.","direct migration background","","","","","","","","",""
"2010","35-65 y.","indirect migration background","","","","","","","","",""
"2010","35-65 y.","no migration background","","","","","","","","",""
"2010","66 and older","direct migration background","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","",""
"2010","66 and older","no migration background","","","","","","","","",""
"2011","16-34 y.","direct migration background","","","","","","","","",""
"2011","16-34 y.","indirect migration background","","","","","","","","",""
"2011","16-34 y.","no migration background","","","","","","","","",""
"2011","35-65 y.","direct migration background","","","","","","","","",""
"2011","35-65 y.","indirect migration background","","","","","","","","",""
"2011","35-65 y.","no migration background","","","","","","","","",""
"2011","66 and older","direct migration background","","","","","","","","",""
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","","","","","","","","",""
"2012","16-34 y.","direct migration background","5.51","5.67","408","5.42","5.6","4","5","6.33333349227905","6.66666650772095"
"2012","16-34 y.","indirect migration background","5.42","5.33","243","5.29","5.55","4","5","6","6.66666650772095"
"2012","16-34 y.","no migration background","5.37","5.33","1550","5.32","5.42","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","direct migration background","5.5","5.67","682","5.43","5.57","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","35-65 y.","indirect migration background","5.52","5.67","241","5.4","5.64","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","35-65 y.","no migration background","5.37","5.33","3982","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2012","66 and older","direct migration background","","","","","","","","",""
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","","","","","","","","",""
"2013","16-34 y.","direct migration background","5.44","5.33","285","5.33","5.55","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","16-34 y.","indirect migration background","5.27","5.33","424","5.18","5.36","4","4.33333349227905","6","6.66666650772095"
"2013","16-34 y.","no migration background","5.29","5.33","2990","5.26","5.32","4","4.66666650772095","6","6.33333349227905"
"2013","35-65 y.","direct migration background","5.38","5.67","1032","5.32","5.44","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","indirect migration background","5.34","5.33","286","5.23","5.45","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","no migration background","5.33","5.33","8920","5.31","5.35","4","4.66666650772095","6","6.66666650772095"
"2013","66 and older","direct migration background","5.59","5.67","371","5.49","5.69","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","5.5","5.67","4587","5.47","5.53","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2014","16-34 y.","direct migration background","","","","","","","","",""
"2014","16-34 y.","indirect migration background","","","","","","","","",""
"2014","16-34 y.","no migration background","","","","","","","","",""
"2014","35-65 y.","direct migration background","","","","","","","","",""
"2014","35-65 y.","indirect migration background","","","","","","","","",""
"2014","35-65 y.","no migration background","","","","","","","","",""
"2014","66 and older","direct migration background","","","","","","","","",""
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","","","","","","","","",""
"2015","16-34 y.","direct migration background","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","",""
"2016","16-34 y.","direct migration background","","","","","","","","",""
"2016","16-34 y.","indirect migration background","","","","","","","","",""
"2016","16-34 y.","no migration background","","","","","","","","",""
"2016","35-65 y.","direct migration background","","","","","","","","",""
"2016","35-65 y.","indirect migration background","","","","","","","","",""
"2016","35-65 y.","no migration background","","","","","","","","",""
"2016","66 and older","direct migration background","","","","","","","","",""
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","","","","","","","","",""
"2017","16-34 y.","direct migration background","5.49","5.67","2517","5.45","5.53","4","5","6.33333349227905","6.66666650772095"
"2017","16-34 y.","indirect migration background","5.39","5.33","975","5.33","5.45","4","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","no migration background","5.34","5.33","4096","5.31","5.37","4","4.66666650772095","6","6.33333349227905"
"2017","35-65 y.","direct migration background","5.5","5.67","4324","5.47","5.53","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","35-65 y.","indirect migration background","5.3","5.33","724","5.23","5.37","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","no migration background","5.32","5.33","11656","5.3","5.34","4","4.66666650772095","6","6.66666650772095"
"2017","66 and older","direct migration background","5.52","5.67","448","5.43","5.61","4","5","6.33333349227905","6.66666650772095"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","5.49","5.67","4575","5.46","5.52","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2018","16-34 y.","direct migration background","","","","","","","","",""
"2018","16-34 y.","indirect migration background","","","","","","","","",""
"2018","16-34 y.","no migration background","","","","","","","","",""
"2018","35-65 y.","direct migration background","","","","","","","","",""
"2018","35-65 y.","indirect migration background","","","","","","","","",""
"2018","35-65 y.","no migration background","","","","","","","","",""
"2018","66 and older","direct migration background","","","","","","","","",""
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","","","","","","","","",""
"2019","16-34 y.","direct migration background","5.45","5.33","811","5.38","5.52","4.33333349227905","5","6","6.66666650772095"
"2019","16-34 y.","indirect migration background","5.41","5.33","879","5.34","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","16-34 y.","no migration background","5.34","5.33","3751","5.31","5.37","4","4.66666650772095","6","6.33333349227905"
"2019","35-65 y.","direct migration background","5.5","5.67","2609","5.46","5.54","4","4.66666650772095","6.33333349227905","7"
"2019","35-65 y.","indirect migration background","5.37","5.33","787","5.3","5.44","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","no migration background","5.34","5.33","11761","5.32","5.36","4","4.66666650772095","6","6.66666650772095"
"2019","66 and older","direct migration background","5.54","5.67","425","5.45","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","66 and older","indirect migration background","5.43","5.33","36","5.12","5.74","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","66 and older","no migration background","5.5","5.67","4767","5.47","5.53","4.33333349227905","5","6.33333349227905","6.66666650772095"
