"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.47","5.33","364","5.38","5.56","4.33333349227905","5","6","6.66666650772095"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","5.42","5.67","1784","5.38","5.46","4.33333349227905","5","6","6.66666650772095"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.42","5.67","154","5.26","5.58","4","5","6","6.66666650772095"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","5.32","5.33","1255","5.27","5.37","4","4.66666650772095","6","6.66666650772095"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.31","5.33","39","5.02","5.6","4","5","5.66666650772095","6.33333349227905"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.31","5.33","313","5.2","5.42","4","4.66666650772095","6","6.66666650772095"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","5.73","6","56","5.48","5.98","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","Other degree","Westdeutschland, alte Bundeslaender","5.51","5.67","623","5.44","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","5.43","5.67","697","5.36","5.5","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","5.41","5.33","1691","5.37","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.38","5.33","1084","5.33","5.43","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","5.39","5.33","4309","5.36","5.42","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.48","5.67","1131","5.42","5.54","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","5.36","5.33","4711","5.33","5.39","4","4.66666650772095","6","6.66666650772095"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.28","5","68","5.04","5.52","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.26","5.33","420","5.16","5.36","4","4.66666650772095","6","6.66666650772095"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","5.63","5.67","75","5.4","5.86","4.33333349227905","5","6.66666650772095","7"
"2013","Other degree","Westdeutschland, alte Bundeslaender","5.5","5.67","944","5.44","5.56","4","4.66666650772095","6.33333349227905","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","5.34","5.33","2017","5.3","5.38","4","4.66666650772095","6","6.66666650772095"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","5.33","5.33","3621","5.3","5.36","4","4.66666650772095","6","6.66666650772095"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.39","5.33","1464","5.34","5.44","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","5.36","5.33","6488","5.34","5.38","4","4.66666650772095","6","6.66666650772095"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.52","5.67","1026","5.46","5.58","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","5.38","5.33","5084","5.35","5.41","4","4.66666650772095","6","6.66666650772095"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.41","5.33","316","5.29","5.53","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.47","5.67","1549","5.42","5.52","4","4.66666650772095","6.33333349227905","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","5.54","5.67","569","5.45","5.63","4.33333349227905","5","6.33333349227905","7"
"2017","Other degree","Westdeutschland, alte Bundeslaender","5.53","5.67","4005","5.5","5.56","4.33333349227905","5","6.33333349227905","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","5.35","5.33","2540","5.31","5.39","4","4.66666650772095","6","6.66666650772095"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","5.34","5.33","5081","5.31","5.37","4","4.66666650772095","6","6.66666650772095"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","Other degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","5.37","5.33","1626","5.33","5.41","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","5.4","5.33","6883","5.38","5.42","4","4.66666650772095","6","6.66666650772095"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","5.47","5.67","858","5.41","5.53","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","5.36","5.33","4450","5.33","5.39","4","4.66666650772095","6","6.66666650772095"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","5.42","5.67","105","5.23","5.61","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","5.49","5.33","675","5.41","5.57","4","5","6.33333349227905","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","5.29","5.33","265","5.16","5.42","4","4.66666650772095","6","6.66666650772095"
"2019","Other degree","Westdeutschland, alte Bundeslaender","5.55","5.67","2289","5.51","5.59","4.33333349227905","5","6.33333349227905","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","5.4","5.67","2501","5.36","5.44","4","4.66666650772095","6","6.66666650772095"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","5.37","5.33","4911","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
