"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","5.4","5.33","54","5.17","5.63","4.33333349227905","5","6","6.33333349227905"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","5.3","5.33","258","5.19","5.41","4","4.66666650772095","6","6.66666650772095"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.18","5.33","153","5","5.36","3.66666674613953","4.33333349227905","6","7"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.38","5.5","176","5.23","5.53","4","5","6","6.66666650772095"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.46","5.67","1227","5.4","5.52","4","4.66666650772095","6.33333349227905","7"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.36","5.33","955","5.3","5.42","4","4.66666650772095","6","6.66666650772095"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.29","5.33","3869","5.26","5.32","4","4.66666650772095","6","6.66666650772095"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.27","5.33","1567","5.22","5.32","4","4.66666650772095","6","6.66666650772095"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.3","5.33","2815","5.26","5.34","4","4.66666650772095","6","6.66666650772095"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.04","5","99","4.86","5.22","4","4.33333349227905","6","6"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.38","5.33","334","5.27","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.06","5","151","4.91","5.21","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.41","5.33","543","5.33","5.49","4.33333349227905","5","6","6.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.34","5.33","201","5.22","5.46","4","4.66666650772095","6","6.33333349227905"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.27","5.33","1123","5.21","5.33","4","4.66666650772095","6","6.66666650772095"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.33","5.33","610","5.26","5.4","4","4.66666650772095","6","6.66666650772095"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.18","5.33","974","5.12","5.24","4","4.66666650772095","6","6.33333349227905"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.36","5.33","597","5.29","5.43","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.3","5.33","1854","5.26","5.34","4","4.66666650772095","6","6.33333349227905"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(0) in school","Westdeutschland, alte Bundeslaender","5.3","5.33","170","5.16","5.44","4","4.66666650772095","6","6.66666650772095"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.31","5.33","142","5.13","5.49","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.44","5.37","44","5.1","5.78","4","4.66666650772095","6.33333349227905","7"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.38","5.33","532","5.29","5.47","4","4.66666650772095","6","6.66666650772095"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.44","5.67","137","5.28","5.6","4.33333349227905","5","6","6.66666650772095"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.39","5.33","996","5.33","5.45","4","4.66666650772095","6","6.66666650772095"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.42","5.67","601","5.34","5.5","4","4.66666650772095","6","6.66666650772095"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.43","5.33","1466","5.38","5.48","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.5","5.67","55","5.23","5.77","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.37","5.33","176","5.21","5.53","4","4.66666650772095","6","6.66666650772095"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.66","6","36","5.3","6.02","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.51","5.66","211","5.38","5.64","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.47","5.34","126","5.32","5.62","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.37","5.33","751","5.31","5.43","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.32","5.33","86","5.12","5.52","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.33","5.33","367","5.24","5.42","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.57","5.67","186","5.45","5.69","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.47","5.67","857","5.41","5.53","4.33333349227905","5","6","6.66666650772095"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","5.2","5.33","33","4.87","5.53","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","5.18","5.33","229","5.06","5.3","4","4.66666650772095","6","6.33333349227905"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.3","5","34","4.93","5.67","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.31","5.33","188","5.15","5.47","4","4.66666650772095","6.33333349227905","7"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.66","6","176","5.51","5.81","4","5","6.33333349227905","6.66666650772095"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.53","5.67","1235","5.47","5.59","4","4.66666650772095","6.33333349227905","7"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.47","5.67","911","5.4","5.54","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.33","5.33","3904","5.3","5.36","4","4.66666650772095","6","6.66666650772095"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.35","5.33","1601","5.3","5.4","4","4.66666650772095","6","6.66666650772095"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.33","5.33","2974","5.3","5.36","4","4.66666650772095","6","6.66666650772095"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.28","5.33","82","5.08","5.48","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.19","5","387","5.09","5.29","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.29","5.33","111","5.12","5.46","4","4.66666650772095","6","6.33333349227905"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.44","5.67","659","5.37","5.51","4","5","6","6.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","5.53","5.67","232","5.42","5.64","4.33333349227905","5","6","6.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","5.41","5.33","1227","5.36","5.46","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","5.31","5.33","574","5.23","5.39","4","4.66666650772095","6","6.66666650772095"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","5.37","5.33","1108","5.32","5.42","4","4.66666650772095","6","6.66666650772095"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","5.35","5.33","634","5.28","5.42","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","5.4","5.33","2151","5.36","5.44","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","5.19","5","68","4.95","5.43","4.33333349227905","4.33333349227905","6","6.33333349227905"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","5.3","5.33","348","5.2","5.4","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.54","5.44","247","5.42","5.66","4.33333349227905","4.66666650772095","6.66666650772095","7"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.55","5.67","1208","5.49","5.61","4","4.66666650772095","6.66666650772095","7"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.42","5.67","329","5.29","5.55","4","4.33333349227905","6.33333349227905","7"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.54","5.67","2194","5.5","5.58","4","5","6.33333349227905","7"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.55","5.67","887","5.48","5.62","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","5.37","5.33","4386","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.33","5.33","2046","5.29","5.37","4","4.66666650772095","6","6.66666650772095"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","5.32","5.33","4097","5.29","5.35","4","4.66666650772095","6","6.66666650772095"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.35","5.33","157","5.19","5.51","4","4.66666650772095","6","6.33333349227905"
