"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","5.46","5.33","1237","4","4.67","6.33","7","7","5.4","5.52","2","7","5.33333349227905","5.66666650772095"
"2005","Saxony","Ostdeutschland, neue Bundeslaender","5.5","5.67","1527","4","4.67","6.33","6.67","7","5.45","5.55","1","7","5.66666650772095","5.66666650772095"
"2005","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","5.49","5.67","895","4.33","5","6.33","6.67","7","5.43","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2005","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.4","5.33","650","4","4.67","6","6.67","7","5.33","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","Thuringia","Ostdeutschland, neue Bundeslaender","5.44","5.67","892","4.33","4.67","6.33","6.67","7","5.38","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2005","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Baden-Württemberg","Westdeutschland, alte Bundeslaender","5.29","5.33","2107","4","4.67","6","6.67","7","5.25","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Bavaria","Westdeutschland, alte Bundeslaender","5.27","5.33","2616","4","4.67","6","6.67","7","5.23","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","5.29","5.33","321","4","4.67","6","6.67","7","5.18","5.4","2.33","7","5.33333349227905","5.66666650772095"
"2009","Berlin","Westdeutschland, alte Bundeslaender","5.16","5.33","365","3.67","4.67","6","6.33","7","5.06","5.26","2","7","5","5.33333349227905"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","5.31","5.33","794","4","4.67","6","6.67","7","5.24","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","4.91","5","119","3","4","5.67","6.67","7","4.7","5.12","2.33","7","5.33333349227905","6"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","5.23","5.33","269","4","4.67","5.67","6.33","7","5.12","5.34","3","7","5.33333349227905","5.66666650772095"
"2009","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Hesse","Westdeutschland, alte Bundeslaender","5.37","5.33","1219","4","4.67","6","7","7","5.31","5.43","1","7","5.33333349227905","5.33333349227905"
"2009","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Lower Saxony","Westdeutschland, alte Bundeslaender","5.31","5.33","1639","4","4.67","6","6.67","7","5.26","5.36","2","7","5.33333349227905","5.33333349227905"
"2009","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","5.33","5.33","476","4","4.67","6","6.67","7","5.25","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","5.32","5.33","3630","4","4.67","6","6.67","7","5.29","5.35","1.67","7","5.33333349227905","5.33333349227905"
"2009","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","5.33","5.33","1023","4","4.67","6","7","7","5.27","5.39","2.33","7","5.33333349227905","5.33333349227905"
"2009","Saxony","Ostdeutschland, neue Bundeslaender","5.33","5.33","1367","4","4.67","6","6.67","7","5.28","5.38","1.67","7","5.33333349227905","5.33333349227905"
"2009","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","5.34","5.33","772","4","4.67","6","6.67","7","5.27","5.41","2","7","5.33333349227905","5.66666650772095"
"2009","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.44","5.67","511","4","4.67","6","6.67","7","5.35","5.53","2","7","5.66666650772095","5.66666650772095"
"2009","Thuringia","Ostdeutschland, neue Bundeslaender","5.19","5.33","824","4","4.67","6","6.33","7","5.13","5.25","1.67","7","5","5.33333349227905"
"2009","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Baden-Württemberg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Bavaria","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Hesse","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Lower Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Baden-Württemberg","Westdeutschland, alte Bundeslaender","5.51","5.67","960","4.33","5","6.33","6.67","7","5.45","5.57","2.67","7","5.33333349227905","5.66666650772095"
"2012","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Bavaria","Westdeutschland, alte Bundeslaender","5.45","5.64","1175","4.33","4.67","6.33","6.67","7","5.4","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","5.35","5.33","118","4","5","6","6.33","7","5.19","5.51","3.33","7","5.33333349227905","5.66666650772095"
"2012","Berlin","Westdeutschland, alte Bundeslaender","5.12","5.18","110","3.67","4.33","6","6.33","7","4.95","5.29","2","7","5","5.66666650772095"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","5.43","5.33","240","4.33","4.67","6","6.67","7","5.31","5.55","1.67","7","5.33333349227905","5.66666650772095"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","5.35","5.33","64","4","4.33","6.33","6.67","7","5.1","5.6","2.67","7","5","5.66666650772095"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","5.25","5.33","104","4","4.33","6","6.33","7","5.06","5.44","2.67","7","5","5.33333349227905"
"2012","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Hesse","Westdeutschland, alte Bundeslaender","5.41","5.37","503","4","4.67","6","6.67","7","5.33","5.49","2.33","7","5.33333349227905","5.66666650772095"
"2012","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Lower Saxony","Westdeutschland, alte Bundeslaender","5.4","5.33","694","4","4.67","6","6.67","7","5.33","5.47","2","7","5.33333349227905","5.66666650772095"
"2012","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","5.41","5.33","142","4","4.67","6","6.67","7","5.25","5.57","3.33","7","5.33333349227905","5.66666650772095"
"2012","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","5.31","5.33","1494","4","4.67","6","6.67","7","5.26","5.36","1","7","5.33333349227905","5.33333349227905"
"2012","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","5.42","5.67","348","4","5","6","6.67","7","5.32","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2012","Saxony","Ostdeutschland, neue Bundeslaender","5.42","5.67","405","4","4.67","6","6.33","7","5.33","5.51","3","7","5.33333349227905","5.66666650772095"
"2012","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","5.41","5.67","214","4","4.67","6.33","6.67","7","5.28","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","5.45","5.33","340","4.33","5","6","6.33","7","5.36","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2012","Thuringia","Ostdeutschland, neue Bundeslaender","5.61","5.67","219","4.67","5","6.33","7","7","5.48","5.74","1.33","7","5.33333349227905","5.66666650772095"
"2012","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","Baden-Württemberg","Westdeutschland, alte Bundeslaender","5.38","5.33","2134","4","4.67","6","6.67","7","5.34","5.42","2","7","5.33333349227905","5.33333349227905"
"2013","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","Bavaria","Westdeutschland, alte Bundeslaender","5.33","5.33","2953","4","4.67","6","6.67","7","5.29","5.37","1.33","7","5.33333349227905","5.33333349227905"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","5.38","5.6","327","4","4.67","6.33","6.67","7","5.27","5.49","2","7","5.33333349227905","5.66666650772095"
"2013","Berlin","Westdeutschland, alte Bundeslaender","5.35","5.33","442","4","4.67","6","6.67","7","5.26","5.44","2","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","5.45","5.33","784","4.33","4.67","6.33","6.67","7","5.38","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","5.39","5.67","120","4","5","6","6.33","7","5.22","5.56","2.67","7","5.66666650772095","6"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","5.45","5.33","312","4.33","4.67","6","6.67","7","5.34","5.56","2.5","7","5.33333349227905","5.66666650772095"
"2013","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
