"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","35-65 y.","(0) in school","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2007","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2007","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2007","66 and older","(0) in school","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2007","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2007","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2008","16-34 y.","(0) in school","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","35-65 y.","(0) in school","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2008","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2008","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2008","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2008","66 and older","(0) in school","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","","","","","","","","",""
"2008","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2008","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2008","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2009","16-34 y.","(0) in school","5.32","5.33","312","5.22","5.42","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","5.22","5","259","5.09","5.35","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","16-34 y.","(1c) basic vocational qualification","5.22","5.33","371","5.11","5.33","3.66666674613953","4.5","6","6.66666650772095"
"2009","16-34 y.","(2a) intermediate vocational","5.2","5","812","5.13","5.27","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","(2b) intermediate general qualification","5.2","5","311","5.09","5.31","4","4.66666650772095","6","6.66666650772095"
"2009","16-34 y.","(2c_gen) general maturity certificate","5.31","5.33","565","5.23","5.39","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","(2c_voc) vocational maturity certificate","5.31","5.33","372","5.21","5.41","4","4.66666650772095","6","6.66666650772095"
"2009","16-34 y.","(3a) lower tertiary education","5.03","5","183","4.9","5.16","3.66666674613953","4.33333349227905","5.66666650772095","6"
"2009","16-34 y.","(3b) higher tertiary education","5.4","5.33","356","5.31","5.49","4.33333349227905","5","6","6.33333349227905"
"2009","35-65 y.","(0) in school","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","5.18","5","91","4.94","5.42","3.33333325386047","4.33333349227905","6.33333349227905","7"
"2009","35-65 y.","(1b) general elementary school","5.37","5.33","513","5.28","5.46","4","4.66666650772095","6","6.66666650772095"
"2009","35-65 y.","(1c) basic vocational qualification","5.22","5.33","2581","5.18","5.26","4","4.5","6","6.66666650772095"
"2009","35-65 y.","(2a) intermediate vocational","5.25","5.33","3039","5.22","5.28","4","4.66666650772095","6","6.66666650772095"
"2009","35-65 y.","(2b) intermediate general qualification","5.5","5.33","88","5.31","5.69","4.66666650772095","5","6","6.66666650772095"
"2009","35-65 y.","(2c_gen) general maturity certificate","5.5","5.67","110","5.31","5.69","4.33333349227905","5","6","7"
"2009","35-65 y.","(2c_voc) vocational maturity certificate","5.2","5.33","805","5.13","5.27","4","4.66666650772095","6","6.33333349227905"
"2009","35-65 y.","(3a) lower tertiary education","5.24","5.33","1021","5.18","5.3","4","4.66666650772095","6","6.33333349227905"
"2009","35-65 y.","(3b) higher tertiary education","5.27","5.33","1597","5.22","5.32","4","4.66666650772095","6","6.33333349227905"
"2009","66 and older","(0) in school","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","5.59","5.67","55","5.31","5.87","4","5","6","7"
"2009","66 and older","(1b) general elementary school","5.62","5.67","631","5.54","5.7","4.33333349227905","5","6.33333349227905","7"
"2009","66 and older","(1c) basic vocational qualification","5.43","5.33","1872","5.38","5.48","4","4.66666650772095","6.33333349227905","7"
"2009","66 and older","(2a) intermediate vocational","5.59","5.67","531","5.51","5.67","4.33333349227905","5","6.33333349227905","7"
"2009","66 and older","(2b) intermediate general qualification","5.81","5.67","34","5.54","6.08","5.33333349227905","5.33333349227905","6.33333349227905","7"
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","5.57","5.67","147","5.42","5.72","4.33333349227905","5","6.33333349227905","7"
"2009","66 and older","(3a) lower tertiary education","5.3","5.33","380","5.2","5.4","4","4.66666650772095","6","6.66666650772095"
"2009","66 and older","(3b) higher tertiary education","5.37","5.33","498","5.29","5.45","4","4.66666650772095","6","6.66666650772095"
"2010","16-34 y.","(0) in school","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","35-65 y.","(0) in school","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2010","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2010","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2010","66 and older","(0) in school","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2010","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2010","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2011","16-34 y.","(0) in school","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","35-65 y.","(0) in school","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2011","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2011","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2011","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2011","66 and older","(0) in school","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","","","","","","","","",""
"2011","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2011","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2011","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2012","16-34 y.","(0) in school","5.32","5.33","191","5.19","5.45","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","(1a) inadequately completed","5.23","5.08","82","4.99","5.47","4","4.33333349227905","6","6.66666650772095"
"2012","16-34 y.","(1b) general elementary school","5.4","5.34","283","5.28","5.52","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","(1c) basic vocational qualification","5.41","5.33","309","5.31","5.51","4","5","6","6.33333349227905"
"2012","16-34 y.","(2a) intermediate vocational","5.49","5.67","522","5.41","5.57","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","16-34 y.","(2b) intermediate general qualification","5.41","5.33","148","5.25","5.57","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","(2c_gen) general maturity certificate","5.6","5.67","128","5.43","5.77","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","5.44","5.33","197","5.32","5.56","4.33333349227905","5","6","6.66666650772095"
"2012","16-34 y.","(3a) lower tertiary education","5.33","5.33","61","5.09","5.57","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","16-34 y.","(3b) higher tertiary education","5.45","5.49","141","5.32","5.58","4.33333349227905","5","6","6.33333349227905"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.35","5.67","78","5.1","5.6","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2012","35-65 y.","(1b) general elementary school","5.37","5.33","287","5.25","5.49","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","(1c) basic vocational qualification","5.4","5.33","818","5.33","5.47","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","(2a) intermediate vocational","5.4","5.33","1539","5.35","5.45","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","(2b) intermediate general qualification","5.33","5.67","82","5.08","5.58","3.66666674613953","5","6.33333349227905","6.33333349227905"
"2012","35-65 y.","(2c_gen) general maturity certificate","5.43","5.33","119","5.25","5.61","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","5.36","5.33","680","5.3","5.42","4","4.66666650772095","6","6.33333349227905"
"2012","35-65 y.","(3a) lower tertiary education","5.33","5.33","392","5.24","5.42","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","35-65 y.","(3b) higher tertiary education","5.49","5.67","898","5.43","5.55","4.33333349227905","5","6","6.66666650772095"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2013","16-34 y.","(0) in school","5.18","5.33","262","5.07","5.29","4","4.66666650772095","6","6.33333349227905"
"2013","16-34 y.","(1a) inadequately completed","5.45","5","34","5.08","5.82","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","16-34 y.","(1b) general elementary school","5.18","5.33","213","5.04","5.32","4","4.33333349227905","6","6.33333349227905"
"2013","16-34 y.","(1c) basic vocational qualification","5.13","5.28","309","5.01","5.25","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2013","16-34 y.","(2a) intermediate vocational","5.3","5.33","672","5.23","5.37","4","4.66666650772095","6","6.66666650772095"
"2013","16-34 y.","(2b) intermediate general qualification","5.06","5","267","4.94","5.18","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","(2c_gen) general maturity certificate","5.43","5.67","566","5.36","5.5","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","5.39","5.67","334","5.29","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","16-34 y.","(3a) lower tertiary education","5.3","5.33","194","5.17","5.43","4","4.66666650772095","6","6.33333349227905"
"2013","16-34 y.","(3b) higher tertiary education","5.4","5.33","480","5.32","5.48","4.33333349227905","5","6","6.33333349227905"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","5.2","5","119","4.99","5.41","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","(1b) general elementary school","5.5","5.67","537","5.42","5.58","4","4.66666650772095","6.33333349227905","7"
"2013","35-65 y.","(1c) basic vocational qualification","5.28","5.33","2484","5.24","5.32","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","(2a) intermediate vocational","5.32","5.33","3174","5.29","5.35","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","(2b) intermediate general qualification","5.29","5.33","134","5.11","5.47","3.66666674613953","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","35-65 y.","(2c_gen) general maturity certificate","5.36","5.33","163","5.21","5.51","4","5","6","6.66666650772095"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","5.38","5.33","933","5.32","5.44","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","(3a) lower tertiary education","5.32","5.33","1011","5.26","5.38","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","(3b) higher tertiary education","5.37","5.33","1628","5.33","5.41","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","5.41","5.33","69","5.15","5.67","4","4.66666650772095","6.33333349227905","7"
"2013","66 and older","(1b) general elementary school","5.66","5.67","661","5.58","5.74","4.33333349227905","5","6.33333349227905","7"
"2013","66 and older","(1c) basic vocational qualification","5.48","5.67","2022","5.44","5.52","4","4.66666650772095","6.33333349227905","7"
"2013","66 and older","(2a) intermediate vocational","5.45","5.33","729","5.38","5.52","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","66 and older","(2b) intermediate general qualification","5.53","5.67","68","5.29","5.77","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","66 and older","(2c_gen) general maturity certificate","5.49","6","41","5.15","5.83","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","66 and older","(2c_voc) vocational maturity certificate","5.68","5.67","192","5.55","5.81","4.66666650772095","5","6.33333349227905","7"
"2013","66 and older","(3a) lower tertiary education","5.44","5.33","477","5.35","5.53","4","4.66666650772095","6","6.66666650772095"
"2013","66 and older","(3b) higher tertiary education","5.42","5.33","677","5.35","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2014","16-34 y.","(0) in school","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
