"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","5.4","5.33","1705","5.36","5.44","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","5.43","5.67","836","5.37","5.49","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","5.4","5.33","4069","5.37","5.43","4","4.66666650772095","6","6.66666650772095"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","5.33","5.33","777","5.26","5.4","4","4.66666650772095","6","6.33333349227905"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","5.29","5.33","2922","5.26","5.32","4","4.66666650772095","6","6.33333349227905"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","5.36","5.33","2458","5.32","5.4","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","5.33","5.33","7780","5.31","5.35","4","4.66666650772095","6","6.66666650772095"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","5.52","5.67","1236","5.47","5.57","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","66 and older","Westdeutschland, alte Bundeslaender","5.5","5.67","3727","5.47","5.53","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","5.37","5.33","1363","5.32","5.42","4","4.66666650772095","6","6.66666650772095"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","5.37","5.33","6225","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","5.37","5.33","3506","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","5.35","5.33","13198","5.33","5.37","4","4.66666650772095","6","6.66666650772095"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","5.53","5.67","1239","5.48","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","66 and older","Westdeutschland, alte Bundeslaender","5.48","5.67","3800","5.45","5.51","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","5.28","5.33","960","5.22","5.34","4","4.66666650772095","6","6.33333349227905"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","5.38","5.33","4459","5.35","5.41","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","5.38","5.33","3299","5.35","5.41","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","5.37","5.33","11811","5.35","5.39","4","4.66666650772095","6","6.66666650772095"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","5.53","5.67","1315","5.48","5.58","4","5","6.33333349227905","6.66666650772095"
"2019","66 and older","Westdeutschland, alte Bundeslaender","5.5","5.67","3903","5.47","5.53","4.33333349227905","5","6.33333349227905","6.66666650772095"
