"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","(1c) basic vocational qualification","Female","","","","","","","","",""
"2007","(1c) basic vocational qualification","Male","","","","","","","","",""
"2007","(2a) intermediate vocational","Female","","","","","","","","",""
"2007","(2a) intermediate vocational","Male","","","","","","","","",""
"2007","(2b) intermediate general qualification","Female","","","","","","","","",""
"2007","(2b) intermediate general qualification","Male","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2007","(3a) lower tertiary education","Female","","","","","","","","",""
"2007","(3a) lower tertiary education","Male","","","","","","","","",""
"2007","(3b) higher tertiary education","Female","","","","","","","","",""
"2007","(3b) higher tertiary education","Male","","","","","","","","",""
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","","","","","","","","",""
"2008","(1a) inadequately completed","Male","","","","","","","","",""
"2008","(1b) general elementary school","Female","","","","","","","","",""
"2008","(1b) general elementary school","Male","","","","","","","","",""
"2008","(1c) basic vocational qualification","Female","","","","","","","","",""
"2008","(1c) basic vocational qualification","Male","","","","","","","","",""
"2008","(2a) intermediate vocational","Female","","","","","","","","",""
"2008","(2a) intermediate vocational","Male","","","","","","","","",""
"2008","(2b) intermediate general qualification","Female","","","","","","","","",""
"2008","(2b) intermediate general qualification","Male","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2008","(3a) lower tertiary education","Female","","","","","","","","",""
"2008","(3a) lower tertiary education","Male","","","","","","","","",""
"2008","(3b) higher tertiary education","Female","","","","","","","","",""
"2008","(3b) higher tertiary education","Male","","","","","","","","",""
"2009","(0) in school","Female","5.45","5.33","144","5.3","5.6","4.33333349227905","5","6","6.66666650772095"
"2009","(0) in school","Male","5.2","5.33","168","5.06","5.34","4","4.33333349227905","6","6.33333349227905"
"2009","(1a) inadequately completed","Female","5.33","5.67","92","5.1","5.56","3.66666674613953","4","6.33333349227905","7"
"2009","(1a) inadequately completed","Male","5.1","5","79","4.87","5.33","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2009","(1b) general elementary school","Female","5.6","5.67","1001","5.54","5.66","4.33333349227905","5","6.33333349227905","7"
"2009","(1b) general elementary school","Male","5.09","5","402","4.99","5.19","3.66666674613953","4.66666650772095","5.66666650772095","6.66666650772095"
"2009","(1c) basic vocational qualification","Female","5.52","5.67","2218","5.48","5.56","4","5","6.33333349227905","6.66666650772095"
"2009","(1c) basic vocational qualification","Male","5.11","5","2606","5.07","5.15","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","(2a) intermediate vocational","Female","5.42","5.33","2531","5.38","5.46","4","4.66666650772095","6","6.66666650772095"
"2009","(2a) intermediate vocational","Male","5.12","5","1851","5.08","5.16","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","(2b) intermediate general qualification","Female","5.47","5.67","262","5.35","5.59","4","4.66666650772095","6","7"
"2009","(2b) intermediate general qualification","Male","5.08","5","171","4.94","5.22","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2009","(2c_gen) general maturity certificate","Female","5.41","5.33","368","5.31","5.51","4","4.66666650772095","6","6.66666650772095"
"2009","(2c_gen) general maturity certificate","Male","5.3","5.33","326","5.2","5.4","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2009","(2c_voc) vocational maturity certificate","Female","5.44","5.67","753","5.37","5.51","4","4.66666650772095","6","6.66666650772095"
"2009","(2c_voc) vocational maturity certificate","Male","5.08","5","571","5","5.16","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","(3a) lower tertiary education","Female","5.39","5.33","730","5.33","5.45","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2009","(3a) lower tertiary education","Male","5.11","5","854","5.04","5.18","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2009","(3b) higher tertiary education","Female","5.38","5.33","1122","5.33","5.43","4","4.66666650772095","6","6.66666650772095"
"2009","(3b) higher tertiary education","Male","5.26","5.33","1329","5.21","5.31","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","","","","","","","","",""
"2010","(1a) inadequately completed","Female","","","","","","","","",""
"2010","(1a) inadequately completed","Male","","","","","","","","",""
"2010","(1b) general elementary school","Female","","","","","","","","",""
"2010","(1b) general elementary school","Male","","","","","","","","",""
"2010","(1c) basic vocational qualification","Female","","","","","","","","",""
"2010","(1c) basic vocational qualification","Male","","","","","","","","",""
"2010","(2a) intermediate vocational","Female","","","","","","","","",""
"2010","(2a) intermediate vocational","Male","","","","","","","","",""
"2010","(2b) intermediate general qualification","Female","","","","","","","","",""
"2010","(2b) intermediate general qualification","Male","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2010","(3a) lower tertiary education","Female","","","","","","","","",""
"2010","(3a) lower tertiary education","Male","","","","","","","","",""
"2010","(3b) higher tertiary education","Female","","","","","","","","",""
"2010","(3b) higher tertiary education","Male","","","","","","","","",""
"2011","(0) in school","Female","","","","","","","","",""
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","","","","","","","","",""
"2011","(1a) inadequately completed","Male","","","","","","","","",""
"2011","(1b) general elementary school","Female","","","","","","","","",""
"2011","(1b) general elementary school","Male","","","","","","","","",""
"2011","(1c) basic vocational qualification","Female","","","","","","","","",""
"2011","(1c) basic vocational qualification","Male","","","","","","","","",""
"2011","(2a) intermediate vocational","Female","","","","","","","","",""
"2011","(2a) intermediate vocational","Male","","","","","","","","",""
"2011","(2b) intermediate general qualification","Female","","","","","","","","",""
"2011","(2b) intermediate general qualification","Male","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2011","(3a) lower tertiary education","Female","","","","","","","","",""
"2011","(3a) lower tertiary education","Male","","","","","","","","",""
"2011","(3b) higher tertiary education","Female","","","","","","","","",""
"2011","(3b) higher tertiary education","Male","","","","","","","","",""
"2012","(0) in school","Female","5.3","5.33","100","5.11","5.49","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2012","(0) in school","Male","5.33","5.33","91","5.16","5.5","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","(1a) inadequately completed","Female","5.38","5.33","91","5.15","5.61","3.66666674613953","5","6.33333349227905","6.66666650772095"
"2012","(1a) inadequately completed","Male","5.2","5.33","69","4.94","5.46","4","4.33333349227905","6","6.66666650772095"
"2012","(1b) general elementary school","Female","5.49","5.67","340","5.38","5.6","4","5","6.33333349227905","7"
"2012","(1b) general elementary school","Male","5.25","5.33","236","5.11","5.39","4","4.66666650772095","6","6.66666650772095"
"2012","(1c) basic vocational qualification","Female","5.62","5.67","525","5.55","5.69","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","(1c) basic vocational qualification","Male","5.22","5.33","608","5.14","5.3","4","4.66666650772095","6","6.33333349227905"
"2012","(2a) intermediate vocational","Female","5.57","5.67","1371","5.52","5.62","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","(2a) intermediate vocational","Male","5.19","5.33","696","5.12","5.26","4","4.66666650772095","6","6.33333349227905"
"2012","(2b) intermediate general qualification","Female","5.47","5.33","159","5.31","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","(2b) intermediate general qualification","Male","5.27","5.47","72","5.03","5.51","3.66666674613953","4.66666650772095","6","7"
"2012","(2c_gen) general maturity certificate","Female","5.62","5.67","162","5.47","5.77","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","(2c_gen) general maturity certificate","Male","5.35","5.33","85","5.13","5.57","4","4.66666650772095","6","6.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Female","5.48","5.67","599","5.41","5.55","4.33333349227905","5","6","6.66666650772095"
"2012","(2c_voc) vocational maturity certificate","Male","5.22","5.33","278","5.11","5.33","4","4.33333349227905","6","6.33333349227905"
"2012","(3a) lower tertiary education","Female","5.46","5.38","237","5.35","5.57","4.33333349227905","5","6","6.66666650772095"
"2012","(3a) lower tertiary education","Male","5.21","5","216","5.09","5.33","4.33333349227905","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","(3b) higher tertiary education","Female","5.52","5.67","573","5.45","5.59","4.33333349227905","5","6","6.66666650772095"
"2012","(3b) higher tertiary education","Male","5.44","5.33","470","5.36","5.52","4.33333349227905","5","6","6.33333349227905"
"2013","(0) in school","Female","5.3","5.33","139","5.14","5.46","4","4.66666650772095","6","6.33333349227905"
"2013","(0) in school","Male","5.05","5.1","123","4.89","5.21","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(1a) inadequately completed","Female","5.33","5.33","116","5.12","5.54","4","4.66666650772095","6.33333349227905","7"
"2013","(1a) inadequately completed","Male","5.3","5.33","106","5.09","5.51","4","4.66666650772095","6","6.66666650772095"
"2013","(1b) general elementary school","Female","5.66","5.67","992","5.6","5.72","4.33333349227905","5","6.33333349227905","7"
"2013","(1b) general elementary school","Male","5.28","5.33","419","5.18","5.38","4","4.5","6","6.66666650772095"
"2013","(1c) basic vocational qualification","Female","5.56","5.67","2260","5.52","5.6","4.33333349227905","5","6.33333349227905","7"
"2013","(1c) basic vocational qualification","Male","5.17","5.33","2555","5.13","5.21","4","4.33333349227905","6","6.66666650772095"
"2013","(2a) intermediate vocational","Female","5.5","5.67","2672","5.46","5.54","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","(2a) intermediate vocational","Male","5.15","5","1903","5.11","5.19","4","4.5","6","6.33333349227905"
"2013","(2b) intermediate general qualification","Female","5.33","5.33","293","5.21","5.45","4","4.66666650772095","6","6.66666650772095"
"2013","(2b) intermediate general qualification","Male","5.02","5","176","4.88","5.16","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","(2c_gen) general maturity certificate","Female","5.6","5.67","419","5.52","5.68","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2013","(2c_gen) general maturity certificate","Male","5.25","5.33","351","5.15","5.35","4","4.66666650772095","6","6.33333349227905"
"2013","(2c_voc) vocational maturity certificate","Female","5.57","5.67","824","5.51","5.63","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","(2c_voc) vocational maturity certificate","Male","5.27","5.33","635","5.2","5.34","4","4.66666650772095","6","6.33333349227905"
"2013","(3a) lower tertiary education","Female","5.43","5.33","782","5.37","5.49","4","4.66666650772095","6","6.66666650772095"
"2013","(3a) lower tertiary education","Male","5.29","5.33","900","5.23","5.35","4","4.66666650772095","6","6.66666650772095"
"2013","(3b) higher tertiary education","Female","5.5","5.67","1334","5.45","5.55","4.33333349227905","5","6","6.66666650772095"
"2013","(3b) higher tertiary education","Male","5.29","5.33","1451","5.24","5.34","4","4.66666650772095","6","6.33333349227905"
"2014","(0) in school","Female","","","","","","","","",""
"2014","(0) in school","Male","","","","","","","","",""
"2014","(1a) inadequately completed","Female","","","","","","","","",""
"2014","(1a) inadequately completed","Male","","","","","","","","",""
"2014","(1b) general elementary school","Female","","","","","","","","",""
"2014","(1b) general elementary school","Male","","","","","","","","",""
"2014","(1c) basic vocational qualification","Female","","","","","","","","",""
"2014","(1c) basic vocational qualification","Male","","","","","","","","",""
"2014","(2a) intermediate vocational","Female","","","","","","","","",""
"2014","(2a) intermediate vocational","Male","","","","","","","","",""
"2014","(2b) intermediate general qualification","Female","","","","","","","","",""
"2014","(2b) intermediate general qualification","Male","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2014","(3a) lower tertiary education","Female","","","","","","","","",""
"2014","(3a) lower tertiary education","Male","","","","","","","","",""
"2014","(3b) higher tertiary education","Female","","","","","","","","",""
"2014","(3b) higher tertiary education","Male","","","","","","","","",""
"2015","(0) in school","Female","","","","","","","","",""
"2015","(0) in school","Male","","","","","","","","",""
"2015","(1a) inadequately completed","Female","","","","","","","","",""
"2015","(1a) inadequately completed","Male","","","","","","","","",""
"2015","(1b) general elementary school","Female","","","","","","","","",""
"2015","(1b) general elementary school","Male","","","","","","","","",""
"2015","(1c) basic vocational qualification","Female","","","","","","","","",""
"2015","(1c) basic vocational qualification","Male","","","","","","","","",""
"2015","(2a) intermediate vocational","Female","","","","","","","","",""
"2015","(2a) intermediate vocational","Male","","","","","","","","",""
"2015","(2b) intermediate general qualification","Female","","","","","","","","",""
"2015","(2b) intermediate general qualification","Male","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2015","(3a) lower tertiary education","Female","","","","","","","","",""
"2015","(3a) lower tertiary education","Male","","","","","","","","",""
"2015","(3b) higher tertiary education","Female","","","","","","","","",""
"2015","(3b) higher tertiary education","Male","","","","","","","","",""
"2016","(0) in school","Female","","","","","","","","",""
"2016","(0) in school","Male","","","","","","","","",""
"2016","(1a) inadequately completed","Female","","","","","","","","",""
"2016","(1a) inadequately completed","Male","","","","","","","","",""
"2016","(1b) general elementary school","Female","","","","","","","","",""
"2016","(1b) general elementary school","Male","","","","","","","","",""
"2016","(1c) basic vocational qualification","Female","","","","","","","","",""
"2016","(1c) basic vocational qualification","Male","","","","","","","","",""
"2016","(2a) intermediate vocational","Female","","","","","","","","",""
"2016","(2a) intermediate vocational","Male","","","","","","","","",""
"2016","(2b) intermediate general qualification","Female","","","","","","","","",""
"2016","(2b) intermediate general qualification","Male","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2016","(3a) lower tertiary education","Female","","","","","","","","",""
"2016","(3a) lower tertiary education","Male","","","","","","","","",""
"2016","(3b) higher tertiary education","Female","","","","","","","","",""
"2016","(3b) higher tertiary education","Male","","","","","","","","",""
"2017","(0) in school","Female","5.43","5.67","219","5.3","5.56","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","(0) in school","Male","5.13","5","197","5","5.26","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","(1a) inadequately completed","Female","5.72","6","665","5.64","5.8","4","5","6.66666650772095","7"
"2017","(1a) inadequately completed","Male","5.37","5.33","790","5.3","5.44","4","4.66666650772095","6.33333349227905","7"
"2017","(1b) general elementary school","Female","5.62","5.67","1402","5.57","5.67","4.33333349227905","5","6.33333349227905","7"
"2017","(1b) general elementary school","Male","5.38","5.33","1121","5.31","5.45","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","(1c) basic vocational qualification","Female","5.56","5.67","2421","5.52","5.6","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(1c) basic vocational qualification","Male","5.25","5.33","2852","5.21","5.29","4","4.66666650772095","6","6.66666650772095"
"2017","(2a) intermediate vocational","Female","5.49","5.67","3641","5.46","5.52","4.33333349227905","5","6","6.66666650772095"
"2017","(2a) intermediate vocational","Male","5.12","5","2502","5.08","5.16","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2017","(2b) intermediate general qualification","Female","5.51","5.67","501","5.43","5.59","4","5","6.33333349227905","6.66666650772095"
"2017","(2b) intermediate general qualification","Male","5.28","5.33","326","5.17","5.39","4","4.66666650772095","6","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Female","5.55","5.67","948","5.49","5.61","4","5","6.33333349227905","6.66666650772095"
"2017","(2c_gen) general maturity certificate","Male","5.33","5.33","936","5.26","5.4","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2017","(2c_voc) vocational maturity certificate","Female","5.46","5.67","1612","5.41","5.51","4","4.66666650772095","6","6.66666650772095"
"2017","(2c_voc) vocational maturity certificate","Male","5.28","5.33","1125","5.22","5.34","4","4.66666650772095","6","6.33333349227905"
"2017","(3a) lower tertiary education","Female","5.52","5.67","995","5.47","5.57","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2017","(3a) lower tertiary education","Male","5.31","5.33","1056","5.25","5.37","4","4.66666650772095","6","6.33333349227905"
"2017","(3b) higher tertiary education","Female","5.46","5.67","2437","5.42","5.5","4.33333349227905","5","6","6.66666650772095"
"2017","(3b) higher tertiary education","Male","5.29","5.33","2534","5.25","5.33","4","4.66666650772095","6","6.33333349227905"
"2018","(0) in school","Female","","","","","","","","",""
"2018","(0) in school","Male","","","","","","","","",""
"2018","(1a) inadequately completed","Female","","","","","","","","",""
"2018","(1a) inadequately completed","Male","","","","","","","","",""
"2018","(1b) general elementary school","Female","","","","","","","","",""
"2018","(1b) general elementary school","Male","","","","","","","","",""
"2018","(1c) basic vocational qualification","Female","","","","","","","","",""
"2018","(1c) basic vocational qualification","Male","","","","","","","","",""
"2018","(2a) intermediate vocational","Female","","","","","","","","",""
"2018","(2a) intermediate vocational","Male","","","","","","","","",""
"2018","(2b) intermediate general qualification","Female","","","","","","","","",""
"2018","(2b) intermediate general qualification","Male","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Female","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","Male","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Female","","","","","","","","",""
"2018","(2c_voc) vocational maturity certificate","Male","","","","","","","","",""
"2018","(3a) lower tertiary education","Female","","","","","","","","",""
"2018","(3a) lower tertiary education","Male","","","","","","","","",""
"2018","(3b) higher tertiary education","Female","","","","","","","","",""
"2018","(3b) higher tertiary education","Male","","","","","","","","",""
"2019","(0) in school","Female","5.44","5.6","161","5.28","5.6","4","5","6","6.66666650772095"
"2019","(0) in school","Male","5.35","5.33","171","5.19","5.51","4","5","6","6.66666650772095"
"2019","(1a) inadequately completed","Female","5.64","5.67","244","5.51","5.77","4","5","6.66666650772095","7"
"2019","(1a) inadequately completed","Male","5.38","5.33","199","5.22","5.54","4","4.66666650772095","6.33333349227905","7"
"2019","(1b) general elementary school","Female","5.55","5.67","983","5.49","5.61","4","5","6.33333349227905","7"
"2019","(1b) general elementary school","Male","5.33","5.33","691","5.25","5.41","4","4.66666650772095","6","7"
"2019","(1c) basic vocational qualification","Female","5.54","5.67","2032","5.5","5.58","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","(1c) basic vocational qualification","Male","5.25","5.33","2464","5.21","5.29","4","4.66666650772095","6","6.66666650772095"
"2019","(2a) intermediate vocational","Female","5.49","5.67","3444","5.46","5.52","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","(2a) intermediate vocational","Male","5.2","5.33","2476","5.16","5.24","4","4.66666650772095","6","6.33333349227905"
"2019","(2b) intermediate general qualification","Female","5.56","5.67","460","5.47","5.65","4.33333349227905","5","6.33333349227905","7"
"2019","(2b) intermediate general qualification","Male","5.37","5.33","332","5.26","5.48","4","4.66666650772095","6","7"
"2019","(2c_gen) general maturity certificate","Female","5.54","5.67","776","5.47","5.61","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","(2c_gen) general maturity certificate","Male","5.31","5.33","696","5.24","5.38","4","4.66666650772095","6","6.33333349227905"
"2019","(2c_voc) vocational maturity certificate","Female","5.51","5.67","1542","5.46","5.56","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","(2c_voc) vocational maturity certificate","Male","5.35","5.33","1119","5.29","5.41","4","4.66666650772095","6","6.66666650772095"
"2019","(3a) lower tertiary education","Female","5.51","5.67","1014","5.46","5.56","4.33333349227905","5","6","6.66666650772095"
"2019","(3a) lower tertiary education","Male","5.28","5.33","1187","5.22","5.34","4","4.66666650772095","6","6.33333349227905"
"2019","(3b) higher tertiary education","Female","5.49","5.67","2331","5.45","5.53","4.33333349227905","5","6","6.66666650772095"
"2019","(3b) higher tertiary education","Male","5.34","5.33","2477","5.3","5.38","4","4.66666650772095","6","6.33333349227905"
