"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","35-65 y.","middle vocational","","","","","","","","",""
"2006","35-65 y.","vocational + Abi","","","","","","","","",""
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","","","","","","","","",""
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","","","","","","","","",""
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","","","","","","","","",""
"2007","16-34 y.","higher education","","","","","","","","",""
"2007","16-34 y.","higher vocational","","","","","","","","",""
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","","","","","","","","",""
"2007","16-34 y.","vocational + Abi","","","","","","","","",""
"2007","35-65 y.","general elemantary","","","","","","","","",""
"2007","35-65 y.","higher education","","","","","","","","",""
"2007","35-65 y.","higher vocational","","","","","","","","",""
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","","","","","","","","",""
"2007","35-65 y.","middle vocational","","","","","","","","",""
"2007","35-65 y.","vocational + Abi","","","","","","","","",""
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","","","","","","","","",""
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","","","","","","","","",""
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","","","","","","","","",""
"2008","16-34 y.","higher education","","","","","","","","",""
"2008","16-34 y.","higher vocational","","","","","","","","",""
"2008","16-34 y.","in school","","","","","","","","",""
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","","","","","","","","",""
"2008","16-34 y.","vocational + Abi","","","","","","","","",""
"2008","35-65 y.","general elemantary","","","","","","","","",""
"2008","35-65 y.","higher education","","","","","","","","",""
"2008","35-65 y.","higher vocational","","","","","","","","",""
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","","","","","","","","",""
"2008","35-65 y.","middle vocational","","","","","","","","",""
"2008","35-65 y.","vocational + Abi","","","","","","","","",""
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","","","","","","","","",""
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","","","","","","","","",""
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","5.22","5","549","5.13","5.31","4","4.66666650772095","6","6.66666650772095"
"2009","16-34 y.","higher education","5.28","5.33","539","5.21","5.35","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","higher vocational","5.27","5.33","109","5.08","5.46","3.66666674613953","4.66666650772095","6.33333349227905","6.33333349227905"
"2009","16-34 y.","in school","5.32","5.33","312","5.22","5.42","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","inadequately","4.73","5","41","4.37","5.09","3.66666674613953","3.66666674613953","5.66666650772095","6.33333349227905"
"2009","16-34 y.","middle vocational","5.23","5.33","1797","5.19","5.27","4","4.66666650772095","6","6.33333349227905"
"2009","16-34 y.","vocational + Abi","5.36","5.67","338","5.26","5.46","4","4.66666650772095","6","6.66666650772095"
"2009","35-65 y.","general elemantary","5.39","5.33","589","5.31","5.47","4","4.66666650772095","6","6.66666650772095"
"2009","35-65 y.","higher education","5.26","5.33","2618","5.22","5.3","4","4.66666650772095","6","6.33333349227905"
"2009","35-65 y.","higher vocational","5.17","5.33","905","5.1","5.24","4","4.33333349227905","6","6.33333349227905"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.4","5.33","83","5.15","5.65","4","4.33333349227905","6.33333349227905","7"
"2009","35-65 y.","middle vocational","5.25","5.33","5103","5.22","5.28","4","4.66666650772095","6","6.66666650772095"
"2009","35-65 y.","vocational + Abi","5.15","5.33","567","5.07","5.23","3.66666674613953","4.66666650772095","6","6.33333349227905"
"2009","66 and older","general elemantary","5.63","5.67","664","5.56","5.7","4.33333349227905","5","6.33333349227905","7"
"2009","66 and older","higher education","5.33","5.33","878","5.27","5.39","4","4.66666650772095","6","6.66666650772095"
"2009","66 and older","higher vocational","5.45","5.33","316","5.35","5.55","4.33333349227905","5","6","6.66666650772095"
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","5.51","5.67","43","5.18","5.84","3.66666674613953","5","6","7"
"2009","66 and older","middle vocational","5.48","5.67","2178","5.44","5.52","4","4.66666650772095","6.33333349227905","7"
"2009","66 and older","vocational + Abi","5.56","5.33","94","5.37","5.75","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2010","16-34 y.","general elemantary","","","","","","","","",""
"2010","16-34 y.","higher education","","","","","","","","",""
"2010","16-34 y.","higher vocational","","","","","","","","",""
"2010","16-34 y.","in school","","","","","","","","",""
"2010","16-34 y.","inadequately","","","","","","","","",""
"2010","16-34 y.","middle vocational","","","","","","","","",""
"2010","16-34 y.","vocational + Abi","","","","","","","","",""
"2010","35-65 y.","general elemantary","","","","","","","","",""
"2010","35-65 y.","higher education","","","","","","","","",""
"2010","35-65 y.","higher vocational","","","","","","","","",""
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","","","","","","","","",""
"2010","35-65 y.","middle vocational","","","","","","","","",""
"2010","35-65 y.","vocational + Abi","","","","","","","","",""
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","","","","","","","","",""
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","","","","","","","","",""
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","","","","","","","","",""
"2011","16-34 y.","higher education","","","","","","","","",""
"2011","16-34 y.","higher vocational","","","","","","","","",""
"2011","16-34 y.","in school","","","","","","","","",""
"2011","16-34 y.","inadequately","","","","","","","","",""
"2011","16-34 y.","middle vocational","","","","","","","","",""
"2011","16-34 y.","vocational + Abi","","","","","","","","",""
"2011","35-65 y.","general elemantary","","","","","","","","",""
"2011","35-65 y.","higher education","","","","","","","","",""
"2011","35-65 y.","higher vocational","","","","","","","","",""
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","","","","","","","","",""
"2011","35-65 y.","middle vocational","","","","","","","","",""
"2011","35-65 y.","vocational + Abi","","","","","","","","",""
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","","","","","","","","",""
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","","","","","","","","",""
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","5.42","5.37","416","5.32","5.52","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","higher education","5.42","5.33","202","5.3","5.54","4.33333349227905","5","6","6.33333349227905"
"2012","16-34 y.","higher vocational","5.3","5.33","45","5","5.6","4","4.66666650772095","6.33333349227905","6.33333349227905"
"2012","16-34 y.","in school","5.32","5.33","190","5.19","5.45","4","4.66666650772095","6","6.66666650772095"
"2012","16-34 y.","inadequately","5.15","5","87","4.91","5.39","4","4.33333349227905","6","6.33333349227905"
"2012","16-34 y.","middle vocational","5.49","5.67","955","5.43","5.55","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","16-34 y.","vocational + Abi","5.46","5.33","182","5.33","5.59","4.33333349227905","5","6","6.66666650772095"
"2012","35-65 y.","general elemantary","5.33","5.33","358","5.22","5.44","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","higher education","5.44","5.67","1290","5.39","5.49","4.33333349227905","5","6","6.66666650772095"
"2012","35-65 y.","higher vocational","5.33","5.33","317","5.23","5.43","4","4.66666650772095","6","6.33333349227905"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","5.48","5.67","70","5.21","5.75","4","4.66666650772095","6.33333349227905","7"
"2012","35-65 y.","middle vocational","5.4","5.33","2287","5.36","5.44","4","4.66666650772095","6","6.66666650772095"
"2012","35-65 y.","vocational + Abi","5.4","5.33","576","5.33","5.47","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","","","","","","","","",""
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","","","","","","","","",""
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","5.09","5","464","5","5.18","3.66666674613953","4.33333349227905","5.66666650772095","6.33333349227905"
"2013","16-34 y.","higher education","5.37","5.33","674","5.3","5.44","4.33333349227905","5","6","6.33333349227905"
"2013","16-34 y.","higher vocational","5.46","5.67","103","5.26","5.66","4.33333349227905","5","6","6.66666650772095"
"2013","16-34 y.","in school","5.18","5.33","259","5.07","5.29","4","4.66666650772095","6","6.33333349227905"
"2013","16-34 y.","inadequately","5.46","5.28","47","5.15","5.77","3.66666674613953","4.66666650772095","6.33333349227905","7"
"2013","16-34 y.","middle vocational","5.32","5.33","1617","5.28","5.36","4","4.66666650772095","6","6.33333349227905"
"2013","16-34 y.","vocational + Abi","5.33","5.33","290","5.23","5.43","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","general elemantary","5.46","5.67","656","5.38","5.54","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","35-65 y.","higher education","5.35","5.33","2639","5.32","5.38","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","higher vocational","5.26","5.33","875","5.19","5.33","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","5.38","5.33","98","5.15","5.61","4.33333349227905","5","6","6.66666650772095"
"2013","35-65 y.","middle vocational","5.31","5.33","5265","5.28","5.34","4","4.66666650772095","6","6.66666650772095"
"2013","35-65 y.","vocational + Abi","5.4","5.33","692","5.33","5.47","4.33333349227905","5","6","6.66666650772095"
"2013","66 and older","general elemantary","5.65","5.67","725","5.58","5.72","4.33333349227905","5","6.33333349227905","7"
"2013","66 and older","higher education","5.43","5.33","1154","5.38","5.48","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","66 and older","higher vocational","5.4","5.33","351","5.3","5.5","4","4.66666650772095","6","6.66666650772095"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","5.39","5.33","49","5.05","5.73","4","4.66666650772095","6.66666650772095","7"
"2013","66 and older","middle vocational","5.49","5.67","2549","5.45","5.53","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","66 and older","vocational + Abi","5.72","5.95","118","5.55","5.89","4.66666650772095","5","6.66666650772095","7"
"2014","16-34 y.","general elemantary","","","","","","","","",""
"2014","16-34 y.","higher education","","","","","","","","",""
"2014","16-34 y.","higher vocational","","","","","","","","",""
"2014","16-34 y.","in school","","","","","","","","",""
"2014","16-34 y.","inadequately","","","","","","","","",""
"2014","16-34 y.","middle vocational","","","","","","","","",""
"2014","16-34 y.","vocational + Abi","","","","","","","","",""
"2014","35-65 y.","general elemantary","","","","","","","","",""
"2014","35-65 y.","higher education","","","","","","","","",""
"2014","35-65 y.","higher vocational","","","","","","","","",""
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","","","","","","","","",""
"2014","35-65 y.","middle vocational","","","","","","","","",""
"2014","35-65 y.","vocational + Abi","","","","","","","","",""
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","","","","","","","","",""
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","","","","","","","","",""
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","","","","","","","","",""
"2015","16-34 y.","higher education","","","","","","","","",""
"2015","16-34 y.","higher vocational","","","","","","","","",""
"2015","16-34 y.","in school","","","","","","","","",""
"2015","16-34 y.","inadequately","","","","","","","","",""
"2015","16-34 y.","middle vocational","","","","","","","","",""
"2015","16-34 y.","vocational + Abi","","","","","","","","",""
"2015","35-65 y.","general elemantary","","","","","","","","",""
"2015","35-65 y.","higher education","","","","","","","","",""
"2015","35-65 y.","higher vocational","","","","","","","","",""
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","","","","","","","","",""
"2015","35-65 y.","middle vocational","","","","","","","","",""
"2015","35-65 y.","vocational + Abi","","","","","","","","",""
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","","","","","","","","",""
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","","","","","","","","",""
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","","","","","","","","",""
"2016","16-34 y.","higher education","","","","","","","","",""
"2016","16-34 y.","higher vocational","","","","","","","","",""
"2016","16-34 y.","in school","","","","","","","","",""
"2016","16-34 y.","inadequately","","","","","","","","",""
"2016","16-34 y.","middle vocational","","","","","","","","",""
"2016","16-34 y.","vocational + Abi","","","","","","","","",""
"2016","35-65 y.","general elemantary","","","","","","","","",""
"2016","35-65 y.","higher education","","","","","","","","",""
"2016","35-65 y.","higher vocational","","","","","","","","",""
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","","","","","","","","",""
"2016","35-65 y.","middle vocational","","","","","","","","",""
"2016","35-65 y.","vocational + Abi","","","","","","","","",""
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","","","","","","","","",""
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","","","","","","","","",""
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","5.44","5.67","1282","5.38","5.5","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","16-34 y.","higher education","5.42","5.67","1281","5.37","5.47","4.33333349227905","5","6","6.66666650772095"
"2017","16-34 y.","higher vocational","5.07","5","128","4.89","5.25","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2017","16-34 y.","in school","5.29","5.33","412","5.2","5.38","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2017","16-34 y.","inadequately","5.71","6","616","5.64","5.78","4","5","7","7"
"2017","16-34 y.","middle vocational","5.33","5.33","2713","5.29","5.37","4","4.66666650772095","6","6.33333349227905"
"2017","16-34 y.","vocational + Abi","5.33","5.33","565","5.26","5.4","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2017","35-65 y.","general elemantary","5.45","5.67","1386","5.39","5.51","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","35-65 y.","higher education","5.34","5.33","4468","5.31","5.37","4","4.66666650772095","6","6.33333349227905"
"2017","35-65 y.","higher vocational","5.27","5.33","1069","5.21","5.33","4","4.66666650772095","6","6.33333349227905"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","5.64","5.67","708","5.57","5.71","4","5","6.66666650772095","7"
"2017","35-65 y.","middle vocational","5.33","5.33","7296","5.31","5.35","4","4.66666650772095","6","6.66666650772095"
"2017","35-65 y.","vocational + Abi","5.41","5.33","1584","5.36","5.46","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","66 and older","general elemantary","5.61","5.67","624","5.53","5.69","4.33333349227905","5","6.33333349227905","7"
"2017","66 and older","higher education","5.46","5.33","1273","5.41","5.51","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","66 and older","higher vocational","5.36","5.58","347","5.26","5.46","4","4.66666650772095","6","6.66666650772095"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","5.46","5.66","51","5.14","5.78","4","4.66666650772095","6","7"
"2017","66 and older","middle vocational","5.48","5.67","2574","5.44","5.52","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","66 and older","vocational + Abi","5.55","5.67","140","5.39","5.71","4","5","6.33333349227905","7"
"2018","16-34 y.","general elemantary","","","","","","","","",""
"2018","16-34 y.","higher education","","","","","","","","",""
"2018","16-34 y.","higher vocational","","","","","","","","",""
"2018","16-34 y.","in school","","","","","","","","",""
"2018","16-34 y.","inadequately","","","","","","","","",""
"2018","16-34 y.","middle vocational","","","","","","","","",""
"2018","16-34 y.","vocational + Abi","","","","","","","","",""
"2018","35-65 y.","general elemantary","","","","","","","","",""
"2018","35-65 y.","higher education","","","","","","","","",""
"2018","35-65 y.","higher vocational","","","","","","","","",""
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","","","","","","","","",""
"2018","35-65 y.","middle vocational","","","","","","","","",""
"2018","35-65 y.","vocational + Abi","","","","","","","","",""
"2018","66 and older","general elemantary","","","","","","","","",""
"2018","66 and older","higher education","","","","","","","","",""
"2018","66 and older","higher vocational","","","","","","","","",""
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","","","","","","","","",""
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","5.43","5.33","841","5.36","5.5","4","4.66666650772095","6.33333349227905","7"
"2019","16-34 y.","higher education","5.4","5.33","1007","5.34","5.46","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2019","16-34 y.","higher vocational","5.04","5","135","4.89","5.19","4","4.33333349227905","5.66666650772095","6.33333349227905"
"2019","16-34 y.","in school","5.4","5.33","329","5.29","5.51","4","5","6","6.66666650772095"
"2019","16-34 y.","inadequately","5.2","5","106","4.96","5.44","4","4.33333349227905","6","7"
"2019","16-34 y.","middle vocational","5.36","5.33","2073","5.32","5.4","4","4.66666650772095","6","6.33333349227905"
"2019","16-34 y.","vocational + Abi","5.41","5.33","461","5.33","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","general elemantary","5.34","5.33","1018","5.28","5.4","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","higher education","5.37","5.33","4547","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","higher vocational","5.32","5.33","1146","5.26","5.38","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.71","5.67","249","5.57","5.85","4.33333349227905","5","6.66666650772095","7"
"2019","35-65 y.","middle vocational","5.35","5.33","6462","5.33","5.37","4","4.66666650772095","6","6.66666650772095"
"2019","35-65 y.","vocational + Abi","5.45","5.67","1540","5.4","5.5","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","66 and older","general elemantary","5.64","5.67","553","5.56","5.72","4.33333349227905","5","6.33333349227905","7"
"2019","66 and older","higher education","5.48","5.67","1458","5.43","5.53","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","66 and older","higher vocational","5.41","5.33","389","5.32","5.5","4.33333349227905","5","6","6.66666650772095"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.62","6","35","5.21","6.03","3.66666674613953","5","6.66666650772095","6.66666650772095"
"2019","66 and older","middle vocational","5.49","5.67","2581","5.45","5.53","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","66 and older","vocational + Abi","5.56","5.67","168","5.41","5.71","4.33333349227905","5","6.33333349227905","6.66666650772095"
