"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","direct migration background","middle vocational","","","","","","","","",""
"2008","direct migration background","vocational + Abi","","","","","","","","",""
"2008","indirect migration background","general elemantary","","","","","","","","",""
"2008","indirect migration background","higher education","","","","","","","","",""
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","","","","","","","","",""
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","","","","","","","","",""
"2008","no migration background","higher education","","","","","","","","",""
"2008","no migration background","higher vocational","","","","","","","","",""
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","","","","","","","","",""
"2008","no migration background","middle vocational","","","","","","","","",""
"2008","no migration background","vocational + Abi","","","","","","","","",""
"2009","direct migration background","general elemantary","5.48","5.33","361","5.37","5.59","4","4.66666650772095","6.33333349227905","7"
"2009","direct migration background","higher education","5.31","5.33","294","5.2","5.42","4","4.66666650772095","6","6.66666650772095"
"2009","direct migration background","higher vocational","5.22","5","95","5.01","5.43","3.66666674613953","4.33333349227905","6","6.66666650772095"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","5.46","5.67","91","5.23","5.69","3.66666674613953","4.5","6.33333349227905","7"
"2009","direct migration background","middle vocational","5.38","5.33","614","5.3","5.46","4","4.66666650772095","6","7"
"2009","direct migration background","vocational + Abi","5.34","5.33","168","5.18","5.5","4","4.66666650772095","6.33333349227905","7"
"2009","indirect migration background","general elemantary","5.44","5.67","145","5.27","5.61","4.33333349227905","4.66666650772095","6","7"
"2009","indirect migration background","higher education","5.19","5.33","88","4.99","5.39","4.33333349227905","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","indirect migration background","higher vocational","5.22","4.96","30","4.7","5.74","3.66666674613953","4.33333349227905","6.66666650772095","7"
"2009","indirect migration background","in school","5.4","5.33","49","5.13","5.67","4.33333349227905","5","6","6.33333349227905"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","5.26","5.33","288","5.15","5.37","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2009","indirect migration background","vocational + Abi","5.32","5.67","36","5.01","5.63","3.66666674613953","5","6","6"
"2009","no migration background","general elemantary","5.41","5.33","1296","5.36","5.46","4","4.66666650772095","6","6.66666650772095"
"2009","no migration background","higher education","5.28","5.33","3653","5.25","5.31","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","higher vocational","5.26","5.33","1205","5.2","5.32","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","in school","5.27","5.33","252","5.16","5.38","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","inadequately","5.12","5.08","67","4.86","5.38","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2009","no migration background","middle vocational","5.3","5.33","8176","5.28","5.32","4","4.66666650772095","6","6.66666650772095"
"2009","no migration background","vocational + Abi","5.25","5.33","795","5.19","5.31","4","4.66666650772095","6","6.33333349227905"
"2010","direct migration background","general elemantary","","","","","","","","",""
"2010","direct migration background","higher education","","","","","","","","",""
"2010","direct migration background","higher vocational","","","","","","","","",""
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","","","","","","","","",""
"2010","direct migration background","middle vocational","","","","","","","","",""
"2010","direct migration background","vocational + Abi","","","","","","","","",""
"2010","indirect migration background","general elemantary","","","","","","","","",""
"2010","indirect migration background","higher education","","","","","","","","",""
"2010","indirect migration background","higher vocational","","","","","","","","",""
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","","","","","","","","",""
"2010","indirect migration background","vocational + Abi","","","","","","","","",""
"2010","no migration background","general elemantary","","","","","","","","",""
"2010","no migration background","higher education","","","","","","","","",""
"2010","no migration background","higher vocational","","","","","","","","",""
"2010","no migration background","in school","","","","","","","","",""
"2010","no migration background","inadequately","","","","","","","","",""
"2010","no migration background","middle vocational","","","","","","","","",""
"2010","no migration background","vocational + Abi","","","","","","","","",""
"2011","direct migration background","general elemantary","","","","","","","","",""
"2011","direct migration background","higher education","","","","","","","","",""
"2011","direct migration background","higher vocational","","","","","","","","",""
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","","","","","","","","",""
"2011","direct migration background","middle vocational","","","","","","","","",""
"2011","direct migration background","vocational + Abi","","","","","","","","",""
"2011","indirect migration background","general elemantary","","","","","","","","",""
"2011","indirect migration background","higher education","","","","","","","","",""
"2011","indirect migration background","higher vocational","","","","","","","","",""
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","","","","","","","","",""
"2011","indirect migration background","vocational + Abi","","","","","","","","",""
"2011","no migration background","general elemantary","","","","","","","","",""
"2011","no migration background","higher education","","","","","","","","",""
"2011","no migration background","higher vocational","","","","","","","","",""
"2011","no migration background","in school","","","","","","","","",""
"2011","no migration background","inadequately","","","","","","","","",""
"2011","no migration background","middle vocational","","","","","","","","",""
"2011","no migration background","vocational + Abi","","","","","","","","",""
"2012","direct migration background","general elemantary","5.49","5.67","215","5.35","5.63","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","direct migration background","higher education","5.58","5.67","228","5.46","5.7","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","direct migration background","higher vocational","","","","","","","","",""
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.31","5.33","67","5.04","5.58","4","4.33333349227905","6.33333349227905","6.66666650772095"
"2012","direct migration background","middle vocational","5.64","5.67","385","5.54","5.74","4.33333349227905","5","6.33333349227905","7"
"2012","direct migration background","vocational + Abi","5.34","5.33","145","5.19","5.49","4","4.66666650772095","6","6.66666650772095"
"2012","indirect migration background","general elemantary","5.43","5.67","87","5.21","5.65","3.66666674613953","5","6","6.66666650772095"
"2012","indirect migration background","higher education","5.45","5.33","75","5.24","5.66","4.33333349227905","5","6","6.33333349227905"
"2012","indirect migration background","higher vocational","","","","","","","","",""
"2012","indirect migration background","in school","5.23","5.31","35","4.92","5.54","4.33333349227905","4.66666650772095","5.66666650772095","6.66666650772095"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","5.5","5.67","180","5.36","5.64","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","indirect migration background","vocational + Abi","5.57","5.33","47","5.3","5.84","4.33333349227905","5.33333349227905","6","6.66666650772095"
"2012","no migration background","general elemantary","5.31","5.33","479","5.22","5.4","4","4.66666650772095","6","6.66666650772095"
"2012","no migration background","higher education","5.39","5.33","1193","5.34","5.44","4.33333349227905","4.66666650772095","6","6.5"
"2012","no migration background","higher vocational","5.33","5.33","318","5.23","5.43","4","4.66666650772095","6","6.33333349227905"
"2012","no migration background","in school","5.32","5.33","148","5.18","5.46","4","4.66666650772095","6","6.33333349227905"
"2012","no migration background","inadequately","5.26","5.33","74","5.02","5.5","4","4.33333349227905","6","6.66666650772095"
"2012","no migration background","middle vocational","5.38","5.33","2687","5.34","5.42","4","4.66666650772095","6","6.66666650772095"
"2012","no migration background","vocational + Abi","5.43","5.33","566","5.36","5.5","4.33333349227905","5","6","6.66666650772095"
"2013","direct migration background","general elemantary","5.49","5.67","333","5.38","5.6","4","4.66666650772095","6.33333349227905","7"
"2013","direct migration background","higher education","5.44","5.33","354","5.34","5.54","4.33333349227905","5","6","6.66666650772095"
"2013","direct migration background","higher vocational","5.45","5.67","72","5.22","5.68","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","5.47","5.33","66","5.18","5.76","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2013","direct migration background","middle vocational","5.43","5.67","635","5.35","5.51","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","direct migration background","vocational + Abi","5.42","5.33","189","5.28","5.56","4","4.66666650772095","6","7"
"2013","indirect migration background","general elemantary","5.08","5","116","4.9","5.26","3.66666674613953","4","6","6.33333349227905"
"2013","indirect migration background","higher education","5.41","5.33","114","5.23","5.59","4","4.66666650772095","6","6.66666650772095"
"2013","indirect migration background","higher vocational","5.32","5.33","30","4.91","5.73","3.66666674613953","5","6","6.66666650772095"
"2013","indirect migration background","in school","5.12","5","53","4.87","5.37","4","4","5.66666650772095","6.66666650772095"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","5.33","5.33","307","5.22","5.44","4","4.66666650772095","6","6.66666650772095"
"2013","indirect migration background","vocational + Abi","5.59","5.67","37","5.31","5.87","4","5","6.33333349227905","6.33333349227905"
"2013","no migration background","general elemantary","5.47","5.67","1396","5.42","5.52","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","no migration background","higher education","5.37","5.33","3999","5.34","5.4","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","higher vocational","5.31","5.33","1227","5.25","5.37","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","in school","5.19","5.33","195","5.06","5.32","4","4.66666650772095","6","6.33333349227905"
"2013","no migration background","inadequately","5.37","5.33","115","5.17","5.57","4","4.66666650772095","6","7"
"2013","no migration background","middle vocational","5.36","5.33","8489","5.34","5.38","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","vocational + Abi","5.41","5.33","874","5.35","5.47","4.33333349227905","5","6","6.66666650772095"
"2014","direct migration background","general elemantary","","","","","","","","",""
"2014","direct migration background","higher education","","","","","","","","",""
"2014","direct migration background","higher vocational","","","","","","","","",""
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","","","","","","","","",""
"2014","direct migration background","middle vocational","","","","","","","","",""
"2014","direct migration background","vocational + Abi","","","","","","","","",""
"2014","indirect migration background","general elemantary","","","","","","","","",""
"2014","indirect migration background","higher education","","","","","","","","",""
"2014","indirect migration background","higher vocational","","","","","","","","",""
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","","","","","","","","",""
"2014","indirect migration background","vocational + Abi","","","","","","","","",""
"2014","no migration background","general elemantary","","","","","","","","",""
"2014","no migration background","higher education","","","","","","","","",""
"2014","no migration background","higher vocational","","","","","","","","",""
"2014","no migration background","in school","","","","","","","","",""
"2014","no migration background","inadequately","","","","","","","","",""
"2014","no migration background","middle vocational","","","","","","","","",""
"2014","no migration background","vocational + Abi","","","","","","","","",""
"2015","direct migration background","general elemantary","","","","","","","","",""
"2015","direct migration background","higher education","","","","","","","","",""
"2015","direct migration background","higher vocational","","","","","","","","",""
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","","","","","","","","",""
"2015","direct migration background","middle vocational","","","","","","","","",""
"2015","direct migration background","vocational + Abi","","","","","","","","",""
"2015","indirect migration background","general elemantary","","","","","","","","",""
"2015","indirect migration background","higher education","","","","","","","","",""
"2015","indirect migration background","higher vocational","","","","","","","","",""
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","","","","","","","","",""
"2015","indirect migration background","vocational + Abi","","","","","","","","",""
"2015","no migration background","general elemantary","","","","","","","","",""
"2015","no migration background","higher education","","","","","","","","",""
"2015","no migration background","higher vocational","","","","","","","","",""
"2015","no migration background","in school","","","","","","","","",""
"2015","no migration background","inadequately","","","","","","","","",""
"2015","no migration background","middle vocational","","","","","","","","",""
"2015","no migration background","vocational + Abi","","","","","","","","",""
"2016","direct migration background","general elemantary","","","","","","","","",""
"2016","direct migration background","higher education","","","","","","","","",""
"2016","direct migration background","higher vocational","","","","","","","","",""
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","","","","","","","","",""
"2016","direct migration background","middle vocational","","","","","","","","",""
"2016","direct migration background","vocational + Abi","","","","","","","","",""
"2016","indirect migration background","general elemantary","","","","","","","","",""
"2016","indirect migration background","higher education","","","","","","","","",""
"2016","indirect migration background","higher vocational","","","","","","","","",""
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","","","","","","","","",""
"2016","indirect migration background","vocational + Abi","","","","","","","","",""
"2016","no migration background","general elemantary","","","","","","","","",""
"2016","no migration background","higher education","","","","","","","","",""
"2016","no migration background","higher vocational","","","","","","","","",""
"2016","no migration background","in school","","","","","","","","",""
"2016","no migration background","inadequately","","","","","","","","",""
"2016","no migration background","middle vocational","","","","","","","","",""
"2016","no migration background","vocational + Abi","","","","","","","","",""
"2017","direct migration background","general elemantary","5.59","5.67","1294","5.53","5.65","4.33333349227905","5","6.33333349227905","7"
"2017","direct migration background","higher education","5.49","5.67","1665","5.44","5.54","4.33333349227905","5","6","6.66666650772095"
"2017","direct migration background","higher vocational","5.26","5.66","91","5.06","5.46","3.33333325386047","4.66666650772095","6","6.33333349227905"
"2017","direct migration background","in school","5.41","5.33","35","5.14","5.68","4.66666650772095","4.66666650772095","6","6.33333349227905"
"2017","direct migration background","inadequately","5.79","6","1167","5.74","5.84","4.33333349227905","5","6.66666650772095","7"
"2017","direct migration background","middle vocational","5.43","5.33","2001","5.38","5.48","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","direct migration background","vocational + Abi","5.42","5.33","717","5.35","5.49","4","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","general elemantary","5.52","5.67","281","5.4","5.64","4","4.66666650772095","6.33333349227905","7"
"2017","indirect migration background","higher education","5.3","5.33","284","5.19","5.41","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2017","indirect migration background","higher vocational","5.32","5.33","59","5.06","5.58","4","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","in school","5.44","5.33","88","5.25","5.63","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","indirect migration background","inadequately","5.23","5.22","39","4.87","5.59","4","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","middle vocational","5.34","5.33","722","5.27","5.41","4","4.66666650772095","6","6.66666650772095"
"2017","indirect migration background","vocational + Abi","5.33","5.33","130","5.16","5.5","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2017","no migration background","general elemantary","5.46","5.67","1717","5.41","5.51","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2017","no migration background","higher education","5.36","5.33","5073","5.33","5.39","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","higher vocational","5.27","5.33","1394","5.22","5.32","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","in school","5.25","5.33","290","5.14","5.36","3.66666674613953","4.33333349227905","6.33333349227905","6.33333349227905"
"2017","no migration background","inadequately","5.45","5.67","169","5.28","5.62","4","4.66666650772095","6.33333349227905","7"
"2017","no migration background","middle vocational","5.37","5.33","9860","5.35","5.39","4","4.66666650772095","6","6.66666650772095"
"2017","no migration background","vocational + Abi","5.4","5.33","1442","5.35","5.45","4","4.66666650772095","6","6.66666650772095"
"2018","direct migration background","general elemantary","","","","","","","","",""
"2018","direct migration background","higher education","","","","","","","","",""
"2018","direct migration background","higher vocational","","","","","","","","",""
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","","","","","","","","",""
"2018","direct migration background","middle vocational","","","","","","","","",""
"2018","direct migration background","vocational + Abi","","","","","","","","",""
"2018","indirect migration background","general elemantary","","","","","","","","",""
"2018","indirect migration background","higher education","","","","","","","","",""
"2018","indirect migration background","higher vocational","","","","","","","","",""
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","","","","","","","","",""
"2018","indirect migration background","vocational + Abi","","","","","","","","",""
"2018","no migration background","general elemantary","","","","","","","","",""
"2018","no migration background","higher education","","","","","","","","",""
"2018","no migration background","higher vocational","","","","","","","","",""
"2018","no migration background","in school","","","","","","","","",""
"2018","no migration background","inadequately","","","","","","","","",""
"2018","no migration background","middle vocational","","","","","","","","",""
"2018","no migration background","vocational + Abi","","","","","","","","",""
"2019","direct migration background","general elemantary","5.55","5.67","591","5.47","5.63","4","5","6.33333349227905","7"
"2019","direct migration background","higher education","5.49","5.67","1068","5.43","5.55","4.33333349227905","4.66666650772095","6.33333349227905","6.66666650772095"
"2019","direct migration background","higher vocational","5.25","5.33","74","5","5.5","3","4.66666650772095","6","6.66666650772095"
"2019","direct migration background","in school","5.77","5.84","44","5.4","6.14","4.33333349227905","5","6.66666650772095","7"
"2019","direct migration background","inadequately","5.72","6","204","5.57","5.87","4","5","6.66666650772095","7"
"2019","direct migration background","middle vocational","5.44","5.33","1228","5.38","5.5","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2019","direct migration background","vocational + Abi","5.53","5.67","520","5.44","5.62","4","5","6.33333349227905","7"
"2019","indirect migration background","general elemantary","5.47","5.67","237","5.34","5.6","4","4.66666650772095","6.33333349227905","7"
"2019","indirect migration background","higher education","5.37","5.33","336","5.27","5.47","4","4.66666650772095","6","6.66666650772095"
"2019","indirect migration background","higher vocational","5.44","5.33","74","5.22","5.66","4","5","6.33333349227905","6.33333349227905"
"2019","indirect migration background","in school","5.2","5.33","81","4.96","5.44","4","4.66666650772095","5.66666650772095","6.66666650772095"
"2019","indirect migration background","inadequately","5.45","5.67","38","5.08","5.82","4","4.33333349227905","6.66666650772095","7"
"2019","indirect migration background","middle vocational","5.35","5.33","666","5.27","5.43","4","4.66666650772095","6","6.66666650772095"
"2019","indirect migration background","vocational + Abi","5.59","5.67","141","5.43","5.75","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2019","no migration background","general elemantary","5.43","5.33","1584","5.38","5.48","4","4.66666650772095","6.33333349227905","7"
"2019","no migration background","higher education","5.38","5.33","5608","5.36","5.4","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","higher vocational","5.31","5.33","1522","5.26","5.36","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","in school","5.43","5.67","204","5.3","5.56","4","5","6","6.33333349227905"
"2019","no migration background","inadequately","5.38","5.33","148","5.19","5.57","4","4.66666650772095","6.66666650772095","7"
"2019","no migration background","middle vocational","5.39","5.33","9222","5.37","5.41","4","4.66666650772095","6","6.66666650772095"
"2019","no migration background","vocational + Abi","5.42","5.45","1508","5.37","5.47","4.33333349227905","4.66666650772095","6","6.66666650772095"
