"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2006","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2006","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2006","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2006","no migration background","(0) in school","","","","","","","","",""
"2006","no migration background","(1a) inadequately completed","","","","","","","","",""
"2006","no migration background","(1b) general elementary school","","","","","","","","",""
"2006","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2006","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2006","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2006","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2006","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2006","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2006","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","direct migration background","(0) in school","","","","","","","","",""
"2007","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2007","direct migration background","(1b) general elementary school","","","","","","","","",""
"2007","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","indirect migration background","(0) in school","","","","","","","","",""
"2007","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2007","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2007","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2007","no migration background","(0) in school","","","","","","","","",""
"2007","no migration background","(1a) inadequately completed","","","","","","","","",""
"2007","no migration background","(1b) general elementary school","","","","","","","","",""
"2007","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2007","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2007","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2007","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2007","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2007","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2007","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","direct migration background","(0) in school","","","","","","","","",""
"2008","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2008","direct migration background","(1b) general elementary school","","","","","","","","",""
"2008","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","indirect migration background","(0) in school","","","","","","","","",""
"2008","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2008","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2008","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2008","no migration background","(0) in school","","","","","","","","",""
"2008","no migration background","(1a) inadequately completed","","","","","","","","",""
"2008","no migration background","(1b) general elementary school","","","","","","","","",""
"2008","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2008","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2008","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2008","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2008","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2008","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2008","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2009","direct migration background","(0) in school","","","","","","","","",""
"2009","direct migration background","(1a) inadequately completed","5.37","5.38","101","5.16","5.58","3.66666674613953","4.5","6.33333349227905","7"
"2009","direct migration background","(1b) general elementary school","5.49","5.67","338","5.38","5.6","4","4.66666650772095","6.33333349227905","7"
"2009","direct migration background","(1c) basic vocational qualification","5.4","5.33","439","5.3","5.5","4","4.66666650772095","6.33333349227905","7"
"2009","direct migration background","(2a) intermediate vocational","5.27","5","118","5.07","5.47","4","4.66666650772095","6","6.66666650772095"
"2009","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2009","direct migration background","(2c_gen) general maturity certificate","5.65","5.67","88","5.45","5.85","4.33333349227905","5","6.33333349227905","7"
"2009","direct migration background","(2c_voc) vocational maturity certificate","5.27","5","205","5.13","5.41","3.66666674613953","4.66666650772095","6","6.66666650772095"
"2009","direct migration background","(3a) lower tertiary education","5.11","5.33","70","4.87","5.35","3.33333325386047","4","6","6.33333349227905"
"2009","direct migration background","(3b) higher tertiary education","5.37","5.33","224","5.25","5.49","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2009","indirect migration background","(0) in school","5.4","5.33","49","5.13","5.67","4.33333349227905","5","6","6.33333349227905"
"2009","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2009","indirect migration background","(1b) general elementary school","5.51","5.67","85","5.29","5.73","4.33333349227905","4.66666650772095","6.33333349227905","7"
"2009","indirect migration background","(1c) basic vocational qualification","5.33","5.33","126","5.16","5.5","4","4.66666650772095","6","6.66666650772095"
"2009","indirect migration background","(2a) intermediate vocational","5.16","5","109","4.96","5.36","4","4.66666650772095","5.66666650772095","6.66666650772095"
"2009","indirect migration background","(2b) intermediate general qualification","5.33","5.33","62","5.07","5.59","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2009","indirect migration background","(2c_gen) general maturity certificate","5.23","5.33","62","5.02","5.44","4","4.66666650772095","5.66666650772095","6"
"2009","indirect migration background","(2c_voc) vocational maturity certificate","5.17","5.33","44","4.87","5.47","3.66666674613953","4.66666650772095","5.66666650772095","6"
"2009","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2009","indirect migration background","(3b) higher tertiary education","5.2","5.33","64","4.98","5.42","4.33333349227905","4.33333349227905","5.66666650772095","6.33333349227905"
"2009","no migration background","(0) in school","5.27","5.33","252","5.16","5.38","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","(1a) inadequately completed","5.13","5.25","63","4.86","5.4","3.66666674613953","4.33333349227905","6","6.33333349227905"
"2009","no migration background","(1b) general elementary school","5.43","5.67","980","5.37","5.49","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2009","no migration background","(1c) basic vocational qualification","5.28","5.33","4259","5.25","5.31","4","4.66666650772095","6","6.66666650772095"
"2009","no migration background","(2a) intermediate vocational","5.29","5.33","4155","5.26","5.32","4","4.66666650772095","6","6.66666650772095"
"2009","no migration background","(2b) intermediate general qualification","5.32","5.33","346","5.22","5.42","4","4.66666650772095","6","6.66666650772095"
"2009","no migration background","(2c_gen) general maturity certificate","5.3","5.33","544","5.22","5.38","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","(2c_voc) vocational maturity certificate","5.28","5.33","1075","5.22","5.34","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","(3a) lower tertiary education","5.24","5.33","1490","5.19","5.29","4","4.66666650772095","6","6.33333349227905"
"2009","no migration background","(3b) higher tertiary education","5.31","5.33","2163","5.27","5.35","4","4.66666650772095","6","6.33333349227905"
"2010","direct migration background","(0) in school","","","","","","","","",""
"2010","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2010","direct migration background","(1b) general elementary school","","","","","","","","",""
"2010","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","indirect migration background","(0) in school","","","","","","","","",""
"2010","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2010","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2010","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2010","no migration background","(0) in school","","","","","","","","",""
"2010","no migration background","(1a) inadequately completed","","","","","","","","",""
"2010","no migration background","(1b) general elementary school","","","","","","","","",""
"2010","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2010","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2010","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2010","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2010","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2010","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2010","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","direct migration background","(0) in school","","","","","","","","",""
"2011","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2011","direct migration background","(1b) general elementary school","","","","","","","","",""
"2011","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","indirect migration background","(0) in school","","","","","","","","",""
"2011","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2011","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2011","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2011","no migration background","(0) in school","","","","","","","","",""
"2011","no migration background","(1a) inadequately completed","","","","","","","","",""
"2011","no migration background","(1b) general elementary school","","","","","","","","",""
"2011","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2011","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2011","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2011","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2011","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2012","direct migration background","(0) in school","","","","","","","","",""
"2012","direct migration background","(1a) inadequately completed","5.35","5.33","73","5.08","5.62","3.66666674613953","4.33333349227905","6.33333349227905","6.66666650772095"
"2012","direct migration background","(1b) general elementary school","5.49","5.67","205","5.35","5.63","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2012","direct migration background","(1c) basic vocational qualification","5.63","5.67","199","5.51","5.75","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","direct migration background","(2a) intermediate vocational","5.55","5.67","94","5.34","5.76","4","5","6.33333349227905","7"
"2012","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2012","direct migration background","(2c_gen) general maturity certificate","5.68","5.67","96","5.49","5.87","4.66666650772095","5","6.33333349227905","7"
"2012","direct migration background","(2c_voc) vocational maturity certificate","5.32","5.33","152","5.17","5.47","4","4.66666650772095","6","6.66666650772095"
"2012","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","direct migration background","(3b) higher tertiary education","5.56","5.67","199","5.43","5.69","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2012","indirect migration background","(0) in school","5.22","5.28","36","4.92","5.52","4.33333349227905","4.66666650772095","5.66666650772095","6.66666650772095"
"2012","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2012","indirect migration background","(1b) general elementary school","5.4","5.67","58","5.09","5.71","3.66666674613953","5","6","7"
"2012","indirect migration background","(1c) basic vocational qualification","5.4","5.33","66","5.18","5.62","4.33333349227905","4.66666650772095","6.33333349227905","6.33333349227905"
"2012","indirect migration background","(2a) intermediate vocational","5.62","5.67","106","5.44","5.8","4.66666650772095","5","6.33333349227905","6.66666650772095"
"2012","indirect migration background","(2b) intermediate general qualification","5.51","5.39","35","5.24","5.78","4.66666650772095","5.33333349227905","6","6.33333349227905"
"2012","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","indirect migration background","(2c_voc) vocational maturity certificate","5.49","5.33","56","5.24","5.74","4.33333349227905","5","6","6.66666650772095"
"2012","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2012","indirect migration background","(3b) higher tertiary education","5.6","6","49","5.33","5.87","4.33333349227905","5","6","6.33333349227905"
"2012","no migration background","(0) in school","5.32","5.33","148","5.18","5.46","4","4.66666650772095","6","6.33333349227905"
"2012","no migration background","(1a) inadequately completed","5.17","5.27","76","4.94","5.4","4","4.66666650772095","5.66666650772095","6.33333349227905"
"2012","no migration background","(1b) general elementary school","5.29","5.33","313","5.18","5.4","4","4.66666650772095","6","6.66666650772095"
"2012","no migration background","(1c) basic vocational qualification","5.33","5.33","868","5.27","5.39","4","4.66666650772095","6","6.33333349227905"
"2012","no migration background","(2a) intermediate vocational","5.4","5.33","1867","5.36","5.44","4","4.66666650772095","6","6.66666650772095"
"2012","no migration background","(2b) intermediate general qualification","5.39","5.67","183","5.23","5.55","4","4.66666650772095","6.33333349227905","7"
"2012","no migration background","(2c_gen) general maturity certificate","5.41","5.33","133","5.24","5.58","4.33333349227905","5","6","6.66666650772095"
"2012","no migration background","(2c_voc) vocational maturity certificate","5.4","5.33","669","5.34","5.46","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","no migration background","(3a) lower tertiary education","5.3","5.33","398","5.21","5.39","4.33333349227905","4.66666650772095","6","6.33333349227905"
"2012","no migration background","(3b) higher tertiary education","5.44","5.67","795","5.38","5.5","4.33333349227905","5","6","6.66666650772095"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","5.44","5.33","84","5.2","5.68","4","4.66666650772095","6.33333349227905","7"
"2013","direct migration background","(1b) general elementary school","5.52","5.67","305","5.4","5.64","4","4.66666650772095","6.33333349227905","7"
"2013","direct migration background","(1c) basic vocational qualification","5.33","5.33","412","5.23","5.43","4","4.66666650772095","6","6.66666650772095"
"2013","direct migration background","(2a) intermediate vocational","5.4","5.33","115","5.22","5.58","4","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2013","direct migration background","(2c_gen) general maturity certificate","5.64","6","120","5.46","5.82","4","5","6.33333349227905","7"
"2013","direct migration background","(2c_voc) vocational maturity certificate","5.46","5.67","219","5.33","5.59","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2013","direct migration background","(3a) lower tertiary education","5.54","5.67","65","5.3","5.78","4.33333349227905","5","6.33333349227905","6.66666650772095"
"2013","direct migration background","(3b) higher tertiary education","5.42","5.33","289","5.31","5.53","4.33333349227905","5","6","6.66666650772095"
"2013","indirect migration background","(0) in school","5.12","5","53","4.87","5.37","4","4","5.66666650772095","6.66666650772095"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","5.08","5","70","4.85","5.31","4","4.66666650772095","5.66666650772095","6"
"2013","indirect migration background","(1c) basic vocational qualification","5.28","5.33","113","5.08","5.48","4","4","6.33333349227905","6.66666650772095"
"2013","indirect migration background","(2a) intermediate vocational","5.3","5.33","114","5.13","5.47","4","4.66666650772095","6","6.66666650772095"
"2013","indirect migration background","(2b) intermediate general qualification","5.01","5","50","4.71","5.31","3.66666674613953","4","6.33333349227905","6.66666650772095"
"2013","indirect migration background","(2c_gen) general maturity certificate","5.48","5.67","81","5.27","5.69","4","4.66666650772095","6","6.66666650772095"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","5.4","5.49","45","5.12","5.68","4","4.66666650772095","6","6.33333349227905"
"2013","indirect migration background","(3a) lower tertiary education","5.45","5.33","36","5.15","5.75","4.66666650772095","4.66666650772095","6.33333349227905","6.66666650772095"
"2013","indirect migration background","(3b) higher tertiary education","5.38","5.67","78","5.16","5.6","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(0) in school","5.19","5.33","198","5.06","5.32","4","4.66666650772095","6","6.33333349227905"
"2013","no migration background","(1a) inadequately completed","5.2","5","128","5","5.4","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(1b) general elementary school","5.56","5.67","1036","5.5","5.62","4","4.66666650772095","6.33333349227905","7"
"2013","no migration background","(1c) basic vocational qualification","5.36","5.33","4290","5.33","5.39","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(2a) intermediate vocational","5.34","5.33","4346","5.31","5.37","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(2b) intermediate general qualification","5.23","5.33","391","5.13","5.33","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(2c_gen) general maturity certificate","5.36","5.33","569","5.29","5.43","4","4.66666650772095","6","6.33333349227905"
"2013","no migration background","(2c_voc) vocational maturity certificate","5.42","5.33","1195","5.37","5.47","4.33333349227905","5","6","6.66666650772095"
"2013","no migration background","(3a) lower tertiary education","5.34","5.33","1581","5.29","5.39","4","4.66666650772095","6","6.66666650772095"
"2013","no migration background","(3b) higher tertiary education","5.38","5.33","2418","5.34","5.42","4.33333349227905","4.66666650772095","6","6.66666650772095"
"2014","direct migration background","(0) in school","","","","","","","","",""
"2014","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2014","direct migration background","(1b) general elementary school","","","","","","","","",""
"2014","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","indirect migration background","(0) in school","","","","","","","","",""
"2014","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2014","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2014","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2014","no migration background","(0) in school","","","","","","","","",""
"2014","no migration background","(1a) inadequately completed","","","","","","","","",""
"2014","no migration background","(1b) general elementary school","","","","","","","","",""
"2014","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2014","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2014","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2014","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2014","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","direct migration background","(0) in school","","","","","","","","",""
"2015","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2015","direct migration background","(1b) general elementary school","","","","","","","","",""
"2015","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","indirect migration background","(0) in school","","","","","","","","",""
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2015","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2015","no migration background","(0) in school","","","","","","","","",""
"2015","no migration background","(1a) inadequately completed","","","","","","","","",""
"2015","no migration background","(1b) general elementary school","","","","","","","","",""
"2015","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2015","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2015","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2015","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2015","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2016","direct migration background","(0) in school","","","","","","","","",""
