"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2009","direct migration background","inadequately","5.91","6","91","5.41","6.41","3","4","8","9"
"2009","direct migration background","middle vocational","6.61","7","616","6.43","6.79","3","5","8","9"
"2009","direct migration background","vocational + Abi","6.78","7","170","6.44","7.12","4","5","9","9"
"2009","indirect migration background","general elemantary","7.05","8","146","6.69","7.41","4","5","9","10"
"2009","indirect migration background","higher education","7.73","8","88","7.29","8.17","5","6","10","10"
"2009","indirect migration background","higher vocational","5.86","5","30","5.21","6.51","4","4","8","9"
"2009","indirect migration background","in school","7.55","8","49","6.91","8.19","5","7","9","10"
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","7.09","8","288","6.84","7.34","4","5","9","10"
"2009","indirect migration background","vocational + Abi","6.51","7","37","5.77","7.25","3","6","8","9"
"2009","no migration background","general elemantary","6.28","7","1300","6.15","6.41","3","5","8","9"
"2009","no migration background","higher education","6.9","7","3662","6.83","6.97","4","5","9","10"
"2009","no migration background","higher vocational","6.66","7","1212","6.54","6.78","3","5","8","9"
"2009","no migration background","in school","7.58","8","252","7.34","7.82","6","6","9","10"
"2009","no migration background","inadequately","6.01","6.29","66","5.4","6.62","3","4","8","9"
"2009","no migration background","middle vocational","6.66","7","8194","6.61","6.71","3","5","8","9"
"2009","no migration background","vocational + Abi","6.78","7","794","6.63","6.93","3","5","8","9"
"2010","direct migration background","general elemantary","6.5","7","629","6.31","6.69","3","5","8","9"
"2010","direct migration background","higher education","6.8","7","542","6.61","6.99","3","5","8","10"
"2010","direct migration background","higher vocational","7.04","7","114","6.62","7.46","4","6","8","9"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","5.2","5","178","4.82","5.58","2","3","7","9"
"2010","direct migration background","middle vocational","6.76","7","1049","6.61","6.91","3","5","9","10"
"2010","direct migration background","vocational + Abi","6.9","7","327","6.65","7.15","4","5","9","10"
"2010","indirect migration background","general elemantary","7.14","7","197","6.81","7.47","4","6","9","10"
"2010","indirect migration background","higher education","7.34","8","165","7","7.68","4","6","9","10"
"2010","indirect migration background","higher vocational","7.27","7","54","6.59","7.95","5","6","9","10"
"2010","indirect migration background","in school","7.8","8","80","7.3","8.3","5","7","10","10"
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","6.6","7","484","6.39","6.81","3","5","8","9"
"2010","indirect migration background","vocational + Abi","7.25","7","83","6.77","7.73","4","6","9","9"
"2010","no migration background","general elemantary","6.43","7","1640","6.31","6.55","3","5","8","10"
"2010","no migration background","higher education","6.94","7","4672","6.88","7","4","5","9","10"
"2010","no migration background","higher vocational","6.48","7","1447","6.37","6.59","3","5","8","9"
"2010","no migration background","in school","7.47","8","312","7.26","7.68","5","6","9","10"
"2010","no migration background","inadequately","6.07","6","146","5.63","6.51","3","4","8","10"
"2010","no migration background","middle vocational","6.62","7","10241","6.58","6.66","3","5","8","9"
"2010","no migration background","vocational + Abi","6.87","7","1304","6.75","6.99","4","5","9","10"
"2011","direct migration background","general elemantary","6.28","6","581","6.09","6.47","3","5","8","10"
"2011","direct migration background","higher education","6.94","7","569","6.76","7.12","3","5","9","10"
"2011","direct migration background","higher vocational","6.68","8","112","6.24","7.12","2","5","9","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","5.56","5","163","5.15","5.97","3","4","8","9"
"2011","direct migration background","middle vocational","6.74","7","1059","6.6","6.88","4","5","8","10"
"2011","direct migration background","vocational + Abi","6.85","7","314","6.6","7.1","3","5","9","9"
"2011","indirect migration background","general elemantary","6.72","8","200","6.36","7.08","3","4","9","10"
"2011","indirect migration background","higher education","7.45","7","184","7.16","7.74","5","7","9","10"
"2011","indirect migration background","higher vocational","7.35","7","59","6.7","8","5","6","9","10"
"2011","indirect migration background","in school","7.5","7.74","80","6.98","8.02","5","6","9","10"
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","6.85","7","495","6.65","7.05","3","6","9","10"
"2011","indirect migration background","vocational + Abi","7.83","8","87","7.38","8.28","5","7","9","10"
"2011","no migration background","general elemantary","6.38","7","1817","6.27","6.49","3","5","8","9"
"2011","no migration background","higher education","6.99","7","5015","6.93","7.05","4","6","9","10"
"2011","no migration background","higher vocational","6.62","7","1531","6.51","6.73","3","5","8","9"
"2011","no migration background","in school","7.74","8","331","7.53","7.95","5","7","9","10"
"2011","no migration background","inadequately","6.2","6","169","5.79","6.61","2","4","8","10"
"2011","no migration background","middle vocational","6.6","7","11074","6.56","6.64","3","5","8","10"
"2011","no migration background","vocational + Abi","7.06","8","1445","6.95","7.17","4","6","9","10"
"2012","direct migration background","general elemantary","6.59","7","597","6.4","6.78","3","5","8","10"
"2012","direct migration background","higher education","6.93","7","585","6.75","7.11","3","6","8","9"
"2012","direct migration background","higher vocational","6.7","7","107","6.28","7.12","4","5","9","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","5.91","6","143","5.5","6.32","2","4","8","9"
"2012","direct migration background","middle vocational","6.71","7","1073","6.57","6.85","3","5","8","10"
"2012","direct migration background","vocational + Abi","6.92","8","340","6.68","7.16","4","5","8","10"
"2012","indirect migration background","general elemantary","6.86","7","207","6.51","7.21","4","5","9","10"
"2012","indirect migration background","higher education","7.1","8","182","6.79","7.41","4","6","9","9"
"2012","indirect migration background","higher vocational","6.86","7","60","6.3","7.42","4","5","9","10"
"2012","indirect migration background","in school","7.42","7","89","7.02","7.82","5","6","9","9"
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","6.76","7","495","6.55","6.97","3","5","9","10"
"2012","indirect migration background","vocational + Abi","7.14","7","95","6.73","7.55","4","7","9","9"
"2012","no migration background","general elemantary","6.39","7","1969","6.28","6.5","3","5","8","10"
"2012","no migration background","higher education","7.06","7","5163","7","7.12","4","6","9","10"
"2012","no migration background","higher vocational","6.69","7","1579","6.58","6.8","3","5","8","9"
"2012","no migration background","in school","7.35","8","344","7.14","7.56","4","6","9","10"
"2012","no migration background","inadequately","6.3","6","195","5.91","6.69","2","3","9","10"
"2012","no migration background","middle vocational","6.61","7","11382","6.57","6.65","3","5","8","10"
"2012","no migration background","vocational + Abi","6.77","7","1442","6.66","6.88","3","5","8","10"
"2013","direct migration background","general elemantary","6.33","7","521","6.13","6.53","3","5","8","9"
"2013","direct migration background","higher education","6.85","7","570","6.67","7.03","4","5","8","10"
"2013","direct migration background","higher vocational","6.37","7","99","5.91","6.83","2","4","9","10"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","6.01","6","126","5.57","6.45","2","4","8","10"
"2013","direct migration background","middle vocational","6.63","7","994","6.48","6.78","3","5","9","10"
"2013","direct migration background","vocational + Abi","6.85","7.83","313","6.59","7.11","3","5","8","10"
"2013","indirect migration background","general elemantary","7.5","8","208","7.18","7.82","5","6","9","10"
"2013","indirect migration background","higher education","7.06","8","187","6.75","7.37","4","6","9","9"
"2013","indirect migration background","higher vocational","7.1","7.85","52","6.52","7.68","4","5","9","9"
"2013","indirect migration background","in school","7.6","7.73","96","7.22","7.98","6","7","9","10"
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","6.76","7","483","6.55","6.97","3","5","9","10"
"2013","indirect migration background","vocational + Abi","6.83","7","76","6.37","7.29","5","6","8","9"
"2013","no migration background","general elemantary","6.46","7","1901","6.35","6.57","3","5","8","10"
"2013","no migration background","higher education","6.98","7","5106","6.92","7.04","4","6","9","10"
"2013","no migration background","higher vocational","6.66","7","1534","6.55","6.77","3","5","8","9"
"2013","no migration background","in school","7.3","8","341","7.08","7.52","4","6","9","10"
"2013","no migration background","inadequately","6.59","7","181","6.19","6.99","3","5","8","10"
"2013","no migration background","middle vocational","6.62","7","11060","6.58","6.66","3","5","8","10"
"2013","no migration background","vocational + Abi","6.97","7","1400","6.86","7.08","4","6","9","10"
"2014","direct migration background","general elemantary","6.37","7","1034","6.22","6.52","3","4","8","10"
"2014","direct migration background","higher education","7.04","7","1112","6.91","7.17","4","6","9","10"
"2014","direct migration background","higher vocational","6.24","6.17","107","5.78","6.7","2","4","9","9"
"2014","direct migration background","in school","7.46","7","60","6.99","7.93","5","6","9","10"
"2014","direct migration background","inadequately","5.56","6","280","5.26","5.86","2","3","8","10"
"2014","direct migration background","middle vocational","6.83","7","1773","6.72","6.94","4","5","9","10"
"2014","direct migration background","vocational + Abi","7.11","8","624","6.93","7.29","4","5","9","10"
"2014","indirect migration background","general elemantary","7.09","7","356","6.84","7.34","4","6","9","10"
"2014","indirect migration background","higher education","7.07","7","270","6.82","7.32","4","6","9","9"
"2014","indirect migration background","higher vocational","7.39","8","61","6.84","7.94","5","6","9","10"
"2014","indirect migration background","in school","7.31","8","103","6.88","7.74","3","6","9","10"
"2014","indirect migration background","inadequately","5.77","7","48","4.96","6.58","0","3","8","9"
"2014","indirect migration background","middle vocational","6.9","7","727","6.74","7.06","4","5","8","10"
"2014","indirect migration background","vocational + Abi","6.85","7","125","6.49","7.21","4","6","8","9"
"2014","no migration background","general elemantary","6.26","7","1732","6.14","6.38","3","4","8","10"
"2014","no migration background","higher education","6.94","7","4852","6.88","7","4","6","9","9"
"2014","no migration background","higher vocational","6.62","7","1431","6.51","6.73","3","5","8","9"
"2014","no migration background","in school","7.38","7","286","7.16","7.6","5","6","9","10"
"2014","no migration background","inadequately","6.45","7","177","6.05","6.85","3","4","8","10"
"2014","no migration background","middle vocational","6.59","7","10098","6.54","6.64","3","5","8","9"
"2014","no migration background","vocational + Abi","7.05","8","1309","6.94","7.16","4","6","8","9"
"2015","direct migration background","general elemantary","6.45","7","770","6.29","6.61","3","5","8","10"
"2015","direct migration background","higher education","6.96","8","977","6.83","7.09","3","6","9","10"
"2015","direct migration background","higher vocational","6.17","6","98","5.72","6.62","2","5","8","9"
"2015","direct migration background","in school","7.78","8","34","7.1","8.46","6","7","9","10"
"2015","direct migration background","inadequately","5.68","6","217","5.34","6.02","2","3","8","9"
"2015","direct migration background","middle vocational","6.87","7","1487","6.76","6.98","4","5","9","10"
"2015","direct migration background","vocational + Abi","6.94","7","619","6.76","7.12","4","5","8","10"
"2015","indirect migration background","general elemantary","7.09","7","308","6.82","7.36","4","5","9","10"
"2015","indirect migration background","higher education","7.09","7","255","6.84","7.34","4","5","9","10"
"2015","indirect migration background","higher vocational","7.39","8","58","6.85","7.93","5","7","9","9"
"2015","indirect migration background","in school","7.4","7","99","7.02","7.78","5","6","8","10"
"2015","indirect migration background","inadequately","5.25","4","36","4.36","6.14","2","3","8","9"
"2015","indirect migration background","middle vocational","7.12","7","660","6.95","7.29","4","6","9","10"
"2015","indirect migration background","vocational + Abi","6.92","7","113","6.53","7.31","5","6","8","9"
"2015","no migration background","general elemantary","6.36","7","1608","6.24","6.48","3","5","8","10"
"2015","no migration background","higher education","6.95","7","4652","6.89","7.01","4","6","9","9"
"2015","no migration background","higher vocational","6.6","7","1374","6.49","6.71","3","5","8","9"
"2015","no migration background","in school","7.7","8","219","7.43","7.97","5","7","9","10"
"2015","no migration background","inadequately","5.98","6","159","5.58","6.38","3","4","8","10"
"2015","no migration background","middle vocational","6.61","7","9545","6.56","6.66","3","5","8","9"
"2015","no migration background","vocational + Abi","6.95","7","1226","6.83","7.07","4","6","9","9"
"2016","direct migration background","general elemantary","6.51","7","777","6.34","6.68","3","5","8","10"
"2016","direct migration background","higher education","7.02","7","1220","6.9","7.14","4","6","9","10"
"2016","direct migration background","higher vocational","6.83","7.14","90","6.39","7.27","3","6","8","10"
"2016","direct migration background","in school","7.96","8","45","7.43","8.49","5","7","10","10"
"2016","direct migration background","inadequately","5.94","6","237","5.62","6.26","2","4","8","9"
"2016","direct migration background","middle vocational","6.8","7","1570","6.69","6.91","3","5","8","10"
"2016","direct migration background","vocational + Abi","7.07","8","729","6.91","7.23","4","6","9","10"
"2016","indirect migration background","general elemantary","6.96","8","295","6.67","7.25","3","6","9","10"
"2016","indirect migration background","higher education","7.09","7","237","6.83","7.35","4","6","8","9"
"2016","indirect migration background","higher vocational","6.95","7","60","6.36","7.54","5","5","9","9"
"2016","indirect migration background","in school","7.59","8","76","7.11","8.07","4","7","10","10"
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","6.87","7","636","6.69","7.05","4","5","8","10"
"2016","indirect migration background","vocational + Abi","6.78","7","111","6.36","7.2","4","6","8","9"
"2016","no migration background","general elemantary","6.19","6","1504","6.06","6.32","3","4","8","10"
"2016","no migration background","higher education","6.87","7","4443","6.81","6.93","4","6","8","9"
"2016","no migration background","higher vocational","6.65","7","1260","6.53","6.77","3","5","8","9"
"2016","no migration background","in school","7.56","8","212","7.26","7.86","5","7","9","10"
"2016","no migration background","inadequately","6.33","6","135","5.88","6.78","3","5","8","10"
"2016","no migration background","middle vocational","6.58","7","8813","6.53","6.63","3","5","8","9"
"2016","no migration background","vocational + Abi","6.93","7","1183","6.81","7.05","4","6","8","9"
"2017","direct migration background","general elemantary","6.46","7","748","6.29","6.63","3","5","8","10"
"2017","direct migration background","higher education","6.99","7","1181","6.87","7.11","4","6","8","9"
"2017","direct migration background","higher vocational","6.53","7","90","6.1","6.96","4","5","8","9"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","6.03","6","242","5.7","6.36","2","4","8","9"
"2017","direct migration background","middle vocational","6.59","7","1522","6.48","6.7","4","5","8","9"
"2017","direct migration background","vocational + Abi","6.81","7","646","6.63","6.99","4","5","8","10"
"2017","indirect migration background","general elemantary","6.65","7","277","6.35","6.95","3","5","8","10"
"2017","indirect migration background","higher education","7","7","282","6.76","7.24","4","6","8","9"
"2017","indirect migration background","higher vocational","6.93","7","59","6.28","7.58","4","6","8","10"
"2017","indirect migration background","in school","7.34","7.2","82","6.92","7.76","5","6","9","10"
"2017","indirect migration background","inadequately","6.33","7","36","5.47","7.19","2","5","8","10"
"2017","indirect migration background","middle vocational","6.73","7","715","6.56","6.9","4","5","8","10"
"2017","indirect migration background","vocational + Abi","6.64","7","128","6.28","7","4","6","8","9"
"2017","no migration background","general elemantary","6.22","7","1718","6.1","6.34","3","5","8","9"
"2017","no migration background","higher education","6.91","7","5067","6.85","6.97","4","6","8","9"
"2017","no migration background","higher vocational","6.58","7","1395","6.47","6.69","3","5","8","9"
"2017","no migration background","in school","7.59","8","287","7.38","7.8","6","7","9","10"
"2017","no migration background","inadequately","6.26","6","169","5.86","6.66","2","5","8","10"
"2017","no migration background","middle vocational","6.5","7","9843","6.46","6.54","3","5","8","9"
"2017","no migration background","vocational + Abi","6.75","7","1438","6.64","6.86","4","5","8","9"
"2018","direct migration background","general elemantary","6.12","6","723","5.94","6.3","3","4","8","9"
"2018","direct migration background","higher education","6.76","7","1134","6.64","6.88","4","5","8","9"
"2018","direct migration background","higher vocational","5.95","7","77","5.42","6.48","1","5","8","9"
"2018","direct migration background","in school","7.56","8","34","6.85","8.27","4","6","10","10"
"2018","direct migration background","inadequately","5.92","6","265","5.6","6.24","2","4","8","10"
"2018","direct migration background","middle vocational","6.57","7","1427","6.45","6.69","3","5","8","10"
"2018","direct migration background","vocational + Abi","6.65","7","594","6.46","6.84","3","5","8","10"
"2018","indirect migration background","general elemantary","6.8","7","283","6.51","7.09","3","5","9","10"
"2018","indirect migration background","higher education","6.94","7","272","6.7","7.18","3","6","9","9"
"2018","indirect migration background","higher vocational","6.31","6","52","5.64","6.98","3","6","8","9"
"2018","indirect migration background","in school","6.96","7","83","6.46","7.46","3","5","9","10"
"2018","indirect migration background","inadequately","5.46","6","43","4.48","6.44","1","2","8","10"
"2018","indirect migration background","middle vocational","6.59","7","697","6.42","6.76","3","5","8","10"
"2018","indirect migration background","vocational + Abi","6.6","7","127","6.23","6.97","4","6","8","8"
"2018","no migration background","general elemantary","6.1","6","1659","5.98","6.22","3","4","8","9"
"2018","no migration background","higher education","6.81","7","4909","6.75","6.87","4","5","8","9"
"2018","no migration background","higher vocational","6.57","7","1321","6.45","6.69","3","5","8","9"
"2018","no migration background","in school","7.37","7","221","7.11","7.63","5","6","9","10"
"2018","no migration background","inadequately","5.39","5","167","4.96","5.82","1","3","8","9"
"2018","no migration background","middle vocational","6.44","7","9366","6.39","6.49","3","5","8","9"
"2018","no migration background","vocational + Abi","6.84","7","1394","6.73","6.95","4","6","8","9"
"2019","direct migration background","general elemantary","6.27","7","594","6.08","6.46","3","5","8","9"
"2019","direct migration background","higher education","7.02","7","1069","6.9","7.14","4","6","8","9"
"2019","direct migration background","higher vocational","6.39","6","74","5.88","6.9","3","5","8","9"
"2019","direct migration background","in school","7.63","7.96","45","7.14","8.12","5","6","9","10"
"2019","direct migration background","inadequately","5.89","6","204","5.55","6.23","3","4","8","10"
"2019","direct migration background","middle vocational","6.69","7","1234","6.57","6.81","4","5","8","10"
"2019","direct migration background","vocational + Abi","6.6","7","521","6.4","6.8","4","5","8","10"
"2019","indirect migration background","general elemantary","6.68","7","239","6.34","7.02","3","5","9","10"
"2019","indirect migration background","higher education","7.15","7","337","6.93","7.37","4","6","9","9"
"2019","indirect migration background","higher vocational","6.93","7","75","6.35","7.51","4","6","8","9"
"2019","indirect migration background","in school","7.61","8","82","7.17","8.05","5","7","9","10"
"2019","indirect migration background","inadequately","5.4","5","39","4.51","6.29","2","3","8","10"
"2019","indirect migration background","middle vocational","6.59","7","668","6.41","6.77","3","5","8","10"
"2019","indirect migration background","vocational + Abi","6.76","7","142","6.41","7.11","4","5","8","10"
"2019","no migration background","general elemantary","6.26","7","1585","6.14","6.38","3","5","8","9"
"2019","no migration background","higher education","6.95","7","5612","6.9","7","4","6","8","9"
"2019","no migration background","higher vocational","6.66","7","1520","6.55","6.77","3","5","8","9"
"2019","no migration background","in school","7.47","8","204","7.19","7.75","5","7","9","10"
"2019","no migration background","inadequately","5.59","5","148","5.13","6.05","2","3","8","10"
"2019","no migration background","middle vocational","6.52","7","9227","6.47","6.57","3","5","8","9"
"2019","no migration background","vocational + Abi","6.85","7","1509","6.74","6.96","4","6","8","9"
