"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","secondary school degree","Male","6.78","7","2956","6.7","6.86","3","5","8","10"
"2011","college entrance qualification","Female","6.97","7","3875","6.9","7.04","4","6","9","10"
"2011","college entrance qualification","Male","7.15","8","3484","7.08","7.22","4","6","9","10"
"2011","lower secondary degree","Female","6.24","6","3773","6.16","6.32","3","5","8","9"
"2011","lower secondary degree","Male","6.62","7","3519","6.54","6.7","3","5","8","10"
"2011","no degree/no degree yet","Female","6.54","7","427","6.3","6.78","3","5","9","10"
"2011","no degree/no degree yet","Male","7.08","7","383","6.86","7.3","4","6","9","10"
"2011","Other degree","Female","6.55","7","914","6.39","6.71","3","5","8","10"
"2011","Other degree","Male","6.57","7","731","6.4","6.74","3","5","8","10"
"2011","secondary school degree","Female","6.55","7","4877","6.48","6.62","3","5","8","9"
"2011","secondary school degree","Male","6.86","7","3112","6.78","6.94","4","5","9","10"
"2012","college entrance qualification","Female","6.99","7","3962","6.92","7.06","4","5","9","10"
"2012","college entrance qualification","Male","7.09","7","3570","7.02","7.16","4","6","9","10"
"2012","lower secondary degree","Female","6.29","7","3850","6.21","6.37","3","5","8","9"
"2012","lower secondary degree","Male","6.63","7","3679","6.56","6.7","3","5","8","10"
"2012","no degree/no degree yet","Female","6.33","7","455","6.1","6.56","3","4","8","10"
"2012","no degree/no degree yet","Male","7.01","7","396","6.79","7.23","3","5","9","10"
"2012","Other degree","Female","6.6","7","990","6.45","6.75","3","5","8","10"
"2012","Other degree","Male","6.81","7","774","6.65","6.97","3","5","8","10"
"2012","secondary school degree","Female","6.54","7","4908","6.47","6.61","3","5","8","9"
"2012","secondary school degree","Male","6.87","7","3248","6.79","6.95","4","5","8","10"
"2013","college entrance qualification","Female","6.95","7","3908","6.88","7.02","4","6","9","10"
"2013","college entrance qualification","Male","7.14","7","3544","7.07","7.21","4","6","9","10"
"2013","lower secondary degree","Female","6.29","7","3689","6.21","6.37","3","5","8","9"
"2013","lower secondary degree","Male","6.64","7","3491","6.56","6.72","3","5","8","10"
"2013","no degree/no degree yet","Female","6.48","7","440","6.25","6.71","3","5","8","9"
"2013","no degree/no degree yet","Male","7.06","7","394","6.84","7.28","4","6","9","10"
"2013","Other degree","Female","6.46","7","916","6.31","6.61","3","5","8","9"
"2013","Other degree","Male","6.57","7","714","6.4","6.74","3","5","8","10"
"2013","secondary school degree","Female","6.52","7","4787","6.45","6.59","3","5","8","9"
"2013","secondary school degree","Male","6.88","7","3144","6.8","6.96","3","5","8","10"
"2014","college entrance qualification","Female","6.93","7","3866","6.86","7","4","5","9","10"
"2014","college entrance qualification","Male","7.09","7","3583","7.02","7.16","4","6","9","10"
"2014","lower secondary degree","Female","6.23","6","3530","6.15","6.31","3","5","8","9"
"2014","lower secondary degree","Male","6.61","7","3397","6.53","6.69","3","5","8","10"
"2014","no degree/no degree yet","Female","6.24","7","547","6.03","6.45","3","5","8","10"
"2014","no degree/no degree yet","Male","6.84","7","462","6.62","7.06","3","5","9","10"
"2014","Other degree","Female","6.57","7","1809","6.46","6.68","3","5","8","10"
"2014","Other degree","Male","6.75","7","1502","6.63","6.87","3","5","9","10"
"2014","secondary school degree","Female","6.5","7","4489","6.43","6.57","3","5","8","9"
"2014","secondary school degree","Male","6.91","7","3072","6.83","6.99","4","5","9","10"
"2015","college entrance qualification","Female","6.92","7","3706","6.85","6.99","4","6","8","9"
"2015","college entrance qualification","Male","7.04","7","3410","6.97","7.11","4","6","9","10"
"2015","lower secondary degree","Female","6.28","7","3214","6.2","6.36","3","5","8","9"
"2015","lower secondary degree","Male","6.67","7","3124","6.59","6.75","3","5","8","10"
"2015","no degree/no degree yet","Female","6.2","7","470","5.97","6.43","2","4","8","9"
"2015","no degree/no degree yet","Male","6.66","7","354","6.42","6.9","3","5","9","10"
"2015","Other degree","Female","6.59","7","1524","6.47","6.71","3","5","8","10"
"2015","Other degree","Male","6.84","7","1260","6.72","6.96","3","5","8","10"
"2015","secondary school degree","Female","6.52","7","4237","6.45","6.59","3","5","8","9"
"2015","secondary school degree","Male","6.93","7","2897","6.85","7.01","4","6","8","9"
"2016","college entrance qualification","Female","6.82","7","3558","6.75","6.89","3","6","8","9"
"2016","college entrance qualification","Male","7.09","7","3242","7.02","7.16","4","6","8","9"
"2016","lower secondary degree","Female","6.19","6","2957","6.1","6.28","3","5","8","9"
"2016","lower secondary degree","Male","6.64","7","2892","6.56","6.72","3","5","8","10"
"2016","no degree/no degree yet","Female","6.6","7","461","6.37","6.83","3","5","8","10"
"2016","no degree/no degree yet","Male","6.57","7","354","6.33","6.81","3","5","8","10"
"2016","Other degree","Female","6.83","7","1772","6.72","6.94","3","5","8","10"
"2016","Other degree","Male","6.9","7","1475","6.78","7.02","3","5","9","10"
"2016","secondary school degree","Female","6.38","7","3937","6.31","6.45","3","5","8","9"
"2016","secondary school degree","Male","6.84","7","2694","6.76","6.92","4","5","8","9"
"2017","college entrance qualification","Female","6.76","7","4121","6.69","6.83","4","5","8","9"
"2017","college entrance qualification","Male","6.98","7","3797","6.92","7.04","4","6","8","9"
"2017","lower secondary degree","Female","6.13","6","3031","6.04","6.22","3","5","8","9"
"2017","lower secondary degree","Male","6.61","7","3052","6.53","6.69","3","5","8","10"
"2017","no degree/no degree yet","Female","6.39","7","499","6.17","6.61","3","5","8","10"
"2017","no degree/no degree yet","Male","6.9","7","420","6.68","7.12","4","5","9","10"
"2017","Other degree","Female","6.67","7","1701","6.56","6.78","4","5","8","10"
"2017","Other degree","Male","6.73","7","1396","6.61","6.85","4","5","8","10"
"2017","secondary school degree","Female","6.36","7","4460","6.29","6.43","3","5","8","9"
"2017","secondary school degree","Male","6.76","7","3122","6.68","6.84","4","5","8","9"
"2018","college entrance qualification","Female","6.72","7","3999","6.65","6.79","3","5","8","9"
"2018","college entrance qualification","Male","6.96","7","3666","6.9","7.02","4","6","8","9"
"2018","lower secondary degree","Female","5.96","6","2856","5.87","6.05","3","4","8","9"
"2018","lower secondary degree","Male","6.5","7","2862","6.42","6.58","3","5","8","9"
"2018","no degree/no degree yet","Female","5.96","6","488","5.72","6.2","2","4","8","9"
"2018","no degree/no degree yet","Male","6.62","7","391","6.38","6.86","3","5","8","10"
"2018","Other degree","Female","6.43","7","1632","6.32","6.54","3","5","8","9"
"2018","Other degree","Male","6.57","7","1297","6.45","6.69","3","5","8","9"
"2018","secondary school degree","Female","6.33","7","4281","6.26","6.4","3","5","8","9"
"2018","secondary school degree","Male","6.73","7","2964","6.65","6.81","4","5","8","9"
"2019","college entrance qualification","Female","6.85","7","4273","6.79","6.91","4","6","8","9"
"2019","college entrance qualification","Male","7.04","7","4283","6.98","7.1","4","6","8","9"
"2019","lower secondary degree","Female","6.12","6","2576","6.03","6.21","3","4","8","9"
"2019","lower secondary degree","Male","6.59","7","2745","6.5","6.68","3","5","8","9"
"2019","no degree/no degree yet","Female","6.11","6","408","5.85","6.37","2","4","8","10"
"2019","no degree/no degree yet","Male","6.9","7","375","6.68","7.12","3","5","9","10"
"2019","Other degree","Female","6.46","7","1406","6.34","6.58","3","5","8","9"
"2019","Other degree","Male","6.88","7","1159","6.75","7.01","4","5","8","10"
"2019","secondary school degree","Female","6.4","7","4243","6.33","6.47","3","5","8","9"
"2019","secondary school degree","Male","6.8","7","3196","6.73","6.87","4","6","8","9"
