"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.55","7","692","6.37","6.73","3","5","8","10"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","6.85","7","101","6.39","7.31","3","6","9","10"
"2010","Other degree","Westdeutschland, alte Bundeslaender","6.69","7","1489","6.57","6.81","3","5","8","10"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","6.46","7","2567","6.37","6.55","3","5","8","9"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","4890","6.7","6.82","3","5","9","10"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.85","7","1466","6.74","6.96","4","5","8","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.11","8","5893","7.06","7.16","4","6","9","10"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.24","6","1277","6.11","6.37","3","5","8","9"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.45","7","6015","6.39","6.51","3","5","8","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.3","8","90","6.82","7.78","5","6","9","9"
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.76","7","720","6.58","6.94","3","5","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","6.64","7","113","6.14","7.14","3","5","9","10"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.55","7","1532","6.43","6.67","3","5","8","10"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.47","7","2714","6.38","6.56","3","5","8","9"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","6.79","7","5275","6.73","6.85","3","5","9","10"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1487","6.76","6.98","4","5","8","10"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.07","7","6045","7.02","7.12","4","6","9","10"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.32","7","1359","6.19","6.45","3","5","8","9"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.48","7","6170","6.42","6.54","3","5","8","10"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","7.3","8","103","6.83","7.77","3","6","9","10"
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.6","7","748","6.43","6.77","3","5","8","10"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","7.01","7","131","6.64","7.38","4","5","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","6.68","7","1633","6.57","6.79","3","5","8","10"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.43","7","2766","6.34","6.52","3","5","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","6.79","7","5390","6.73","6.85","3","5","8","10"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.9","7","1423","6.79","7.01","4","6","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.08","8","6029","7.03","7.13","4","6","9","10"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.42","7","1292","6.29","6.55","3","5","8","9"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.47","7","5888","6.41","6.53","3","5","8","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.93","7","111","6.51","7.35","3","6","9","9"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.73","7","723","6.55","6.91","3","5","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","6.99","7","128","6.6","7.38","4","5","9","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","6.48","7","1502","6.36","6.6","3","5","8","9"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.5","7","2676","6.41","6.59","3","5","8","9"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","5255","6.7","6.82","3","5","8","9"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.81","7","1363","6.7","6.92","4","5","8","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.05","7","6086","7","7.1","4","6","9","10"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.3","7","1212","6.16","6.44","3","5","8","9"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.44","7","5715","6.38","6.5","3","5","8","10"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.75","7","113","6.33","7.17","4","5","9","10"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.49","7","896","6.33","6.65","3","5","8","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","6.94","7","293","6.66","7.22","4","5","9","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","6.64","7","3018","6.56","6.72","3","5","8","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.51","7","2473","6.42","6.6","3","5","8","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","5088","6.7","6.82","3","5","9","10"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1298","6.76","6.98","4","6","8","9"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7","7","5818","6.95","7.05","4","6","9","10"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.35","7","1125","6.21","6.49","3","5","8","9"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.49","7","5213","6.43","6.55","3","5","8","10"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.32","7","112","5.92","6.72","3","4","8","9"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.42","7","712","6.24","6.6","3","5","8","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.63","7","257","6.35","6.91","3","5","9","10"
"2015","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","2527","6.62","6.8","3","5","8","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.42","7","2343","6.33","6.51","3","5","8","9"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","6.83","7","4791","6.77","6.89","4","5","8","9"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.92","7","1279","6.81","7.03","4","6","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","6.96","7","5521","6.9","7.02","4","6","8","9"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.27","6","1007","6.12","6.42","3","5","8","9"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.44","7","4842","6.37","6.51","3","5","8","9"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.05","6","96","5.56","6.54","3","4","8","9"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.65","7","719","6.47","6.83","3","5","8","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.1","8","301","6.82","7.38","3","6","9","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","6.84","7","2946","6.76","6.92","3","5","9","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.38","7","2216","6.29","6.47","3","5","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","6.68","7","4415","6.61","6.75","3","5","8","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.9","7","1458","6.8","7","4","6","8","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","6460","6.82","6.92","4","6","8","9"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.19","7","1026","6.04","6.34","3","5","8","9"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.4","7","5057","6.33","6.47","3","5","8","9"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.79","7.39","124","6.41","7.17","2","5","9","9"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.61","7","795","6.44","6.78","3","5","9","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.3","8","316","7.06","7.54","4","6","9","10"
"2017","Other degree","Westdeutschland, alte Bundeslaender","6.65","7","2781","6.57","6.73","3","5","8","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.44","7","2537","6.35","6.53","3","5","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","6.59","7","5045","6.53","6.65","3","5","8","9"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.76","7","1420","6.65","6.87","4","6","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","6.86","7","6245","6.81","6.91","4","6","8","9"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.02","6","980","5.87","6.17","3","4","8","9"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","6.26","7","4738","6.19","6.33","3","5","8","9"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.12","7","129","5.68","6.56","2","4","8","9"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.27","7","750","6.08","6.46","2","4","8","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.89","7","302","6.63","7.15","4","5","9","10"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.46","7","2627","6.37","6.55","3","5","8","9"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","6.44","7","2478","6.35","6.53","3","5","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","6.54","7","4767","6.48","6.6","3","5","8","9"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.79","7","1628","6.69","6.89","4","6","8","9"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","6.97","7","6890","6.92","7.02","4","6","8","9"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.19","6","858","6.03","6.35","3","5","8","9"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","6.39","7","4456","6.32","6.46","3","5","8","9"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.95","7","105","6.54","7.36","5","5","8","10"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.41","7","677","6.22","6.6","3","5","8","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","6.71","7","265","6.45","6.97","3","5","8","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.66","7","2296","6.57","6.75","4","5","8","9"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","6.46","7","2500","6.37","6.55","3","5","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","6.63","7","4918","6.57","6.69","3","5","8","9"
