"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2013","Other degree","Westdeutschland, alte Bundeslaender","6.48","7","1502","3","5","8","9","6.36","6.6","7","7"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.5","7","2676","3","5","8","9","6.41","6.59","7","7"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","5255","3","5","8","9","6.7","6.82","7","7"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.81","7","1363","4","5","8","9","6.7","6.92","7","7"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.05","7","6086","4","6","9","10","7","7.1","7","8"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.3","7","1212","3","5","8","9","6.16","6.44","7","7"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.44","7","5715","3","5","8","10","6.38","6.5","7","7"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.75","7","113","4","5","9","10","6.33","7.17","7","8"
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.49","7","896","3","5","8","10","6.33","6.65","7","7"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","6.94","7","293","4","5","9","10","6.66","7.22","7","8"
"2014","Other degree","Westdeutschland, alte Bundeslaender","6.64","7","3018","3","5","8","10","6.56","6.72","7","7"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.51","7","2473","3","5","8","9","6.42","6.6","7","7"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","6.76","7","5088","3","5","9","10","6.7","6.82","7","7"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.87","7","1298","4","6","8","9","6.76","6.98","7","7"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7","7","5818","4","6","9","10","6.95","7.05","7","8"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.35","7","1125","3","5","8","9","6.21","6.49","6","7"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","6.49","7","5213","3","5","8","10","6.43","6.55","7","7"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.32","7","112","3","4","8","9","5.92","6.72","7","8"
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.42","7","712","3","5","8","10","6.24","6.6","7","7"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","6.63","7","257","3","5","9","10","6.35","6.91","7","7"
"2015","Other degree","Westdeutschland, alte Bundeslaender","6.71","7","2527","3","5","8","10","6.62","6.8","7","8"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.42","7","2343","3","5","8","9","6.33","6.51","7","7"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","6.83","7","4791","4","5","8","9","6.77","6.89","7","7"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.92","7","1279","4","6","8","9","6.81","7.03","7","7"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","6.96","7","5521","4","6","8","9","6.9","7.02","7","7"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.27","6","1007","3","5","8","9","6.12","6.42","6","7"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.44","7","4842","3","5","8","9","6.37","6.51","7","7"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.05","6","96","3","4","8","9","5.56","6.54","6","8"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.65","7","719","3","5","8","10","6.47","6.83","7","7"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.1","8","301","3","6","9","10","6.82","7.38","7","8"
"2016","Other degree","Westdeutschland, alte Bundeslaender","6.84","7","2946","3","5","9","10","6.76","6.92","7","8"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.38","7","2216","3","5","8","9","6.29","6.47","7","7"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","6.68","7","4415","3","5","8","9","6.61","6.75","7","7"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.9","7","1458","4","6","8","9","6.8","7","7","7"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","6.87","7","6460","4","6","8","9","6.82","6.92","7","7"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.19","7","1026","3","5","8","9","6.04","6.34","6","7"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.4","7","5057","3","5","8","9","6.33","6.47","7","7"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.79","7.39","124","2","5","9","9","6.41","7.17","7","8"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.61","7","795","3","5","9","10","6.44","6.78","7","7"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.3","8","316","4","6","9","10","7.06","7.54","7","8"
"2017","Other degree","Westdeutschland, alte Bundeslaender","6.65","7","2781","3","5","8","10","6.57","6.73","7","7"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.44","7","2537","3","5","8","9","6.35","6.53","7","7"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","6.59","7","5045","3","5","8","9","6.53","6.65","7","7"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.76","7","1420","4","6","8","9","6.65","6.87","7","7"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","6.86","7","6245","4","6","8","9","6.81","6.91","7","7"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.02","6","980","3","4","8","9","5.87","6.17","6","6"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","6.26","7","4738","3","5","8","9","6.19","6.33","7","7"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.12","7","129","2","4","8","9","5.68","6.56","7","8"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.27","7","750","2","4","8","10","6.08","6.46","7","7"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","6.89","7","302","4","5","9","10","6.63","7.15","7","8"
"2018","Other degree","Westdeutschland, alte Bundeslaender","6.46","7","2627","3","5","8","9","6.37","6.55","7","7"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","6.44","7","2478","3","5","8","9","6.35","6.53","7","7"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","6.54","7","4767","3","5","8","9","6.48","6.6","7","7"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.79","7","1628","4","6","8","9","6.69","6.89","7","7"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","6.97","7","6890","4","6","8","9","6.92","7.02","7","7"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.19","6","858","3","5","8","9","6.03","6.35","6","7"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","6.39","7","4456","3","5","8","9","6.32","6.46","7","7"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.95","7","105","5","5","8","10","6.54","7.36","7","7"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.41","7","677","3","5","8","10","6.22","6.6","7","7"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","6.71","7","265","3","5","8","10","6.45","6.97","7","8"
"2019","Other degree","Westdeutschland, alte Bundeslaender","6.66","7","2296","4","5","8","9","6.57","6.75","7","7"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","6.46","7","2500","3","5","8","9","6.37","6.55","7","7"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","6.63","7","4918","3","5","8","9","6.57","6.69","7","7"
