"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","(2c_gen) general maturity certificate","7.27","7","1272","7.16","7.38","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","6.85","7","2398","6.76","6.94","4","6","8","9"
"2015","(3a) lower tertiary education","6.89","7","1942","6.8","6.98","4","5","9","9"
"2015","(3b) higher tertiary education","7","7","3942","6.94","7.06","4","6","9","10"
"2016","(0) in school","7.6","8","334","7.37","7.83","5","7","9","10"
"2016","(1a) inadequately completed","6.05","6","478","5.83","6.27","3","4","8","9"
"2016","(1b) general elementary school","6.28","7","1928","6.17","6.39","3","5","8","10"
"2016","(1c) basic vocational qualification","6.49","7","5073","6.43","6.55","3","5","8","9"
"2016","(2a) intermediate vocational","6.59","7","5336","6.53","6.65","3","5","8","9"
"2016","(2b) intermediate general qualification","6.58","7","697","6.4","6.76","3","5","9","10"
"2016","(2c_gen) general maturity certificate","7.19","8","1259","7.07","7.31","4","6","9","10"
"2016","(2c_voc) vocational maturity certificate","6.94","7","2440","6.85","7.03","4","6","8","9"
"2016","(3a) lower tertiary education","6.86","7","1835","6.76","6.96","4","6","8","9"
"2016","(3b) higher tertiary education","6.93","7","4065","6.87","6.99","4","6","8","9"
"2017","(0) in school","7.54","8","401","7.36","7.72","5","7","9","10"
"2017","(1a) inadequately completed","6.12","6","512","5.89","6.35","2","4","8","10"
"2017","(1b) general elementary school","6.23","6.51","1989","6.12","6.34","3","5","8","10"
"2017","(1c) basic vocational qualification","6.45","7","5207","6.39","6.51","3","5","8","9"
"2017","(2a) intermediate vocational","6.51","7","6123","6.45","6.57","3","5","8","9"
"2017","(2b) intermediate general qualification","6.58","7","809","6.41","6.75","3","5","8","9"
"2017","(2c_gen) general maturity certificate","6.91","7","1491","6.8","7.02","4","6","8","9"
"2017","(2c_voc) vocational maturity certificate","6.7","7","2660","6.62","6.78","3","5","8","9"
"2017","(3a) lower tertiary education","6.8","7","2046","6.71","6.89","4","5","8","9"
"2017","(3b) higher tertiary education","6.99","7","4484","6.93","7.05","4","6","8","9"
"2018","(0) in school","7.25","7","340","7.03","7.47","4","6","9","10"
"2018","(1a) inadequately completed","5.76","6","536","5.53","5.99","2","3","8","10"
"2018","(1b) general elementary school","6.03","6","1920","5.92","6.14","3","4","8","10"
"2018","(1c) basic vocational qualification","6.32","7","4850","6.25","6.39","3","5","8","9"
"2018","(2a) intermediate vocational","6.48","7","5807","6.42","6.54","3","5","8","9"
"2018","(2b) intermediate general qualification","6.58","7","798","6.42","6.74","3","5","8","10"
"2018","(2c_gen) general maturity certificate","6.96","7","1468","6.85","7.07","4","6","8","10"
"2018","(2c_voc) vocational maturity certificate","6.72","7","2542","6.64","6.8","3","5","8","9"
"2018","(3a) lower tertiary education","6.76","7","1976","6.67","6.85","4","5","8","9"
"2018","(3b) higher tertiary education","6.83","7","4339","6.77","6.89","4","5","8","9"
"2019","(0) in school","7.52","8","334","7.3","7.74","5","7","9","10"
"2019","(1a) inadequately completed","5.95","6","443","5.71","6.19","2","4","8","10"
"2019","(1b) general elementary school","6.22","7","1680","6.1","6.34","3","5","8","9"
"2019","(1c) basic vocational qualification","6.44","7","4502","6.37","6.51","3","5","8","9"
"2019","(2a) intermediate vocational","6.54","7","5924","6.48","6.6","3","5","8","9"
"2019","(2b) intermediate general qualification","6.53","7","794","6.37","6.69","3","5","8","9"
"2019","(2c_gen) general maturity certificate","6.96","7","1478","6.85","7.07","4","6","8","10"
"2019","(2c_voc) vocational maturity certificate","6.76","7","2664","6.68","6.84","4","5","8","9"
"2019","(3a) lower tertiary education","6.89","7","2203","6.8","6.98","4","6","8","9"
"2019","(3b) higher tertiary education","7.01","7","4815","6.95","7.07","4","6","8","9"
