"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","66 and older","(2a) intermediate vocational","6.55","7","633","6.37","6.73","3","5","8","10"
"2011","66 and older","(2b) intermediate general qualification","6.56","7","51","5.93","7.19","3","5","8","9"
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","6.68","7","174","6.33","7.03","3","5","9","10"
"2011","66 and older","(3a) lower tertiary education","6.86","8","407","6.63","7.09","3","5","9","10"
"2011","66 and older","(3b) higher tertiary education","6.75","7","576","6.57","6.93","3","5","9","10"
"2012","16-34 y.","(0) in school","7.44","8","455","7.26","7.62","5","6","9","10"
"2012","16-34 y.","(1a) inadequately completed","6","6","119","5.55","6.45","2","4","8","10"
"2012","16-34 y.","(1b) general elementary school","7.24","8","527","7.04","7.44","4","5","9","10"
"2012","16-34 y.","(1c) basic vocational qualification","7.03","7","651","6.86","7.2","4","5","9","10"
"2012","16-34 y.","(2a) intermediate vocational","6.92","7","1246","6.8","7.04","4","6","8","10"
"2012","16-34 y.","(2b) intermediate general qualification","7.11","7","444","6.9","7.32","4","6","9","10"
"2012","16-34 y.","(2c_gen) general maturity certificate","7.35","8","730","7.2","7.5","4","6","9","10"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","7.17","7.51","572","7","7.34","4","6","9","10"
"2012","16-34 y.","(3a) lower tertiary education","7.36","8","266","7.13","7.59","5","6","9","9"
"2012","16-34 y.","(3b) higher tertiary education","7.53","8","579","7.36","7.7","5","6","9","10"
"2012","35-65 y.","(0) in school","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","6.09","6","200","5.71","6.47","3","4","8","10"
"2012","35-65 y.","(1b) general elementary school","6.26","6","871","6.09","6.43","3","5","8","9"
"2012","35-65 y.","(1c) basic vocational qualification","6.4","7","3457","6.32","6.48","3","5","8","9"
"2012","35-65 y.","(2a) intermediate vocational","6.62","7","4787","6.55","6.69","3","5","8","9"
"2012","35-65 y.","(2b) intermediate general qualification","6.22","6","218","5.89","6.55","3","4","8","9"
"2012","35-65 y.","(2c_gen) general maturity certificate","6.54","7","274","6.26","6.82","3","5","8","9"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","6.62","7","1604","6.51","6.73","3","5","8","9"
"2012","35-65 y.","(3a) lower tertiary education","6.84","7","1429","6.72","6.96","3","5","9","10"
"2012","35-65 y.","(3b) higher tertiary education","7.02","7","2550","6.94","7.1","4","6","9","9"
"2012","66 and older","(0) in school","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","5.87","6","70","5.22","6.52","2","3","8","10"
"2012","66 and older","(1b) general elementary school","6.11","6","708","5.93","6.29","3","5","8","9"
"2012","66 and older","(1c) basic vocational qualification","6.5","7","2048","6.4","6.6","3","5","8","10"
"2012","66 and older","(2a) intermediate vocational","6.63","7","703","6.46","6.8","3","5","8","10"
"2012","66 and older","(2b) intermediate general qualification","6.43","7","70","5.91","6.95","3","5","8","9"
"2012","66 and older","(2c_gen) general maturity certificate","6.57","7.81","37","5.61","7.53","3","4","9","10"
"2012","66 and older","(2c_voc) vocational maturity certificate","6.71","7","181","6.36","7.06","3","5","8","10"
"2012","66 and older","(3a) lower tertiary education","6.83","7","460","6.63","7.03","4","5","8","10"
"2012","66 and older","(3b) higher tertiary education","6.96","7","646","6.8","7.12","4","5","9","10"
"2013","16-34 y.","(0) in school","7.34","8","461","7.16","7.52","4","6","9","10"
"2013","16-34 y.","(1a) inadequately completed","6.33","6.58","106","5.86","6.8","3","5","8","10"
"2013","16-34 y.","(1b) general elementary school","7.13","8","481","6.92","7.34","4","5","9","10"
"2013","16-34 y.","(1c) basic vocational qualification","6.84","7","546","6.65","7.03","4","5","8","10"
"2013","16-34 y.","(2a) intermediate vocational","7.07","7","1118","6.94","7.2","4","6","9","10"
"2013","16-34 y.","(2b) intermediate general qualification","6.99","7","450","6.78","7.2","3","5","9","10"
"2013","16-34 y.","(2c_gen) general maturity certificate","7.67","8","734","7.52","7.82","5","7","9","10"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","7.06","7","480","6.88","7.24","4","6","9","10"
"2013","16-34 y.","(3a) lower tertiary education","7.09","7.69","235","6.82","7.36","4","6","9","9"
"2013","16-34 y.","(3b) higher tertiary education","7.38","8","583","7.23","7.53","5","6","9","9"
"2013","35-65 y.","(0) in school","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","6.06","6.41","193","5.67","6.45","2","4","8","10"
"2013","35-65 y.","(1b) general elementary school","6.36","7","798","6.19","6.53","3","5","8","9"
"2013","35-65 y.","(1c) basic vocational qualification","6.35","7","3291","6.27","6.43","3","5","8","9"
"2013","35-65 y.","(2a) intermediate vocational","6.58","7","4667","6.51","6.65","3","5","8","9"
"2013","35-65 y.","(2b) intermediate general qualification","6.44","7","211","6.11","6.77","2","5","8","9"
"2013","35-65 y.","(2c_gen) general maturity certificate","6.63","7","280","6.35","6.91","3","5","8","9"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","6.76","7","1591","6.65","6.87","3","5","8","9"
"2013","35-65 y.","(3a) lower tertiary education","6.84","7","1386","6.73","6.95","3","5","8","9"
"2013","35-65 y.","(3b) higher tertiary education","6.91","7","2502","6.83","6.99","4","5","8","9"
"2013","66 and older","(0) in school","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","6.4","7","69","5.77","7.03","3","5","8","10"
"2013","66 and older","(1b) general elementary school","6.22","7","678","6.03","6.41","3","5","8","9"
"2013","66 and older","(1c) basic vocational qualification","6.54","7","2038","6.44","6.64","3","5","8","10"
"2013","66 and older","(2a) intermediate vocational","6.64","7","736","6.47","6.81","3","5","8","10"
"2013","66 and older","(2b) intermediate general qualification","6.47","7","70","5.93","7.01","4","5","8","9"
"2013","66 and older","(2c_gen) general maturity certificate","6.51","7","42","5.72","7.3","3","5","9","9"
"2013","66 and older","(2c_voc) vocational maturity certificate","6.82","7","195","6.48","7.16","3","5","9","10"
"2013","66 and older","(3a) lower tertiary education","6.72","7","476","6.52","6.92","3","5","8","10"
"2013","66 and older","(3b) higher tertiary education","7.13","8","681","6.97","7.29","4","6","9","10"
"2014","16-34 y.","(0) in school","7.29","8","459","7.11","7.47","5","6","9","10"
"2014","16-34 y.","(1a) inadequately completed","5.64","5","130","5.18","6.1","2","4","8","9"
"2014","16-34 y.","(1b) general elementary school","7.05","8","691","6.87","7.23","4","5","9","10"
"2014","16-34 y.","(1c) basic vocational qualification","6.9","7","613","6.72","7.08","4","5","8","10"
"2014","16-34 y.","(2a) intermediate vocational","6.94","7","1069","6.81","7.07","4","6","9","10"
"2014","16-34 y.","(2b) intermediate general qualification","7.07","7","544","6.88","7.26","4","6","9","10"
"2014","16-34 y.","(2c_gen) general maturity certificate","7.54","8","951","7.41","7.67","5","7","9","10"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","7.19","7","560","7.02","7.36","5","6","9","10"
"2014","16-34 y.","(3a) lower tertiary education","7.12","8","256","6.87","7.37","4","6","9","10"
"2014","16-34 y.","(3b) higher tertiary education","7.49","8","697","7.34","7.64","5","7","9","10"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","5.94","6","342","5.66","6.22","2","4","8","10"
"2014","35-65 y.","(1b) general elementary school","6.21","6","1045","6.06","6.36","3","4","8","10"
"2014","35-65 y.","(1c) basic vocational qualification","6.36","7","3237","6.28","6.44","3","5","8","9"
"2014","35-65 y.","(2a) intermediate vocational","6.56","7","4269","6.49","6.63","3","5","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","6.12","6","206","5.8","6.44","3","4","8","9"
"2014","35-65 y.","(2c_gen) general maturity certificate","6.89","7","453","6.67","7.11","4","6","9","10"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","1759","6.72","6.92","4","5","8","9"
"2014","35-65 y.","(3a) lower tertiary education","6.82","7","1311","6.71","6.93","4","5","8","9"
"2014","35-65 y.","(3b) higher tertiary education","6.85","7","2803","6.77","6.93","4","5","9","9"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","6.39","7","72","5.74","7.04","3","3","9","10"
"2014","66 and older","(1b) general elementary school","5.89","6","636","5.69","6.09","2","4","8","9"
"2014","66 and older","(1c) basic vocational qualification","6.49","7","2026","6.39","6.59","3","5","8","10"
"2014","66 and older","(2a) intermediate vocational","6.71","7","743","6.54","6.88","3","5","9","10"
"2014","66 and older","(2b) intermediate general qualification","6.2","6","65","5.62","6.78","3","5","8","9"
"2014","66 and older","(2c_gen) general maturity certificate","6.66","8","53","5.93","7.39","2","5","9","10"
"2014","66 and older","(2c_voc) vocational maturity certificate","6.97","7.82","202","6.62","7.32","3","5","8","10"
"2014","66 and older","(3a) lower tertiary education","6.74","7","474","6.54","6.94","3","5","9","10"
"2014","66 and older","(3b) higher tertiary education","6.95","7","693","6.79","7.11","4","5","9","10"
"2015","16-34 y.","(0) in school","7.61","8","356","7.4","7.82","5","6","9","10"
"2015","16-34 y.","(1a) inadequately completed","5.34","5","99","4.87","5.81","3","3","7","9"
"2015","16-34 y.","(1b) general elementary school","7.06","8","543","6.86","7.26","3","5","9","10"
"2015","16-34 y.","(1c) basic vocational qualification","7.02","7","504","6.83","7.21","4","5","9","10"
"2015","16-34 y.","(2a) intermediate vocational","6.96","7","893","6.82","7.1","4","6","8","10"
"2015","16-34 y.","(2b) intermediate general qualification","7.37","8","482","7.18","7.56","4","6","9","10"
"2015","16-34 y.","(2c_gen) general maturity certificate","7.53","8","865","7.4","7.66","5","7","9","10"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","7.16","7.13","493","6.98","7.34","4","6","9","9"
"2015","16-34 y.","(3a) lower tertiary education","6.9","7","236","6.66","7.14","3","6","9","9"
"2015","16-34 y.","(3b) higher tertiary education","7.35","8","628","7.21","7.49","5","6","9","10"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","5.68","5","305","5.39","5.97","2","4","8","9"
"2015","35-65 y.","(1b) general elementary school","6.25","7","861","6.08","6.42","3","5","8","10"
"2015","35-65 y.","(1c) basic vocational qualification","6.41","7","2935","6.33","6.49","3","5","8","9"
"2015","35-65 y.","(2a) intermediate vocational","6.61","7","4105","6.54","6.68","3","5","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","6.09","6","196","5.75","6.43","2","5","8","10"
"2015","35-65 y.","(2c_gen) general maturity certificate","6.61","7","357","6.37","6.85","3","5","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","1697","6.6","6.8","3","5","8","9"
"2015","35-65 y.","(3a) lower tertiary education","6.86","7","1247","6.74","6.98","4","5","8","9"
"2015","35-65 y.","(3b) higher tertiary education","6.88","7","2585","6.8","6.96","4","5","8","9"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","6.17","7","60","5.51","6.83","2","4","8","9"
"2015","66 and older","(1b) general elementary school","5.95","6","599","5.75","6.15","2","4","8","9"
"2015","66 and older","(1c) basic vocational qualification","6.59","7","1975","6.49","6.69","3","5","8","9"
"2015","66 and older","(2a) intermediate vocational","6.58","7","765","6.41","6.75","3","5","8","9"
"2015","66 and older","(2b) intermediate general qualification","6.74","7","64","6.17","7.31","3","5","8","10"
"2015","66 and older","(2c_gen) general maturity certificate","7.03","7.24","50","6.38","7.68","4","5","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","6.97","8","208","6.66","7.28","4","6","8","10"
"2015","66 and older","(3a) lower tertiary education","6.93","8","459","6.73","7.13","3","5","9","10"
"2015","66 and older","(3b) higher tertiary education","6.95","8","729","6.79","7.11","3","5","9","10"
"2016","16-34 y.","(0) in school","7.6","8","334","7.37","7.83","5","7","9","10"
"2016","16-34 y.","(1a) inadequately completed","5.53","6","98","5.04","6.02","3","3","7","8"
"2016","16-34 y.","(1b) general elementary school","7.24","8","538","7.04","7.44","4","5","9","10"
"2016","16-34 y.","(1c) basic vocational qualification","6.88","7","469","6.67","7.09","4","5","8","10"
"2016","16-34 y.","(2a) intermediate vocational","6.99","7","760","6.84","7.14","4","6","8","10"
"2016","16-34 y.","(2b) intermediate general qualification","6.76","7","441","6.54","6.98","3","5","9","10"
"2016","16-34 y.","(2c_gen) general maturity certificate","7.4","8","843","7.26","7.54","5","6","9","10"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","7.44","8","528","7.27","7.61","5","7","9","10"
"2016","16-34 y.","(3a) lower tertiary education","7.34","8","209","7.07","7.61","5","6","9","10"
"2016","16-34 y.","(3b) higher tertiary education","7.22","7","734","7.08","7.36","5","6","9","10"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","6.12","6","322","5.85","6.39","3","5","8","9"
"2016","35-65 y.","(1b) general elementary school","6.06","6","830","5.89","6.23","3","4","8","9"
"2016","35-65 y.","(1c) basic vocational qualification","6.38","7","2753","6.29","6.47","3","5","8","9"
"2016","35-65 y.","(2a) intermediate vocational","6.53","7","3815","6.46","6.6","3","5","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","6.34","7","190","5.98","6.7","3","5","8","10"
"2016","35-65 y.","(2c_gen) general maturity certificate","6.8","7","371","6.58","7.02","4","5","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","1715","6.7","6.9","4","5","8","9"
"2016","35-65 y.","(3a) lower tertiary education","6.74","7","1165","6.62","6.86","4","6","8","9"
"2016","35-65 y.","(3b) higher tertiary education","6.81","7","2597","6.73","6.89","4","5","8","9"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","6.25","7","58","5.62","6.88","2","4","8","9"
"2016","66 and older","(1b) general elementary school","6","6","560","5.79","6.21","3","4","8","9"
"2016","66 and older","(1c) basic vocational qualification","6.55","7","1851","6.45","6.65","3","5","8","9"
"2016","66 and older","(2a) intermediate vocational","6.47","7","761","6.3","6.64","3","5","8","10"
"2016","66 and older","(2b) intermediate general qualification","6.24","7","66","5.62","6.86","3","5","8","9"
"2016","66 and older","(2c_gen) general maturity certificate","6.29","7","45","5.42","7.16","2","3","9","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","6.56","7","197","6.23","6.89","3","5","8","10"
"2016","66 and older","(3a) lower tertiary education","6.81","7","461","6.6","7.02","3","5","8","10"
"2016","66 and older","(3b) higher tertiary education","6.92","7","734","6.76","7.08","4","5","9","9"
"2017","16-34 y.","(0) in school","7.54","8","401","7.36","7.72","5","7","9","10"
"2017","16-34 y.","(1a) inadequately completed","5.91","5","106","5.37","6.45","2","4","8","10"
"2017","16-34 y.","(1b) general elementary school","6.97","7.69","534","6.77","7.17","3","6","9","10"
"2017","16-34 y.","(1c) basic vocational qualification","6.96","7","457","6.75","7.17","4","5","9","10"
"2017","16-34 y.","(2a) intermediate vocational","6.92","7","894","6.78","7.06","4","6","8","9"
"2017","16-34 y.","(2b) intermediate general qualification","6.97","7","477","6.76","7.18","4","5","9","10"
"2017","16-34 y.","(2c_gen) general maturity certificate","7.13","7","1014","7","7.26","4","6","9","10"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.93","7","580","6.76","7.1","4","6","8","9"
"2017","16-34 y.","(3a) lower tertiary education","7.05","7","255","6.83","7.27","4","6","8","9"
"2017","16-34 y.","(3b) higher tertiary education","7.2","7","796","7.06","7.34","5","6","9","10"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.93","6","341","5.66","6.2","2","4","8","9"
"2017","35-65 y.","(1b) general elementary school","6.1","6","911","5.94","6.26","3","4","8","10"
"2017","35-65 y.","(1c) basic vocational qualification","6.36","7","2871","6.27","6.45","3","5","8","9"
"2017","35-65 y.","(2a) intermediate vocational","6.39","7","4355","6.32","6.46","3","5","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","6.22","7","252","5.91","6.53","3","5","8","9"
"2017","35-65 y.","(2c_gen) general maturity certificate","6.46","7","416","6.25","6.67","4","5","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.63","7","1868","6.53","6.73","3","5","8","9"
"2017","35-65 y.","(3a) lower tertiary education","6.82","7","1313","6.71","6.93","4","6","8","9"
"2017","35-65 y.","(3b) higher tertiary education","6.9","7","2896","6.82","6.98","4","6","8","9"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","6.83","8","65","6.14","7.52","3","4","9","10"
"2017","66 and older","(1b) general elementary school","5.99","6","544","5.79","6.19","3","4","8","9"
"2017","66 and older","(1c) basic vocational qualification","6.47","7","1879","6.37","6.57","3","5","8","9"
"2017","66 and older","(2a) intermediate vocational","6.58","7","874","6.43","6.73","3","5","8","9"
"2017","66 and older","(2b) intermediate general qualification","5.82","5.02","80","5.3","6.34","3","4","8","9"
"2017","66 and older","(2c_gen) general maturity certificate","6.53","7","61","5.91","7.15","3","5","9","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","6.59","7","212","6.26","6.92","3","5","8","10"
"2017","66 and older","(3a) lower tertiary education","6.59","7","478","6.39","6.79","3","5","8","10"
