"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","16-34 y.","middle vocational","7.14","8","3028","7.06","7.22","4","6","9","10"
"2010","16-34 y.","vocational + Abi","7.2","8","606","7.03","7.37","4","6","9","10"
"2010","35-65 y.","general elemantary","6.19","7","869","6.02","6.36","3","5","8","9"
"2010","35-65 y.","higher education","6.92","7","3556","6.85","6.99","4","5","8","10"
"2010","35-65 y.","higher vocational","6.39","7","1103","6.26","6.52","3","5","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","5.44","5","156","5.01","5.87","2","3","8","10"
"2010","35-65 y.","middle vocational","6.55","7","6660","6.49","6.61","3","5","8","9"
"2010","35-65 y.","vocational + Abi","6.77","7","1013","6.63","6.91","3","5","9","10"
"2010","66 and older","general elemantary","6.07","6","621","5.88","6.26","3","5","8","9"
"2010","66 and older","higher education","6.69","7","902","6.54","6.84","3","5","9","10"
"2010","66 and older","higher vocational","6.74","7","319","6.49","6.99","3","5","8","10"
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","5.36","5","37","4.63","6.09","3","4","7","8"
"2010","66 and older","middle vocational","6.39","7","2086","6.29","6.49","3","5","8","9"
"2010","66 and older","vocational + Abi","6.63","7","95","6.13","7.13","2","5","9","10"
"2011","16-34 y.","general elemantary","7.18","8","923","7.03","7.33","4","6","9","10"
"2011","16-34 y.","higher education","7.43","8","871","7.29","7.57","4","7","9","10"
"2011","16-34 y.","higher vocational","7.4","8","174","7.08","7.72","4","6","9","9"
"2011","16-34 y.","in school","7.65","8","431","7.45","7.85","5","6","9","10"
"2011","16-34 y.","inadequately","6.19","6","137","5.72","6.66","3","4","9","10"
"2011","16-34 y.","middle vocational","7.16","8","2821","7.08","7.24","4","6","9","10"
"2011","16-34 y.","vocational + Abi","7.38","8","555","7.21","7.55","4","6","9","10"
"2011","35-65 y.","general elemantary","6.13","6","986","5.98","6.28","3","5","8","9"
"2011","35-65 y.","higher education","6.93","7","3914","6.86","7","4","6","8","10"
"2011","35-65 y.","higher vocational","6.51","7","1188","6.38","6.64","3","5","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","5.79","5.13","174","5.38","6.2","2","4","8","10"
"2011","35-65 y.","middle vocational","6.53","7","7471","6.48","6.58","3","5","8","9"
"2011","35-65 y.","vocational + Abi","6.99","7","1183","6.86","7.12","4","6","9","10"
"2011","66 and older","general elemantary","5.99","6","689","5.81","6.17","3","4","8","9"
"2011","66 and older","higher education","6.8","7","983","6.66","6.94","3","5","9","10"
"2011","66 and older","higher vocational","6.65","7","340","6.4","6.9","3","5","9","10"
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","6.18","6","45","5.57","6.79","4","5","8","9"
"2011","66 and older","middle vocational","6.41","7","2336","6.31","6.51","3","5","8","10"
"2011","66 and older","vocational + Abi","6.42","7","108","5.95","6.89","2","5","8","10"
"2012","16-34 y.","general elemantary","7.17","7","939","7.02","7.32","4","6","9","10"
"2012","16-34 y.","higher education","7.47","8","845","7.34","7.6","5","6","9","10"
"2012","16-34 y.","higher vocational","7.21","7","162","6.89","7.53","5","6","9","10"
"2012","16-34 y.","in school","7.44","8","451","7.26","7.62","5","6","9","10"
"2012","16-34 y.","inadequately","6.33","7","138","5.91","6.75","3","4","8","10"
"2012","16-34 y.","middle vocational","7.1","8","2682","7.02","7.18","4","6","9","10"
"2012","16-34 y.","vocational + Abi","7.16","8","507","6.97","7.35","4","6","9","10"
"2012","35-65 y.","general elemantary","6.22","6","1060","6.07","6.37","3","5","8","9"
"2012","35-65 y.","higher education","6.96","7","3979","6.89","7.03","4","6","9","10"
"2012","35-65 y.","higher vocational","6.6","7","1229","6.48","6.72","3","5","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.23","6","177","5.82","6.64","3","4","9","10"
"2012","35-65 y.","middle vocational","6.5","7","7730","6.45","6.55","3","5","8","9"
"2012","35-65 y.","vocational + Abi","6.69","7","1258","6.57","6.81","3","5","8","9"
"2012","66 and older","general elemantary","6.14","6","774","5.97","6.31","3","5","8","9"
"2012","66 and older","higher education","6.91","7","1106","6.78","7.04","4","5","9","10"
"2012","66 and older","higher vocational","6.69","7","355","6.46","6.92","3","5","8","9"
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","5.63","6","52","4.87","6.39","2","3","8","9"
"2012","66 and older","middle vocational","6.53","7","2538","6.44","6.62","3","5","8","10"
"2012","66 and older","vocational + Abi","6.62","7","112","6.17","7.07","3","5","9","10"
"2013","16-34 y.","general elemantary","7.02","7","899","6.87","7.17","4","5","9","10"
"2013","16-34 y.","higher education","7.29","8","818","7.16","7.42","5","6","9","9"
"2013","16-34 y.","higher vocational","7.05","7","142","6.73","7.37","5","6","8","9"
"2013","16-34 y.","in school","7.35","8","458","7.17","7.53","4","6","9","10"
"2013","16-34 y.","inadequately","6.89","7","123","6.44","7.34","3","5","9","10"
"2013","16-34 y.","middle vocational","7.22","8","2472","7.14","7.3","4","6","9","10"
"2013","16-34 y.","vocational + Abi","7.07","7","422","6.88","7.26","4","6","9","10"
"2013","35-65 y.","general elemantary","6.36","7","987","6.21","6.51","3","5","8","9"
"2013","35-65 y.","higher education","6.88","7","3888","6.81","6.95","4","5","8","9"
"2013","35-65 y.","higher vocational","6.6","7","1189","6.48","6.72","3","5","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.04","6","162","5.61","6.47","2","4","8","10"
"2013","35-65 y.","middle vocational","6.46","7","7495","6.41","6.51","3","5","8","9"
"2013","35-65 y.","vocational + Abi","6.91","7","1246","6.79","7.03","3","6","8","9"
"2013","66 and older","general elemantary","6.24","7","744","6.06","6.42","3","5","8","9"
"2013","66 and older","higher education","6.95","8","1157","6.82","7.08","3","5","9","10"
"2013","66 and older","higher vocational","6.62","7","354","6.38","6.86","3","5","8","10"
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","6.37","7","49","5.63","7.11","3","4","8","10"
"2013","66 and older","middle vocational","6.56","7","2570","6.47","6.65","3","5","8","10"
"2013","66 and older","vocational + Abi","6.86","7","121","6.43","7.29","3","5","9","10"
"2014","16-34 y.","general elemantary","7.04","7","1189","6.91","7.17","4","5","9","10"
"2014","16-34 y.","higher education","7.38","8","953","7.25","7.51","5","6","9","10"
"2014","16-34 y.","higher vocational","6.74","7","131","6.38","7.1","3","5","9","9"
"2014","16-34 y.","in school","7.37","8","449","7.19","7.55","5","6","9","10"
"2014","16-34 y.","inadequately","6.18","6.87","162","5.77","6.59","2","4","8","10"
"2014","16-34 y.","middle vocational","7.16","8","2714","7.08","7.24","4","6","9","10"
"2014","16-34 y.","vocational + Abi","7.24","7","504","7.06","7.42","5","6","9","10"
"2014","35-65 y.","general elemantary","6.19","6","1233","6.05","6.33","3","4","8","10"
"2014","35-65 y.","higher education","6.84","7","4114","6.77","6.91","4","5","8","9"
"2014","35-65 y.","higher vocational","6.59","7","1122","6.46","6.72","3","5","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","5.79","6","293","5.49","6.09","2","3","8","10"
"2014","35-65 y.","middle vocational","6.47","7","7300","6.42","6.52","3","5","8","9"
"2014","35-65 y.","vocational + Abi","6.99","8","1423","6.88","7.1","4","6","8","10"
"2014","66 and older","general elemantary","5.92","6","700","5.73","6.11","2","4","8","9"
"2014","66 and older","higher education","6.86","7","1167","6.73","6.99","3","5","9","10"
"2014","66 and older","higher vocational","6.61","7","346","6.36","6.86","3","5","8","10"
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","6.16","6.69","50","5.37","6.95","3","3","8","10"
"2014","66 and older","middle vocational","6.55","7","2584","6.46","6.64","3","5","8","10"
"2014","66 and older","vocational + Abi","6.91","7","131","6.48","7.34","4","5","8","10"
"2015","16-34 y.","general elemantary","7.22","8","984","7.08","7.36","4","6","9","10"
"2015","16-34 y.","higher education","7.22","8","864","7.1","7.34","4","6","9","10"
"2015","16-34 y.","higher vocational","7.49","8","123","7.15","7.83","5","7","9","9"
"2015","16-34 y.","in school","7.62","8","352","7.41","7.83","5","6","9","10"
"2015","16-34 y.","inadequately","6.02","7","128","5.6","6.44","3","4","8","10"
"2015","16-34 y.","middle vocational","7.15","7","2340","7.07","7.23","4","6","9","10"
"2015","16-34 y.","vocational + Abi","7.09","7","443","6.9","7.28","4","6","9","9"
"2015","35-65 y.","general elemantary","6.21","7","1040","6.06","6.36","3","5","8","9"
"2015","35-65 y.","higher education","6.87","7","3832","6.8","6.94","4","5","8","9"
"2015","35-65 y.","higher vocational","6.44","7","1061","6.31","6.57","3","5","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","5.72","5","241","5.39","6.05","2","3","8","10"
"2015","35-65 y.","middle vocational","6.52","7","6806","6.47","6.57","3","5","8","9"
"2015","35-65 y.","vocational + Abi","6.84","7","1376","6.72","6.96","4","5","8","9"
"2015","66 and older","general elemantary","6.03","6","662","5.84","6.22","2","4","8","9"
"2015","66 and older","higher education","6.94","8","1188","6.81","7.07","3","5","9","10"
"2015","66 and older","higher vocational","6.59","7","346","6.35","6.83","3","5","8","10"
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","5.65","5.5","43","4.85","6.45","2","3","8","8"
"2015","66 and older","middle vocational","6.6","7","2546","6.51","6.69","3","5","8","9"
"2015","66 and older","vocational + Abi","7.11","8","139","6.74","7.48","4","6","8","10"
"2016","16-34 y.","general elemantary","6.96","7.36","942","6.81","7.11","3","5","9","10"
"2016","16-34 y.","higher education","7.25","7","943","7.13","7.37","5","6","9","10"
"2016","16-34 y.","higher vocational","7.46","8","112","7.14","7.78","5","7","8","9"
"2016","16-34 y.","in school","7.59","8","333","7.36","7.82","5","7","9","10"
"2016","16-34 y.","inadequately","6.64","6.7","117","6.15","7.13","3","5","9","10"
"2016","16-34 y.","middle vocational","7.1","7","2170","7.01","7.19","4","6","9","10"
"2016","16-34 y.","vocational + Abi","7.41","8","479","7.23","7.59","5","7","9","10"
"2016","35-65 y.","general elemantary","6.11","6","1008","5.95","6.27","3","4","8","9"
"2016","35-65 y.","higher education","6.79","7","3762","6.72","6.86","4","6","8","9"
"2016","35-65 y.","higher vocational","6.58","7","969","6.45","6.71","3","5","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","6.16","6","245","5.85","6.47","3","5","8","10"
"2016","35-65 y.","middle vocational","6.48","7","6422","6.42","6.54","3","5","8","9"
"2016","35-65 y.","vocational + Abi","6.85","7","1414","6.74","6.96","4","5","8","9"
"2016","66 and older","general elemantary","6.03","6","626","5.83","6.23","3","4","8","9"
"2016","66 and older","higher education","6.88","7","1195","6.75","7.01","4","5","8","9"
"2016","66 and older","higher vocational","6.56","7","329","6.31","6.81","3","5","8","10"
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","5.69","6.34","39","4.87","6.51","2","4","8","9"
"2016","66 and older","middle vocational","6.53","7","2427","6.44","6.62","3","5","8","9"
"2016","66 and older","vocational + Abi","6.45","7","130","6.02","6.88","3","5","8","10"
"2017","16-34 y.","general elemantary","6.97","7","975","6.82","7.12","4","5","9","10"
"2017","16-34 y.","higher education","7.16","7","1051","7.04","7.28","5","6","8","9"
"2017","16-34 y.","higher vocational","7.14","7.98","128","6.78","7.5","4","6","8","10"
"2017","16-34 y.","in school","7.54","8","398","7.35","7.73","5","7","9","10"
"2017","16-34 y.","inadequately","6.27","6","124","5.78","6.76","2","5","8","10"
"2017","16-34 y.","middle vocational","6.99","7","2455","6.91","7.07","4","6","8","10"
"2017","16-34 y.","vocational + Abi","6.98","7","528","6.81","7.15","4","6","8","10"
"2017","35-65 y.","general elemantary","6.12","6","1145","5.97","6.27","3","5","8","10"
"2017","35-65 y.","higher education","6.88","7","4209","6.82","6.94","4","6","8","9"
"2017","35-65 y.","higher vocational","6.49","7","1068","6.36","6.62","3","5","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","6.1","6","280","5.81","6.39","3","5","8","9"
"2017","35-65 y.","middle vocational","6.36","7","7050","6.31","6.41","3","5","8","9"
"2017","35-65 y.","vocational + Abi","6.7","7","1545","6.59","6.81","4","5","8","9"
"2017","66 and older","general elemantary","5.97","6","623","5.78","6.16","3","4","8","9"
"2017","66 and older","higher education","6.81","7","1270","6.69","6.93","3","5","8","10"
"2017","66 and older","higher vocational","6.6","7","348","6.36","6.84","3","5","8","9"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","6.13","6","43","5.2","7.06","2","4","9","10"
"2017","66 and older","middle vocational","6.51","7","2575","6.42","6.6","3","5","8","9"
"2017","66 and older","vocational + Abi","6.51","7","139","6.1","6.92","3","5","8","9"
"2018","16-34 y.","general elemantary","6.58","7","963","6.43","6.73","3","5","8","10"
"2018","16-34 y.","higher education","7","7","1040","6.88","7.12","4","6","8","9"
"2018","16-34 y.","higher vocational","7.07","7","123","6.75","7.39","5","6","8","9"
"2018","16-34 y.","in school","7.3","7","337","7.08","7.52","4","6","9","10"
"2018","16-34 y.","inadequately","6.16","6","143","5.71","6.61","2","5","8","10"
"2018","16-34 y.","middle vocational","7","7","2303","6.91","7.09","4","6","8","10"
"2018","16-34 y.","vocational + Abi","6.94","7","503","6.76","7.12","4","6","8","9"
"2018","35-65 y.","general elemantary","6.07","6","1100","5.92","6.22","3","4","8","10"
"2018","35-65 y.","higher education","6.71","7","3978","6.65","6.77","4","5","8","9"
"2018","35-65 y.","higher vocational","6.33","7","974","6.19","6.47","3","5","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","5.48","5","294","5.15","5.81","1","3","8","10"
"2018","35-65 y.","middle vocational","6.27","7","6624","6.21","6.33","3","5","8","9"
"2018","35-65 y.","vocational + Abi","6.77","7","1457","6.66","6.88","4","5","8","9"
"2018","66 and older","general elemantary","5.94","6","602","5.74","6.14","2","4","8","9"
"2018","66 and older","higher education","6.85","7","1297","6.73","6.97","3","5","9","10"
"2018","66 and older","higher vocational","6.7","7","353","6.46","6.94","3","5","9","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","5.86","6.45","38","4.98","6.74","2","3","7","10"
"2018","66 and older","middle vocational","6.45","7","2563","6.36","6.54","3","5","8","9"
"2018","66 and older","vocational + Abi","6.45","7","155","6.06","6.84","3","5","8","9"
"2019","16-34 y.","general elemantary","6.76","7","843","6.6","6.92","3","5","8","10"
"2019","16-34 y.","higher education","7.32","8","1007","7.2","7.44","5","6","8","9"
"2019","16-34 y.","higher vocational","7.18","7","135","6.89","7.47","5","6","8","9"
"2019","16-34 y.","in school","7.51","8","331","7.29","7.73","5","7","9","10"
"2019","16-34 y.","inadequately","6.29","6","107","5.79","6.79","3","5","8","10"
"2019","16-34 y.","middle vocational","6.94","7","2079","6.85","7.03","4","6","8","10"
"2019","16-34 y.","vocational + Abi","7.07","7","461","6.89","7.25","4","6","8","9"
"2019","35-65 y.","general elemantary","6.12","6","1020","5.97","6.27","3","4","8","9"
"2019","35-65 y.","higher education","6.89","7","4551","6.83","6.95","4","6","8","9"
"2019","35-65 y.","higher vocational","6.56","7","1146","6.43","6.69","3","5","8","9"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","5.64","5","249","5.31","5.97","2","3","8","10"
"2019","35-65 y.","middle vocational","6.39","7","6464","6.33","6.45","3","5","8","9"
"2019","35-65 y.","vocational + Abi","6.69","7","1542","6.58","6.8","4","5","8","9"
"2019","66 and older","general elemantary","6.11","6","555","5.92","6.3","3","4","8","9"
"2019","66 and older","higher education","6.88","7","1460","6.77","6.99","3","5","9","9"
"2019","66 and older","higher vocational","6.62","7","388","6.39","6.85","3","5","8","9"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","5.4","5","35","4.41","6.39","2","3","8","10"
"2019","66 and older","middle vocational","6.57","7","2586","6.48","6.66","3","5","8","9"
"2019","66 and older","vocational + Abi","6.58","7","169","6.2","6.96","3","5","8","10"
