"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","no migration background","6.47","7","3740","6.4","6.54","3","5","8","9"
"2011","16-34 y.","direct migration background","7.44","8","804","7.28","7.6","4","6","9","10"
"2011","16-34 y.","indirect migration background","7.17","8","740","7","7.34","4","6","9","10"
"2011","16-34 y.","no migration background","7.24","8","4787","7.18","7.3","4","6","9","10"
"2011","35-65 y.","direct migration background","6.5","7","1746","6.39","6.61","3","5","8","9"
"2011","35-65 y.","indirect migration background","6.84","7","473","6.63","7.05","3","5","8","9"
"2011","35-65 y.","no migration background","6.62","7","12825","6.58","6.66","3","5","8","10"
"2011","66 and older","direct migration background","6.09","6","362","5.84","6.34","3","5","8","9"
"2011","66 and older","indirect migration background","","","","","","","","",""
"2011","66 and older","no migration background","6.44","7","4150","6.37","6.51","3","5","8","10"
"2012","16-34 y.","direct migration background","7.62","8","720","7.46","7.78","5","6","9","10"
"2012","16-34 y.","indirect migration background","7.04","7","710","6.88","7.2","4","5","9","10"
"2012","16-34 y.","no migration background","7.16","8","4667","7.1","7.22","4","6","9","10"
"2012","35-65 y.","direct migration background","6.58","7","1790","6.47","6.69","3","5","8","9"
"2012","35-65 y.","indirect migration background","6.51","7","511","6.3","6.72","3","5","8","10"
"2012","35-65 y.","no migration background","6.6","7","13155","6.56","6.64","3","5","8","9"
"2012","66 and older","direct migration background","6.19","7","401","5.95","6.43","3","5","8","9"
"2012","66 and older","indirect migration background","","","","","","","","",""
"2012","66 and older","no migration background","6.56","7","4550","6.49","6.63","3","5","8","10"
"2013","16-34 y.","direct migration background","7.35","8","622","7.18","7.52","4","6","9","10"
"2013","16-34 y.","indirect migration background","7.21","7.72","674","7.04","7.38","4","6","9","10"
"2013","16-34 y.","no migration background","7.17","8","4441","7.11","7.23","4","6","9","10"
"2013","35-65 y.","direct migration background","6.46","7","1701","6.35","6.57","3","5","8","9"
"2013","35-65 y.","indirect migration background","6.71","7","525","6.52","6.9","3","5","9","10"
"2013","35-65 y.","no migration background","6.6","7","12789","6.56","6.64","3","5","8","9"
"2013","66 and older","direct migration background","6.37","7","376","6.12","6.62","3","5","8","10"
"2013","66 and older","indirect migration background","","","","","","","","",""
"2013","66 and older","no migration background","6.6","7","4631","6.53","6.67","3","5","8","10"
"2014","16-34 y.","direct migration background","7.56","8","1416","7.45","7.67","4","6","9","10"
"2014","16-34 y.","indirect migration background","7.02","7","1109","6.89","7.15","4","6","9","10"
"2014","16-34 y.","no migration background","7.12","7","4062","7.05","7.19","4","6","9","10"
"2014","35-65 y.","direct migration background","6.54","7","3273","6.46","6.62","3","5","8","10"
"2014","35-65 y.","indirect migration background","6.87","7","681","6.7","7.04","4","5","9","10"
"2014","35-65 y.","no migration background","6.57","7","11648","6.53","6.61","3","5","8","9"
"2014","66 and older","direct migration background","6.07","6","442","5.83","6.31","3","4","8","10"
"2014","66 and older","indirect migration background","","","","","","","","",""
"2014","66 and older","no migration background","6.56","7","4555","6.49","6.63","3","5","8","10"
"2015","16-34 y.","direct migration background","7.51","8","1078","7.39","7.63","5","6","9","10"
"2015","16-34 y.","indirect migration background","7.18","7","955","7.04","7.32","4","6","9","10"
"2015","16-34 y.","no migration background","7.12","7","3723","7.05","7.19","4","6","9","10"
"2015","35-65 y.","direct migration background","6.58","7","2814","6.49","6.67","3","5","8","10"
"2015","35-65 y.","indirect migration background","6.88","7","670","6.71","7.05","4","5","9","10"
"2015","35-65 y.","no migration background","6.58","7","10949","6.54","6.62","3","5","8","9"
"2015","66 and older","direct migration background","6.21","7","426","5.98","6.44","3","5","8","9"
"2015","66 and older","indirect migration background","","","","","","","","",""
"2015","66 and older","no migration background","6.61","7","4513","6.54","6.68","3","5","8","9"
"2016","16-34 y.","direct migration background","7.54","8","1336","7.43","7.65","5","6","9","10"
"2016","16-34 y.","indirect migration background","7.16","8","892","7.01","7.31","4","6","9","10"
"2016","16-34 y.","no migration background","7.09","7","3367","7.02","7.16","4","6","9","10"
"2016","35-65 y.","direct migration background","6.69","7","3059","6.61","6.77","3","5","8","10"
"2016","35-65 y.","indirect migration background","6.53","7","652","6.36","6.7","3","5","8","9"
"2016","35-65 y.","no migration background","6.54","7","10188","6.5","6.58","3","5","8","9"
"2016","66 and older","direct migration background","6.09","6","402","5.85","6.33","3","5","8","9"
"2016","66 and older","indirect migration background","","","","","","","","",""
"2016","66 and older","no migration background","6.55","7","4363","6.48","6.62","3","5","8","9"
"2017","16-34 y.","direct migration background","7.18","8","1129","7.05","7.31","4","6","9","10"
"2017","16-34 y.","indirect migration background","6.92","7","950","6.78","7.06","4","6","8","10"
"2017","16-34 y.","no migration background","7.07","7","4079","7.01","7.13","4","6","9","10"
"2017","35-65 y.","direct migration background","6.61","7","3025","6.53","6.69","3","5","8","9"
"2017","35-65 y.","indirect migration background","6.62","7","723","6.45","6.79","4","5","8","9"
"2017","35-65 y.","no migration background","6.47","7","11641","6.43","6.51","3","5","8","9"
"2017","66 and older","direct migration background","6.08","6","432","5.85","6.31","3","5","8","9"
"2017","66 and older","indirect migration background","","","","","","","","",""
"2017","66 and older","no migration background","6.53","7","4579","6.46","6.6","3","5","8","10"
"2018","16-34 y.","direct migration background","7.07","7","1036","6.94","7.2","5","6","9","10"
"2018","16-34 y.","indirect migration background","6.75","7","969","6.6","6.9","3","5","8","10"
"2018","16-34 y.","no migration background","6.96","7","3982","6.9","7.02","4","6","8","9"
"2018","35-65 y.","direct migration background","6.41","7","2909","6.32","6.5","3","5","8","9"
"2018","35-65 y.","indirect migration background","6.67","7","710","6.5","6.84","4","5","8","9"
"2018","35-65 y.","no migration background","6.39","7","11033","6.35","6.43","3","5","8","9"
"2018","66 and older","direct migration background","6.08","6","445","5.85","6.31","3","5","8","9"
"2018","66 and older","indirect migration background","","","","","","","","",""
"2018","66 and older","no migration background","6.51","7","4588","6.44","6.58","3","5","8","10"
"2019","16-34 y.","direct migration background","7.21","7.11","814","7.06","7.36","5","6","9","10"
"2019","16-34 y.","indirect migration background","6.98","7","884","6.83","7.13","4","6","9","10"
"2019","16-34 y.","no migration background","7.03","7","3756","6.97","7.09","4","6","8","9"
"2019","35-65 y.","direct migration background","6.51","7","2614","6.42","6.6","3","5","8","9"
"2019","35-65 y.","indirect migration background","6.57","7","791","6.41","6.73","3","5","8","10"
"2019","35-65 y.","no migration background","6.52","7","11764","6.48","6.56","3","5","8","9"
"2019","66 and older","direct migration background","6.37","7","430","6.15","6.59","3","5","8","9"
"2019","66 and older","indirect migration background","7.37","8","36","6.73","8.01","5","6","9","9"
"2019","66 and older","no migration background","6.59","7","4771","6.52","6.66","3","5","8","9"
