"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","higher vocational","6.65","7","1685","6.55","6.75","3","5","8","9"
"2013","in school","7.35","8","458","7.17","7.53","4","6","9","10"
"2013","inadequately","6.36","7","334","6.08","6.64","2","5","8","10"
"2013","middle vocational","6.62","7","12537","6.58","6.66","3","5","8","10"
"2013","vocational + Abi","6.95","7","1789","6.85","7.05","4","6","9","10"
"2014","general elemantary","6.35","7","3122","6.26","6.44","3","5","8","10"
"2014","higher education","6.96","7","6234","6.91","7.01","4","6","9","10"
"2014","higher vocational","6.61","7","1599","6.5","6.72","3","5","8","9"
"2014","in school","7.37","8","449","7.19","7.55","5","6","9","10"
"2014","inadequately","5.97","6","505","5.74","6.2","2","4","8","10"
"2014","middle vocational","6.63","7","12598","6.59","6.67","3","5","8","10"
"2014","vocational + Abi","7.06","8","2058","6.97","7.15","4","6","8","10"
"2015","general elemantary","6.44","7","2686","6.35","6.53","3","5","8","10"
"2015","higher education","6.96","7","5884","6.91","7.01","4","6","9","10"
"2015","higher vocational","6.58","7","1530","6.47","6.69","3","5","8","9"
"2015","in school","7.62","8","352","7.41","7.83","5","6","9","10"
"2015","inadequately","5.78","6","412","5.53","6.03","2","4","8","9"
"2015","middle vocational","6.66","7","11692","6.62","6.7","3","5","8","9"
"2015","vocational + Abi","6.95","7","1958","6.85","7.05","4","6","8","9"
"2016","general elemantary","6.34","7","2576","6.24","6.44","3","5","8","10"
"2016","higher education","6.9","7","5900","6.85","6.95","4","6","8","9"
"2016","higher vocational","6.67","7","1410","6.56","6.78","3","5","8","9"
"2016","in school","7.59","8","333","7.36","7.82","5","7","9","10"
"2016","inadequately","6.18","6","401","5.93","6.43","3","4","8","10"
"2016","middle vocational","6.61","7","11019","6.57","6.65","3","5","8","9"
"2016","vocational + Abi","6.96","7","2023","6.87","7.05","4","6","8","9"
"2017","general elemantary","6.31","7","2743","6.22","6.4","3","5","8","9"
"2017","higher education","6.93","7","6530","6.88","6.98","4","6","8","9"
"2017","higher vocational","6.59","7","1544","6.48","6.7","3","5","8","9"
"2017","in school","7.54","8","398","7.35","7.73","5","7","9","10"
"2017","inadequately","6.14","6","447","5.9","6.38","2","4","8","10"
"2017","middle vocational","6.52","7","12080","6.48","6.56","3","5","8","9"
"2017","vocational + Abi","6.76","7","2212","6.67","6.85","4","5","8","9"
"2018","general elemantary","6.16","6","2665","6.07","6.25","3","4","8","10"
"2018","higher education","6.81","7","6315","6.76","6.86","4","5","8","9"
"2018","higher vocational","6.51","7","1450","6.4","6.62","3","5","8","9"
"2018","in school","7.29","7","338","7.07","7.51","4","6","9","10"
"2018","inadequately","5.69","6","475","5.44","5.94","2","3","8","10"
"2018","middle vocational","6.46","7","11490","6.42","6.5","3","5","8","9"
"2018","vocational + Abi","6.78","7","2115","6.69","6.87","4","5","8","9"
"2019","general elemantary","6.3","7","2418","6.21","6.39","3","5","8","9"
"2019","higher education","6.98","7","7018","6.93","7.03","4","6","8","9"
"2019","higher vocational","6.65","7","1669","6.55","6.75","3","5","8","9"
"2019","in school","7.51","8","331","7.29","7.73","5","7","9","10"
"2019","inadequately","5.75","6","391","5.49","6.01","2","4","8","10"
"2019","middle vocational","6.55","7","11129","6.51","6.59","3","5","8","9"
"2019","vocational + Abi","6.78","7","2172","6.69","6.87","4","5","8","9"
