"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","in school","Westdeutschland, alte Bundeslaender","7.64","8","385","7.43","7.85","5","6","9","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","7.44","8","38","6.45","8.43","3","5","10","10"
"2011","inadequately","Westdeutschland, alte Bundeslaender","5.86","6","318","5.57","6.15","3","4","8","10"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.42","7","3092","6.34","6.5","3","5","8","9"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.68","7","9536","6.63","6.73","3","5","8","10"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.95","7","279","6.7","7.2","4","5","8","10"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.06","8","1567","6.95","7.17","4","6","9","10"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","6.64","7","356","6.38","6.9","3","5","8","10"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","6.44","7","2417","6.34","6.54","3","5","8","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","6.7","7","1494","6.59","6.81","3","5","8","9"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.13","8","4436","7.07","7.19","4","6","9","10"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.64","7","467","6.45","6.83","4","5","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","6.71","7","1279","6.59","6.83","3","5","8","9"
"2012","in school","Ostdeutschland, neue Bundeslaender","8.17","8","51","7.69","8.65","7","8","9","10"
"2012","in school","Westdeutschland, alte Bundeslaender","7.36","8","400","7.17","7.55","5","6","9","10"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","6.4","7","46","5.49","7.31","2","3","10","10"
"2012","inadequately","Westdeutschland, alte Bundeslaender","6.07","6","321","5.78","6.36","2","4","8","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.39","7","3196","6.31","6.47","3","5","8","9"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","6.69","7","9754","6.64","6.74","3","5","8","10"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","7","290","6.69","7.17","4","5","8","10"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.81","7","1587","6.7","6.92","3","5","8","10"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.78","7","344","6.52","7.04","3","5","9","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","6.44","7","2286","6.34","6.54","3","5","8","9"
"2013","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1457","6.58","6.8","3","5","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.04","7","4406","6.98","7.1","4","6","9","10"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.57","7","434","6.37","6.77","3","5","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","6.67","7","1251","6.55","6.79","3","5","8","9"
"2013","in school","Ostdeutschland, neue Bundeslaender","7.69","8","56","7.25","8.13","5","7","9","9"
"2013","in school","Westdeutschland, alte Bundeslaender","7.31","8","402","7.11","7.51","4","6","9","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","6.87","7","49","6.11","7.63","3","5","10","10"
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.28","7","285","5.97","6.59","2","4","8","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.48","7","3072","6.4","6.56","3","5","8","9"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.66","7","9465","6.61","6.71","3","5","8","10"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.93","7","275","6.7","7.16","4","6","8","9"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","6.95","7","1514","6.84","7.06","4","6","9","10"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.5","7","382","6.24","6.76","3","5","8","10"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.33","7","2740","6.24","6.42","3","5","8","10"
"2014","higher education","Ostdeutschland, neue Bundeslaender","6.63","7","1445","6.52","6.74","3","5","8","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.04","7","4789","6.98","7.1","4","6","9","10"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","6.73","7","409","6.52","6.94","3","5","8","9"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","6.57","7","1190","6.45","6.69","3","5","8","9"
"2014","in school","Ostdeutschland, neue Bundeslaender","7.54","8","54","7.04","8.04","5","6","9","10"
"2014","in school","Westdeutschland, alte Bundeslaender","7.35","8","395","7.15","7.55","5","6","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","6.55","7","56","5.84","7.26","3","4","9","10"
"2014","inadequately","Westdeutschland, alte Bundeslaender","5.89","6","449","5.64","6.14","2","4","8","10"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.45","7","2868","6.36","6.54","3","5","8","9"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","6.67","7","9730","6.62","6.72","3","5","8","10"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.01","7","298","6.77","7.25","5","5","8","10"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.07","8","1760","6.97","7.17","4","6","8","10"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","6.42","7","342","6.15","6.69","2","4","9","10"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","6.44","7","2344","6.34","6.54","3","5","8","10"
"2015","higher education","Ostdeutschland, neue Bundeslaender","6.76","7","1372","6.65","6.87","4","5","8","9"
"2015","higher education","Westdeutschland, alte Bundeslaender","7","7","4512","6.94","7.06","4","6","9","10"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.48","7","398","6.27","6.69","3","5","8","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","6.61","7","1132","6.48","6.74","3","5","8","9"
"2015","in school","Ostdeutschland, neue Bundeslaender","7.79","8","56","7.26","8.32","6","7","9","9"
"2015","in school","Westdeutschland, alte Bundeslaender","7.6","8","296","7.37","7.83","5","6","9","10"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","5.9","5","48","5.3","6.5","3","4","8","9"
"2015","inadequately","Westdeutschland, alte Bundeslaender","5.77","6","364","5.5","6.04","2","3","8","9"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","6.39","7","2703","6.31","6.47","3","5","8","9"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","6.72","7","8989","6.67","6.77","3","5","8","10"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.9","7","275","6.65","7.15","3","5","9","10"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","6.95","7","1683","6.85","7.05","4","6","8","9"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","6.34","6","321","6.05","6.63","3","4","9","10"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","6.33","7","2255","6.23","6.43","3","5","8","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","6.7","7","1346","6.59","6.81","3","5","8","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","6.95","7","4554","6.89","7.01","4","6","8","9"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.62","7","368","6.42","6.82","3","5","8","9"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","6.69","7","1042","6.56","6.82","3","5","8","9"
"2016","in school","Ostdeutschland, neue Bundeslaender","7.55","7","43","6.95","8.15","5","6","9","10"
"2016","in school","Westdeutschland, alte Bundeslaender","7.6","8","290","7.35","7.85","4","7","9","10"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","6.11","5.79","45","5.29","6.93","3","4","8","9"
"2016","inadequately","Westdeutschland, alte Bundeslaender","6.18","6","356","5.92","6.44","2","4","8","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","6.41","7","2563","6.32","6.5","3","5","8","9"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","6.66","7","8456","6.61","6.71","3","5","8","9"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.03","7","274","6.78","7.28","5","6","8","10"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","6.95","7","1749","6.85","7.05","4","6","8","9"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6.35","7","378","6.09","6.61","3","4","8","10"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","6.31","7","2365","6.21","6.41","3","5","8","9"
"2017","higher education","Ostdeutschland, neue Bundeslaender","6.84","7","1447","6.73","6.95","4","5","8","9"
"2017","higher education","Westdeutschland, alte Bundeslaender","6.94","7","5083","6.88","7","4","6","8","9"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.6","7","400","6.39","6.81","3","5","8","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","6.58","7","1144","6.45","6.71","3","5","8","9"
"2017","in school","Ostdeutschland, neue Bundeslaender","7.82","8","66","7.42","8.22","5","7","9","9"
"2017","in school","Westdeutschland, alte Bundeslaender","7.49","8","332","7.28","7.7","5","7","9","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","7.33","8","50","6.65","8.01","5","6","9","10"
"2017","inadequately","Westdeutschland, alte Bundeslaender","6.02","6","397","5.76","6.28","2","4","8","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.37","7","2858","6.29","6.45","3","5","8","9"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","6.56","7","9222","6.51","6.61","3","5","8","9"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.87","7","326","6.64","7.1","4","6","9","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","6.74","7","1886","6.64","6.84","4","5","8","9"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","6.24","6","397","5.99","6.49","3","5","8","10"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","6.15","6","2268","6.05","6.25","3","4","8","10"
"2018","higher education","Ostdeutschland, neue Bundeslaender","6.6","7","1392","6.49","6.71","4","5","8","9"
"2018","higher education","Westdeutschland, alte Bundeslaender","6.85","7","4923","6.79","6.91","4","6","8","9"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","6.53","7","390","6.32","6.74","3","5","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","6.51","7","1060","6.37","6.65","3","5","8","9"
"2018","in school","Ostdeutschland, neue Bundeslaender","7.2","7","57","6.68","7.72","5","6","8","9"
"2018","in school","Westdeutschland, alte Bundeslaender","7.3","7.28","281","7.06","7.54","4","6","9","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","5.64","5","58","4.93","6.35","2","2","9","9"
"2018","inadequately","Westdeutschland, alte Bundeslaender","5.69","6","417","5.42","5.96","2","3","8","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.35","7","2767","6.27","6.43","3","5","8","9"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","6.49","7","8723","6.44","6.54","3","5","8","9"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.87","7","320","6.64","7.1","4","6","8","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","6.77","7","1795","6.67","6.87","4","5","8","9"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","6.48","7","372","6.24","6.72","3","5","8","9"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","6.28","7","2042","6.18","6.38","3","5","8","9"
"2019","higher education","Ostdeutschland, neue Bundeslaender","6.7","7","1590","6.6","6.8","4","5","8","9"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.03","7","5395","6.98","7.08","4","6","8","9"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","6.62","7","439","6.42","6.82","3","5","8","9"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","6.66","7","1228","6.54","6.78","3","5","8","9"
"2019","in school","Ostdeutschland, neue Bundeslaender","7.41","8","53","6.86","7.96","5","6","8","10"
"2019","in school","Westdeutschland, alte Bundeslaender","7.54","8","278","7.3","7.78","5","7","9","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","5.91","5","47","5.22","6.6","3","5","7","10"
"2019","inadequately","Westdeutschland, alte Bundeslaender","5.74","6","342","5.46","6.02","2","3","8","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","6.36","7","2613","6.27","6.45","3","5","8","9"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","6.59","7","8486","6.54","6.64","3","5","8","9"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.91","7","322","6.68","7.14","4","6","8","9"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","6.76","7","1842","6.66","6.86","4","5","8","9"
