"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.02","6","996","5.87","6.17","3","4","8","9"
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.53","7","4640","6.46","6.6","3","5","8","9"
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.47","7","2056","6.37","6.57","3","5","8","9"
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.74","7","4113","6.67","6.81","3","5","8","9"
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.85","7","146","6.39","7.31","3","5","9","10"
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.03","8","483","6.83","7.23","3","6","9","10"
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.23","7","184","6.96","7.5","5","6","9","10"
"2010","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.22","8","739","7.05","7.39","4","6","9","10"
"2010","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.79","7","318","6.55","7.03","4","5","8","9"
"2010","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.89","7","1837","6.79","6.99","4","5","9","10"
"2010","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.39","7","660","6.22","6.56","3","5","8","10"
"2010","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.93","7","1285","6.81","7.05","4","5","9","10"
"2010","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.83","7","735","6.67","6.99","4","5","8","9"
"2010","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.08","8","2699","7","7.16","4","6","9","10"
"2011","(0) in school","Ostdeutschland, neue Bundeslaender","7.74","8","46","7.21","8.27","5","7","9","10"
"2011","(0) in school","Westdeutschland, alte Bundeslaender","7.64","8","386","7.43","7.85","5","6","9","10"
"2011","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.89","8","43","6.08","7.7","4","5","8","9"
"2011","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6","6","331","5.72","6.28","3","4","8","10"
"2011","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.59","7","219","6.23","6.95","3","5","9","10"
"2011","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.22","6","1749","6.1","6.34","3","5","8","9"
"2011","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.17","6","1033","6.02","6.32","3","5","8","9"
"2011","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.51","7","4975","6.44","6.58","3","5","8","10"
"2011","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.46","7","2179","6.36","6.56","3","5","8","9"
"2011","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.77","7","4416","6.7","6.84","3","5","8","10"
"2011","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.59","7","143","6.19","6.99","3","5","8","9"
"2011","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.83","7","547","6.64","7.02","3","5","9","10"
"2011","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.23","8","187","6.95","7.51","5","6","9","9"
"2011","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.23","8","813","7.07","7.39","4","6","9","10"
"2011","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.78","7","349","6.56","7","4","5","8","10"
"2011","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.97","7","1968","6.87","7.07","4","6","9","10"
"2011","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.48","7","677","6.31","6.65","3","5","8","9"
"2011","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.12","8","1406","7.01","7.23","4","6","9","10"
"2011","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.88","7","792","6.74","7.02","4","6","8","9"
"2011","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.06","7","2893","6.98","7.14","4","6","9","10"
"2012","(0) in school","Ostdeutschland, neue Bundeslaender","8.17","8","51","7.69","8.65","7","8","9","10"
"2012","(0) in school","Westdeutschland, alte Bundeslaender","7.37","8","404","7.18","7.56","5","6","9","10"
"2012","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.51","7","50","5.7","7.32","2","3","9","10"
"2012","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.95","6","339","5.67","6.23","2","4","8","10"
"2012","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.53","7","233","6.21","6.85","3","5","8","10"
"2012","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.37","7","1873","6.26","6.48","3","5","8","10"
"2012","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.3","7","1105","6.16","6.44","3","5","8","9"
"2012","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.53","7","5051","6.46","6.6","3","5","8","10"
"2012","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.42","7","2249","6.32","6.52","3","5","8","9"
"2012","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.78","7","4487","6.71","6.85","3","5","8","10"
"2012","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.97","7","136","6.55","7.39","4","5","8","10"
"2012","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.78","7","596","6.59","6.97","3","5","9","10"
"2012","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.9","7","166","6.59","7.21","3","6","9","10"
"2012","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.16","8","875","7.01","7.31","4","6","9","10"
"2012","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.85","7","371","6.63","7.07","4","5","8","10"
"2012","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.77","7","1986","6.67","6.87","3","5","8","10"
"2012","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.42","7","675","6.25","6.59","3","5","8","9"
"2012","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.11","7","1480","7","7.22","4","6","9","10"
"2012","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.98","7","819","6.84","7.12","4","6","8","10"
"2012","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.14","8","2956","7.07","7.21","4","6","9","10"
"2013","(0) in school","Ostdeutschland, neue Bundeslaender","7.69","8","56","7.25","8.13","5","7","9","9"
"2013","(0) in school","Westdeutschland, alte Bundeslaender","7.31","8","405","7.11","7.51","4","6","9","10"
"2013","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.37","7","54","5.7","7.04","3","5","8","10"
"2013","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.2","7","314","5.9","6.5","2","5","8","10"
"2013","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.85","7","222","6.52","7.18","3","5","9","10"
"2013","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.36","7","1735","6.24","6.48","3","5","8","9"
"2013","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.38","7","1053","6.24","6.52","3","5","8","9"
"2013","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.48","7","4822","6.41","6.55","3","5","8","10"
"2013","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.49","7","2170","6.39","6.59","3","5","8","9"
"2013","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.75","7","4351","6.68","6.82","3","5","8","9"
"2013","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","135","6.41","7.27","3","5","9","10"
"2013","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.77","7","596","6.59","6.95","3","5","8","10"
"2013","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.97","7","146","6.64","7.3","4","6","9","9"
"2013","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.45","8","910","7.31","7.59","4","6","9","10"
"2013","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.92","7","350","6.71","7.13","4","6","8","9"
"2013","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.83","7","1916","6.73","6.93","3","5","8","10"
"2013","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.45","7","649","6.28","6.62","3","5","8","9"
"2013","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.99","7","1448","6.88","7.1","4","6","9","10"
"2013","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.93","7","808","6.79","7.07","4","6","8","10"
"2013","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.08","8","2958","7.01","7.15","4","6","9","10"
"2014","(0) in school","Ostdeutschland, neue Bundeslaender","7.31","7","55","6.8","7.82","5","5","9","10"
"2014","(0) in school","Westdeutschland, alte Bundeslaender","7.29","8","404","7.09","7.49","5","6","9","10"
"2014","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.44","5.34","58","5.78","7.1","4","4","9","10"
"2014","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.93","6","486","5.69","6.17","2","4","8","10"
"2014","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.47","7","260","6.14","6.8","3","5","9","10"
"2014","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.23","6.37","2112","6.12","6.34","3","4","8","10"
"2014","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.29","7","1008","6.14","6.44","3","5","8","9"
"2014","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.49","7","4868","6.42","6.56","3","5","8","10"
"2014","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.51","7","1978","6.41","6.61","3","5","8","9"
"2014","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.71","7","4103","6.64","6.78","3","5","8","9"
"2014","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.84","7","137","6.42","7.26","4","4","8","10"
"2014","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.7","7","678","6.53","6.87","3","5","8","10"
"2014","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","158","7.06","7.66","5","6","9","10"
"2014","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.35","8","1299","7.23","7.47","4","6","9","10"
"2014","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.88","7","370","6.66","7.1","4","5","8","10"
"2014","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.95","7","2151","6.86","7.04","4","6","8","10"
"2014","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.4","7","614","6.22","6.58","3","5","8","9"
"2014","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7","7","1427","6.89","7.11","4","6","9","10"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.83","7","831","6.68","6.98","4","6","8","9"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.05","7","3362","6.98","7.12","4","6","9","10"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","7.79","8","56","7.26","8.32","6","7","9","9"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","7.59","8","300","7.36","7.82","5","6","9","10"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.5","5","56","4.93","6.07","3","3","8","9"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.75","6","408","5.5","6","2","4","8","9"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.35","7","234","6.03","6.67","2","4","9","10"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.28","7","1769","6.16","6.4","3","5","8","10"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.33","7","944","6.18","6.48","3","5","8","9"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.57","7","4470","6.5","6.64","3","5","8","10"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.4","7","1880","6.3","6.5","3","5","8","9"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.77","7","3883","6.7","6.84","4","5","8","9"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.73","7","122","6.27","7.19","3","5","8","10"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7","7","620","6.83","7.17","4","6","9","10"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.64","7","141","6.3","6.98","3","5","8","9"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.34","8","1131","7.22","7.46","5","6","9","10"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.92","7","344","6.7","7.14","4","5","9","10"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","7","2054","6.75","6.93","4","6","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.65","7","581","6.47","6.83","3","5","8","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.96","7","1361","6.85","7.07","4","6","9","10"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.85","7","791","6.71","6.99","4","6","8","9"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.03","7","3151","6.96","7.1","4","6","9","10"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","7.55","7","43","6.95","8.15","5","6","9","10"
"2016","(0) in school","Westdeutschland, alte Bundeslaender","7.6","8","291","7.35","7.85","4","7","9","10"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.43","5","53","4.75","6.11","3","3","8","9"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.13","7","425","5.89","6.37","3","5","8","9"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.45","7","218","6.09","6.81","3","5","8","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.26","7","1710","6.14","6.38","3","5","8","10"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.27","6","859","6.11","6.43","3","5","8","9"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.53","7","4214","6.46","6.6","3","5","8","9"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.38","7","1783","6.28","6.48","3","5","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.68","7","3553","6.61","6.75","3","5","8","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.31","6","116","5.82","6.8","3","4","9","10"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.62","7","581","6.42","6.82","3","5","9","10"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.18","8","154","6.86","7.5","5","6","9","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.19","8","1105","7.06","7.32","4","6","9","10"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","7.18","7","343","6.96","7.4","5","6","9","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.91","7","2097","6.82","7","4","6","8","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.46","7","544","6.28","6.64","3","5","8","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.98","7","1291","6.87","7.09","4","6","8","9"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.87","7","802","6.73","7.01","4","5","8","9"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","3263","6.87","7.01","4","6","8","9"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","7.82","8","67","7.42","8.22","5","7","9","9"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","7.49","8","334","7.28","7.7","5","7","9","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.98","6","57","5.33","6.63","2","5","8","9"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.14","6","455","5.89","6.39","2","4","8","10"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.34","7","238","6.02","6.66","3","4","8","10"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.22","6","1751","6.1","6.34","3","5","8","9"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.25","7","872","6.09","6.41","3","5","8","9"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.48","7","4335","6.41","6.55","3","5","8","9"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.41","7","2045","6.32","6.5","3","5","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.55","7","4078","6.48","6.62","3","5","8","9"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.61","7","156","6.2","7.02","3","4","9","10"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.58","7","653","6.4","6.76","3","5","8","9"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.02","8","193","6.73","7.31","4","6","8","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.9","7","1298","6.78","7.02","4","6","8","10"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.79","7","402","6.58","7","3","6","8","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.69","7","2258","6.6","6.78","3","5","8","9"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.7","7","574","6.52","6.88","3","5","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.83","7","1472","6.72","6.94","4","6","8","9"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.94","7","873","6.81","7.07","4","5","9","9"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7","7","3611","6.93","7.07","4","6","8","9"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","7.2","7","57","6.68","7.72","5","6","8","9"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","7.25","7","283","7.01","7.49","4","6","9","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.35","5","72","4.7","6","2","2","8","9"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.8","6","464","5.55","6.05","2","4","8","10"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.98","6","258","5.66","6.3","2","4","8","10"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.03","6","1662","5.91","6.15","3","4","8","10"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.09","6","808","5.92","6.26","3","5","8","9"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.36","7","4042","6.29","6.43","3","5","8","9"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.42","7","2002","6.32","6.52","3","5","8","9"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.51","7","3805","6.44","6.58","3","5","8","9"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.72","8","152","6.31","7.13","3","5","8","10"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.55","7","646","6.38","6.72","3","5","8","10"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.14","7","192","6.86","7.42","5","6","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","1276","6.81","7.05","4","6","8","10"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.86","7","392","6.66","7.06","4","6","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.7","7","2150","6.61","6.79","3","5","8","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.52","7","552","6.35","6.69","4","5","8","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.82","7","1424","6.71","6.93","4","6","8","9"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.65","7","840","6.51","6.79","4","5","8","9"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.86","7","3499","6.79","6.93","4","6","8","9"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","7.41","8","53","6.86","7.96","5","6","8","10"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","7.54","8","281","7.3","7.78","5","7","9","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","6.49","6","52","5.87","7.11","5","5","8","10"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.9","6","390","5.64","6.16","2","4","8","10"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.21","6.8","224","5.9","6.52","3","5","8","9"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.22","7","1453","6.1","6.34","3","5","8","9"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.23","6","710","6.05","6.41","3","5","8","9"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.47","7","3787","6.4","6.54","3","5","8","9"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.42","7","1987","6.32","6.52","3","5","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.6","7","3922","6.53","6.67","3","5","8","9"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.95","7","163","6.58","7.32","3","6","8","10"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.46","7","629","6.28","6.64","3","5","8","9"
