"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","(1c) basic vocational qualification","Female","6.46","7","2224","3","5","8","9","10","6.36","6.56","0","10","7","7"
"2009","(1c) basic vocational qualification","Male","6.63","7","2617","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2009","(2a) intermediate vocational","Female","6.64","7","2534","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2009","(2a) intermediate vocational","Male","6.75","7","1857","3","5","8","9","10","6.65","6.85","0","10","7","7"
"2009","(2b) intermediate general qualification","Female","6.58","7","264","3","5","9","10","10","6.31","6.85","1","10","7","8"
"2009","(2b) intermediate general qualification","Male","6.88","7","171","3","5","9","10","10","6.56","7.2","0","10","7","8"
"2009","(2c_gen) general maturity certificate","Female","7.1","8","368","4","6","9","9","10","6.88","7.32","0","10","7","8"
"2009","(2c_gen) general maturity certificate","Male","7.46","8","326","4","6","9","10","10","7.23","7.69","0","10","8","8"
"2009","(2c_voc) vocational maturity certificate","Female","6.71","7","755","4","5","8","9","10","6.55","6.87","0","10","7","7"
"2009","(2c_voc) vocational maturity certificate","Male","6.76","7","572","4","5","9","9","10","6.58","6.94","0","10","7","7"
"2009","(3a) lower tertiary education","Female","6.64","7","731","3","5","8","10","10","6.48","6.8","0","10","7","7"
"2009","(3a) lower tertiary education","Male","6.99","7","852","4","5","9","10","10","6.85","7.13","0","10","7","8"
"2009","(3b) higher tertiary education","Female","6.98","7","1125","4","5","9","10","10","6.85","7.11","0","10","7","8"
"2009","(3b) higher tertiary education","Male","7.06","7","1336","4","6","9","10","10","6.95","7.17","0","10","7","8"
"2010","(0) in school","Female","7.09","8","190","4","5","9","10","10","6.77","7.41","1","10","7","8"
"2010","(0) in school","Male","7.77","8","227","5","7","9","10","10","7.53","8.01","2","10","7","8"
"2010","(1a) inadequately completed","Female","5.37","5","206","2","3","8","9","10","5","5.74","0","10","5","6"
"2010","(1a) inadequately completed","Male","6.01","6","151","3","3","8","10","10","5.63","6.39","2","10","6","8"
"2010","(1b) general elementary school","Female","6.14","6","1282","3","4","8","9","10","6","6.28","0","10","6","7"
"2010","(1b) general elementary school","Male","6.83","7","611","4","5","8","10","10","6.65","7.01","0","10","7","8"
"2010","(1c) basic vocational qualification","Female","6.36","7","2609","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2010","(1c) basic vocational qualification","Male","6.55","7","3027","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2010","(2a) intermediate vocational","Female","6.6","7","3730","3","5","8","9","10","6.53","6.67","0","10","7","7"
"2010","(2a) intermediate vocational","Male","6.74","7","2439","3","5","8","9","10","6.65","6.83","0","10","7","7"
"2010","(2b) intermediate general qualification","Female","6.68","7","412","3","5","8","10","10","6.44","6.92","0","10","7","8"
"2010","(2b) intermediate general qualification","Male","7.44","8","217","4","7","9","10","10","7.14","7.74","0","10","7","8"
"2010","(2c_gen) general maturity certificate","Female","7.03","7.55","512","4","6","9","10","10","6.83","7.23","0","10","7","8"
"2010","(2c_gen) general maturity certificate","Male","7.39","8","411","4","6","9","10","10","7.2","7.58","0","10","8","8"
"2010","(2c_voc) vocational maturity certificate","Female","6.83","7","1309","4","5","9","10","10","6.71","6.95","0","10","7","7"
"2010","(2c_voc) vocational maturity certificate","Male","6.94","7","846","4","6","9","9","10","6.8","7.08","0","10","7","8"
"2010","(3a) lower tertiary education","Female","6.52","7","924","3","5","8","10","10","6.37","6.67","0","10","7","7"
"2010","(3a) lower tertiary education","Male","6.96","7","1021","4","5","8","10","10","6.83","7.09","0","10","7","8"
"2010","(3b) higher tertiary education","Female","6.92","7","1685","4","5","9","10","10","6.81","7.03","0","10","7","7"
"2010","(3b) higher tertiary education","Male","7.14","8","1749","4","6","9","10","10","7.04","7.24","0","10","8","8"
"2011","(0) in school","Female","7.53","8","219","5","6","9","10","10","7.25","7.81","1","10","8","8"
"2011","(0) in school","Male","7.76","8","213","5","6","9","10","10","7.49","8.03","0","10","8","8"
"2011","(1a) inadequately completed","Female","5.73","5.69","206","2","4","8","10","10","5.35","6.11","0","10","5","7"
"2011","(1a) inadequately completed","Male","6.45","6","168","3","5","8","10","10","6.1","6.8","0","10","7","8"
"2011","(1b) general elementary school","Female","6.01","6","1346","3","4","8","9","10","5.88","6.14","0","10","6","7"
"2011","(1b) general elementary school","Male","6.8","7","622","4","5","9","10","10","6.61","6.99","0","10","7","8"
"2011","(1c) basic vocational qualification","Female","6.38","7","2822","3","5","8","10","10","6.29","6.47","0","10","6","7"
"2011","(1c) basic vocational qualification","Male","6.54","7","3186","3","5","8","10","10","6.46","6.62","0","10","7","7"
"2011","(2a) intermediate vocational","Female","6.56","7","4036","3","5","8","10","10","6.49","6.63","0","10","7","7"
"2011","(2a) intermediate vocational","Male","6.82","7","2559","4","5","8","10","10","6.73","6.91","0","10","7","7"
"2011","(2b) intermediate general qualification","Female","6.52","7","458","3","5","8","9","10","6.31","6.73","0","10","7","7"
"2011","(2b) intermediate general qualification","Male","7.15","7.5","232","4","6","9","10","10","6.86","7.44","1","10","7","8"
"2011","(2c_gen) general maturity certificate","Female","6.98","7","560","4","6","9","9","10","6.79","7.17","0","10","7","8"
"2011","(2c_gen) general maturity certificate","Male","7.48","8","440","5","6","9","10","10","7.28","7.68","0","10","8","8"
"2011","(2c_voc) vocational maturity certificate","Female","6.98","8","1449","4","5","9","10","10","6.86","7.1","0","10","7","7"
"2011","(2c_voc) vocational maturity certificate","Male","6.9","7","868","4","6","9","10","10","6.76","7.04","0","10","7","8"
"2011","(3a) lower tertiary education","Female","6.79","7","994","3","5","9","10","10","6.65","6.93","0","10","7","7"
"2011","(3a) lower tertiary education","Male","7.04","8","1089","4","6","9","10","10","6.92","7.16","0","10","7","8"
"2011","(3b) higher tertiary education","Female","6.89","7","1811","4","5","8","10","10","6.79","6.99","0","10","7","7"
"2011","(3b) higher tertiary education","Male","7.16","8","1874","4","6","9","10","10","7.07","7.25","0","10","8","8"
"2012","(0) in school","Female","7.16","8","233","4","6","9","9","10","6.9","7.42","1","10","8","8"
"2012","(0) in school","Male","7.69","8","222","5","7","9","10","10","7.44","7.94","0","10","8","8"
"2012","(1a) inadequately completed","Female","5.73","6","219","2","3","8","10","10","5.37","6.09","0","10","5","7"
"2012","(1a) inadequately completed","Male","6.33","6","170","3","4","8","10","10","5.95","6.71","0","10","6","8"
"2012","(1b) general elementary school","Female","6.1","6","1404","3","4","8","9","10","5.97","6.23","0","10","6","7"
"2012","(1b) general elementary school","Male","6.94","7","702","4","5","9","10","10","6.77","7.11","0","10","7","8"
"2012","(1c) basic vocational qualification","Female","6.41","7","2868","3","5","8","10","10","6.32","6.5","0","10","7","7"
"2012","(1c) basic vocational qualification","Male","6.56","7","3288","3","5","8","10","10","6.48","6.64","0","10","7","7"
"2012","(2a) intermediate vocational","Female","6.57","7","4081","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2012","(2a) intermediate vocational","Male","6.81","7","2655","3","5","8","9","10","6.73","6.89","0","10","7","7"
"2012","(2b) intermediate general qualification","Female","6.55","7","466","3","5","8","10","10","6.33","6.77","0","10","7","7"
"2012","(2b) intermediate general qualification","Male","7.16","7","266","4","6","9","10","10","6.89","7.43","0","10","7","8"
"2012","(2c_gen) general maturity certificate","Female","6.94","8","591","4","5","9","10","10","6.75","7.13","0","10","7","8"
"2012","(2c_gen) general maturity certificate","Male","7.31","8","450","4","6","9","10","10","7.12","7.5","1","10","7","8"
"2012","(2c_voc) vocational maturity certificate","Female","6.87","7","1449","4","5","9","10","10","6.75","6.99","0","10","7","7"
"2012","(2c_voc) vocational maturity certificate","Male","6.67","7","908","4","5","8","9","10","6.53","6.81","0","10","7","7"
"2012","(3a) lower tertiary education","Female","6.69","7","1025","3","5","8","9","10","6.55","6.83","0","10","7","7"
"2012","(3a) lower tertiary education","Male","7.11","7","1130","4","6","9","10","10","6.99","7.23","0","10","7","8"
"2012","(3b) higher tertiary education","Female","7.02","7","1867","4","6","9","10","10","6.92","7.12","0","10","7","7"
"2012","(3b) higher tertiary education","Male","7.21","8","1908","4","6","9","9","10","7.12","7.3","0","10","8","8"
"2013","(0) in school","Female","7.21","7","238","4","6","9","10","10","6.97","7.45","2","10","7","8"
"2013","(0) in school","Male","7.48","8","223","4","7","9","10","10","7.2","7.76","0","10","7","8"
"2013","(1a) inadequately completed","Female","5.91","6.62","200","2","3","8","9","10","5.53","6.29","0","10","5","6"
"2013","(1a) inadequately completed","Male","6.6","7","168","3","5","8","10","10","6.24","6.96","0","10","7","7"
"2013","(1b) general elementary school","Female","6.17","6","1317","3","5","8","9","10","6.04","6.3","0","10","6","7"
"2013","(1b) general elementary school","Male","6.93","8","640","3","5","9","10","10","6.75","7.11","0","10","7","8"
"2013","(1c) basic vocational qualification","Female","6.36","7","2750","3","5","8","9","10","6.27","6.45","0","10","6","7"
"2013","(1c) basic vocational qualification","Male","6.56","7","3125","3","5","8","10","10","6.48","6.64","0","10","7","7"
"2013","(2a) intermediate vocational","Female","6.54","7","3970","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2013","(2a) intermediate vocational","Male","6.84","7","2551","3","5","8","9","10","6.75","6.93","0","10","7","7"
"2013","(2b) intermediate general qualification","Female","6.58","7","462","3","5","8","9","10","6.37","6.79","0","10","7","7"
"2013","(2b) intermediate general qualification","Male","7.06","8","269","3","5","9","10","10","6.78","7.34","0","10","7","8"
"2013","(2c_gen) general maturity certificate","Female","7.25","8","606","4","6","9","10","10","7.07","7.43","0","10","8","8"
"2013","(2c_gen) general maturity certificate","Male","7.51","8","450","5","6","9","10","10","7.32","7.7","0","10","8","8"
"2013","(2c_voc) vocational maturity certificate","Female","6.82","7","1368","4","5","8","9","10","6.7","6.94","0","10","7","7"
"2013","(2c_voc) vocational maturity certificate","Male","6.86","7","898","4","6","8","10","10","6.73","6.99","0","10","7","8"
"2013","(3a) lower tertiary education","Female","6.6","7","999","3","5","8","9","10","6.46","6.74","0","10","7","7"
"2013","(3a) lower tertiary education","Male","7.04","7","1098","4","6","9","10","10","6.92","7.16","1","10","7","8"
"2013","(3b) higher tertiary education","Female","6.91","7","1876","4","6","8","10","10","6.81","7.01","0","10","7","7"
"2013","(3b) higher tertiary education","Male","7.17","8","1890","4","6","9","9","10","7.08","7.26","0","10","7","8"
"2014","(0) in school","Female","7.08","7","238","4","6","9","10","10","6.83","7.33","2","10","7","8"
"2014","(0) in school","Male","7.49","7.82","221","5","6","9","10","10","7.22","7.76","1","10","8","8"
"2014","(1a) inadequately completed","Female","5.73","6","306","2","4","8","10","10","5.43","6.03","0","10","5","6"
"2014","(1a) inadequately completed","Male","6.32","7","238","3","4","8","10","10","5.99","6.65","0","10","6","7"
"2014","(1b) general elementary school","Female","5.98","6","1486","2","4","8","10","10","5.85","6.11","0","10","6","7"
"2014","(1b) general elementary school","Male","6.73","7","886","3","5","9","10","10","6.57","6.89","0","10","7","8"
"2014","(1c) basic vocational qualification","Female","6.34","7","2737","3","5","8","9","10","6.25","6.43","0","10","7","7"
"2014","(1c) basic vocational qualification","Male","6.56","7","3139","3","5","8","10","10","6.48","6.64","0","10","7","7"
"2014","(2a) intermediate vocational","Female","6.52","7","3670","3","5","8","9","10","6.44","6.6","0","10","7","7"
"2014","(2a) intermediate vocational","Male","6.82","7","2411","3","5","8","9","10","6.73","6.91","0","10","7","7"
"2014","(2b) intermediate general qualification","Female","6.36","6.59","472","3","5","8","9","10","6.15","6.57","0","10","6","7"
"2014","(2b) intermediate general qualification","Male","7.17","7","343","4","6","9","10","10","6.93","7.41","0","10","7","8"
"2014","(2c_gen) general maturity certificate","Female","7.11","8","774","4","6","9","10","10","6.95","7.27","0","10","7","8"
"2014","(2c_gen) general maturity certificate","Male","7.58","8","683","5","7","9","10","10","7.43","7.73","0","10","8","8"
"2014","(2c_voc) vocational maturity certificate","Female","6.93","7","1495","4","6","8","10","10","6.82","7.04","0","10","7","7"
"2014","(2c_voc) vocational maturity certificate","Male","6.95","7","1026","4","6","8","10","10","6.82","7.08","0","10","7","8"
"2014","(3a) lower tertiary education","Female","6.61","7","978","3","5","8","9","10","6.47","6.75","0","10","7","7"
"2014","(3a) lower tertiary education","Male","7.04","7","1063","4","6","9","10","10","6.92","7.16","0","10","7","8"
"2014","(3b) higher tertiary education","Female","6.98","7","2150","4","6","9","10","10","6.89","7.07","0","10","7","7"
"2014","(3b) higher tertiary education","Male","7.06","7","2043","4","6","9","9","10","6.97","7.15","0","10","7","8"
"2015","(0) in school","Female","7.32","8","198","5","6","9","9","10","7.02","7.62","0","10","7","8"
"2015","(0) in school","Male","7.91","8","158","6","7","9","10","10","7.63","8.19","3","10","7","8"
"2015","(1a) inadequately completed","Female","5.64","5","270","2","3","8","9","10","5.33","5.95","0","10","5","6"
"2015","(1a) inadequately completed","Male","5.83","6","194","3","3","8","9","10","5.48","6.18","0","10","6","7"
"2015","(1b) general elementary school","Female","6.05","6","1259","3","4","8","10","10","5.91","6.19","0","10","6","7"
"2015","(1b) general elementary school","Male","6.68","7","744","3","5","9","10","10","6.51","6.85","0","10","7","7"
"2015","(1c) basic vocational qualification","Female","6.4","7","2530","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2015","(1c) basic vocational qualification","Male","6.65","7","2884","3","5","8","10","10","6.57","6.73","0","10","7","7"
"2015","(2a) intermediate vocational","Female","6.52","7","3472","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2015","(2a) intermediate vocational","Male","6.82","7","2291","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2015","(2b) intermediate general qualification","Female","6.53","7","433","3","5","8","10","10","6.31","6.75","0","10","7","7"
"2015","(2b) intermediate general qualification","Male","7.51","8","309","5","6","9","10","10","7.27","7.75","0","10","7","8"
"2015","(2c_gen) general maturity certificate","Female","7.21","7","698","4","6","9","10","10","7.06","7.36","0","10","7","8"
"2015","(2c_gen) general maturity certificate","Male","7.34","8","574","5","6","9","10","10","7.18","7.5","0","10","8","8"
"2015","(2c_voc) vocational maturity certificate","Female","6.75","7","1425","3","5","8","9","10","6.64","6.86","0","10","7","7"
"2015","(2c_voc) vocational maturity certificate","Male","6.96","7","973","4","6","8","9","10","6.83","7.09","0","10","7","8"
"2015","(3a) lower tertiary education","Female","6.64","7","935","3","5","8","9","10","6.5","6.78","0","10","7","7"
"2015","(3a) lower tertiary education","Male","7.09","8","1007","4","6","9","10","10","6.97","7.21","0","10","7","8"
"2015","(3b) higher tertiary education","Female","6.97","7","1993","4","6","9","10","10","6.88","7.06","0","10","7","7"
"2015","(3b) higher tertiary education","Male","7.02","8","1949","4","6","9","10","10","6.93","7.11","0","10","7","8"
"2016","(0) in school","Female","7.54","8","189","4","7","9","10","10","7.21","7.87","0","10","7","8"
"2016","(0) in school","Male","7.66","8","145","5","6","9","10","10","7.35","7.97","3","10","7","8"
"2016","(1a) inadequately completed","Female","6.11","6","271","2","4","8","10","10","5.81","6.41","0","10","6","7"
"2016","(1a) inadequately completed","Male","5.99","6","207","3","5","8","9","10","5.66","6.32","0","10","6","7"
"2016","(1b) general elementary school","Female","6.1","6","1192","3","4","8","9","10","5.95","6.25","0","10","6","7"
"2016","(1b) general elementary school","Male","6.57","7","736","3","5","8","10","10","6.4","6.74","0","10","7","7"
"2016","(1c) basic vocational qualification","Female","6.34","7","2358","3","5","8","9","10","6.24","6.44","0","10","6","7"
"2016","(1c) basic vocational qualification","Male","6.63","7","2715","3","5","8","10","10","6.54","6.72","0","10","7","7"
"2016","(2a) intermediate vocational","Female","6.4","7","3216","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2016","(2a) intermediate vocational","Male","6.82","7","2120","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2016","(2b) intermediate general qualification","Female","6.35","7","410","2","5","8","10","10","6.11","6.59","0","10","7","7"
"2016","(2b) intermediate general qualification","Male","6.86","7","287","4","5","9","10","10","6.58","7.14","0","10","7","8"
"2016","(2c_gen) general maturity certificate","Female","7.1","7","694","4","6","9","10","10","6.94","7.26","0","10","7","8"
"2016","(2c_gen) general maturity certificate","Male","7.28","8","565","5","6","9","10","10","7.11","7.45","0","10","7","8"
"2016","(2c_voc) vocational maturity certificate","Female","6.78","7","1450","3","6","8","9","10","6.67","6.89","0","10","7","7"
"2016","(2c_voc) vocational maturity certificate","Male","7.13","8","990","4","6","8","9","10","7","7.26","0","10","7","8"
"2016","(3a) lower tertiary education","Female","6.59","7","888","3","5","8","9","10","6.44","6.74","0","10","7","7"
"2016","(3a) lower tertiary education","Male","7.07","7","947","4","6","8","9","10","6.94","7.2","0","10","7","8"
"2016","(3b) higher tertiary education","Female","6.8","7","2083","3","5","8","9","10","6.71","6.89","0","10","7","7"
"2016","(3b) higher tertiary education","Male","7.05","7","1982","4","6","8","9","10","6.96","7.14","0","10","7","8"
"2017","(0) in school","Female","7.36","8","210","5","6","9","10","10","7.08","7.64","2","10","7","8"
"2017","(0) in school","Male","7.72","8","191","6","7","9","10","10","7.48","7.96","2","10","7","8"
"2017","(1a) inadequately completed","Female","5.86","5","286","2","4","8","9","10","5.55","6.17","0","10","5","7"
"2017","(1a) inadequately completed","Male","6.42","7","226","2","5","8","10","10","6.09","6.75","0","10","6","7"
"2017","(1b) general elementary school","Female","5.97","6","1220","2","4","8","9","10","5.83","6.11","0","10","6","7"
"2017","(1b) general elementary school","Male","6.67","7","769","3","5","8","10","10","6.51","6.83","0","10","7","7"
"2017","(1c) basic vocational qualification","Female","6.3","7","2402","3","5","8","9","10","6.21","6.39","0","10","7","7"
"2017","(1c) basic vocational qualification","Male","6.58","7","2805","3","5","8","9","10","6.5","6.66","0","10","7","7"
"2017","(2a) intermediate vocational","Female","6.38","7","3629","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2017","(2a) intermediate vocational","Male","6.67","7","2494","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2017","(2b) intermediate general qualification","Female","6.13","7","493","3","5","8","9","10","5.91","6.35","0","10","6","7"
"2017","(2b) intermediate general qualification","Male","7.18","8","316","4","6","9","10","10","6.93","7.43","0","10","7","8"
"2017","(2c_gen) general maturity certificate","Female","6.82","7","792","4","5","8","9","10","6.67","6.97","0","10","7","7"
"2017","(2c_gen) general maturity certificate","Male","7","7","699","4","6","9","10","10","6.85","7.15","0","10","7","8"
"2017","(2c_voc) vocational maturity certificate","Female","6.73","7","1585","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2017","(2c_voc) vocational maturity certificate","Male","6.67","7","1075","3","5","8","9","10","6.54","6.8","0","10","7","7"
"2017","(3a) lower tertiary education","Female","6.58","7","995","3","5","8","9","10","6.44","6.72","0","10","7","7"
"2017","(3a) lower tertiary education","Male","6.99","7","1051","4","6","8","10","10","6.87","7.11","0","10","7","8"
"2017","(3b) higher tertiary education","Female","6.81","7","2271","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2017","(3b) higher tertiary education","Male","7.15","8","2213","4","6","9","10","10","7.07","7.23","0","10","7","8"
"2018","(0) in school","Female","7.13","7","184","4","6","9","10","10","6.82","7.44","0","10","7","8"
"2018","(0) in school","Male","7.37","8","156","4","6","9","10","10","7.05","7.69","2","10","7","8"
"2018","(1a) inadequately completed","Female","5.41","5","303","2","3","8","9","10","5.09","5.73","0","10","5","6"
"2018","(1a) inadequately completed","Male","6.21","7","233","2","4","8","10","10","5.87","6.55","0","10","6","7"
"2018","(1b) general elementary school","Female","5.79","6","1153","2","4","8","9","10","5.64","5.94","0","10","6","6"
"2018","(1b) general elementary school","Male","6.39","7","767","3","5","8","10","10","6.22","6.56","0","10","7","7"
"2018","(1c) basic vocational qualification","Female","6.14","6","2264","3","4","8","9","10","6.04","6.24","0","10","6","7"
"2018","(1c) basic vocational qualification","Male","6.48","7","2586","3","5","8","9","10","6.39","6.57","0","10","7","7"
"2018","(2a) intermediate vocational","Female","6.34","7","3468","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2018","(2a) intermediate vocational","Male","6.66","7","2339","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2018","(2b) intermediate general qualification","Female","6.28","7","481","3","5","8","9","10","6.07","6.49","0","10","7","7"
"2018","(2b) intermediate general qualification","Male","6.95","7","317","4","6","8","10","10","6.7","7.2","0","10","7","8"
"2018","(2c_gen) general maturity certificate","Female","7.04","7","792","4","6","9","10","10","6.89","7.19","0","10","7","8"
"2018","(2c_gen) general maturity certificate","Male","6.88","7","676","4","6","8","9","10","6.73","7.03","0","10","7","7"
"2018","(2c_voc) vocational maturity certificate","Female","6.54","7","1514","3","5","8","9","10","6.43","6.65","0","10","7","7"
"2018","(2c_voc) vocational maturity certificate","Male","6.92","7","1028","4","6","8","9","10","6.79","7.05","0","10","7","7"
"2018","(3a) lower tertiary education","Female","6.52","7","952","3","5","8","9","10","6.38","6.66","0","10","7","7"
"2018","(3a) lower tertiary education","Male","6.94","7","1024","4","6","8","9","10","6.82","7.06","0","10","7","8"
"2018","(3b) higher tertiary education","Female","6.63","7","2225","3","5","8","9","10","6.54","6.72","0","10","7","7"
"2018","(3b) higher tertiary education","Male","7.02","7","2114","4","6","8","9","10","6.94","7.1","0","10","7","8"
"2019","(0) in school","Female","7.25","8","163","4","6","9","10","10","6.9","7.6","0","10","7","8"
"2019","(0) in school","Male","7.78","8","171","5","7","9","10","10","7.52","8.04","4","10","7","8"
"2019","(1a) inadequately completed","Female","5.6","5","244","2","3","8","9","10","5.26","5.94","0","10","5","7"
"2019","(1a) inadequately completed","Male","6.41","7","199","3","5","8","10","10","6.07","6.75","0","10","6","7"
"2019","(1b) general elementary school","Female","5.91","6","987","2","4","8","9","10","5.76","6.06","0","10","6","7"
"2019","(1b) general elementary school","Male","6.67","7","693","4","5","8","10","10","6.5","6.84","0","10","7","7"
"2019","(1c) basic vocational qualification","Female","6.25","7","2034","3","5","8","9","10","6.14","6.36","0","10","6","7"
"2019","(1c) basic vocational qualification","Male","6.6","7","2467","3","5","8","9","10","6.51","6.69","0","10","7","7"
"2019","(2a) intermediate vocational","Female","6.39","7","3444","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2019","(2a) intermediate vocational","Male","6.75","7","2480","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2019","(2b) intermediate general qualification","Female","6.31","7","459","3","5","8","9","10","6.08","6.54","0","10","7","7"
"2019","(2b) intermediate general qualification","Male","6.77","7","334","3","6","8","10","10","6.54","7","0","10","7","7"
"2019","(2c_gen) general maturity certificate","Female","6.88","7","777","4","5","9","10","10","6.72","7.04","0","10","7","8"
"2019","(2c_gen) general maturity certificate","Male","7.03","7","698","5","6","8","9","10","6.88","7.18","0","10","7","8"
"2019","(2c_voc) vocational maturity certificate","Female","6.68","7","1544","3","5","8","9","10","6.57","6.79","0","10","7","7"
"2019","(2c_voc) vocational maturity certificate","Male","6.86","7","1120","4","5","8","9","10","6.74","6.98","0","10","7","8"
"2019","(3a) lower tertiary education","Female","6.73","7","1014","3","5","8","9","10","6.59","6.87","0","10","7","7"
"2019","(3a) lower tertiary education","Male","7.03","7","1187","4","6","8","9","10","6.92","7.14","0","10","7","8"
"2019","(3b) higher tertiary education","Female","6.88","7","2334","4","6","8","9","10","6.8","6.96","0","10","7","7"
"2019","(3b) higher tertiary education","Male","7.13","7","2480","4","6","8","9","10","7.05","7.21","0","10","7","8"
