"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","66 and older","no degree/no degree yet","5.65","5","52","4.99","6.31","3","4","8","9"
"2010","66 and older","Other degree","6.03","7","172","5.67","6.39","3","4","8","9"
"2010","66 and older","secondary school degree","6.5","7","743","6.34","6.66","3","5","8","9"
"2011","16-34 y.","college entrance qualification","7.42","8","1942","7.33","7.51","4","6","9","10"
"2011","16-34 y.","lower secondary degree","7.12","7","1040","6.98","7.26","4","6","9","10"
"2011","16-34 y.","no degree/no degree yet","7.32","8","551","7.13","7.51","4","6","9","10"
"2011","16-34 y.","Other degree","7.22","8","341","6.96","7.48","4","5","9","10"
"2011","16-34 y.","secondary school degree","7","7","1861","6.9","7.1","4","6","9","10"
"2011","35-65 y.","college entrance qualification","6.93","7","4594","6.87","6.99","4","6","8","10"
"2011","35-65 y.","lower secondary degree","6.38","7","3711","6.3","6.46","3","5","8","9"
"2011","35-65 y.","no degree/no degree yet","6.07","6","195","5.69","6.45","2","4","8","10"
"2011","35-65 y.","Other degree","6.52","7","1093","6.38","6.66","3","5","8","9"
"2011","35-65 y.","secondary school degree","6.61","7","5275","6.55","6.67","3","5","8","9"
"2011","66 and older","college entrance qualification","6.79","7","823","6.64","6.94","3","5","9","10"
"2011","66 and older","lower secondary degree","6.3","7","2541","6.21","6.39","3","5","8","10"
"2011","66 and older","no degree/no degree yet","6.24","6.14","64","5.72","6.76","3","5","8","9"
"2011","66 and older","Other degree","6.13","6","211","5.8","6.46","3","5","8","9"
"2011","66 and older","secondary school degree","6.57","7","853","6.42","6.72","3","5","8","10"
"2012","16-34 y.","college entrance qualification","7.35","8","1909","7.26","7.44","5","6","9","10"
"2012","16-34 y.","lower secondary degree","7.09","7","1023","6.95","7.23","4","5","9","10"
"2012","16-34 y.","no degree/no degree yet","7.17","8","576","7","7.34","4","6","9","10"
"2012","16-34 y.","Other degree","7.32","8","310","7.07","7.57","4","6","9","10"
"2012","16-34 y.","secondary school degree","6.97","7","1724","6.87","7.07","4","6","9","10"
"2012","35-65 y.","college entrance qualification","6.88","7","4712","6.82","6.94","4","5","8","10"
"2012","35-65 y.","lower secondary degree","6.32","7","3799","6.24","6.4","3","5","8","9"
"2012","35-65 y.","no degree/no degree yet","6.09","6","201","5.72","6.46","3","4","8","10"
"2012","35-65 y.","Other degree","6.7","7","1187","6.57","6.83","3","5","8","10"
"2012","35-65 y.","secondary school degree","6.6","7","5473","6.54","6.66","3","5","8","9"
"2012","66 and older","college entrance qualification","6.91","7","911","6.77","7.05","3","5","9","10"
"2012","66 and older","lower secondary degree","6.43","7","2707","6.34","6.52","3","5","8","10"
"2012","66 and older","no degree/no degree yet","5.92","6","74","5.28","6.56","2","3","8","10"
"2012","66 and older","Other degree","6.25","7","267","5.97","6.53","2","5","8","9"
"2012","66 and older","secondary school degree","6.63","7","959","6.49","6.77","3","5","8","10"
"2013","16-34 y.","college entrance qualification","7.35","8","1818","7.26","7.44","5","6","9","10"
"2013","16-34 y.","lower secondary degree","6.93","7","902","6.78","7.08","4","5","9","10"
"2013","16-34 y.","no degree/no degree yet","7.18","8","568","7","7.36","4","6","9","10"
"2013","16-34 y.","Other degree","7.39","8","251","7.13","7.65","5","6","9","10"
"2013","16-34 y.","secondary school degree","7.05","7","1604","6.94","7.16","4","6","9","10"
"2013","35-65 y.","college entrance qualification","6.91","7","4670","6.85","6.97","4","6","8","9"
"2013","35-65 y.","lower secondary degree","6.34","7","3600","6.26","6.42","3","5","8","9"
"2013","35-65 y.","no degree/no degree yet","6.06","6.41","193","5.67","6.45","2","4","8","10"
"2013","35-65 y.","Other degree","6.44","7","1118","6.3","6.58","3","5","8","10"
"2013","35-65 y.","secondary school degree","6.58","7","5321","6.52","6.64","3","5","8","9"
"2013","66 and older","college entrance qualification","6.99","8","964","6.85","7.13","4","5","9","10"
"2013","66 and older","lower secondary degree","6.48","7","2678","6.39","6.57","3","5","8","10"
"2013","66 and older","no degree/no degree yet","6.48","7","73","5.86","7.1","3","5","8","10"
"2013","66 and older","Other degree","6.37","7","261","6.09","6.65","3","5","8","9"
"2013","66 and older","secondary school degree","6.63","7","1006","6.48","6.78","3","5","8","10"
"2014","16-34 y.","college entrance qualification","7.33","8","2018","7.24","7.42","5","6","9","10"
"2014","16-34 y.","lower secondary degree","6.94","7","1056","6.8","7.08","4","5","9","10"
"2014","16-34 y.","no degree/no degree yet","6.94","7","589","6.76","7.12","4","5","9","10"
"2014","16-34 y.","Other degree","7.5","8","588","7.32","7.68","5","6","9","10"
"2014","16-34 y.","secondary school degree","6.99","7","1647","6.88","7.1","4","6","9","10"
"2014","35-65 y.","college entrance qualification","6.85","7","4475","6.79","6.91","4","6","8","9"
"2014","35-65 y.","lower secondary degree","6.32","7","3270","6.24","6.4","3","5","8","9"
"2014","35-65 y.","no degree/no degree yet","5.96","6","346","5.68","6.24","2","4","8","10"
"2014","35-65 y.","Other degree","6.56","7","2408","6.46","6.66","3","5","8","10"
"2014","35-65 y.","secondary school degree","6.57","7","4899","6.51","6.63","3","5","8","9"
"2014","66 and older","college entrance qualification","6.89","7","956","6.75","7.03","3","5","9","10"
"2014","66 and older","lower secondary degree","6.39","7","2601","6.3","6.48","3","5","8","9"
"2014","66 and older","no degree/no degree yet","6.41","7","74","5.77","7.05","3","3","9","10"
"2014","66 and older","Other degree","6.22","6","315","5.95","6.49","3","4","8","10"
"2014","66 and older","secondary school degree","6.7","7","1015","6.56","6.84","3","5","9","10"
"2015","16-34 y.","college entrance qualification","7.27","8","1858","7.18","7.36","5","6","9","10"
"2015","16-34 y.","lower secondary degree","6.98","7","875","6.82","7.14","4","5","9","10"
"2015","16-34 y.","no degree/no degree yet","7.08","7","455","6.88","7.28","4","6","9","10"
"2015","16-34 y.","Other degree","7.64","8","428","7.46","7.82","5","6","9","10"
"2015","16-34 y.","secondary school degree","7.1","7.15","1408","6.99","7.21","4","6","9","10"
"2015","35-65 y.","college entrance qualification","6.81","7","4279","6.75","6.87","4","5","8","9"
"2015","35-65 y.","lower secondary degree","6.36","7","2959","6.27","6.45","3","5","8","9"
"2015","35-65 y.","no degree/no degree yet","5.68","5","308","5.39","5.97","2","4","8","9"
"2015","35-65 y.","Other degree","6.62","7","2035","6.52","6.72","3","5","8","10"
"2015","35-65 y.","secondary school degree","6.6","7","4686","6.54","6.66","3","5","8","9"
"2015","66 and older","college entrance qualification","7.01","8","979","6.87","7.15","4","5","9","10"
"2015","66 and older","lower secondary degree","6.46","7","2504","6.37","6.55","3","5","8","9"
"2015","66 and older","no degree/no degree yet","6.21","7","61","5.55","6.87","2","4","8","9"
"2015","66 and older","Other degree","6.46","7","321","6.2","6.72","3","5","8","9"
"2015","66 and older","secondary school degree","6.64","7","1040","6.5","6.78","3","5","8","10"
"2016","16-34 y.","college entrance qualification","7.26","8","1726","7.17","7.35","5","6","9","9"
"2016","16-34 y.","lower secondary degree","6.92","7","789","6.75","7.09","3","5","9","10"
"2016","16-34 y.","no degree/no degree yet","7.1","7","433","6.88","7.32","3","6","9","10"
"2016","16-34 y.","Other degree","7.89","8","690","7.74","8.04","5","7","9","10"
"2016","16-34 y.","secondary school degree","6.94","7","1238","6.82","7.06","4","5","9","10"
"2016","35-65 y.","college entrance qualification","6.8","7","4096","6.74","6.86","4","6","8","9"
"2016","35-65 y.","lower secondary degree","6.26","7","2716","6.17","6.35","3","5","8","9"
"2016","35-65 y.","no degree/no degree yet","6.12","6","323","5.85","6.39","3","5","8","10"
"2016","35-65 y.","Other degree","6.72","7","2260","6.62","6.82","3","5","8","10"
"2016","35-65 y.","secondary school degree","6.52","7","4341","6.45","6.59","3","5","8","9"
"2016","66 and older","college entrance qualification","6.92","8","978","6.78","7.06","3","5","9","10"
"2016","66 and older","lower secondary degree","6.44","7","2344","6.34","6.54","3","5","8","9"
"2016","66 and older","no degree/no degree yet","6.28","7","59","5.66","6.9","2","4","8","9"
"2016","66 and older","Other degree","6.33","7","297","6.06","6.6","3","5","8","9"
"2016","66 and older","secondary school degree","6.46","7","1052","6.32","6.6","3","5","8","9"
"2017","16-34 y.","college entrance qualification","7.03","7","2154","6.95","7.11","4","6","8","9"
"2017","16-34 y.","lower secondary degree","6.9","7","807","6.74","7.06","4","5","9","10"
"2017","16-34 y.","no degree/no degree yet","7.15","7","508","6.96","7.34","4","6","9","10"
"2017","16-34 y.","Other degree","7.49","8","552","7.31","7.67","5","6","9","10"
"2017","16-34 y.","secondary school degree","6.93","7","1410","6.82","7.04","4","6","8","9"
"2017","35-65 y.","college entrance qualification","6.77","7","4699","6.71","6.83","4","5","8","9"
"2017","35-65 y.","lower secondary degree","6.26","7","2942","6.17","6.35","3","5","8","9"
"2017","35-65 y.","no degree/no degree yet","5.96","6","345","5.69","6.23","2","4","8","9"
"2017","35-65 y.","Other degree","6.63","7","2219","6.54","6.72","4","5","8","10"
"2017","35-65 y.","secondary school degree","6.41","7","4981","6.35","6.47","3","5","8","9"
"2017","66 and older","college entrance qualification","6.9","8","1065","6.77","7.03","3","5","9","10"
"2017","66 and older","lower secondary degree","6.35","7","2334","6.26","6.44","3","5","8","9"
"2017","66 and older","no degree/no degree yet","6.85","8","66","6.16","7.54","3","4","9","10"
"2017","66 and older","Other degree","6.25","6","326","6.01","6.49","3","5","8","9"
"2017","66 and older","secondary school degree","6.56","7","1191","6.43","6.69","3","5","8","10"
"2018","16-34 y.","college entrance qualification","7.04","7","2133","6.96","7.12","4","6","8","9"
"2018","16-34 y.","lower secondary degree","6.57","7","774","6.4","6.74","3","5","8","10"
"2018","16-34 y.","no degree/no degree yet","7.04","7","463","6.83","7.25","4","6","9","10"
"2018","16-34 y.","Other degree","7","7","485","6.81","7.19","4","6","9","10"
"2018","16-34 y.","secondary school degree","6.79","7","1281","6.67","6.91","4","5","8","9"
"2018","35-65 y.","college entrance qualification","6.68","7","4444","6.62","6.74","3","5","8","9"
"2018","35-65 y.","lower secondary degree","6.05","6","2689","5.96","6.14","3","4","8","9"
"2018","35-65 y.","no degree/no degree yet","5.52","6","349","5.23","5.81","1","3","8","9"
"2018","35-65 y.","Other degree","6.48","7","2094","6.38","6.58","3","5","8","9"
"2018","35-65 y.","secondary school degree","6.42","7","4735","6.36","6.48","3","5","8","9"
"2018","66 and older","college entrance qualification","6.99","7","1088","6.86","7.12","4","5","9","10"
"2018","66 and older","lower secondary degree","6.32","7","2255","6.22","6.42","3","5","8","9"
"2018","66 and older","no degree/no degree yet","6.21","7","67","5.56","6.86","2","4","8","10"
"2018","66 and older","Other degree","6.19","6","350","5.93","6.45","3","5","8","9"
"2018","66 and older","secondary school degree","6.52","7","1229","6.39","6.65","3","5","8","9"
"2019","16-34 y.","college entrance qualification","7.16","7","2093","7.08","7.24","5","6","8","9"
"2019","16-34 y.","lower secondary degree","6.66","7","645","6.48","6.84","3","5","8","10"
"2019","16-34 y.","no degree/no degree yet","7.29","8","420","7.08","7.5","5","6","9","10"
"2019","16-34 y.","Other degree","7.27","8","361","7.05","7.49","5","6","9","10"
"2019","16-34 y.","secondary school degree","6.93","7","1173","6.81","7.05","4","5","8","10"
"2019","35-65 y.","college entrance qualification","6.81","7","5236","6.75","6.87","4","6","8","9"
"2019","35-65 y.","lower secondary degree","6.26","7","2520","6.17","6.35","3","5","8","9"
"2019","35-65 y.","no degree/no degree yet","5.84","6","300","5.54","6.14","2","4","8","10"
"2019","35-65 y.","Other degree","6.58","7","1855","6.48","6.68","3","5","8","9"
"2019","35-65 y.","secondary school degree","6.45","7","4913","6.39","6.51","3","5","8","9"
"2019","66 and older","college entrance qualification","7.01","8","1233","6.88","7.14","3","6","9","10"
"2019","66 and older","lower secondary degree","6.39","7","2157","6.29","6.49","3","5","8","9"
"2019","66 and older","no degree/no degree yet","6.07","6","63","5.4","6.74","2","3","8","10"
"2019","66 and older","Other degree","6.47","7","349","6.23","6.71","3","5","8","9"
"2019","66 and older","secondary school degree","6.63","7","1354","6.51","6.75","3","5","8","9"
