"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","6.99","8","103","6.51","7.47","4","5","9","10"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","6.97","7","1692","6.86","7.08","4","5","9","10"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.54","7","5163","6.48","6.6","3","5","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","6.72","7","15102","6.68","6.76","3","5","8","10"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","6.68","7","295","6.42","6.94","3","5","9","10"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","6.72","7","4023","6.65","6.79","3","5","8","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","6.98","7","102","6.5","7.46","4","6","8","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.09","7","1528","6.98","7.2","4","6","9","10"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.5","7","4882","6.44","6.56","3","5","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","6.75","7","14303","6.71","6.79","3","5","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","6.97","7","350","6.71","7.23","3","5","9","10"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","6.79","7","4447","6.72","6.86","3","5","8","10"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.22","8","107","6.74","7.7","5","6","8","10"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","6.94","7","1441","6.82","7.06","4","6","8","10"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.51","7","4598","6.45","6.57","3","5","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","6.69","7","13320","6.65","6.73","3","5","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.09","8","365","6.86","7.32","4","6","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","6.62","7","4221","6.55","6.69","3","5","8","9"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.06","8","106","6.64","7.48","4","6","9","10"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","6.81","7","1583","6.7","6.92","4","5","8","10"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.53","7","5154","6.47","6.59","3","5","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","6.63","7","15145","6.59","6.67","3","5","8","9"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","6.96","7","345","6.72","7.2","3","5","9","10"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","6.46","7","4045","6.39","6.53","3","5","8","9"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","6.61","7","122","6.19","7.03","2","5","8","10"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","6.73","7","1577","6.62","6.84","3","5","8","10"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","6.43","7","5045","6.37","6.49","3","5","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","6.57","7","14558","6.53","6.61","3","5","8","9"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","6.93","7","291","6.67","7.19","4","5","9","10"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","6.62","7","3564","6.55","6.69","3","5","8","9"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","6.58","7","133","6.17","6.99","3","5","8","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","6.85","7","1572","6.73","6.97","4","5","8","10"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","6.51","7","5154","6.45","6.57","3","5","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","6.68","7","15067","6.64","6.72","3","5","8","9"
