"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2012","no migration background","(2a) intermediate vocational","6.66","7","6292","6.6","6.72","3","5","8","9"
"2012","no migration background","(2b) intermediate general qualification","6.87","7","595","6.68","7.06","4","5","9","10"
"2012","no migration background","(2c_gen) general maturity certificate","7.24","8","722","7.08","7.4","4","6","9","10"
"2012","no migration background","(2c_voc) vocational maturity certificate","6.74","7","1861","6.64","6.84","3","5","8","10"
"2012","no migration background","(3a) lower tertiary education","6.9","7","1997","6.8","7","4","5","8","10"
"2012","no migration background","(3b) higher tertiary education","7.18","8","3166","7.11","7.25","4","6","9","10"
"2013","direct migration background","(0) in school","","","","","","","","",""
"2013","direct migration background","(1a) inadequately completed","6.34","7","150","5.95","6.73","2","5","8","10"
"2013","direct migration background","(1b) general elementary school","6.36","7","484","6.15","6.57","3","5","8","9"
"2013","direct migration background","(1c) basic vocational qualification","6.39","7","596","6.2","6.58","3","5","8","10"
"2013","direct migration background","(2a) intermediate vocational","6.93","8","208","6.61","7.25","3","5","9","10"
"2013","direct migration background","(2b) intermediate general qualification","5.86","6.45","39","5.04","6.68","0","4","8","9"
"2013","direct migration background","(2c_gen) general maturity certificate","6.86","7","210","6.54","7.18","4","6","9","10"
"2013","direct migration background","(2c_voc) vocational maturity certificate","6.71","7","352","6.47","6.95","3","5","8","10"
"2013","direct migration background","(3a) lower tertiary education","7.29","8","90","6.85","7.73","3","6","9","10"
"2013","direct migration background","(3b) higher tertiary education","6.74","7","480","6.55","6.93","4","5","8","10"
"2013","indirect migration background","(0) in school","7.6","7.73","96","7.22","7.98","6","7","9","10"
"2013","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2013","indirect migration background","(1b) general elementary school","7.26","8","133","6.86","7.66","5","5","9","10"
"2013","indirect migration background","(1c) basic vocational qualification","6.33","6","171","5.97","6.69","3","5","8","9"
"2013","indirect migration background","(2a) intermediate vocational","6.87","7","217","6.57","7.17","4","5","9","9"
"2013","indirect migration background","(2b) intermediate general qualification","7.64","8","87","7.12","8.16","5","7","9","10"
"2013","indirect migration background","(2c_gen) general maturity certificate","7.48","7.24","105","7.06","7.9","5","6","9","10"
"2013","indirect migration background","(2c_voc) vocational maturity certificate","6.65","7","93","6.22","7.08","4","5","8","9"
"2013","indirect migration background","(3a) lower tertiary education","7.36","8","60","6.76","7.96","4","6","9","9"
"2013","indirect migration background","(3b) higher tertiary education","6.85","7","127","6.49","7.21","3","5","9","9"
"2013","no migration background","(0) in school","7.3","8","344","7.09","7.51","4","6","9","10"
"2013","no migration background","(1a) inadequately completed","6.14","6","201","5.76","6.52","2","4","8","10"
"2013","no migration background","(1b) general elementary school","6.4","7","1340","6.27","6.53","3","5","8","10"
"2013","no migration background","(1c) basic vocational qualification","6.47","7","5108","6.41","6.53","3","5","8","9"
"2013","no migration background","(2a) intermediate vocational","6.66","7","6096","6.6","6.72","3","5","8","9"
"2013","no migration background","(2b) intermediate general qualification","6.73","7","605","6.55","6.91","3","5","8","10"
"2013","no migration background","(2c_gen) general maturity certificate","7.51","8","741","7.36","7.66","5","6","9","10"
"2013","no migration background","(2c_voc) vocational maturity certificate","6.87","7","1821","6.77","6.97","4","5","8","10"
"2013","no migration background","(3a) lower tertiary education","6.81","7","1947","6.71","6.91","3","5","8","10"
"2013","no migration background","(3b) higher tertiary education","7.1","8","3159","7.03","7.17","4","6","9","10"
"2014","direct migration background","(0) in school","7.48","7.11","62","7.02","7.94","5","6","9","10"
"2014","direct migration background","(1a) inadequately completed","5.87","6","316","5.58","6.16","2","4","8","10"
"2014","direct migration background","(1b) general elementary school","6.36","7","929","6.2","6.52","3","4","8","10"
"2014","direct migration background","(1c) basic vocational qualification","6.49","7","963","6.34","6.64","3","5","9","10"
"2014","direct migration background","(2a) intermediate vocational","7.14","8","287","6.89","7.39","4","6","9","10"
"2014","direct migration background","(2b) intermediate general qualification","6.44","6","111","6.02","6.86","3","5","8","10"
"2014","direct migration background","(2c_gen) general maturity certificate","7.24","7","519","7.05","7.43","4","6","9","10"
"2014","direct migration background","(2c_voc) vocational maturity certificate","6.95","8","667","6.77","7.13","4","5","9","10"
"2014","direct migration background","(3a) lower tertiary education","7.52","8","115","7.14","7.9","4","6","9","10"
"2014","direct migration background","(3b) higher tertiary education","6.96","7","997","6.82","7.1","3","6","9","10"
"2014","indirect migration background","(0) in school","7.11","8","106","6.67","7.55","3","6","9","10"
"2014","indirect migration background","(1a) inadequately completed","5.23","6","38","4.29","6.17","0","3","8","8"
"2014","indirect migration background","(1b) general elementary school","7.28","8","212","6.96","7.6","4","6","9","10"
"2014","indirect migration background","(1c) basic vocational qualification","6.61","7","241","6.32","6.9","4","5","8","9"
"2014","indirect migration background","(2a) intermediate vocational","6.83","7","288","6.57","7.09","3","5","9","10"
"2014","indirect migration background","(2b) intermediate general qualification","6.91","7","157","6.54","7.28","4","6","8","10"
"2014","indirect migration background","(2c_gen) general maturity certificate","7.53","8","201","7.24","7.82","5","7","9","10"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","6.84","7","148","6.51","7.17","4","6","8","9"
"2014","indirect migration background","(3a) lower tertiary education","7.35","8","82","6.96","7.74","4","6","9","9"
"2014","indirect migration background","(3b) higher tertiary education","6.91","7","188","6.6","7.22","4","5","9","9"
"2014","no migration background","(0) in school","7.33","7","291","7.11","7.55","5","6","9","10"
"2014","no migration background","(1a) inadequately completed","6.25","6","190","5.86","6.64","3","4","8","10"
"2014","no migration background","(1b) general elementary school","6.12","6","1231","5.98","6.26","3","4","8","9"
"2014","no migration background","(1c) basic vocational qualification","6.45","7","4672","6.38","6.52","3","5","8","10"
"2014","no migration background","(2a) intermediate vocational","6.63","7","5506","6.57","6.69","3","5","8","9"
"2014","no migration background","(2b) intermediate general qualification","6.71","7","547","6.52","6.9","3","5","9","10"
"2014","no migration background","(2c_gen) general maturity certificate","7.37","8","737","7.22","7.52","5","6","9","10"
"2014","no migration background","(2c_voc) vocational maturity certificate","6.94","7","1706","6.84","7.04","4","6","8","10"
"2014","no migration background","(3a) lower tertiary education","6.79","7","1844","6.69","6.89","3","5","8","9"
"2014","no migration background","(3b) higher tertiary education","7.04","7","3008","6.97","7.11","4","6","9","9"
"2015","direct migration background","(0) in school","7.81","8","35","7.14","8.48","6","7","9","10"
"2015","direct migration background","(1a) inadequately completed","5.89","6","262","5.58","6.2","2","4","8","9"
"2015","direct migration background","(1b) general elementary school","6.43","7","694","6.26","6.6","3","5","8","10"
"2015","direct migration background","(1c) basic vocational qualification","6.8","7","865","6.65","6.95","3","5","9","10"
"2015","direct migration background","(2a) intermediate vocational","6.79","7","265","6.54","7.04","3","5","9","10"
"2015","direct migration background","(2b) intermediate general qualification","6.53","7","82","5.99","7.07","3","5","8","10"
"2015","direct migration background","(2c_gen) general maturity certificate","6.94","7","340","6.71","7.17","4","5","8","9"
"2015","direct migration background","(2c_voc) vocational maturity certificate","6.85","7","658","6.67","7.03","4","5","8","10"
"2015","direct migration background","(3a) lower tertiary education","7.12","8","108","6.72","7.52","3","6","9","9"
"2015","direct migration background","(3b) higher tertiary education","6.93","7","869","6.79","7.07","3","6","9","10"
"2015","indirect migration background","(0) in school","7.39","7","100","7.01","7.77","5","6","8","10"
"2015","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2015","indirect migration background","(1b) general elementary school","7.16","8","171","6.79","7.53","4","5","9","10"
"2015","indirect migration background","(1c) basic vocational qualification","6.81","7","228","6.51","7.11","4","5","9","10"
"2015","indirect migration background","(2a) intermediate vocational","7.29","8","252","7.03","7.55","5","6","9","10"
"2015","indirect migration background","(2b) intermediate general qualification","7.07","7","149","6.7","7.44","5","6","9","10"
"2015","indirect migration background","(2c_gen) general maturity certificate","7.42","8","181","7.11","7.73","5","6","9","10"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","6.95","7","135","6.6","7.3","5","6","8","9"
"2015","indirect migration background","(3a) lower tertiary education","7.43","8","76","7.02","7.84","4","6","9","10"
"2015","indirect migration background","(3b) higher tertiary education","6.92","7","179","6.61","7.23","4","5","9","10"
"2015","no migration background","(0) in school","7.69","8","221","7.42","7.96","5","7","9","10"
"2015","no migration background","(1a) inadequately completed","5.67","5","173","5.3","6.04","3","3","8","9"
"2015","no migration background","(1b) general elementary school","6.15","7","1138","6","6.3","2","4","8","10"
"2015","no migration background","(1c) basic vocational qualification","6.49","7","4321","6.42","6.56","3","5","8","9"
"2015","no migration background","(2a) intermediate vocational","6.63","7","5246","6.57","6.69","3","5","8","9"
"2015","no migration background","(2b) intermediate general qualification","6.99","7","511","6.8","7.18","4","5","9","10"
"2015","no migration background","(2c_gen) general maturity certificate","7.38","8","751","7.24","7.52","5","7","9","10"
"2015","no migration background","(2c_voc) vocational maturity certificate","6.85","7","1605","6.75","6.95","4","6","8","9"
"2015","no migration background","(3a) lower tertiary education","6.85","7","1758","6.75","6.95","3","5","8","9"
"2015","no migration background","(3b) higher tertiary education","7.02","7","2894","6.95","7.09","4","6","9","10"
"2016","direct migration background","(0) in school","7.96","8","45","7.43","8.49","5","7","10","10"
"2016","direct migration background","(1a) inadequately completed","6.14","6.17","299","5.87","6.41","3","5","8","9"
"2016","direct migration background","(1b) general elementary school","6.47","7","711","6.29","6.65","3","5","8","10"
"2016","direct migration background","(1c) basic vocational qualification","6.68","7","896","6.53","6.83","3","5","9","10"
"2016","direct migration background","(2a) intermediate vocational","6.79","7","245","6.52","7.06","4","5","8","10"
"2016","direct migration background","(2b) intermediate general qualification","6.93","7","71","6.38","7.48","5","5","9","10"
"2016","direct migration background","(2c_gen) general maturity certificate","6.97","7","389","6.75","7.19","4","6","8","10"
"2016","direct migration background","(2c_voc) vocational maturity certificate","7.1","8","764","6.94","7.26","4","6","9","10"
"2016","direct migration background","(3a) lower tertiary education","7","7","108","6.59","7.41","4","6","9","10"
"2016","direct migration background","(3b) higher tertiary education","7.02","7","1112","6.89","7.15","4","6","9","10"
"2016","indirect migration background","(0) in school","7.6","8","77","7.12","8.08","4","7","10","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","7.12","8","167","6.76","7.48","4","6","9","10"
"2016","indirect migration background","(1c) basic vocational qualification","6.51","7","208","6.16","6.86","3","5","8","10"
"2016","indirect migration background","(2a) intermediate vocational","6.96","7","241","6.69","7.23","5","6","8","9"
"2016","indirect migration background","(2b) intermediate general qualification","6.89","8","138","6.45","7.33","3","6","9","10"
"2016","indirect migration background","(2c_gen) general maturity certificate","7.26","7.66","190","6.94","7.58","5","6","9","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","6.77","7","135","6.4","7.14","4","6","8","9"
"2016","indirect migration background","(3a) lower tertiary education","7.56","8","65","7.13","7.99","5","6","9","9"
"2016","indirect migration background","(3b) higher tertiary education","6.88","7","172","6.57","7.19","4","6","8","10"
"2016","no migration background","(0) in school","7.56","8","212","7.26","7.86","5","7","9","10"
"2016","no migration background","(1a) inadequately completed","5.92","5.71","155","5.52","6.32","3","4","8","9"
"2016","no migration background","(1b) general elementary school","6.11","6","1050","5.95","6.27","3","4","8","10"
"2016","no migration background","(1c) basic vocational qualification","6.46","7","3969","6.39","6.53","3","5","8","9"
"2016","no migration background","(2a) intermediate vocational","6.57","7","4850","6.51","6.63","3","5","8","9"
"2016","no migration background","(2b) intermediate general qualification","6.48","7","488","6.26","6.7","3","5","9","10"
"2016","no migration background","(2c_gen) general maturity certificate","7.27","8","680","7.12","7.42","4","6","9","9"
"2016","no migration background","(2c_voc) vocational maturity certificate","6.9","7","1541","6.8","7","4","6","8","9"
"2016","no migration background","(3a) lower tertiary education","6.82","7","1662","6.72","6.92","4","6","8","9"
"2016","no migration background","(3b) higher tertiary education","6.91","7","2781","6.83","6.99","4","6","8","9"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","6.14","6","289","5.84","6.44","3","4","8","9"
"2017","direct migration background","(1b) general elementary school","6.45","7","684","6.27","6.63","3","5","8","10"
"2017","direct migration background","(1c) basic vocational qualification","6.6","7","844","6.45","6.75","3","5","8","9"
"2017","direct migration background","(2a) intermediate vocational","6.35","6","256","6.06","6.64","3","5","8","9"
"2017","direct migration background","(2b) intermediate general qualification","6.57","7.07","68","5.98","7.16","3","5","9","9"
"2017","direct migration background","(2c_gen) general maturity certificate","6.53","7","396","6.31","6.75","4","5","8","9"
"2017","direct migration background","(2c_voc) vocational maturity certificate","6.86","7","684","6.69","7.03","4","5","8","10"
"2017","direct migration background","(3a) lower tertiary education","6.63","7","97","6.17","7.09","3","5","8","9"
"2017","direct migration background","(3b) higher tertiary education","7.03","7","1084","6.9","7.16","4","6","8","10"
"2017","indirect migration background","(0) in school","7.33","7.17","83","6.91","7.75","5","6","9","10"
"2017","indirect migration background","(1a) inadequately completed","5.35","5","30","4.34","6.36","2","5","7","9"
"2017","indirect migration background","(1b) general elementary school","6.58","7","164","6.19","6.97","3","5","8","10"
"2017","indirect migration background","(1c) basic vocational qualification","6.49","7","206","6.17","6.81","4","5","8","9"
"2017","indirect migration background","(2a) intermediate vocational","6.82","7","281","6.56","7.08","4","5","8","9"
"2017","indirect migration background","(2b) intermediate general qualification","6.91","7","123","6.47","7.35","5","6","8","10"
"2017","indirect migration background","(2c_gen) general maturity certificate","6.86","7","233","6.57","7.15","4","5","9","10"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","6.58","7","150","6.24","6.92","4","5","8","9"
"2017","indirect migration background","(3a) lower tertiary education","7.12","8","74","6.67","7.57","5","6","8","9"
"2017","indirect migration background","(3b) higher tertiary education","6.95","7","208","6.67","7.23","4","6","8","10"
"2017","no migration background","(0) in school","7.59","8","289","7.38","7.8","6","7","9","10"
"2017","no migration background","(1a) inadequately completed","6.18","6","193","5.8","6.56","2","4","8","10"
"2017","no migration background","(1b) general elementary school","6.09","6","1141","5.94","6.24","3","4","8","9"
"2017","no migration background","(1c) basic vocational qualification","6.43","7","4157","6.36","6.5","3","5","8","9"
"2017","no migration background","(2a) intermediate vocational","6.51","7","5586","6.45","6.57","3","5","8","9"
"2017","no migration background","(2b) intermediate general qualification","6.53","7","618","6.34","6.72","3","5","8","9"
"2017","no migration background","(2c_gen) general maturity certificate","7.1","7","862","6.96","7.24","4","6","9","10"
"2017","no migration background","(2c_voc) vocational maturity certificate","6.66","7","1826","6.56","6.76","3","5","8","9"
