"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","higher education","Female","6.73","7","2971","6.65","6.81","3","5","8","9"
"2016","higher education","Male","7.06","7","2929","6.99","7.13","4","6","8","9"
"2016","higher vocational","Female","6.38","7","550","6.2","6.56","3","5","8","9"
"2016","higher vocational","Male","6.84","7","860","6.7","6.98","3","5","8","9"
"2016","in school","Female","7.54","8","189","7.21","7.87","4","7","9","10"
"2016","in school","Male","7.66","8","144","7.35","7.97","5","6","9","10"
"2016","inadequately","Female","6.14","6","231","5.8","6.48","2","4","8","10"
"2016","inadequately","Male","6.23","6.32","170","5.86","6.6","3","5","8","9"
"2016","middle vocational","Female","6.47","7","6072","6.41","6.53","3","5","8","9"
"2016","middle vocational","Male","6.77","7","4947","6.71","6.83","3","5","8","9"
"2016","vocational + Abi","Female","6.78","7","1270","6.66","6.9","3","5","8","9"
"2016","vocational + Abi","Male","7.19","8","753","7.05","7.33","5","6","8","9"
"2017","general elemantary","Female","6.01","6","1689","5.89","6.13","3","4","8","9"
"2017","general elemantary","Male","6.8","7","1054","6.66","6.94","3","5","8","10"
"2017","higher education","Female","6.74","7","3266","6.67","6.81","3","5","8","9"
"2017","higher education","Male","7.09","7","3264","7.02","7.16","4","6","8","10"
"2017","higher vocational","Female","6.49","7","596","6.32","6.66","3","5","8","9"
"2017","higher vocational","Male","6.64","7","948","6.5","6.78","3","5","8","9"
"2017","in school","Female","7.36","8","210","7.08","7.64","5","6","9","10"
"2017","in school","Male","7.73","8","188","7.48","7.98","6","7","9","10"
"2017","inadequately","Female","5.8","6","256","5.47","6.13","2","4","8","9"
"2017","inadequately","Male","6.58","7","191","6.22","6.94","3","5","8","10"
"2017","middle vocational","Female","6.4","7","6598","6.34","6.46","3","5","8","9"
"2017","middle vocational","Male","6.66","7","5482","6.6","6.72","3","5","8","9"
"2017","vocational + Abi","Female","6.76","7","1394","6.64","6.88","4","5","8","9"
"2017","vocational + Abi","Male","6.75","7","818","6.61","6.89","4","6","8","9"
"2018","general elemantary","Female","5.9","6","1609","5.78","6.02","2","4","8","9"
"2018","general elemantary","Male","6.55","7","1056","6.4","6.7","3","5","8","10"
"2018","higher education","Female","6.59","7","3177","6.51","6.67","3","5","8","9"
"2018","higher education","Male","6.99","7","3138","6.92","7.06","4","6","8","9"
"2018","higher vocational","Female","6.19","7","574","6","6.38","2","5","8","9"
"2018","higher vocational","Male","6.69","7","876","6.55","6.83","3","5","8","9"
"2018","in school","Female","7.13","7","184","6.82","7.44","4","6","9","10"
"2018","in school","Male","7.46","8","154","7.14","7.78","4","6","9","10"
"2018","inadequately","Female","5.42","5","276","5.08","5.76","2","3","8","10"
"2018","inadequately","Male","6.09","7","199","5.72","6.46","2","4","8","10"
"2018","middle vocational","Female","6.35","7","6325","6.29","6.41","3","5","8","9"
"2018","middle vocational","Male","6.59","7","5165","6.53","6.65","3","5","8","9"
"2018","vocational + Abi","Female","6.6","7","1322","6.48","6.72","3","5","8","9"
"2018","vocational + Abi","Male","7","7","793","6.86","7.14","4","6","8","9"
"2019","general elemantary","Female","6","6","1425","5.87","6.13","3","4","8","9"
"2019","general elemantary","Male","6.71","7","992","6.57","6.85","4","5","8","10"
"2019","higher education","Female","6.84","7","3348","6.77","6.91","4","6","8","9"
"2019","higher education","Male","7.1","7","3667","7.04","7.16","4","6","8","9"
"2019","higher vocational","Female","6.44","7","587","6.26","6.62","3","5","8","9"
"2019","higher vocational","Male","6.76","7","1082","6.63","6.89","3","5","8","9"
"2019","in school","Female","7.25","8","163","6.9","7.6","4","6","9","10"
"2019","in school","Male","7.77","8","168","7.51","8.03","5","7","9","10"
"2019","inadequately","Female","5.5","5","217","5.13","5.87","2","3","8","9"
"2019","inadequately","Male","6.11","6","174","5.73","6.49","2","4","8","10"
"2019","middle vocational","Female","6.4","7","6058","6.34","6.46","3","5","8","9"
"2019","middle vocational","Male","6.71","7","5067","6.65","6.77","3","5","8","9"
"2019","vocational + Abi","Female","6.71","7","1341","6.59","6.83","3","5","8","10"
"2019","vocational + Abi","Male","6.87","7","831","6.73","7.01","4","5","8","9"
