"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","higher education","Female","6.85","7","3128","3","5","9","10","6.77","6.93","7","7"
"2014","higher education","Male","7.05","7","3106","4","6","9","10","6.98","7.12","7","8"
"2014","higher vocational","Female","6.3","6","613","3","5","8","9","6.12","6.48","7","7"
"2014","higher vocational","Male","6.77","7","986","3","5","8","10","6.64","6.9","7","7"
"2014","in school","Female","7.1","7","235","4","6","9","10","6.85","7.35","7","8"
"2014","in school","Male","7.64","8","214","5","7","9","10","7.38","7.9","8","8"
"2014","inadequately","Female","5.81","6","293","2","4","8","10","5.5","6.12","5","6"
"2014","inadequately","Male","6.19","6.93","212","3","4","8","10","5.84","6.54","6","7"
"2014","middle vocational","Female","6.52","7","6918","3","5","8","9","6.46","6.58","7","7"
"2014","middle vocational","Male","6.75","7","5680","3","5","8","10","6.69","6.81","7","7"
"2014","vocational + Abi","Female","7.03","7","1303","4","6","8","10","6.91","7.15","7","7"
"2014","vocational + Abi","Male","7.1","8","755","5","6","8","9","6.95","7.25","7","8"
"2015","general elemantary","Female","6.14","7","1665","3","4","8","9","6.02","6.26","7","7"
"2015","general elemantary","Male","6.92","7","1021","3","5","9","10","6.78","7.06","7","7"
"2015","higher education","Female","6.86","7","2928","3","5","8","9","6.78","6.94","7","7"
"2015","higher education","Male","7.05","8","2956","4","6","9","10","6.98","7.12","7","8"
"2015","higher vocational","Female","6.24","7","585","3","5","8","9","6.06","6.42","7","7"
"2015","higher vocational","Male","6.76","7","945","4","5","8","9","6.63","6.89","7","7"
"2015","in school","Female","7.32","8","197","5","6","9","9","7.02","7.62","7","8"
"2015","in school","Male","7.94","8","155","6","7","9","10","7.66","8.22","7","8"
"2015","inadequately","Female","5.71","5","249","2","4","8","9","5.4","6.02","5","7"
"2015","inadequately","Male","5.89","6","163","2","3","8","9","5.49","6.29","6","7"
"2015","middle vocational","Female","6.56","7","6461","3","5","8","9","6.5","6.62","7","7"
"2015","middle vocational","Male","6.77","7","5231","4","5","8","10","6.71","6.83","7","7"
"2015","vocational + Abi","Female","6.82","7","1242","4","5","8","9","6.7","6.94","7","7"
"2015","vocational + Abi","Male","7.11","8","716","4","6","9","9","6.96","7.26","7","8"
"2016","general elemantary","Female","6.14","6","1583","3","4","8","9","6.01","6.27","6","7"
"2016","general elemantary","Male","6.64","7","993","3","5","9","10","6.49","6.79","7","7"
"2016","higher education","Female","6.73","7","2971","3","5","8","9","6.65","6.81","7","7"
"2016","higher education","Male","7.06","7","2929","4","6","8","9","6.99","7.13","7","8"
"2016","higher vocational","Female","6.38","7","550","3","5","8","9","6.2","6.56","7","7"
"2016","higher vocational","Male","6.84","7","860","3","5","8","9","6.7","6.98","7","7"
"2016","in school","Female","7.54","8","189","4","7","9","10","7.21","7.87","7","8"
"2016","in school","Male","7.66","8","144","5","6","9","10","7.35","7.97","7","8"
"2016","inadequately","Female","6.14","6","231","2","4","8","10","5.8","6.48","6","7"
"2016","inadequately","Male","6.23","6.32","170","3","5","8","9","5.86","6.6","6","7"
"2016","middle vocational","Female","6.47","7","6072","3","5","8","9","6.41","6.53","7","7"
"2016","middle vocational","Male","6.77","7","4947","3","5","8","9","6.71","6.83","7","7"
"2016","vocational + Abi","Female","6.78","7","1270","3","5","8","9","6.66","6.9","7","7"
"2016","vocational + Abi","Male","7.19","8","753","5","6","8","9","7.05","7.33","7","8"
"2017","general elemantary","Female","6.01","6","1689","3","4","8","9","5.89","6.13","6","7"
"2017","general elemantary","Male","6.8","7","1054","3","5","8","10","6.66","6.94","7","7"
"2017","higher education","Female","6.74","7","3266","3","5","8","9","6.67","6.81","7","7"
"2017","higher education","Male","7.09","7","3264","4","6","8","10","7.02","7.16","7","8"
"2017","higher vocational","Female","6.49","7","596","3","5","8","9","6.32","6.66","7","7"
"2017","higher vocational","Male","6.64","7","948","3","5","8","9","6.5","6.78","7","7"
"2017","in school","Female","7.36","8","210","5","6","9","10","7.08","7.64","7","8"
"2017","in school","Male","7.73","8","188","6","7","9","10","7.48","7.98","7","8"
"2017","inadequately","Female","5.8","6","256","2","4","8","9","5.47","6.13","6","7"
"2017","inadequately","Male","6.58","7","191","3","5","8","10","6.22","6.94","6","7"
"2017","middle vocational","Female","6.4","7","6598","3","5","8","9","6.34","6.46","7","7"
"2017","middle vocational","Male","6.66","7","5482","3","5","8","9","6.6","6.72","7","7"
"2017","vocational + Abi","Female","6.76","7","1394","4","5","8","9","6.64","6.88","7","7"
"2017","vocational + Abi","Male","6.75","7","818","4","6","8","9","6.61","6.89","7","7"
"2018","general elemantary","Female","5.9","6","1609","2","4","8","9","5.78","6.02","6","7"
"2018","general elemantary","Male","6.55","7","1056","3","5","8","10","6.4","6.7","7","7"
"2018","higher education","Female","6.59","7","3177","3","5","8","9","6.51","6.67","7","7"
"2018","higher education","Male","6.99","7","3138","4","6","8","9","6.92","7.06","7","7"
"2018","higher vocational","Female","6.19","7","574","2","5","8","9","6","6.38","7","7"
"2018","higher vocational","Male","6.69","7","876","3","5","8","9","6.55","6.83","7","7"
"2018","in school","Female","7.13","7","184","4","6","9","10","6.82","7.44","7","8"
"2018","in school","Male","7.46","8","154","4","6","9","10","7.14","7.78","7","8"
"2018","inadequately","Female","5.42","5","276","2","3","8","10","5.08","5.76","5","6"
"2018","inadequately","Male","6.09","7","199","2","4","8","10","5.72","6.46","6","7"
"2018","middle vocational","Female","6.35","7","6325","3","5","8","9","6.29","6.41","7","7"
"2018","middle vocational","Male","6.59","7","5165","3","5","8","9","6.53","6.65","7","7"
"2018","vocational + Abi","Female","6.6","7","1322","3","5","8","9","6.48","6.72","7","7"
"2018","vocational + Abi","Male","7","7","793","4","6","8","9","6.86","7.14","7","8"
"2019","general elemantary","Female","6","6","1425","3","4","8","9","5.87","6.13","6","7"
"2019","general elemantary","Male","6.71","7","992","4","5","8","10","6.57","6.85","7","7"
"2019","higher education","Female","6.84","7","3348","4","6","8","9","6.77","6.91","7","7"
"2019","higher education","Male","7.1","7","3667","4","6","8","9","7.04","7.16","7","8"
"2019","higher vocational","Female","6.44","7","587","3","5","8","9","6.26","6.62","7","7"
"2019","higher vocational","Male","6.76","7","1082","3","5","8","9","6.63","6.89","7","7"
"2019","in school","Female","7.25","8","163","4","6","9","10","6.9","7.6","7","8"
"2019","in school","Male","7.77","8","168","5","7","9","10","7.51","8.03","7","8"
"2019","inadequately","Female","5.5","5","217","2","3","8","9","5.13","5.87","5","7"
"2019","inadequately","Male","6.11","6","174","2","4","8","10","5.73","6.49","6","7"
"2019","middle vocational","Female","6.4","7","6058","3","5","8","9","6.34","6.46","7","7"
"2019","middle vocational","Male","6.71","7","5067","3","5","8","9","6.65","6.77","7","7"
"2019","vocational + Abi","Female","6.71","7","1341","3","5","8","10","6.59","6.83","7","7"
"2019","vocational + Abi","Male","6.87","7","831","4","5","8","9","6.73","7.01","7","8"
