"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","66 and older","Westdeutschland, alte Bundeslaender","6.54","7","3766","6.46","6.62","3","5","8","10"
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","6.95","7","1046","6.82","7.08","4","6","9","9.59800000023097"
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","7.23","8","4710","7.17","7.29","4","6","9","10"
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","6.39","7","2994","6.31","6.47","3","5","8","9"
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","6.63","7","11439","6.59","6.67","3","5","8","9"
"2015","66 and older","Ostdeutschland, neue Bundeslaender","6.41","7","1239","6.28","6.54","3","5","8","9"
"2015","66 and older","Westdeutschland, alte Bundeslaender","6.62","7","3705","6.55","6.69","3","5","8","10"
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","7.09","7","973","6.95","7.23","4","6","9","10"
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","7.18","8","4622","7.12","7.24","4","6","9","10"
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","6.46","7","2893","6.38","6.54","3","5","8","9"
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","6.59","7","11006","6.55","6.63","3","5","8","9"
"2016","66 and older","Ostdeutschland, neue Bundeslaender","6.2","6","1189","6.07","6.33","3","5","8","9"
"2016","66 and older","Westdeutschland, alte Bundeslaender","6.57","7","3580","6.49","6.65","3","5","8","10"
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","7.07","8","1118","6.94","7.2","4","6","9","9"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","7.06","7","5040","7","7.12","4","6","9","10"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","6.47","7","3267","6.39","6.55","3","5","8","9"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","6.51","7","12122","6.47","6.55","3","5","8","9"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","6.3","7","1240","6.18","6.42","3","5","8","9"
"2017","66 and older","Westdeutschland, alte Bundeslaender","6.52","7","3787","6.45","6.59","3","5","8","10"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","6.83","7","1088","6.71","6.95","4","5","8","9"
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","6.96","7","4899","6.9","7.02","4","6","8","10"
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","6.38","7","3164","6.3","6.46","3","5","8","9"
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","6.41","7","11488","6.37","6.45","3","5","8","9"
"2018","66 and older","Ostdeutschland, neue Bundeslaender","6.28","7","1260","6.15","6.41","3","5","8","9"
"2018","66 and older","Westdeutschland, alte Bundeslaender","6.5","7","3793","6.42","6.58","3","5","8","10"
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","6.94","7","962","6.81","7.07","4","6","8","10"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","7.06","7","4470","7","7.12","4","6","8","10"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","6.42","7","3301","6.34","6.5","3","5","8","9"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","6.54","7","11821","6.5","6.58","3","5","8","9"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","6.41","7","1315","6.29","6.53","3","5","8","9"
"2019","66 and older","Westdeutschland, alte Bundeslaender","6.6","7","3912","6.53","6.67","3","5","8","9"
