"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","lower secondary degree","no migration background","6.39","7","5997","6.33","6.45","3","5","8","9"
"2010","no degree/no degree yet","direct migration background","5.66","6","226","5.33","5.99","2","3","8","9"
"2010","no degree/no degree yet","indirect migration background","7.18","8","95","6.71","7.65","3","5","9","10"
"2010","no degree/no degree yet","no migration background","7.07","8","457","6.86","7.28","3","6","9","10"
"2010","Other degree","direct migration background","6.69","7","1410","6.56","6.82","3","5","8","10"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.63","6","151","6.27","6.99","4","5","8","9"
"2010","secondary school degree","direct migration background","6.91","8","292","6.66","7.16","4","5","9","9"
"2010","secondary school degree","indirect migration background","6.17","6","310","5.9","6.44","3","5","8","9"
"2010","secondary school degree","no migration background","6.68","7","6855","6.63","6.73","3","5","8","10"
"2011","college entrance qualification","direct migration background","7.19","8","330","6.95","7.43","4","6","9","10"
"2011","college entrance qualification","indirect migration background","7.38","7.43","360","7.15","7.61","5","7","9","10"
"2011","college entrance qualification","no migration background","7.04","7","6669","6.99","7.09","4","6","9","10"
"2011","lower secondary degree","direct migration background","6.53","7","523","6.33","6.73","3","5","8","10"
"2011","lower secondary degree","indirect migration background","6.98","7","294","6.7","7.26","3","6","9","10"
"2011","lower secondary degree","no migration background","6.39","7","6475","6.33","6.45","3","5","8","10"
"2011","no degree/no degree yet","direct migration background","5.98","6","205","5.62","6.34","3","4","8","9"
"2011","no degree/no degree yet","indirect migration background","7.39","8","98","6.92","7.86","5","6","9","10"
"2011","no degree/no degree yet","no migration background","7.16","8","507","6.96","7.36","3","6","9","10"
"2011","Other degree","direct migration background","6.59","7","1436","6.47","6.71","3","5","8","10"
"2011","Other degree","indirect migration background","6.53","8","31","5.62","7.44","2","4","8","10"
"2011","Other degree","no migration background","6.29","6","178","5.92","6.66","3","4","8","10"
"2011","secondary school degree","direct migration background","6.59","7","295","6.33","6.85","2","5","8","9"
"2011","secondary school degree","indirect migration background","6.6","7","324","6.35","6.85","3","5","8","9"
"2011","secondary school degree","no migration background","6.7","7","7370","6.65","6.75","3","5","8","10"
"2012","college entrance qualification","direct migration background","7.2","8","318","6.95","7.45","4","6","9","10"
"2012","college entrance qualification","indirect migration background","7.07","7","375","6.86","7.28","4","6","9","9"
"2012","college entrance qualification","no migration background","7.03","7","6839","6.98","7.08","4","6","9","10"
"2012","lower secondary degree","direct migration background","6.62","7","504","6.41","6.83","3","5","8","10"
"2012","lower secondary degree","indirect migration background","6.72","7","295","6.44","7","3","5","8","10"
"2012","lower secondary degree","no migration background","6.43","7","6730","6.37","6.49","3","5","8","10"
"2012","no degree/no degree yet","direct migration background","6.42","7","188","6.07","6.77","3","4","8","10"
"2012","no degree/no degree yet","indirect migration background","7.19","7","109","6.76","7.62","5","6","9","9"
"2012","no degree/no degree yet","no migration background","6.68","7","554","6.48","6.88","3","5","9","10"
"2012","Other degree","direct migration background","6.69","7","1526","6.58","6.8","3","5","8","10"
"2012","Other degree","indirect migration background","4.99","5","34","4.07","5.91","2","3","7","9"
"2012","Other degree","no migration background","6.91","7","204","6.6","7.22","4","5","9","10"
"2012","secondary school degree","direct migration background","6.68","7","297","6.43","6.93","3","5","8","10"
"2012","secondary school degree","indirect migration background","6.73","7","321","6.46","7","3","5","8","10"
"2012","secondary school degree","no migration background","6.69","7","7538","6.64","6.74","3","5","8","9"
"2013","college entrance qualification","direct migration background","7.2","8","325","6.96","7.44","4","6","9","10"
"2013","college entrance qualification","indirect migration background","7.08","7.17","365","6.86","7.3","4","6","9","10"
"2013","college entrance qualification","no migration background","7.04","7","6762","6.99","7.09","4","6","9","10"
"2013","lower secondary degree","direct migration background","6.42","6.17","445","6.2","6.64","3","5","8","10"
"2013","lower secondary degree","indirect migration background","6.63","7","285","6.35","6.91","3","5","8","10"
"2013","lower secondary degree","no migration background","6.46","7","6450","6.4","6.52","3","5","8","9"
"2013","no degree/no degree yet","direct migration background","6.38","7","173","6.02","6.74","2","5","8","10"
"2013","no degree/no degree yet","indirect migration background","7.26","7","113","6.88","7.64","5","6","9","10"
"2013","no degree/no degree yet","no migration background","6.81","7","548","6.61","7.01","3","5","9","10"
"2013","Other degree","direct migration background","6.48","7","1399","6.36","6.6","3","5","8","10"
"2013","Other degree","indirect migration background","6.25","5.27","30","5.43","7.07","4","5","8","10"
"2013","Other degree","no migration background","6.67","7","201","6.33","7.01","4","5","8","10"
"2013","secondary school degree","direct migration background","6.58","7","275","6.29","6.87","2","5","9","10"
"2013","secondary school degree","indirect migration background","7.14","7","310","6.89","7.39","4","6","9","10"
"2013","secondary school degree","no migration background","6.67","7","7346","6.62","6.72","3","5","8","9"
"2014","college entrance qualification","direct migration background","7.24","7","473","7.06","7.42","4","6","9","10"
"2014","college entrance qualification","indirect migration background","7.2","8","564","7.03","7.37","4","6","9","9"
"2014","college entrance qualification","no migration background","6.98","7","6412","6.93","7.03","4","6","9","10"
"2014","lower secondary degree","direct migration background","6.6","7","600","6.4","6.8","3","5","9","10"
"2014","lower secondary degree","indirect migration background","6.82","7","423","6.59","7.05","4","5","8","10"
"2014","lower secondary degree","no migration background","6.39","7","5904","6.33","6.45","3","5","8","9"
"2014","no degree/no degree yet","direct migration background","6.05","6","383","5.8","6.3","2","4","8","10"
"2014","no degree/no degree yet","indirect migration background","6.61","7.14","144","6.2","7.02","2","5","9","10"
"2014","no degree/no degree yet","no migration background","6.82","7","482","6.61","7.03","3","5","9","10"
"2014","Other degree","direct migration background","6.7","7","3061","6.62","6.78","3","5","9","10"
"2014","Other degree","indirect migration background","7.02","7","66","6.47","7.57","4","6","9","9"
"2014","Other degree","no migration background","6.24","6","184","5.89","6.59","3","5","8","10"
"2014","secondary school degree","direct migration background","6.84","7","425","6.63","7.05","4","5","9","10"
"2014","secondary school degree","indirect migration background","6.91","7","455","6.7","7.12","3","5","9","10"
"2014","secondary school degree","no migration background","6.67","7","6681","6.62","6.72","3","5","8","9"
"2015","college entrance qualification","direct migration background","7.07","8","427","6.87","7.27","4","6","8","10"
"2015","college entrance qualification","indirect migration background","7.12","7","519","6.94","7.3","4","6","9","10"
"2015","college entrance qualification","no migration background","6.97","7","6170","6.92","7.02","4","6","9","9"
"2015","lower secondary degree","direct migration background","6.8","7","509","6.6","7","3","5","9","10"
"2015","lower secondary degree","indirect migration background","6.92","7","369","6.68","7.16","4","5","9","10"
"2015","lower secondary degree","no migration background","6.43","7","5460","6.37","6.49","3","5","8","9"
"2015","no degree/no degree yet","direct migration background","5.99","6","300","5.7","6.28","2","4","8","9"
"2015","no degree/no degree yet","indirect migration background","6.68","7","129","6.29","7.07","3","5","8","10"
"2015","no degree/no degree yet","no migration background","6.6","7","395","6.36","6.84","3","5","9","10"
"2015","Other degree","direct migration background","6.73","7","2548","6.64","6.82","3","5","8","10"
"2015","Other degree","indirect migration background","7.1","8","64","6.49","7.71","4","6","8","10"
"2015","Other degree","no migration background","6.4","7","172","6.03","6.77","3","5","8","10"
"2015","secondary school degree","direct migration background","6.58","7","373","6.36","6.8","3","5","8","10"
"2015","secondary school degree","indirect migration background","7.24","8","410","7.03","7.45","5","6","9","10"
"2015","secondary school degree","no migration background","6.69","7","6351","6.64","6.74","3","5","8","9"
"2016","college entrance qualification","direct migration background","7.07","7","418","6.86","7.28","5","6","8","10"
"2016","college entrance qualification","indirect migration background","7.08","7","516","6.9","7.26","4","6","8","10"
"2016","college entrance qualification","no migration background","6.94","7","5866","6.89","6.99","4","6","8","9"
"2016","lower secondary degree","direct migration background","6.65","7","471","6.44","6.86","3","5","8","10"
"2016","lower secondary degree","indirect migration background","6.66","7","351","6.4","6.92","3","5","8","10"
"2016","lower secondary degree","no migration background","6.38","7","5027","6.31","6.45","3","5","8","9"
"2016","no degree/no degree yet","direct migration background","6.27","7","346","6.02","6.52","3","5","8","9"
"2016","no degree/no degree yet","indirect migration background","7.15","7","101","6.71","7.59","3","6","9","10"
"2016","no degree/no degree yet","no migration background","6.71","7","368","6.46","6.96","3","5","9","10"
"2016","Other degree","direct migration background","6.85","7","3043","6.77","6.93","3","5","9","10"
"2016","Other degree","indirect migration background","7.44","7.28","54","6.82","8.06","5","6","9","10"
"2016","Other degree","no migration background","6.93","7","150","6.57","7.29","4","6","8","10"
"2016","secondary school degree","direct migration background","6.64","7","342","6.4","6.88","4","5","8","10"
"2016","secondary school degree","indirect migration background","6.99","7","388","6.76","7.22","4","6","8","9"
"2016","secondary school degree","no migration background","6.57","7","5901","6.51","6.63","3","5","8","9"
"2017","college entrance qualification","direct migration background","7.06","7.61","416","6.85","7.27","4","6","8","9"
"2017","college entrance qualification","indirect migration background","6.85","7","613","6.68","7.02","4","6","8","9"
"2017","college entrance qualification","no migration background","6.87","7","6889","6.82","6.92","4","6","8","9"
"2017","lower secondary degree","direct migration background","6.43","7","446","6.21","6.65","3","5","8","9"
"2017","lower secondary degree","indirect migration background","6.45","7","352","6.2","6.7","3","5","8","10"
"2017","lower secondary degree","no migration background","6.36","7","5285","6.3","6.42","3","5","8","9"
"2017","no degree/no degree yet","direct migration background","6.23","6.38","323","5.95","6.51","3","5","8","10"
"2017","no degree/no degree yet","indirect migration background","6.74","7","113","6.32","7.16","4","5","9","9"
"2017","no degree/no degree yet","no migration background","6.9","7","483","6.69","7.11","3","6","9","10"
"2017","Other degree","direct migration background","6.72","7","2881","6.64","6.8","4","5","8","10"
"2017","Other degree","indirect migration background","7.69","8","50","6.92","8.46","4","7","10","10"
"2017","Other degree","no migration background","6.21","6","166","5.85","6.57","3","4","8","9"
"2017","secondary school degree","direct migration background","6.39","6","346","6.14","6.64","3","5","8","9"
"2017","secondary school degree","indirect migration background","6.86","7","417","6.64","7.08","4","6","8","9"
"2017","secondary school degree","no migration background","6.54","7","6819","6.49","6.59","3","5","8","9"
"2018","college entrance qualification","direct migration background","6.81","7","395","6.6","7.02","4","6","8","9"
"2018","college entrance qualification","indirect migration background","6.85","7","572","6.68","7.02","4","5","8","9"
"2018","college entrance qualification","no migration background","6.84","7","6698","6.79","6.89","4","6","8","9"
"2018","lower secondary degree","direct migration background","6.5","7","410","6.26","6.74","3","5","8","10"
"2018","lower secondary degree","indirect migration background","6.26","6","353","6","6.52","3","5","8","10"
"2018","lower secondary degree","no migration background","6.2","7","4955","6.13","6.27","3","5","8","9"
"2018","no degree/no degree yet","direct migration background","6.12","7","342","5.84","6.4","2","4","8","10"
"2018","no degree/no degree yet","indirect migration background","6.22","7","122","5.73","6.71","2","4","8","10"
"2018","no degree/no degree yet","no migration background","6.38","7","415","6.14","6.62","2","5","8","10"
"2018","Other degree","direct migration background","6.49","7","2723","6.4","6.58","3","5","8","9"
"2018","Other degree","indirect migration background","6.68","7","48","5.97","7.39","2","4","9","10"
"2018","Other degree","no migration background","6.46","6","158","6.07","6.85","4","5","8","9"
"2018","secondary school degree","direct migration background","6.4","6","328","6.16","6.64","4","5","8","9"
"2018","secondary school degree","indirect migration background","6.87","7","418","6.65","7.09","3","6","8","10"
"2018","secondary school degree","no migration background","6.5","7","6499","6.45","6.55","3","5","8","9"
"2019","college entrance qualification","direct migration background","6.99","7","387","6.78","7.2","4","6","8","9"
"2019","college entrance qualification","indirect migration background","6.89","7","652","6.72","7.06","4","5","8","10"
"2019","college entrance qualification","no migration background","6.95","7","7523","6.9","7","4","6","8","9"
"2019","lower secondary degree","direct migration background","6.31","7","362","6.06","6.56","3","5","8","9"
"2019","lower secondary degree","indirect migration background","6.36","6","306","6.08","6.64","3","5","8","10"
"2019","lower secondary degree","no migration background","6.36","7","4654","6.29","6.43","3","5","8","9"
"2019","no degree/no degree yet","direct migration background","6.23","6","282","5.94","6.52","3","5","8","10"
"2019","no degree/no degree yet","indirect migration background","6.85","8","115","6.41","7.29","3","5","9","10"
"2019","no degree/no degree yet","no migration background","6.6","7","386","6.35","6.85","3","5","9","10"
"2019","Other degree","direct migration background","6.7","7","2358","6.61","6.79","4","5","8","10"
"2019","Other degree","indirect migration background","6.61","7","48","5.8","7.42","3","5","8","10"
"2019","Other degree","no migration background","6.12","7","159","5.73","6.51","3","4","8","9"
"2019","secondary school degree","direct migration background","6.55","7","293","6.29","6.81","4","5","8","9"
"2019","secondary school degree","indirect migration background","6.86","7","417","6.63","7.09","3","6","8","10"
"2019","secondary school degree","no migration background","6.57","7","6730","6.52","6.62","3","5","8","9"
