"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","66 and older","Female","6.31","7","2596","6.22","6.4","3","5","8","9"
"2013","66 and older","Male","6.93","7","2416","6.84","7.02","3","5","9","10"
"2014","16-34 y.","Female","7.07","8","3596","7","7.14","4","6","9","10"
"2014","16-34 y.","Male","7.28","8","2991","7.2","7.36","4","6","9","10"
"2014","35-65 y.","Female","6.47","7","8554","6.42","6.52","3","5","8","9"
"2014","35-65 y.","Male","6.67","7","7048","6.62","6.72","3","5","8","9"
"2014","66 and older","Female","6.24","7","2559","6.15","6.33","3","5","8","9"
"2014","66 and older","Male","6.86","7","2443","6.77","6.95","4","5","9","10"
"2015","16-34 y.","Female","7.02","7","3120","6.95","7.09","4","6","9","10"
"2015","16-34 y.","Male","7.33","8","2636","7.25","7.41","4","6","9","10"
"2015","35-65 y.","Female","6.48","7","7976","6.43","6.53","3","5","8","9"
"2015","35-65 y.","Male","6.7","7","6457","6.65","6.75","4","5","8","9"
"2015","66 and older","Female","6.37","7","2538","6.28","6.46","3","5","8","9"
"2015","66 and older","Male","6.84","7","2406","6.75","6.93","3","5","8","10"
"2016","16-34 y.","Female","7","7","3029","6.92","7.08","4","6","9","10"
"2016","16-34 y.","Male","7.32","8","2566","7.24","7.4","5","6","9","10"
"2016","35-65 y.","Female","6.46","7","7691","6.41","6.51","3","5","8","9"
"2016","35-65 y.","Male","6.67","7","6208","6.62","6.72","4","5","8","9"
"2016","66 and older","Female","6.23","7","2442","6.13","6.33","3","5","8","9"
"2016","66 and older","Male","6.86","7","2327","6.77","6.95","3","5","8","10"
"2017","16-34 y.","Female","6.92","7","3254","6.84","7","4","6","8","9"
"2017","16-34 y.","Male","7.2","8","2904","7.13","7.27","4","6","9","10"
"2017","35-65 y.","Female","6.38","7","8491","6.33","6.43","3","5","8","9"
"2017","35-65 y.","Male","6.62","7","6898","6.57","6.67","3","5","8","9"
"2017","66 and older","Female","6.23","7","2554","6.14","6.32","3","5","8","9"
"2017","66 and older","Male","6.79","7","2473","6.7","6.88","3","5","8","10"
"2018","16-34 y.","Female","6.78","7","3163","6.7","6.86","4","5","8","9"
"2018","16-34 y.","Male","7.1","7","2824","7.02","7.18","4","6","8","10"
"2018","35-65 y.","Female","6.27","7","8121","6.22","6.32","3","5","8","9"
"2018","35-65 y.","Male","6.53","7","6531","6.48","6.58","3","5","8","9"
"2018","66 and older","Female","6.19","7","2585","6.1","6.28","3","5","8","9"
"2018","66 and older","Male","6.8","7","2468","6.71","6.89","3","5","8","10"
"2019","16-34 y.","Female","6.84","7","2855","6.76","6.92","4","5","8","9"
"2019","16-34 y.","Male","7.23","7","2594","7.15","7.31","5","6","8","10"
"2019","35-65 y.","Female","6.39","7","8056","6.34","6.44","3","5","8","9"
"2019","35-65 y.","Male","6.65","7","7109","6.6","6.7","3","5","8","9"
"2019","66 and older","Female","6.34","7","2594","6.25","6.43","3","5","8","9"
"2019","66 and older","Male","6.86","7","2643","6.78","6.94","3","5","8","9"
