"ple0162","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"No","2013","general elemantary","Female","62","0.0503622042033798","0.0364557103286495","0.0642686980781101"
"No","2013","middle vocational","Male","108","0.0599237050624656","0.0496217332363509","0.0702256768885804"
"No","2013","middle vocational","Female","168","0.0557698551032488","0.0470623474040591","0.0644773628024386"
"No","2013","vocational + Abi","Male","14","","",""
"No","2013","vocational + Abi","Female","15","","",""
"No","2013","higher vocational","Male","21","","",""
"No","2013","higher vocational","Female","17","","",""
"No","2013","higher education","Male","54","0.0512579458521991","0.0361365550511324","0.0663793366532658"
"No","2013","higher education","Female","73","0.0631122628668524","0.0462831369406786","0.0799413887930262"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"No","2014","in school","Male","","","",""
"No","2014","in school","Female","","","",""
"No","2014","inadequately","Male","","","",""
"No","2014","inadequately","Female","","","",""
"No","2014","general elemantary","Male","","","",""
"No","2014","general elemantary","Female","","","",""
"No","2014","middle vocational","Male","","","",""
"No","2014","middle vocational","Female","","","",""
"No","2014","vocational + Abi","Male","","","",""
"No","2014","vocational + Abi","Female","","","",""
"No","2014","higher vocational","Male","","","",""
"No","2014","higher vocational","Female","","","",""
"No","2014","higher education","Male","","","",""
"No","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","10","","",""
"Yes","2015","in school","Female","28","","",""
"Yes","2015","inadequately","Male","68","0.906361488208312","0.842523223853191","0.970199752563433"
"Yes","2015","inadequately","Female","128","0.972725661670118","0.94504384622347","1.00040747711677"
"Yes","2015","general elemantary","Male","291","0.913145650419376","0.881846416340997","0.944444884497755"
"Yes","2015","general elemantary","Female","750","0.934904188183169","0.917809421649117","0.951998954717221"
"Yes","2015","middle vocational","Male","1752","0.881588187508858","0.867225677104458","0.895950697913258"
"Yes","2015","middle vocational","Female","2356","0.917094819767691","0.9064590745262","0.927730565009183"
"Yes","2015","vocational + Abi","Male","162","0.848532992111149","0.796305136687776","0.900760847534521"
"Yes","2015","vocational + Abi","Female","325","0.917816740001317","0.889327317065922","0.946306162936711"
"Yes","2015","higher vocational","Male","314","0.86450016307417","0.828489154942347","0.900511171205993"
"Yes","2015","higher vocational","Female","196","0.929414534004806","0.895017526416558","0.963811541593054"
"Yes","2015","higher education","Male","690","0.896057051121378","0.874528996407615","0.917585105835141"
"Yes","2015","higher education","Female","730","0.894289667408429","0.873384896853145","0.915194437963713"
"No","2015","in school","Male","4","","",""
"No","2015","in school","Female","9","","",""
"No","2015","inadequately","Male","12","","",""
"No","2015","inadequately","Female","5","","",""
"No","2015","general elemantary","Male","20","","",""
"No","2015","general elemantary","Female","50","0.065095811816831","0.0480010452827789","0.0821905783508831"
"No","2015","middle vocational","Male","192","0.118411812491142","0.104049302086742","0.132774322895542"
"No","2015","middle vocational","Female","226","0.0829051802323088","0.0722694349908174","0.0935409254738003"
"No","2015","vocational + Abi","Male","19","","",""
"No","2015","vocational + Abi","Female","32","0.082183259998683","0.0536938370632886","0.110672682934078"
"No","2015","higher vocational","Male","33","0.13549983692583","0.0994888287940072","0.171510845057653"
"No","2015","higher vocational","Female","17","","",""
"No","2015","higher education","Male","82","0.103942948878622","0.0824148941648591","0.125471003592385"
"No","2015","higher education","Female","101","0.105710332591571","0.0848055620362872","0.126615103146855"
"Yes","2016","in school","Male","1","","",""
"Yes","2016","in school","Female","2","","",""
"Yes","2016","inadequately","Male","157","0.793746866622384","0.73636526092405","0.851128472320718"
"Yes","2016","inadequately","Female","167","0.804750180090808","0.751764962358582","0.857735397823034"
"Yes","2016","general elemantary","Male","75","0.853181868175471","0.780860799870129","0.925502936480813"
"Yes","2016","general elemantary","Female","52","0.672068588594841","0.566523117467338","0.777614059722344"
"Yes","2016","middle vocational","Male","71","0.842930252595038","0.76511754255371","0.920742962636367"
"Yes","2016","middle vocational","Female","48","0.682807570977918","0.56505157334791","0.800563568607926"
"Yes","2016","vocational + Abi","Male","11","","",""
"Yes","2016","vocational + Abi","Female","5","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","43","0.618822016325888","0.494894179904952","0.742749852746824"
"Yes","2016","higher education","Female","39","0.631815822531206","0.503174937156662","0.76045670790575"
"No","2016","in school","Male","1","","",""
"No","2016","in school","Female","","","",""
"No","2016","inadequately","Male","34","0.206253133377616","0.148871527679282","0.26363473907595"
"No","2016","inadequately","Female","48","0.195249819909192","0.142264602176966","0.248235037641418"
"No","2016","general elemantary","Male","17","","",""
"No","2016","general elemantary","Female","24","","",""
"No","2016","middle vocational","Male","13","","",""
"No","2016","middle vocational","Female","12","","",""
"No","2016","vocational + Abi","Male","4","","",""
"No","2016","vocational + Abi","Female","2","","",""
"No","2016","higher vocational","Male","","","",""
"No","2016","higher vocational","Female","","","",""
"No","2016","higher education","Male","16","","",""
"No","2016","higher education","Female","15","","",""
"Yes","2017","in school","Male","17","","",""
"Yes","2017","in school","Female","25","","",""
"Yes","2017","inadequately","Male","172","0.984151526848416","0.966622593694406","1.00168046000243"
"Yes","2017","inadequately","Female","258","0.95583761816687","0.931815392933346","0.979859843400393"
"Yes","2017","general elemantary","Male","343","0.957876682607491","0.937297712692739","0.978455652522244"
"Yes","2017","general elemantary","Female","752","0.94130900943232","0.925092284469515","0.957525734395125"
"Yes","2017","middle vocational","Male","1821","0.957830168220761","0.948833489231472","0.966826847210051"
"Yes","2017","middle vocational","Female","2371","0.961856335407958","0.954328389136873","0.969384281679043"
"Yes","2017","vocational + Abi","Male","177","0.92598768722185","0.888763443394345","0.963211931049356"
"Yes","2017","vocational + Abi","Female","370","0.937345891969658","0.913416883904075","0.961274900035241"
"Yes","2017","higher vocational","Male","313","0.954971682833371","0.932426979970094","0.977516385696649"
"Yes","2017","higher vocational","Female","228","0.959581386064235","0.934613558507243","0.984549213621227"
"Yes","2017","higher education","Male","763","0.937161194233368","0.920611911436273","0.953710477030463"
"Yes","2017","higher education","Female","788","0.909695570591044","0.890650129682149","0.928741011499939"
"No","2017","in school","Male","4","","",""
"No","2017","in school","Female","4","","",""
"No","2017","inadequately","Male","23","","",""
"No","2017","inadequately","Female","23","","",""
"No","2017","general elemantary","Male","23","","",""
"No","2017","general elemantary","Female","55","0.0586909905676803","0.0424742656048751","0.0749077155304854"
"No","2017","middle vocational","Male","96","0.0421698317792387","0.0331731527899493","0.0511665107685281"
"No","2017","middle vocational","Female","116","0.038143664592042","0.0306157183209567","0.0456716108631272"
"No","2017","vocational + Abi","Male","13","","",""
"No","2017","vocational + Abi","Female","24","","",""
"No","2017","higher vocational","Male","12","","",""
"No","2017","higher vocational","Female","11","","",""
"No","2017","higher education","Male","63","0.0628388057666321","0.0462895229695371","0.0793880885637271"
"No","2017","higher education","Female","82","0.0903044294089562","0.0712589885000611","0.109349870317851"
"Yes","2018","in school","Male","1","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","18","","",""
"Yes","2018","inadequately","Female","14","","",""
"Yes","2018","general elemantary","Male","4","","",""
"Yes","2018","general elemantary","Female","7","","",""
"Yes","2018","middle vocational","Male","7","","",""
"Yes","2018","middle vocational","Female","3","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","1","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","2","","",""
"Yes","2018","higher education","Female","4","","",""
"No","2018","in school","Male","","","",""
"No","2018","in school","Female","","","",""
"No","2018","inadequately","Male","2","","",""
"No","2018","inadequately","Female","7","","",""
"No","2018","general elemantary","Male","1","","",""
"No","2018","general elemantary","Female","7","","",""
"No","2018","middle vocational","Male","1","","",""
"No","2018","middle vocational","Female","1","","",""
"No","2018","vocational + Abi","Male","","","",""
"No","2018","vocational + Abi","Female","","","",""
"No","2018","higher vocational","Male","","","",""
"No","2018","higher vocational","Female","","","",""
"No","2018","higher education","Male","","","",""
"No","2018","higher education","Female","2","","",""
"Yes","2019","in school","Male","13","","",""
"Yes","2019","in school","Female","24","","",""
"Yes","2019","inadequately","Male","221","0.948282994688196","0.921155244710184","0.975410744666207"
"Yes","2019","inadequately","Female","247","0.920493599158967","0.888692866453879","0.952294331864054"
"Yes","2019","general elemantary","Male","347","0.929859440609556","0.904215848039244","0.955503033179867"
"Yes","2019","general elemantary","Female","680","0.964186505058517","0.950613196574914","0.97775981354212"
"Yes","2019","middle vocational","Male","1826","0.954349944630874","0.9450595605874","0.963640328674348"
"Yes","2019","middle vocational","Female","2330","0.943526214583676","0.93449751568567","0.952554913481682"
"Yes","2019","vocational + Abi","Male","190","0.913610651916852","0.875613668507768","0.951607635325936"
"Yes","2019","vocational + Abi","Female","395","0.91414670239054","0.88779008541776","0.94050331936332"
"Yes","2019","higher vocational","Male","336","0.954969791438952","0.933213634966645","0.976725947911259"
"Yes","2019","higher vocational","Female","198","0.877147020491072","0.833165499177526","0.921128541804618"
"Yes","2019","higher education","Male","873","0.938193353913623","0.922928842440876","0.95345786538637"
"Yes","2019","higher education","Female","894","0.914412711726465","0.897021467279374","0.931803956173555"
"No","2019","in school","Male","3","","",""
"No","2019","in school","Female","","","",""
"No","2019","inadequately","Male","35","0.0517170053118042","0.0245892553337926","0.0788447552898158"
"No","2019","inadequately","Female","31","0.0795064008410331","0.0477056681359456","0.111307133546121"
"No","2019","general elemantary","Male","34","0.0701405593904443","0.0444969668201327","0.0957841519607559"
"No","2019","general elemantary","Female","40","0.035813494941483","0.0222401864578803","0.0493868034250857"
"No","2019","middle vocational","Male","113","0.0456500553691262","0.0363596713256524","0.0549404394126001"
"No","2019","middle vocational","Female","181","0.0564737854163242","0.0474450865183183","0.0655024843143302"
"No","2019","vocational + Abi","Male","20","","",""
"No","2019","vocational + Abi","Female","39","0.0858532976094602","0.0594966806366802","0.11220991458224"
"No","2019","higher vocational","Male","13","","",""
"No","2019","higher vocational","Female","16","","",""
"No","2019","higher education","Male","83","0.0618066460863773","0.0465421346136304","0.0770711575591241"
"No","2019","higher education","Female","100","0.0855872882735353","0.0681960438264446","0.102978532720626"
