"plh0184","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Sometimes","2007","general elemantary","Rural Area","296","0.402310787969603","0.367146134837483","0.437475441101722"
"Sometimes","2007","general elemantary","Urban Area","563","0.378317977665386","0.353560180910704","0.403075774420068"
"Sometimes","2007","higher education","Rural Area","552","0.409080636090824","0.381922260004801","0.436239012176846"
"Sometimes","2007","higher education","Urban Area","1366","0.433642419329207","0.416300304003091","0.450984534655324"
"Sometimes","2007","higher vocational","Rural Area","254","0.472485481953024","0.431750115551938","0.51322084835411"
"Sometimes","2007","higher vocational","Urban Area","411","0.431221242967266","0.399860445775067","0.462582040159466"
"Sometimes","2007","in school","Rural Area","51","0.331312912019593","0.244910410800776","0.417715413238409"
"Sometimes","2007","in school","Urban Area","86","0.373084845290544","0.310309536759643","0.435860153821445"
"Sometimes","2007","inadequately","Rural Area","26","","",""
"Sometimes","2007","inadequately","Urban Area","55","0.413229060783715","0.33494812233966","0.49150999922777"
"Sometimes","2007","middle vocational","Rural Area","1611","0.430802609151645","0.415058180488277","0.446547037815013"
"Sometimes","2007","middle vocational","Urban Area","2642","0.4020476087471","0.390171728740401","0.4139234887538"
"Sometimes","2007","vocational + Abi","Rural Area","139","0.456523255247145","0.399194695995351","0.513851814498938"
"Sometimes","2007","vocational + Abi","Urban Area","367","0.459037341878019","0.426150554522626","0.491924129233411"
"Very often","2007","general elemantary","Rural Area","34","0.053308712303701","0.0371988778966081","0.0694185467107939"
"Very often","2007","general elemantary","Urban Area","94","0.0579079332874685","0.0459841230641163","0.0698317435108207"
"Very often","2007","higher education","Rural Area","67","0.0645824898439748","0.0510057540773525","0.0781592256105971"
"Very often","2007","higher education","Urban Area","166","0.063008976153522","0.0545062193355501","0.0715117329714939"
"Very often","2007","higher vocational","Rural Area","41","0.0509741412662252","0.0330278725389916","0.0689204099934587"
"Very often","2007","higher vocational","Urban Area","56","0.0618714273174546","0.0466153955032334","0.0771274591316758"
"Very often","2007","in school","Rural Area","3","","",""
"Very often","2007","in school","Urban Area","17","","",""
"Very often","2007","inadequately","Rural Area","10","","",""
"Very often","2007","inadequately","Urban Area","13","","",""
"Very often","2007","middle vocational","Rural Area","217","0.0568169537463032","0.0494566920146289","0.0641772154779774"
"Very often","2007","middle vocational","Urban Area","352","0.0526766411002165","0.0472659602714986","0.0580873219289345"
"Very often","2007","vocational + Abi","Rural Area","15","","",""
"Very often","2007","vocational + Abi","Urban Area","63","0.060107918097436","0.0444216859911591","0.0757941502037129"
"Very rare","2007","general elemantary","Rural Area","88","0.120681704513425","0.0973212352518363","0.144042173775014"
"Very rare","2007","general elemantary","Urban Area","190","0.139223259396551","0.121550656891526","0.156895861901577"
"Very rare","2007","higher education","Rural Area","98","0.0942884466387123","0.0781463694276791","0.110430523849745"
"Very rare","2007","higher education","Urban Area","295","0.0847266538308034","0.0749817789631026","0.0944715286985042"
"Very rare","2007","higher vocational","Rural Area","53","0.0766110094661525","0.0549090912265705","0.0983129277057345"
"Very rare","2007","higher vocational","Urban Area","93","0.0960959087759312","0.0774330159685307","0.114758801583332"
"Very rare","2007","in school","Rural Area","6","","",""
"Very rare","2007","in school","Urban Area","24","","",""
"Very rare","2007","inadequately","Rural Area","9","","",""
"Very rare","2007","inadequately","Urban Area","22","","",""
"Very rare","2007","middle vocational","Rural Area","350","0.0964654125502729","0.0870786788598661","0.10585214624068"
"Very rare","2007","middle vocational","Urban Area","739","0.1117100166134","0.104080145595752","0.119339887631047"
"Very rare","2007","vocational + Abi","Rural Area","19","","",""
"Very rare","2007","vocational + Abi","Urban Area","84","0.100457952551663","0.0806190934081943","0.120296811695131"
"Often","2008","general elemantary","Rural Area","94","0.126306302204582","0.101447617554267","0.151164986854896"
"Often","2008","general elemantary","Urban Area","253","0.196338566886471","0.175109724094749","0.217567409678194"
"Often","2008","higher education","Rural Area","225","0.195607352793545","0.173192189281236","0.218022516305855"
"Often","2008","higher education","Urban Area","497","0.184028507463316","0.170152733022545","0.197904281904087"
"Often","2008","higher vocational","Rural Area","95","0.201794686789057","0.167561817605191","0.236027555972922"
"Often","2008","higher vocational","Urban Area","206","0.211941439936616","0.185061469060085","0.238821410813147"
"Often","2008","in school","Rural Area","30","0.245324294520497","0.167358227990592","0.323290361050402"
"Often","2008","in school","Urban Area","46","0.207367866072742","0.155643085578355","0.259092646567129"
"Often","2008","inadequately","Rural Area","12","","",""
"Often","2008","inadequately","Urban Area","27","","",""
"Often","2008","middle vocational","Rural Area","640","0.188521123366667","0.17572673628065","0.201315510452685"
"Often","2008","middle vocational","Urban Area","1114","0.184940546707391","0.175253731145375","0.194627362269407"
"Often","2008","vocational + Abi","Rural Area","69","0.280788543456215","0.227481480141076","0.334095606771354"
"Often","2008","vocational + Abi","Urban Area","182","0.216398453915769","0.18831614669317","0.244480761138369"
"Rarely","2008","general elemantary","Rural Area","180","0.247541074315317","0.215244900929815","0.279837247700819"
"Rarely","2008","general elemantary","Urban Area","336","0.229847136017269","0.207362028707987","0.25233224332655"
"Rarely","2008","higher education","Rural Area","300","0.235663316746031","0.21168031042532","0.259646323066743"
"Rarely","2008","higher education","Urban Area","785","0.263029376410493","0.247263997885811","0.278794754935176"
"Rarely","2008","higher vocational","Rural Area","106","0.186227328032551","0.15302225907593","0.219432396989171"
"Rarely","2008","higher vocational","Urban Area","203","0.204402955409615","0.177879397890847","0.230926512928383"
"Rarely","2008","in school","Rural Area","22","","",""
"Rarely","2008","in school","Urban Area","66","0.278042331414749","0.220880857687795","0.335203805141703"
"Rarely","2008","inadequately","Rural Area","12","","",""
"Rarely","2008","inadequately","Urban Area","37","0.223694620083706","0.153399484263795","0.293989755903617"
"Rarely","2008","middle vocational","Rural Area","874","0.244461891765154","0.230403532486771","0.258520251043538"
"Rarely","2008","middle vocational","Urban Area","1507","0.238954963228356","0.228315161755709","0.249594764701004"
"Rarely","2008","vocational + Abi","Rural Area","62","0.188095892732987","0.141739589731655","0.234452195734318"
"Rarely","2008","vocational + Abi","Urban Area","175","0.199906281971763","0.172632728958798","0.227179834984727"
"Sometimes","2008","general elemantary","Rural Area","300","0.461126284991678","0.423823653277672","0.498428916705685"
"Sometimes","2008","general elemantary","Urban Area","522","0.39195433502909","0.365864412880458","0.418044257177722"
"Sometimes","2008","higher education","Rural Area","518","0.415459831863252","0.387612282790282","0.443307380936221"
"Sometimes","2008","higher education","Urban Area","1306","0.42398387840447","0.406288120117576","0.441679636691363"
"Sometimes","2008","higher vocational","Rural Area","258","0.506063900175074","0.463418794694355","0.548709005655792"
"Sometimes","2008","higher vocational","Urban Area","356","0.404779407169017","0.37249522515271","0.437063589185324"
"Sometimes","2008","in school","Rural Area","50","0.445335606869282","0.355279324668565","0.535391889069998"
"Sometimes","2008","in school","Urban Area","93","0.378799414894608","0.316910528626049","0.440688301163168"
"Sometimes","2008","inadequately","Rural Area","16","","",""
"Sometimes","2008","inadequately","Urban Area","51","0.471497904519479","0.387291631268675","0.555704177770284"
"Sometimes","2008","middle vocational","Rural Area","1570","0.436126707723152","0.419904947764419","0.452348467681886"
"Sometimes","2008","middle vocational","Urban Area","2613","0.424086744800318","0.41175637209055","0.436417117510086"
"Sometimes","2008","vocational + Abi","Rural Area","112","0.419968446370294","0.361421950306081","0.478514942434506"
"Sometimes","2008","vocational + Abi","Urban Area","358","0.459745985133942","0.425758733924483","0.493733236343401"
"Very often","2008","general elemantary","Rural Area","31","0.0405996461230837","0.025830782016655","0.0553685102295124"
"Very often","2008","general elemantary","Urban Area","57","0.0446805589940986","0.0336392502080134","0.0557218677801838"
"Very often","2008","higher education","Rural Area","52","0.0527639150871423","0.0401307287837311","0.0653971013905536"
"Very often","2008","higher education","Urban Area","94","0.0320730846042781","0.0257639639225925","0.0383822052859637"
"Very often","2008","higher vocational","Rural Area","26","","",""
"Very often","2008","higher vocational","Urban Area","54","0.0810817389250117","0.0631285510247462","0.0990349268252773"
"Very often","2008","in school","Rural Area","8","","",""
"Very often","2008","in school","Urban Area","5","","",""
"Very often","2008","inadequately","Rural Area","5","","",""
"Very often","2008","inadequately","Urban Area","3","","",""
"Very often","2008","middle vocational","Rural Area","163","0.0403585918698467","0.0339210011991926","0.0467961825405009"
"Very often","2008","middle vocational","Urban Area","283","0.0467662654988331","0.0414983795357998","0.0520341514618665"
"Very often","2008","vocational + Abi","Rural Area","9","","",""
"Very often","2008","vocational + Abi","Urban Area","43","0.0418228832023136","0.02817114506186","0.0554746213427673"
"Very rare","2008","general elemantary","Rural Area","81","0.124426692365339","0.0997271408224557","0.149126243908223"
"Very rare","2008","general elemantary","Urban Area","177","0.137179403073071","0.118793216823525","0.155565589322618"
"Very rare","2008","higher education","Rural Area","108","0.10050558351003","0.083514948602018","0.117496218418041"
"Very rare","2008","higher education","Urban Area","314","0.0968851531174428","0.0862931696926483","0.107477136542237"
"Very rare","2008","higher vocational","Rural Area","43","0.0774886382888615","0.0546833269233565","0.100293949654367"
"Very rare","2008","higher vocational","Urban Area","69","0.0977944585597405","0.0782577464640728","0.117331170655408"
"Very rare","2008","in school","Rural Area","7","","",""
"Very rare","2008","in school","Urban Area","26","","",""
"Very rare","2008","inadequately","Rural Area","6","","",""
"Very rare","2008","inadequately","Urban Area","17","","",""
"Very rare","2008","middle vocational","Rural Area","343","0.0905316852751789","0.0811453739286743","0.0999179966216836"
"Very rare","2008","middle vocational","Urban Area","654","0.105251479765102","0.0975948981287131","0.112908061401491"
"Very rare","2008","vocational + Abi","Rural Area","21","","",""
"Very rare","2008","vocational + Abi","Urban Area","68","0.0821263957762125","0.0634027295958989","0.100850061956526"
"Often","2009","general elemantary","Rural Area","97","0.139647540207064","0.11195870459539","0.167336375818737"
"Often","2009","general elemantary","Urban Area","219","0.191870488782588","0.169591163093799","0.214149814471377"
"Often","2009","higher education","Rural Area","206","0.174159791974034","0.152630392116293","0.195689191831775"
"Often","2009","higher education","Urban Area","481","0.170953806892135","0.157120191135137","0.184787422649133"
"Often","2009","higher vocational","Rural Area","93","0.181289552985799","0.147886266671639","0.214692839299959"
"Often","2009","higher vocational","Urban Area","151","0.185494445355627","0.158841234040554","0.212147656670701"
"Often","2009","in school","Rural Area","16","","",""
"Often","2009","in school","Urban Area","41","0.162523080822637","0.11354928224127","0.211496879404004"
"Often","2009","inadequately","Rural Area","6","","",""
"Often","2009","inadequately","Urban Area","33","0.275457340968155","0.197141026738399","0.35377365519791"
"Often","2009","middle vocational","Rural Area","614","0.181754513041504","0.168831732623084","0.194677293459925"
"Often","2009","middle vocational","Urban Area","1073","0.198607490521102","0.188212189477117","0.209002791565087"
"Often","2009","vocational + Abi","Rural Area","66","0.276472959018811","0.221792110748897","0.331153807288725"
"Often","2009","vocational + Abi","Urban Area","174","0.210518499156544","0.181244229682983","0.239792768630106"
"Rarely","2009","general elemantary","Rural Area","160","0.260971080657856","0.22588969378255","0.296052467533162"
"Rarely","2009","general elemantary","Urban Area","323","0.27209280390236","0.246912903819256","0.297272703985465"
"Rarely","2009","higher education","Rural Area","305","0.242771287531588","0.218431198600697","0.267111376462479"
"Rarely","2009","higher education","Urban Area","782","0.272811394122341","0.256444670798138","0.289178117446543"
"Rarely","2009","higher vocational","Rural Area","124","0.229192121236912","0.192749420424285","0.265634822049539"
"Rarely","2009","higher vocational","Urban Area","203","0.229252468499874","0.200428740932055","0.258076196067693"
"Rarely","2009","in school","Rural Area","24","","",""
"Rarely","2009","in school","Urban Area","57","0.203324760155741","0.149898393728966","0.256751126582516"
"Rarely","2009","inadequately","Rural Area","9","","",""
"Rarely","2009","inadequately","Urban Area","19","","",""
"Rarely","2009","middle vocational","Rural Area","869","0.25221940518455","0.237666560380184","0.266772249988917"
"Rarely","2009","middle vocational","Urban Area","1431","0.248573132340878","0.237311870108203","0.259834394573553"
"Rarely","2009","vocational + Abi","Rural Area","55","0.198971514013723","0.150162395776271","0.247780632251176"
"Rarely","2009","vocational + Abi","Urban Area","168","0.224392833433976","0.194436038084906","0.254349628783046"
"Sometimes","2009","general elemantary","Rural Area","241","0.423119420572698","0.383653313989904","0.462585527155491"
"Sometimes","2009","general elemantary","Urban Area","436","0.361011086659086","0.333836409130284","0.388185764187889"
"Sometimes","2009","higher education","Rural Area","534","0.460399797261853","0.432104544538104","0.488695049985601"
"Sometimes","2009","higher education","Urban Area","1181","0.414505097474851","0.396402810198314","0.432607384751388"
"Sometimes","2009","higher vocational","Rural Area","214","0.43061895441537","0.387686500263232","0.473551408567508"
"Sometimes","2009","higher vocational","Urban Area","339","0.436548682342579","0.402540642322574","0.470556722362584"
"Sometimes","2009","in school","Rural Area","46","0.487501011387121","0.386455173128684","0.588546849645558"
"Sometimes","2009","in school","Urban Area","87","0.510113192684171","0.443754015253855","0.576472370114487"
"Sometimes","2009","inadequately","Rural Area","19","","",""
"Sometimes","2009","inadequately","Urban Area","51","0.413896392921509","0.327553598058251","0.500239187784767"
"Sometimes","2009","middle vocational","Rural Area","1476","0.438210434408053","0.421583976183673","0.454836892632434"
"Sometimes","2009","middle vocational","Urban Area","2274","0.391352857114194","0.378635886501318","0.404069827727071"
"Sometimes","2009","vocational + Abi","Rural Area","113","0.449872427456589","0.389050815835249","0.510694039077928"
"Sometimes","2009","vocational + Abi","Urban Area","319","0.465182934423904","0.429366325082403","0.500999543765406"
"Very often","2009","general elemantary","Rural Area","28","","",""
"Very often","2009","general elemantary","Urban Area","60","0.0453737776722927","0.0335983519535896","0.0571492033909959"
"Very often","2009","higher education","Rural Area","33","0.024520177457301","0.0157404524571863","0.0332999024574156"
"Very often","2009","higher education","Urban Area","98","0.0366353674790656","0.0297321337033816","0.0435386012547495"
"Very often","2009","higher vocational","Rural Area","26","","",""
"Very often","2009","higher vocational","Urban Area","46","0.0520995081890198","0.0368612527676569","0.0673377636103826"
"Very often","2009","in school","Rural Area","2","","",""
"Very often","2009","in school","Urban Area","8","","",""
"Very often","2009","inadequately","Rural Area","6","","",""
"Very often","2009","inadequately","Urban Area","6","","",""
"Very often","2009","middle vocational","Rural Area","119","0.0302860379070041","0.0245433580080948","0.0360287178059134"
"Very often","2009","middle vocational","Urban Area","246","0.0453902679692286","0.0399663773645225","0.0508141585739347"
"Very often","2009","vocational + Abi","Rural Area","11","","",""
"Very often","2009","vocational + Abi","Urban Area","30","0.0362944360785933","0.0228648643140478","0.0497240078431388"
"Very rare","2009","general elemantary","Rural Area","76","0.142062882005145","0.114174848941554","0.169950915068735"
"Very rare","2009","general elemantary","Urban Area","162","0.129651842983673","0.110645729314602","0.148657956652743"
"Very rare","2009","higher education","Rural Area","114","0.0981489457752242","0.0812593135999835","0.115038577950465"
"Very rare","2009","higher education","Urban Area","303","0.105094334031608","0.0938253377452319","0.116363330317984"
"Very rare","2009","higher vocational","Rural Area","54","0.105329953137605","0.0787138154053255","0.131946090869884"
"Very rare","2009","higher vocational","Urban Area","78","0.0966048956129003","0.0763478784104512","0.116861912815349"
"Very rare","2009","in school","Rural Area","6","","",""
"Very rare","2009","in school","Urban Area","25","","",""
"Very rare","2009","inadequately","Rural Area","3","","",""
"Very rare","2009","inadequately","Urban Area","16","","",""
"Very rare","2009","middle vocational","Rural Area","343","0.0975296094588881","0.0875880096391132","0.107471209278663"
"Very rare","2009","middle vocational","Urban Area","634","0.116076252054597","0.107729919038955","0.124422585070239"
"Very rare","2009","vocational + Abi","Rural Area","12","","",""
"Very rare","2009","vocational + Abi","Urban Area","54","0.0636112969069821","0.0460860089539009","0.0811365848600634"
"Often","2010","general elemantary","Rural Area","83","0.134018143951184","0.104904845343264","0.163131442559105"
"Often","2010","general elemantary","Urban Area","188","0.168716622542011","0.146645520830868","0.190787724253155"
"Often","2010","higher education","Rural Area","163","0.167671326073281","0.145644912987438","0.189697739159123"
"Often","2010","higher education","Urban Area","431","0.183878398512999","0.169344265981509","0.198412531044488"
"Often","2010","higher vocational","Rural Area","95","0.173286042894719","0.139319736053254","0.207252349736185"
"Often","2010","higher vocational","Urban Area","136","0.164614074757293","0.138573148855269","0.190655000659317"
"Often","2010","in school","Rural Area","9","","",""
"Often","2010","in school","Urban Area","46","0.24928177336943","0.189327956633007","0.309235590105854"
"Often","2010","inadequately","Rural Area","7","","",""
"Often","2010","inadequately","Urban Area","24","","",""
"Often","2010","middle vocational","Rural Area","494","0.159870448788152","0.14699017412624","0.172750723450064"
"Often","2010","middle vocational","Urban Area","876","0.160643827486109","0.150672926694066","0.170614728278152"
"Often","2010","vocational + Abi","Rural Area","49","0.245671802664709","0.191767568996819","0.299576036332599"
"Often","2010","vocational + Abi","Urban Area","139","0.162407118747162","0.135104261294771","0.189709976199552"
"Rarely","2010","general elemantary","Rural Area","155","0.34016530084977","0.299678095593712","0.380652506105828"
"Rarely","2010","general elemantary","Urban Area","286","0.242340348725202","0.217086913028469","0.267593784421935"
"Rarely","2010","higher education","Rural Area","297","0.244912675739148","0.219557234450283","0.270268117028013"
"Rarely","2010","higher education","Urban Area","742","0.276590306344056","0.25980779448109","0.293372818207021"
"Rarely","2010","higher vocational","Rural Area","122","0.283184300329843","0.242752112503464","0.323616488156222"
"Rarely","2010","higher vocational","Urban Area","203","0.27413638685469","0.242811449042159","0.305461324667221"
"Rarely","2010","in school","Rural Area","20","","",""
"Rarely","2010","in school","Urban Area","50","0.228783969377579","0.170569101962978","0.28699883679218"
"Rarely","2010","inadequately","Rural Area","4","","",""
"Rarely","2010","inadequately","Urban Area","26","","",""
"Rarely","2010","middle vocational","Rural Area","866","0.272103256002781","0.256462070952971","0.28774444105259"
"Rarely","2010","middle vocational","Urban Area","1326","0.253533550516899","0.241720771083279","0.26534632995052"
"Rarely","2010","vocational + Abi","Rural Area","53","0.207706787218815","0.156910337360392","0.258503237077238"
"Rarely","2010","vocational + Abi","Urban Area","152","0.239983012838368","0.208368173265465","0.271597852411272"
"Sometimes","2010","general elemantary","Rural Area","203","0.38150440185241","0.339992435838887","0.423016367865933"
"Sometimes","2010","general elemantary","Urban Area","447","0.411561404576554","0.382558705067622","0.440564104085486"
"Sometimes","2010","higher education","Rural Area","500","0.451383503934008","0.422042550321278","0.480724457546738"
"Sometimes","2010","higher education","Urban Area","1230","0.442955099191429","0.424318302072738","0.461591896310119"
"Sometimes","2010","higher vocational","Rural Area","205","0.43388934385031","0.389413002111636","0.478365685588983"
"Sometimes","2010","higher vocational","Urban Area","347","0.425850077991553","0.391126826739484","0.460573329243621"
"Sometimes","2010","in school","Rural Area","29","","",""
"Sometimes","2010","in school","Urban Area","82","0.376556257793498","0.309406157928312","0.443706357658684"
"Sometimes","2010","inadequately","Rural Area","17","","",""
"Sometimes","2010","inadequately","Urban Area","37","0.403422155155995","0.310030388383013","0.496813921928977"
"Sometimes","2010","middle vocational","Rural Area","1342","0.442918841563209","0.425461053808306","0.460376629318112"
"Sometimes","2010","middle vocational","Urban Area","2227","0.428008623606357","0.414573235088628","0.441444012124086"
"Sometimes","2010","vocational + Abi","Rural Area","117","0.453850942861505","0.391509440517701","0.516192445205309"
"Sometimes","2010","vocational + Abi","Urban Area","309","0.46872858424089","0.431787637090241","0.505669531391539"
"Very often","2010","general elemantary","Rural Area","25","","",""
"Very often","2010","general elemantary","Urban Area","33","0.0264240647110943","0.0169713782058141","0.0358767512163745"
"Very often","2010","higher education","Rural Area","25","","",""
"Very often","2010","higher education","Urban Area","72","0.0186633959702032","0.0135858874883756","0.0237409044520309"
"Very often","2010","higher vocational","Rural Area","10","","",""
"Very often","2010","higher vocational","Urban Area","31","0.0449709484696953","0.0304179100050564","0.0595239869343342"
"Very often","2010","in school","Rural Area","4","","",""
"Very often","2010","in school","Urban Area","3","","",""
"Very often","2010","inadequately","Rural Area","2","","",""
"Very often","2010","inadequately","Urban Area","4","","",""
"Very often","2010","middle vocational","Rural Area","81","0.027231559746207","0.0215113903352811","0.0329517291571329"
"Very often","2010","middle vocational","Urban Area","159","0.0322149021256964","0.027420360397938","0.0370094438534548"
"Very often","2010","vocational + Abi","Rural Area","8","","",""
"Very often","2010","vocational + Abi","Urban Area","29","","",""
"Very rare","2010","general elemantary","Rural Area","60","0.117919125914199","0.0903577085729436","0.145480543255455"
"Very rare","2010","general elemantary","Urban Area","152","0.150957559445139","0.129858521154886","0.172056597735391"
"Very rare","2010","higher education","Rural Area","120","0.0995756705749404","0.0819206925047878","0.117230648645093"
"Very rare","2010","higher education","Urban Area","254","0.077912799981314","0.0678565345956185","0.0879690653670095"
"Very rare","2010","higher vocational","Rural Area","45","0.0886271890608455","0.0631224770994004","0.114131901022291"
"Very rare","2010","higher vocational","Urban Area","62","0.0904285119267681","0.0702889289544195","0.110568094899117"
"Very rare","2010","in school","Rural Area","7","","",""
"Very rare","2010","in school","Urban Area","19","","",""
"Very rare","2010","inadequately","Rural Area","4","","",""
"Very rare","2010","inadequately","Urban Area","15","","",""
"Very rare","2010","middle vocational","Rural Area","327","0.0978758938996517","0.0874325660711759","0.108319221728127"
"Very rare","2010","middle vocational","Urban Area","622","0.125599096264939","0.116600437455993","0.134597755073884"
"Very rare","2010","vocational + Abi","Rural Area","18","","",""
"Very rare","2010","vocational + Abi","Urban Area","72","0.0920879549147053","0.0706830952375471","0.113492814591863"
"Often","2011","general elemantary","Rural Area","121","0.14067752757009","0.115727609409992","0.165627445730189"
"Often","2011","general elemantary","Urban Area","232","0.172540709345484","0.152901798404805","0.192179620286162"
"Often","2011","higher education","Rural Area","221","0.179099692193247","0.158569721906064","0.19962966248043"
"Often","2011","higher education","Urban Area","539","0.159348826330882","0.146765694203117","0.171931958458648"
"Often","2011","higher vocational","Rural Area","93","0.189359052097313","0.157390903252789","0.221327200941836"
"Often","2011","higher vocational","Urban Area","168","0.208772284264561","0.18178083643542","0.235763732093702"
"Often","2011","in school","Rural Area","16","","",""
"Often","2011","in school","Urban Area","40","0.175474557563471","0.126945573659204","0.224003541467737"
"Often","2011","inadequately","Rural Area","12","","",""
"Often","2011","inadequately","Urban Area","34","0.234221783602385","0.169796076631066","0.298647490573704"
"Often","2011","middle vocational","Rural Area","671","0.16001911765135","0.148675955308357","0.171362279994343"
"Often","2011","middle vocational","Urban Area","1081","0.167022528736806","0.157942280262917","0.176102777210695"
"Often","2011","vocational + Abi","Rural Area","71","0.213498469105323","0.168601164337186","0.25839577387346"
"Often","2011","vocational + Abi","Urban Area","169","0.153701283766342","0.129926173106993","0.177476394425691"
"Rarely","2011","general elemantary","Rural Area","195","0.253782614042758","0.222554749116929","0.285010478968587"
"Rarely","2011","general elemantary","Urban Area","339","0.246089033527276","0.223701592570462","0.268476474484091"
"Rarely","2011","higher education","Rural Area","388","0.277269540620058","0.253301366420003","0.301237714820114"
"Rarely","2011","higher education","Urban Area","840","0.249915860180155","0.235030535534638","0.264801184825673"
"Rarely","2011","higher vocational","Rural Area","181","0.289076304533928","0.252086850052924","0.326065759014931"
"Rarely","2011","higher vocational","Urban Area","231","0.24814862329608","0.219463220786468","0.276834025805691"
"Rarely","2011","in school","Rural Area","17","","",""
"Rarely","2011","in school","Urban Area","53","0.20761288016962","0.155865550944179","0.259360209395061"
"Rarely","2011","inadequately","Rural Area","15","","",""
"Rarely","2011","inadequately","Urban Area","37","0.198708298872323","0.138007085537447","0.259409512207199"
"Rarely","2011","middle vocational","Rural Area","1083","0.261712208562713","0.248112226179855","0.275312190945571"
"Rarely","2011","middle vocational","Urban Area","1609","0.252591126843991","0.242013658175751","0.263168595512231"
"Rarely","2011","vocational + Abi","Rural Area","72","0.258204923245298","0.210253960131967","0.306155886358629"
"Rarely","2011","vocational + Abi","Urban Area","206","0.232225434682813","0.204390275380241","0.260060593985385"
"Sometimes","2011","general elemantary","Rural Area","298","0.431249796146549","0.395710901879119","0.466788690413979"
"Sometimes","2011","general elemantary","Urban Area","521","0.344458565385044","0.3197602768069","0.369156853963188"
"Sometimes","2011","higher education","Rural Area","552","0.41448565816583","0.388109033804168","0.440862282527492"
"Sometimes","2011","higher education","Urban Area","1409","0.444120372129564","0.427038040961285","0.461202703297844"
"Sometimes","2011","higher vocational","Rural Area","201","0.318060731261997","0.280060340654542","0.356061121869453"
"Sometimes","2011","higher vocational","Urban Area","371","0.418130080299138","0.385372812386599","0.450887348211677"
"Sometimes","2011","in school","Rural Area","39","0.468443460635386","0.356986793720698","0.579900127550073"
"Sometimes","2011","in school","Urban Area","121","0.525817862682687","0.462111567109665","0.589524158255709"
"Sometimes","2011","inadequately","Rural Area","24","","",""
"Sometimes","2011","inadequately","Urban Area","58","0.336024021256926","0.264169286051344","0.407878756462508"
"Sometimes","2011","middle vocational","Rural Area","1581","0.412200740344324","0.396971353715664","0.427430126972984"
"Sometimes","2011","middle vocational","Urban Area","2676","0.408800838837417","0.39683298238607","0.420768695288764"
"Sometimes","2011","vocational + Abi","Rural Area","137","0.401962989312954","0.348243711375127","0.45568226725078"
"Sometimes","2011","vocational + Abi","Urban Area","395","0.490860468567975","0.457905614213855","0.523815322922095"
"Very often","2011","general elemantary","Rural Area","29","","",""
"Very often","2011","general elemantary","Urban Area","90","0.0505641251764619","0.0391759966339222","0.0619522537190016"
"Very often","2011","higher education","Rural Area","38","0.0358850667433767","0.0259260382281693","0.0458440952585842"
"Very often","2011","higher education","Urban Area","92","0.0268506440681223","0.0212932203003875","0.0324080678358571"
"Very often","2011","higher vocational","Rural Area","28","","",""
