"plh0184","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","indirect migration background","higher education","16","","",""
"Sometimes","2007","no migration background","in school","111","0.358145964839219","0.301581755731179","0.414710173947259"
"Sometimes","2007","no migration background","inadequately","34","0.357362550992965","0.259965871351471","0.454759230634458"
"Sometimes","2007","no migration background","general elemantary","607","0.363092619330009","0.339433069395966","0.386752169264053"
"Sometimes","2007","no migration background","middle vocational","3824","0.41615374437409","0.406091244404433","0.426216244343747"
"Sometimes","2007","no migration background","vocational + Abi","396","0.477289460447073","0.44490799167198","0.509670929222166"
"Sometimes","2007","no migration background","higher vocational","599","0.454355176908587","0.4279894003427","0.480720953474475"
"Sometimes","2007","no migration background","higher education","1727","0.424287291697659","0.408901700523979","0.439672882871338"
"Sometimes","2007","direct migration background","in school","8","","",""
"Sometimes","2007","direct migration background","inadequately","44","0.441988412477984","0.351613862654226","0.532362962301741"
"Sometimes","2007","direct migration background","general elemantary","182","0.426281244598031","0.381761100992632","0.470801388203429"
"Sometimes","2007","direct migration background","middle vocational","305","0.37702790726783","0.34344454747425","0.410611267061409"
"Sometimes","2007","direct migration background","vocational + Abi","91","0.394909357208285","0.328317389347563","0.461501325069008"
"Sometimes","2007","direct migration background","higher vocational","47","0.34913452679164","0.266228090561735","0.432040963021546"
"Sometimes","2007","direct migration background","higher education","147","0.434170726515792","0.381945177176443","0.48639627585514"
"Sometimes","2007","indirect migration background","in school","18","","",""
"Sometimes","2007","indirect migration background","inadequately","3","","",""
"Sometimes","2007","indirect migration background","general elemantary","70","0.47693050978189","0.399538638620731","0.55432238094305"
"Sometimes","2007","indirect migration background","middle vocational","124","0.403574118811209","0.350640569531954","0.456507668090464"
"Sometimes","2007","indirect migration background","vocational + Abi","19","","",""
"Sometimes","2007","indirect migration background","higher vocational","19","","",""
"Sometimes","2007","indirect migration background","higher education","44","0.522132271703169","0.41656167288596","0.627702870520378"
"Often","2007","no migration background","in school","58","0.234506778885023","0.184521522361969","0.284492035408077"
"Often","2007","no migration background","inadequately","18","","",""
"Often","2007","no migration background","general elemantary","301","0.182524217215901","0.163519678933076","0.201528755498726"
"Often","2007","no migration background","middle vocational","1900","0.206560757161496","0.198296373207573","0.214825141115418"
"Often","2007","no migration background","vocational + Abi","226","0.223017525773428","0.19603080588649","0.250004245660366"
"Often","2007","no migration background","higher vocational","294","0.192534233172422","0.171655514292517","0.213412952052327"
"Often","2007","no migration background","higher education","796","0.214761700742957","0.20197788735844","0.227545514127474"
"Often","2007","direct migration background","in school","4","","",""
"Often","2007","direct migration background","inadequately","23","","",""
"Often","2007","direct migration background","general elemantary","81","0.190061162824225","0.154740265903342","0.225382059745108"
"Often","2007","direct migration background","middle vocational","153","0.220730806264293","0.191991364620262","0.249470247908325"
"Often","2007","direct migration background","vocational + Abi","42","0.259969180105329","0.200217688112489","0.31972067209817"
"Often","2007","direct migration background","higher vocational","21","","",""
"Often","2007","direct migration background","higher education","66","0.206447601353156","0.163799199011406","0.249096003694906"
"Often","2007","indirect migration background","in school","9","","",""
"Often","2007","indirect migration background","inadequately","4","","",""
"Often","2007","indirect migration background","general elemantary","34","0.228061804280007","0.163047990515817","0.293075618044196"
"Often","2007","indirect migration background","middle vocational","79","0.253622908772914","0.206680592934619","0.300565224611209"
"Often","2007","indirect migration background","vocational + Abi","17","","",""
"Often","2007","indirect migration background","higher vocational","11","","",""
"Often","2007","indirect migration background","higher education","14","","",""
"Very often","2007","no migration background","in school","16","","",""
"Very often","2007","no migration background","inadequately","17","","",""
"Very often","2007","no migration background","general elemantary","90","0.0573418622852497","0.0459032685652526","0.0687804560052468"
"Very often","2007","no migration background","middle vocational","485","0.0537311028839123","0.0491280082941675","0.0583341974736571"
"Very often","2007","no migration background","vocational + Abi","60","0.0494071016831566","0.0353574044664665","0.0634567988998467"
"Very often","2007","no migration background","higher vocational","84","0.0539900870821315","0.0420228838891168","0.0659572902751462"
"Very often","2007","no migration background","higher education","205","0.0652047584487194","0.0575191339895429","0.0728903829078959"
"Very often","2007","direct migration background","in school","","","",""
"Very often","2007","direct migration background","inadequately","6","","",""
"Very often","2007","direct migration background","general elemantary","24","","",""
"Very often","2007","direct migration background","middle vocational","50","0.0508187393359377","0.0355996166188743","0.0660378620530011"
"Very often","2007","direct migration background","vocational + Abi","15","","",""
"Very often","2007","direct migration background","higher vocational","11","","",""
"Very often","2007","direct migration background","higher education","22","","",""
"Very often","2007","indirect migration background","in school","4","","",""
"Very often","2007","indirect migration background","inadequately","","","",""
"Very often","2007","indirect migration background","general elemantary","14","","",""
"Very often","2007","indirect migration background","middle vocational","34","0.0709606821965995","0.0432583036722206","0.0986630607209784"
"Very often","2007","indirect migration background","vocational + Abi","3","","",""
"Very often","2007","indirect migration background","higher vocational","2","","",""
"Very often","2007","indirect migration background","higher education","6","","",""
"Very rare","2008","no migration background","in school","26","","",""
"Very rare","2008","no migration background","inadequately","4","","",""
"Very rare","2008","no migration background","general elemantary","185","0.135937952700225","0.118261003178298","0.153614902222153"
"Very rare","2008","no migration background","middle vocational","902","0.103002362050231","0.0966250914584356","0.109379632642027"
"Very rare","2008","no migration background","vocational + Abi","67","0.0792376847756473","0.0612269729841142","0.0972483965671803"
"Very rare","2008","no migration background","higher vocational","98","0.0903690047832648","0.0745819121059363","0.106156097460593"
"Very rare","2008","no migration background","higher education","389","0.103529250591322","0.0938429957775998","0.113215505405044"
"Very rare","2008","direct migration background","in school","2","","",""
"Very rare","2008","direct migration background","inadequately","18","","",""
"Very rare","2008","direct migration background","general elemantary","58","0.139418672241058","0.106525957240879","0.172311387241238"
"Very rare","2008","direct migration background","middle vocational","70","0.0949686455205905","0.0734645629067787","0.116472728134402"
"Very rare","2008","direct migration background","vocational + Abi","19","","",""
"Very rare","2008","direct migration background","higher vocational","13","","",""
"Very rare","2008","direct migration background","higher education","28","","",""
"Very rare","2008","indirect migration background","in school","5","","",""
"Very rare","2008","indirect migration background","inadequately","1","","",""
"Very rare","2008","indirect migration background","general elemantary","15","","",""
"Very rare","2008","indirect migration background","middle vocational","25","","",""
"Very rare","2008","indirect migration background","vocational + Abi","3","","",""
"Very rare","2008","indirect migration background","higher vocational","1","","",""
"Very rare","2008","indirect migration background","higher education","5","","",""
"Rarely","2008","no migration background","in school","64","0.232819777049605","0.184261839707538","0.281377714391672"
"Rarely","2008","no migration background","inadequately","18","","",""
"Rarely","2008","no migration background","general elemantary","373","0.242412231059237","0.220308874173164","0.26451558794531"
"Rarely","2008","no migration background","middle vocational","2116","0.239924983213007","0.230965528709045","0.248884437716968"
"Rarely","2008","no migration background","vocational + Abi","185","0.200463564083523","0.173768677903454","0.227158450263592"
"Rarely","2008","no migration background","higher vocational","281","0.202187048246691","0.180072045849912","0.224302050643469"
"Rarely","2008","no migration background","higher education","978","0.251297508524866","0.237506214317639","0.265088802732094"
"Rarely","2008","direct migration background","in school","1","","",""
"Rarely","2008","direct migration background","inadequately","28","","",""
"Rarely","2008","direct migration background","general elemantary","105","0.232251902697193","0.192153016821367","0.272350788573019"
"Rarely","2008","direct migration background","middle vocational","192","0.267506112309458","0.235037192351732","0.299975032267183"
"Rarely","2008","direct migration background","vocational + Abi","45","0.199448991954843","0.143220342390404","0.255677641519282"
"Rarely","2008","direct migration background","higher vocational","20","","",""
"Rarely","2008","direct migration background","higher education","86","0.287724360561164","0.237572357346699","0.337876363775629"
"Rarely","2008","indirect migration background","in school","23","","",""
"Rarely","2008","indirect migration background","inadequately","3","","",""
"Rarely","2008","indirect migration background","general elemantary","38","0.182202074615003","0.122576192915386","0.24182795631462"
"Rarely","2008","indirect migration background","middle vocational","73","0.201690166691494","0.157725761309009","0.24565457207398"
"Rarely","2008","indirect migration background","vocational + Abi","7","","",""
"Rarely","2008","indirect migration background","higher vocational","8","","",""
"Rarely","2008","indirect migration background","higher education","21","","",""
"Sometimes","2008","no migration background","in school","124","0.41723529274913","0.360580228503107","0.473890356995154"
"Sometimes","2008","no migration background","inadequately","31","0.453812682613685","0.342610874555051","0.565014490672318"
"Sometimes","2008","no migration background","general elemantary","587","0.421871399327178","0.396399181285906","0.44734361736845"
"Sometimes","2008","no migration background","middle vocational","3761","0.429296868811629","0.418912034038479","0.43968170358478"
"Sometimes","2008","no migration background","vocational + Abi","365","0.457090907209916","0.423874238998435","0.490307575421397"
"Sometimes","2008","no migration background","higher vocational","549","0.436817298962373","0.409506503399992","0.464128094524755"
"Sometimes","2008","no migration background","higher education","1652","0.421410405182758","0.405710601217541","0.437110209147975"
"Sometimes","2008","direct migration background","in school","3","","",""
"Sometimes","2008","direct migration background","inadequately","32","0.38187855433916","0.286654288777848","0.477102819900472"
"Sometimes","2008","direct migration background","general elemantary","172","0.399273810759238","0.352766954130191","0.445780667388285"
"Sometimes","2008","direct migration background","middle vocational","292","0.401929985968634","0.36596745877749","0.437892513159779"
"Sometimes","2008","direct migration background","vocational + Abi","87","0.435441166158248","0.36567151172701","0.505210820589487"
"Sometimes","2008","direct migration background","higher vocational","52","0.431259377616092","0.339945818692557","0.522572936539627"
"Sometimes","2008","direct migration background","higher education","130","0.435414068783407","0.380486272300334","0.49034186526648"
"Sometimes","2008","indirect migration background","in school","16","","",""
"Sometimes","2008","indirect migration background","inadequately","4","","",""
"Sometimes","2008","indirect migration background","general elemantary","63","0.393014035001016","0.317569374678387","0.468458695323645"
"Sometimes","2008","indirect migration background","middle vocational","130","0.463889815789124","0.40925021097378","0.518529420604467"
"Sometimes","2008","indirect migration background","vocational + Abi","18","","",""
"Sometimes","2008","indirect migration background","higher vocational","13","","",""
"Sometimes","2008","indirect migration background","higher education","42","0.379971303337393","0.277387178012798","0.482555428661988"
"Often","2008","no migration background","in school","66","0.246546052379924","0.197026241271124","0.296065863488724"
"Often","2008","no migration background","inadequately","19","","",""
"Often","2008","no migration background","general elemantary","235","0.156213693445596","0.137487897725375","0.174939489165817"
"Often","2008","no migration background","middle vocational","1561","0.184022542668262","0.17589254919354","0.192152536142983"
"Often","2008","no migration background","vocational + Abi","203","0.221798280907155","0.194095944392002","0.249500617422308"
"Often","2008","no migration background","higher vocational","268","0.210285793403109","0.187846988338025","0.232724598468193"
"Often","2008","no migration background","higher education","646","0.184235845163613","0.17190974571596","0.196561944611266"
"Often","2008","direct migration background","in school","3","","",""
"Often","2008","direct migration background","inadequately","19","","",""
"Often","2008","direct migration background","general elemantary","78","0.198352110754313","0.160485753206036","0.236218468302591"
"Often","2008","direct migration background","middle vocational","128","0.192616504351208","0.163690685153254","0.221542323549161"
"Often","2008","direct migration background","vocational + Abi","38","0.249653980087199","0.188749777029419","0.310558183144979"
"Often","2008","direct migration background","higher vocational","23","","",""
"Often","2008","direct migration background","higher education","60","0.188635460961239","0.145294792785472","0.231976129137006"
"Often","2008","indirect migration background","in school","7","","",""
"Often","2008","indirect migration background","inadequately","1","","",""
"Often","2008","indirect migration background","general elemantary","34","0.257159483022546","0.189646978902095","0.324671987142998"
"Often","2008","indirect migration background","middle vocational","65","0.2172122859928","0.172033215108241","0.262391356877359"
"Often","2008","indirect migration background","vocational + Abi","10","","",""
"Often","2008","indirect migration background","higher vocational","10","","",""
"Often","2008","indirect migration background","higher education","16","","",""
"Very often","2008","no migration background","in school","11","","",""
"Very often","2008","no migration background","inadequately","5","","",""
"Very often","2008","no migration background","general elemantary","64","0.043564723467764","0.0330363866992749","0.0540930602362531"
"Very often","2008","no migration background","middle vocational","387","0.0437532432568711","0.0394617768606914","0.0480447096530508"
"Very often","2008","no migration background","vocational + Abi","44","0.0414095630237593","0.0281246691428288","0.0546944569046899"
"Very often","2008","no migration background","higher vocational","71","0.0603408546045624","0.0472294057724252","0.0734523034366995"
"Very often","2008","no migration background","higher education","135","0.0395269905374405","0.0333319272105461","0.0457220538643349"
"Very often","2008","direct migration background","in school","","","",""
"Very often","2008","direct migration background","inadequately","3","","",""
"Very often","2008","direct migration background","general elemantary","13","","",""
"Very often","2008","direct migration background","middle vocational","32","0.0429787518501094","0.0281027345505274","0.0578547691496914"
"Very often","2008","direct migration background","vocational + Abi","5","","",""
"Very often","2008","direct migration background","higher vocational","5","","",""
"Very often","2008","direct migration background","higher education","9","","",""
"Very often","2008","indirect migration background","in school","2","","",""
"Very often","2008","indirect migration background","inadequately","","","",""
"Very often","2008","indirect migration background","general elemantary","11","","",""
"Very often","2008","indirect migration background","middle vocational","27","","",""
"Very often","2008","indirect migration background","vocational + Abi","3","","",""
"Very often","2008","indirect migration background","higher vocational","4","","",""
"Very often","2008","indirect migration background","higher education","2","","",""
"Very rare","2009","no migration background","in school","22","","",""
"Very rare","2009","no migration background","inadequately","5","","",""
"Very rare","2009","no migration background","general elemantary","184","0.150846140534207","0.131345842531005","0.170346438537409"
"Very rare","2009","no migration background","middle vocational","903","0.114186096991715","0.107292768850629","0.121079425132801"
"Very rare","2009","no migration background","vocational + Abi","49","0.0526844810714182","0.0371551336509698","0.0682138284918666"
"Very rare","2009","no migration background","higher vocational","122","0.104198833036447","0.0869343922020049","0.121463273870888"
"Very rare","2009","no migration background","higher education","379","0.100708911905509","0.0909538710155509","0.110463952795468"
"Very rare","2009","direct migration background","in school","2","","",""
"Very rare","2009","direct migration background","inadequately","12","","",""
"Very rare","2009","direct migration background","general elemantary","45","0.104708007243065","0.073167686674262","0.136248327811867"
"Very rare","2009","direct migration background","middle vocational","57","0.0932153799990648","0.0702189847026561","0.116211775295474"
"Very rare","2009","direct migration background","vocational + Abi","14","","",""
"Very rare","2009","direct migration background","higher vocational","10","","",""
"Very rare","2009","direct migration background","higher education","32","0.121484951940096","0.0840781890846267","0.158891714795565"
"Very rare","2009","indirect migration background","in school","7","","",""
"Very rare","2009","indirect migration background","inadequately","2","","",""
"Very rare","2009","indirect migration background","general elemantary","9","","",""
"Very rare","2009","indirect migration background","middle vocational","17","","",""
"Very rare","2009","indirect migration background","vocational + Abi","3","","",""
"Very rare","2009","indirect migration background","higher vocational","","","",""
"Very rare","2009","indirect migration background","higher education","6","","",""
"Rarely","2009","no migration background","in school","69","0.248868867514901","0.195487341132245","0.302250393897556"
"Rarely","2009","no migration background","inadequately","7","","",""
"Rarely","2009","no migration background","general elemantary","340","0.272667384516626","0.248403290478398","0.296931478554854"
"Rarely","2009","no migration background","middle vocational","2085","0.252515668410283","0.243099021106482","0.261932315714083"
"Rarely","2009","no migration background","vocational + Abi","174","0.213768342934133","0.185270533023646","0.242266152844621"
"Rarely","2009","no migration background","higher vocational","296","0.234121720750766","0.210193191409096","0.258050250092436"
"Rarely","2009","no migration background","higher education","987","0.2652404001166","0.250930471439623","0.279550328793576"
"Rarely","2009","direct migration background","in school","3","","",""
"Rarely","2009","direct migration background","inadequately","20","","",""
"Rarely","2009","direct migration background","general elemantary","103","0.240350641792899","0.196333378601338","0.284367904984461"
"Rarely","2009","direct migration background","middle vocational","159","0.239676930289246","0.205911203171305","0.273442657407187"
"Rarely","2009","direct migration background","vocational + Abi","42","0.240555433289298","0.176304527398802","0.304806339179794"
"Rarely","2009","direct migration background","higher vocational","26","","",""
"Rarely","2009","direct migration background","higher education","80","0.268694651796533","0.217937976520198","0.319451327072868"
"Rarely","2009","indirect migration background","in school","9","","",""
"Rarely","2009","indirect migration background","inadequately","1","","",""
"Rarely","2009","indirect migration background","general elemantary","40","0.315273936879537","0.239908169145053","0.390639704614021"
"Rarely","2009","indirect migration background","middle vocational","56","0.217505477088849","0.169859350626566","0.265151603551132"
"Rarely","2009","indirect migration background","vocational + Abi","7","","",""
"Rarely","2009","indirect migration background","higher vocational","5","","",""
"Rarely","2009","indirect migration background","higher education","20","","",""
"Sometimes","2009","no migration background","in school","107","0.511497241660415","0.449780501503689","0.573213981817141"
"Sometimes","2009","no migration background","inadequately","29","","",""
"Sometimes","2009","no migration background","general elemantary","487","0.375365040680992","0.34898223324651","0.401747848115474"
"Sometimes","2009","no migration background","middle vocational","3378","0.409982562281828","0.399322341277845","0.42064278328581"
"Sometimes","2009","no migration background","vocational + Abi","351","0.475298513130882","0.440584573651116","0.510012452610647"
"Sometimes","2009","no migration background","higher vocational","504","0.433078115044289","0.405077987636399","0.461078242452179"
"Sometimes","2009","no migration background","higher education","1551","0.41982967841469","0.403831913151362","0.435827443678018"
"Sometimes","2009","direct migration background","in school","6","","",""
"Sometimes","2009","direct migration background","inadequately","37","0.441349513520925","0.339884669026617","0.542814358015234"
"Sometimes","2009","direct migration background","general elemantary","133","0.416756671734513","0.365968804447355","0.467544539021672"
"Sometimes","2009","direct migration background","middle vocational","250","0.384490279495332","0.346011255681605","0.42296930330906"
"Sometimes","2009","direct migration background","vocational + Abi","70","0.434329223836433","0.359819144196307","0.508839303476559"
"Sometimes","2009","direct migration background","higher vocational","37","0.423825919299242","0.324455550074381","0.523196288524102"
"Sometimes","2009","direct migration background","higher education","123","0.473557892500576","0.416386847578576","0.530728937422577"
"Sometimes","2009","indirect migration background","in school","20","","",""
"Sometimes","2009","indirect migration background","inadequately","4","","",""
"Sometimes","2009","indirect migration background","general elemantary","57","0.321773634502656","0.245997189739987","0.397550079265324"
"Sometimes","2009","indirect migration background","middle vocational","122","0.413833858808219","0.356951811165559","0.470715906450878"
"Sometimes","2009","indirect migration background","vocational + Abi","11","","",""
"Sometimes","2009","indirect migration background","higher vocational","12","","",""
"Sometimes","2009","indirect migration background","higher education","41","0.416666701650248","0.31366140996107","0.519671993339426"
"Often","2009","no migration background","in school","47","0.168510644594485","0.122294912449001","0.214726376739969"
"Often","2009","no migration background","inadequately","18","","",""
"Often","2009","no migration background","general elemantary","226","0.161933707624001","0.141861794465583","0.18200562078242"
"Often","2009","no migration background","middle vocational","1499","0.185387552617338","0.176964550717108","0.193810554517568"
"Often","2009","no migration background","vocational + Abi","186","0.222622738253086","0.193704941331781","0.251540535174391"
"Often","2009","no migration background","higher vocational","216","0.176595782910948","0.15504753392772","0.198144031894176"
"Often","2009","no migration background","higher education","623","0.178192414408055","0.165788045422214","0.190596783393896"
"Often","2009","direct migration background","in school","","","",""
"Often","2009","direct migration background","inadequately","19","","",""
"Often","2009","direct migration background","general elemantary","61","0.201663366447548","0.160330041597081","0.242996691298016"
"Often","2009","direct migration background","middle vocational","116","0.231864894736617","0.198483827914593","0.26524596155864"
"Often","2009","direct migration background","vocational + Abi","40","0.210131459316408","0.148889852477971","0.271373066154844"
"Often","2009","direct migration background","higher vocational","17","","",""
"Often","2009","direct migration background","higher education","43","0.111160295369172","0.0751687205201493","0.147151870218194"
"Often","2009","indirect migration background","in school","10","","",""
"Often","2009","indirect migration background","inadequately","2","","",""
"Often","2009","indirect migration background","general elemantary","29","","",""
"Often","2009","indirect migration background","middle vocational","72","0.258098813576329","0.207560833014829","0.30863679413783"
"Often","2009","indirect migration background","vocational + Abi","14","","",""
"Often","2009","indirect migration background","higher vocational","11","","",""
"Often","2009","indirect migration background","higher education","21","","",""
"Very often","2009","no migration background","in school","7","","",""
"Very often","2009","no migration background","inadequately","8","","",""
"Very often","2009","no migration background","general elemantary","57","0.0391877266441736","0.0286152859206711","0.0497601673676761"
"Very often","2009","no migration background","middle vocational","312","0.0379281196988364","0.0337877844386039","0.0420684549590689"
"Very often","2009","no migration background","vocational + Abi","35","0.0356259246104807","0.0227413417594961","0.0485105074614654"
"Very often","2009","no migration background","higher vocational","65","0.0520055482575506","0.0394584582127794","0.0645526383023218"
"Very often","2009","no migration background","higher education","116","0.0360285951551456","0.0299877078037596","0.0420694825065316"
"Very often","2009","direct migration background","in school","","","",""
"Very often","2009","direct migration background","inadequately","4","","",""
"Very often","2009","direct migration background","general elemantary","20","","",""
"Very often","2009","direct migration background","middle vocational","32","0.05075251547974","0.0333912083874026","0.0681138225720774"
"Very often","2009","direct migration background","vocational + Abi","4","","",""
"Very often","2009","direct migration background","higher vocational","5","","",""
"Very often","2009","direct migration background","higher education","15","","",""
"Very often","2009","indirect migration background","in school","3","","",""
"Very often","2009","indirect migration background","inadequately","","","",""
"Very often","2009","indirect migration background","general elemantary","11","","",""
"Very often","2009","indirect migration background","middle vocational","21","","",""
"Very often","2009","indirect migration background","vocational + Abi","2","","",""
"Very often","2009","indirect migration background","higher vocational","2","","",""
"Very often","2009","indirect migration background","higher education","","","",""
"Very rare","2010","no migration background","in school","21","","",""
"Very rare","2010","no migration background","inadequately","6","","",""
"Very rare","2010","no migration background","general elemantary","167","0.157387310826459","0.136644333396384","0.178130288256533"
"Very rare","2010","no migration background","middle vocational","862","0.117403746054109","0.110124885260465","0.124682606847753"
"Very rare","2010","no migration background","vocational + Abi","65","0.0891916663698661","0.068981166807918","0.109402165931814"
"Very rare","2010","no migration background","higher vocational","98","0.0933741117338047","0.076476959039793","0.110271264427816"
"Very rare","2010","no migration background","higher education","346","0.08682329030993","0.0774613424120836","0.0961852382077764"
"Very rare","2010","direct migration background","in school","2","","",""
"Very rare","2010","direct migration background","inadequately","12","","",""
"Very rare","2010","direct migration background","general elemantary","35","0.101287855909094","0.0686365795139273","0.133939132304261"
"Very rare","2010","direct migration background","middle vocational","65","0.132555132424501","0.103901732063334","0.161208532785668"
"Very rare","2010","direct migration background","vocational + Abi","21","","",""
"Very rare","2010","direct migration background","higher vocational","7","","",""
"Very rare","2010","direct migration background","higher education","25","","",""
"Very rare","2010","indirect migration background","in school","3","","",""
"Very rare","2010","indirect migration background","inadequately","1","","",""
"Very rare","2010","indirect migration background","general elemantary","10","","",""
"Very rare","2010","indirect migration background","middle vocational","22","","",""
"Very rare","2010","indirect migration background","vocational + Abi","4","","",""
"Very rare","2010","indirect migration background","higher vocational","2","","",""
"Very rare","2010","indirect migration background","higher education","3","","",""
"Rarely","2010","no migration background","in school","56","0.221267628955866","0.166290875639588","0.276244382272145"
"Rarely","2010","no migration background","inadequately","14","","",""
"Rarely","2010","no migration background","general elemantary","322","0.285396267424912","0.259672828727666","0.311119706122158"
"Rarely","2010","no migration background","middle vocational","2004","0.266302883724928","0.2563077700594","0.276297997390457"
"Rarely","2010","no migration background","vocational + Abi","162","0.246286871991192","0.215735896409115","0.276837847573269"
"Rarely","2010","no migration background","higher vocational","292","0.280051799064639","0.253974894484221","0.306128703645057"
"Rarely","2010","no migration background","higher education","937","0.264895938524249","0.250224160508959","0.279567716539539"
"Rarely","2010","direct migration background","in school","1","","",""
"Rarely","2010","direct migration background","inadequately","12","","",""
"Rarely","2010","direct migration background","general elemantary","96","0.267968199347736","0.220037057837998","0.315899340857473"
"Rarely","2010","direct migration background","middle vocational","132","0.232647371472502","0.19694446922938","0.268350273715624"
"Rarely","2010","direct migration background","vocational + Abi","37","0.208885321207512","0.142718880627842","0.275051761787182"
"Rarely","2010","direct migration background","higher vocational","24","","",""
"Rarely","2010","direct migration background","higher education","79","0.295213220603211","0.241203791660321","0.349222649546102"
"Rarely","2010","indirect migration background","in school","13","","",""
"Rarely","2010","indirect migration background","inadequately","4","","",""
"Rarely","2010","indirect migration background","general elemantary","23","","",""
"Rarely","2010","indirect migration background","middle vocational","56","0.164747405811943","0.120418178638353","0.209076632985533"
"Rarely","2010","indirect migration background","vocational + Abi","6","","",""
"Rarely","2010","indirect migration background","higher vocational","9","","",""
"Rarely","2010","indirect migration background","higher education","23","","",""
"Sometimes","2010","no migration background","in school","95","0.444065920976384","0.378260540435427","0.509871301517341"
"Sometimes","2010","no migration background","inadequately","19","","",""
"Sometimes","2010","no migration background","general elemantary","454","0.367647280137984","0.340183038342677","0.39511152193329"
"Sometimes","2010","no migration background","middle vocational","3218","0.430990613709661","0.419792754112143","0.442188473307178"
"Sometimes","2010","no migration background","vocational + Abi","350","0.446545192664124","0.41129388735922","0.481796497969027"
"Sometimes","2010","no migration background","higher vocational","504","0.420785458772381","0.392114889329145","0.449456028215617"
"Sometimes","2010","no migration background","higher education","1582","0.447775354222807","0.431242087492105","0.464308620953509"
"Sometimes","2010","direct migration background","in school","2","","",""
"Sometimes","2010","direct migration background","inadequately","31","0.532861133062424","0.415984122598672","0.649738143526175"
"Sometimes","2010","direct migration background","general elemantary","140","0.477583770733334","0.423527724254849","0.531639817211819"
"Sometimes","2010","direct migration background","middle vocational","246","0.458310835036644","0.416207927347636","0.500413742725652"
"Sometimes","2010","direct migration background","vocational + Abi","59","0.524565939771766","0.443281151320274","0.605850728223259"
"Sometimes","2010","direct migration background","higher vocational","36","0.526818082393306","0.420677116673757","0.632959048112855"
"Sometimes","2010","direct migration background","higher education","109","0.407479659977491","0.349299165387292","0.465660154567691"
"Sometimes","2010","indirect migration background","in school","14","","",""
"Sometimes","2010","indirect migration background","inadequately","4","","",""
"Sometimes","2010","indirect migration background","general elemantary","56","0.515473503786845","0.426056645416326","0.604890362157365"
"Sometimes","2010","indirect migration background","middle vocational","105","0.422501180701627","0.363472719097442","0.481529642305812"
