"ple0012","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","367","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","26","","",""
"Yes","2013","1-pers.-HH","indirect migration background","2","","",""
"Yes","2013","(Married) couple without C. ","no migration background","907","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","76","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","4","","",""
"Yes","2013","Single parent ","no migration background","43","1","1","1"
"Yes","2013","Single parent ","direct migration background","5","","",""
"Yes","2013","Single parent ","indirect migration background","2","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","54","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","9","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","5","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","120","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","21","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","18","","",""
"Yes","2013","Couple + C. LE and GT 16","direct migration background","8","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
"Yes","2014","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2014","Single parent ","no migration background","","","",""
"Yes","2014","Single parent ","direct migration background","","","",""
"Yes","2014","Single parent ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2014","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2014","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2015","1-pers.-HH","no migration background","373","1","1","1"
"Yes","2015","1-pers.-HH","direct migration background","26","","",""
"Yes","2015","1-pers.-HH","indirect migration background","2","","",""
"Yes","2015","(Married) couple without C. ","no migration background","807","1","1","1"
"Yes","2015","(Married) couple without C. ","direct migration background","97","1","1","1"
"Yes","2015","(Married) couple without C. ","indirect migration background","5","","",""
"Yes","2015","Single parent ","no migration background","69","1","1","1"
"Yes","2015","Single parent ","direct migration background","11","","",""
"Yes","2015","Single parent ","indirect migration background","5","","",""
"Yes","2015","Couple + C. LE 16 ","no migration background","95","1","1","1"
"Yes","2015","Couple + C. LE 16 ","direct migration background","32","1","1","1"
"Yes","2015","Couple + C. LE 16 ","indirect migration background","19","","",""
"Yes","2015","Couple + C. GT 16 ","no migration background","122","1","1","1"
"Yes","2015","Couple + C. GT 16 ","direct migration background","38","1","1","1"
"Yes","2015","Couple + C. GT 16 ","indirect migration background","9","","",""
"Yes","2015","Couple + C. LE and GT 16","no migration background","46","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","direct migration background","24","","",""
"Yes","2015","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Yes","2016","1-pers.-HH","no migration background","","","",""
"Yes","2016","1-pers.-HH","direct migration background","","","",""
"Yes","2016","1-pers.-HH","indirect migration background","","","",""
"Yes","2016","(Married) couple without C. ","no migration background","","","",""
"Yes","2016","(Married) couple without C. ","direct migration background","","","",""
"Yes","2016","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2016","Single parent ","no migration background","","","",""
"Yes","2016","Single parent ","direct migration background","","","",""
"Yes","2016","Single parent ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2016","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2017","1-pers.-HH","no migration background","398","1","1","1"
"Yes","2017","1-pers.-HH","direct migration background","35","1","1","1"
"Yes","2017","1-pers.-HH","indirect migration background","6","","",""
"Yes","2017","(Married) couple without C. ","no migration background","848","1","1","1"
"Yes","2017","(Married) couple without C. ","direct migration background","111","1","1","1"
"Yes","2017","(Married) couple without C. ","indirect migration background","7","","",""
"Yes","2017","Single parent ","no migration background","67","1","1","1"
"Yes","2017","Single parent ","direct migration background","11","","",""
"Yes","2017","Single parent ","indirect migration background","7","","",""
"Yes","2017","Couple + C. LE 16 ","no migration background","88","1","1","1"
"Yes","2017","Couple + C. LE 16 ","direct migration background","28","","",""
"Yes","2017","Couple + C. LE 16 ","indirect migration background","16","","",""
"Yes","2017","Couple + C. GT 16 ","no migration background","136","1","1","1"
"Yes","2017","Couple + C. GT 16 ","direct migration background","46","1","1","1"
"Yes","2017","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes","2017","Couple + C. LE and GT 16","no migration background","50","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","direct migration background","26","","",""
"Yes","2017","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Yes","2018","1-pers.-HH","no migration background","","","",""
"Yes","2018","1-pers.-HH","direct migration background","","","",""
"Yes","2018","1-pers.-HH","indirect migration background","","","",""
"Yes","2018","(Married) couple without C. ","no migration background","","","",""
"Yes","2018","(Married) couple without C. ","direct migration background","","","",""
"Yes","2018","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2018","Single parent ","no migration background","","","",""
"Yes","2018","Single parent ","direct migration background","","","",""
"Yes","2018","Single parent ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2018","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2018","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2019","1-pers.-HH","no migration background","407","1","1","1"
"Yes","2019","1-pers.-HH","direct migration background","33","1","1","1"
"Yes","2019","1-pers.-HH","indirect migration background","7","","",""
"Yes","2019","(Married) couple without C. ","no migration background","857","1","1","1"
"Yes","2019","(Married) couple without C. ","direct migration background","99","1","1","1"
"Yes","2019","(Married) couple without C. ","indirect migration background","19","","",""
"Yes","2019","Single parent ","no migration background","57","1","1","1"
"Yes","2019","Single parent ","direct migration background","12","","",""
"Yes","2019","Single parent ","indirect migration background","9","","",""
"Yes","2019","Couple + C. LE 16 ","no migration background","96","1","1","1"
"Yes","2019","Couple + C. LE 16 ","direct migration background","31","1","1","1"
"Yes","2019","Couple + C. LE 16 ","indirect migration background","12","","",""
"Yes","2019","Couple + C. GT 16 ","no migration background","119","1","1","1"
"Yes","2019","Couple + C. GT 16 ","direct migration background","49","1","1","1"
"Yes","2019","Couple + C. GT 16 ","indirect migration background","10","","",""
"Yes","2019","Couple + C. LE and GT 16","no migration background","47","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","direct migration background","28","","",""
"Yes","2019","Couple + C. LE and GT 16","indirect migration background","6","","",""
