"ple0012","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","315","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","739","1","1","1"
"Yes","2013","Not Employed","Single parent ","29","","",""
"Yes","2013","Not Employed","Couple + C. LE 16 ","19","","",""
"Yes","2013","Not Employed","Couple + C. GT 16 ","62","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","8","","",""
"Yes","2013","Employed","1-pers.-HH","80","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","248","1","1","1"
"Yes","2013","Employed","Single parent ","21","","",""
"Yes","2013","Employed","Couple + C. LE 16 ","49","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","81","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","20","","",""
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","312","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","676","1","1","1"
"Yes","2015","Not Employed","Single parent ","42","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","43","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","70","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE and GT 16","23","","",""
"Yes","2015","Employed","1-pers.-HH","89","1","1","1"
"Yes","2015","Employed","(Married) couple without C. ","233","1","1","1"
"Yes","2015","Employed","Single parent ","43","1","1","1"
"Yes","2015","Employed","Couple + C. LE 16 ","103","1","1","1"
"Yes","2015","Employed","Couple + C. GT 16 ","99","1","1","1"
"Yes","2015","Employed","Couple + C. LE and GT 16","49","1","1","1"
"Yes","2016","Not Employed","1-pers.-HH","","","",""
"Yes","2016","Not Employed","(Married) couple without C. ","","","",""
"Yes","2016","Not Employed","Single parent ","","","",""
"Yes","2016","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2016","Employed","1-pers.-HH","","","",""
"Yes","2016","Employed","(Married) couple without C. ","","","",""
"Yes","2016","Employed","Single parent ","","","",""
"Yes","2016","Employed","Couple + C. LE 16 ","","","",""
"Yes","2016","Employed","Couple + C. GT 16 ","","","",""
"Yes","2016","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2017","Not Employed","1-pers.-HH","320","1","1","1"
"Yes","2017","Not Employed","(Married) couple without C. ","689","1","1","1"
"Yes","2017","Not Employed","Single parent ","39","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE 16 ","33","1","1","1"
"Yes","2017","Not Employed","Couple + C. GT 16 ","82","1","1","1"
"Yes","2017","Not Employed","Couple + C. LE and GT 16","23","","",""
"Yes","2017","Employed","1-pers.-HH","119","1","1","1"
"Yes","2017","Employed","(Married) couple without C. ","277","1","1","1"
"Yes","2017","Employed","Single parent ","46","1","1","1"
"Yes","2017","Employed","Couple + C. LE 16 ","99","1","1","1"
"Yes","2017","Employed","Couple + C. GT 16 ","107","1","1","1"
"Yes","2017","Employed","Couple + C. LE and GT 16","56","1","1","1"
"Yes","2018","Not Employed","1-pers.-HH","","","",""
"Yes","2018","Not Employed","(Married) couple without C. ","","","",""
"Yes","2018","Not Employed","Single parent ","","","",""
"Yes","2018","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2018","Employed","1-pers.-HH","","","",""
"Yes","2018","Employed","(Married) couple without C. ","","","",""
"Yes","2018","Employed","Single parent ","","","",""
"Yes","2018","Employed","Couple + C. LE 16 ","","","",""
"Yes","2018","Employed","Couple + C. GT 16 ","","","",""
"Yes","2018","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2019","Not Employed","1-pers.-HH","327","1","1","1"
"Yes","2019","Not Employed","(Married) couple without C. ","662","1","1","1"
"Yes","2019","Not Employed","Single parent ","33","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE 16 ","29","","",""
"Yes","2019","Not Employed","Couple + C. GT 16 ","77","1","1","1"
"Yes","2019","Not Employed","Couple + C. LE and GT 16","20","","",""
"Yes","2019","Employed","1-pers.-HH","120","1","1","1"
"Yes","2019","Employed","(Married) couple without C. ","313","1","1","1"
"Yes","2019","Employed","Single parent ","45","1","1","1"
"Yes","2019","Employed","Couple + C. LE 16 ","110","1","1","1"
"Yes","2019","Employed","Couple + C. GT 16 ","101","1","1","1"
"Yes","2019","Employed","Couple + C. LE and GT 16","61","1","1","1"
