"ple0012","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2019","no migration background","higher education","367","1","1","1"
"Yes","2019","direct migration background","in school","","","",""
"Yes","2019","direct migration background","inadequately","29","","",""
"Yes","2019","direct migration background","general elemantary","54","1","1","1"
"Yes","2019","direct migration background","middle vocational","84","1","1","1"
"Yes","2019","direct migration background","vocational + Abi","36","1","1","1"
"Yes","2019","direct migration background","higher vocational","6","","",""
"Yes","2019","direct migration background","higher education","51","1","1","1"
"Yes","2019","indirect migration background","in school","1","","",""
"Yes","2019","indirect migration background","inadequately","3","","",""
"Yes","2019","indirect migration background","general elemantary","8","","",""
"Yes","2019","indirect migration background","middle vocational","32","1","1","1"
"Yes","2019","indirect migration background","vocational + Abi","3","","",""
"Yes","2019","indirect migration background","higher vocational","3","","",""
"Yes","2019","indirect migration background","higher education","11","","",""
