"ple0012","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2013","(Married) couple without C. ","Male","605","1","1","1"
"Yes","2013","(Married) couple without C. ","Female","382","1","1","1"
"Yes","2013","Single parent ","Male","14","","",""
"Yes","2013","Single parent ","Female","36","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Male","40","1","1","1"
"Yes","2013","Couple + C. LE 16 ","Female","28","","",""
"Yes","2013","Couple + C. GT 16 ","Male","98","1","1","1"
"Yes","2013","Couple + C. GT 16 ","Female","45","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","Male","20","","",""
"Yes","2013","Couple + C. LE and GT 16","Female","8","","",""
"Yes","2014","1-pers.-HH","Male","","","",""
"Yes","2014","1-pers.-HH","Female","","","",""
"Yes","2014","(Married) couple without C. ","Male","","","",""
"Yes","2014","(Married) couple without C. ","Female","","","",""
"Yes","2014","Single parent ","Male","","","",""
"Yes","2014","Single parent ","Female","","","",""
"Yes","2014","Couple + C. LE 16 ","Male","","","",""
"Yes","2014","Couple + C. LE 16 ","Female","","","",""
"Yes","2014","Couple + C. GT 16 ","Male","","","",""
"Yes","2014","Couple + C. GT 16 ","Female","","","",""
"Yes","2014","Couple + C. LE and GT 16","Male","","","",""
"Yes","2014","Couple + C. LE and GT 16","Female","","","",""
"Yes","2015","1-pers.-HH","Male","164","1","1","1"
"Yes","2015","1-pers.-HH","Female","237","1","1","1"
"Yes","2015","(Married) couple without C. ","Male","555","1","1","1"
"Yes","2015","(Married) couple without C. ","Female","354","1","1","1"
"Yes","2015","Single parent ","Male","18","","",""
"Yes","2015","Single parent ","Female","67","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Male","71","1","1","1"
"Yes","2015","Couple + C. LE 16 ","Female","75","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Male","113","1","1","1"
"Yes","2015","Couple + C. GT 16 ","Female","56","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Male","47","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","Female","25","","",""
"Yes","2016","1-pers.-HH","Male","","","",""
"Yes","2016","1-pers.-HH","Female","","","",""
"Yes","2016","(Married) couple without C. ","Male","","","",""
"Yes","2016","(Married) couple without C. ","Female","","","",""
"Yes","2016","Single parent ","Male","","","",""
"Yes","2016","Single parent ","Female","","","",""
"Yes","2016","Couple + C. LE 16 ","Male","","","",""
"Yes","2016","Couple + C. LE 16 ","Female","","","",""
"Yes","2016","Couple + C. GT 16 ","Male","","","",""
"Yes","2016","Couple + C. GT 16 ","Female","","","",""
"Yes","2016","Couple + C. LE and GT 16","Male","","","",""
"Yes","2016","Couple + C. LE and GT 16","Female","","","",""
"Yes","2017","1-pers.-HH","Male","188","1","1","1"
"Yes","2017","1-pers.-HH","Female","251","1","1","1"
"Yes","2017","(Married) couple without C. ","Male","587","1","1","1"
"Yes","2017","(Married) couple without C. ","Female","379","1","1","1"
"Yes","2017","Single parent ","Male","19","","",""
"Yes","2017","Single parent ","Female","66","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Male","71","1","1","1"
"Yes","2017","Couple + C. LE 16 ","Female","61","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Male","126","1","1","1"
"Yes","2017","Couple + C. GT 16 ","Female","63","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Male","43","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","Female","36","1","1","1"
"Yes","2018","1-pers.-HH","Male","","","",""
"Yes","2018","1-pers.-HH","Female","","","",""
"Yes","2018","(Married) couple without C. ","Male","","","",""
"Yes","2018","(Married) couple without C. ","Female","","","",""
"Yes","2018","Single parent ","Male","","","",""
"Yes","2018","Single parent ","Female","","","",""
"Yes","2018","Couple + C. LE 16 ","Male","","","",""
"Yes","2018","Couple + C. LE 16 ","Female","","","",""
"Yes","2018","Couple + C. GT 16 ","Male","","","",""
"Yes","2018","Couple + C. GT 16 ","Female","","","",""
"Yes","2018","Couple + C. LE and GT 16","Male","","","",""
"Yes","2018","Couple + C. LE and GT 16","Female","","","",""
"Yes","2019","1-pers.-HH","Male","217","1","1","1"
"Yes","2019","1-pers.-HH","Female","230","1","1","1"
"Yes","2019","(Married) couple without C. ","Male","596","1","1","1"
"Yes","2019","(Married) couple without C. ","Female","379","1","1","1"
"Yes","2019","Single parent ","Male","21","","",""
"Yes","2019","Single parent ","Female","57","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Male","65","1","1","1"
"Yes","2019","Couple + C. LE 16 ","Female","74","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Male","113","1","1","1"
"Yes","2019","Couple + C. GT 16 ","Female","65","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Male","44","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","Female","37","1","1","1"
