"ple0012","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2014","Not Working","higher vocational","","","",""
"Yes","2014","Not Working","higher education","","","",""
"Yes","2015","Full Time","in school","","","",""
"Yes","2015","Full Time","inadequately","5","","",""
"Yes","2015","Full Time","general elemantary","21","","",""
"Yes","2015","Full Time","middle vocational","175","1","1","1"
"Yes","2015","Full Time","vocational + Abi","23","","",""
"Yes","2015","Full Time","higher vocational","32","1","1","1"
"Yes","2015","Full Time","higher education","84","1","1","1"
"Yes","2015","Part Time","in school","","","",""
"Yes","2015","Part Time","inadequately","5","","",""
"Yes","2015","Part Time","general elemantary","26","","",""
"Yes","2015","Part Time","middle vocational","159","1","1","1"
"Yes","2015","Part Time","vocational + Abi","22","","",""
"Yes","2015","Part Time","higher vocational","21","","",""
"Yes","2015","Part Time","higher education","62","1","1","1"
"Yes","2015","Not Working","in school","","","",""
"Yes","2015","Not Working","inadequately","28","","",""
"Yes","2015","Not Working","general elemantary","181","1","1","1"
"Yes","2015","Not Working","middle vocational","646","1","1","1"
"Yes","2015","Not Working","vocational + Abi","44","1","1","1"
"Yes","2015","Not Working","higher vocational","85","1","1","1"
"Yes","2015","Not Working","higher education","213","1","1","1"
"Yes","2016","Full Time","in school","","","",""
"Yes","2016","Full Time","inadequately","","","",""
"Yes","2016","Full Time","general elemantary","","","",""
"Yes","2016","Full Time","middle vocational","","","",""
"Yes","2016","Full Time","vocational + Abi","","","",""
"Yes","2016","Full Time","higher vocational","","","",""
"Yes","2016","Full Time","higher education","","","",""
"Yes","2016","Part Time","in school","","","",""
"Yes","2016","Part Time","inadequately","","","",""
"Yes","2016","Part Time","general elemantary","","","",""
"Yes","2016","Part Time","middle vocational","","","",""
"Yes","2016","Part Time","vocational + Abi","","","",""
"Yes","2016","Part Time","higher vocational","","","",""
"Yes","2016","Part Time","higher education","","","",""
"Yes","2016","Not Working","in school","","","",""
"Yes","2016","Not Working","inadequately","","","",""
"Yes","2016","Not Working","general elemantary","","","",""
"Yes","2016","Not Working","middle vocational","","","",""
"Yes","2016","Not Working","vocational + Abi","","","",""
"Yes","2016","Not Working","higher vocational","","","",""
"Yes","2016","Not Working","higher education","","","",""
"Yes","2017","Full Time","in school","","","",""
"Yes","2017","Full Time","inadequately","5","","",""
"Yes","2017","Full Time","general elemantary","25","","",""
"Yes","2017","Full Time","middle vocational","218","1","1","1"
"Yes","2017","Full Time","vocational + Abi","24","","",""
"Yes","2017","Full Time","higher vocational","38","1","1","1"
"Yes","2017","Full Time","higher education","91","1","1","1"
"Yes","2017","Part Time","in school","","","",""
"Yes","2017","Part Time","inadequately","11","","",""
"Yes","2017","Part Time","general elemantary","40","1","1","1"
"Yes","2017","Part Time","middle vocational","161","1","1","1"
"Yes","2017","Part Time","vocational + Abi","27","","",""
"Yes","2017","Part Time","higher vocational","16","","",""
"Yes","2017","Part Time","higher education","63","1","1","1"
"Yes","2017","Not Working","in school","1","","",""
"Yes","2017","Not Working","inadequately","33","1","1","1"
"Yes","2017","Not Working","general elemantary","203","1","1","1"
"Yes","2017","Not Working","middle vocational","637","1","1","1"
"Yes","2017","Not Working","vocational + Abi","50","1","1","1"
"Yes","2017","Not Working","higher vocational","77","1","1","1"
"Yes","2017","Not Working","higher education","229","1","1","1"
"Yes","2018","Full Time","in school","","","",""
"Yes","2018","Full Time","inadequately","","","",""
"Yes","2018","Full Time","general elemantary","","","",""
"Yes","2018","Full Time","middle vocational","","","",""
"Yes","2018","Full Time","vocational + Abi","","","",""
"Yes","2018","Full Time","higher vocational","","","",""
"Yes","2018","Full Time","higher education","","","",""
"Yes","2018","Part Time","in school","","","",""
"Yes","2018","Part Time","inadequately","","","",""
"Yes","2018","Part Time","general elemantary","","","",""
"Yes","2018","Part Time","middle vocational","","","",""
"Yes","2018","Part Time","vocational + Abi","","","",""
"Yes","2018","Part Time","higher vocational","","","",""
"Yes","2018","Part Time","higher education","","","",""
"Yes","2018","Not Working","in school","","","",""
"Yes","2018","Not Working","inadequately","","","",""
"Yes","2018","Not Working","general elemantary","","","",""
"Yes","2018","Not Working","middle vocational","","","",""
"Yes","2018","Not Working","vocational + Abi","","","",""
"Yes","2018","Not Working","higher vocational","","","",""
"Yes","2018","Not Working","higher education","","","",""
"Yes","2019","Full Time","in school","","","",""
"Yes","2019","Full Time","inadequately","5","","",""
"Yes","2019","Full Time","general elemantary","20","","",""
"Yes","2019","Full Time","middle vocational","200","1","1","1"
"Yes","2019","Full Time","vocational + Abi","40","1","1","1"
"Yes","2019","Full Time","higher vocational","46","1","1","1"
"Yes","2019","Full Time","higher education","103","1","1","1"
"Yes","2019","Part Time","in school","","","",""
"Yes","2019","Part Time","inadequately","13","","",""
"Yes","2019","Part Time","general elemantary","36","1","1","1"
"Yes","2019","Part Time","middle vocational","169","1","1","1"
"Yes","2019","Part Time","vocational + Abi","22","","",""
"Yes","2019","Part Time","higher vocational","15","","",""
"Yes","2019","Part Time","higher education","85","1","1","1"
"Yes","2019","Not Working","in school","3","","",""
"Yes","2019","Not Working","inadequately","32","1","1","1"
"Yes","2019","Not Working","general elemantary","170","1","1","1"
"Yes","2019","Not Working","middle vocational","619","1","1","1"
"Yes","2019","Not Working","vocational + Abi","37","1","1","1"
"Yes","2019","Not Working","higher vocational","66","1","1","1"
"Yes","2019","Not Working","higher education","241","1","1","1"
