"ple0012","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2013","16-34 y.","1-pers.-HH","2","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","3","","",""
"Yes","2013","16-34 y.","Single parent ","5","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","8","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","3","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","2","","",""
"Yes","2013","35-65 y.","1-pers.-HH","122","1","1","1"
"Yes","2013","35-65 y.","(Married) couple without C. ","344","1","1","1"
"Yes","2013","35-65 y.","Single parent ","33","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE 16 ","56","1","1","1"
"Yes","2013","35-65 y.","Couple + C. GT 16 ","109","1","1","1"
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","26","","",""
"Yes","2013","66 and older","1-pers.-HH","271","1","1","1"
"Yes","2013","66 and older","(Married) couple without C. ","640","1","1","1"
"Yes","2013","66 and older","Single parent ","12","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","4","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","31","1","1","1"
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","","","",""
"Yes","2014","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2014","16-34 y.","Single parent ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","35-65 y.","1-pers.-HH","","","",""
"Yes","2014","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2014","35-65 y.","Single parent ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2014","66 and older","1-pers.-HH","","","",""
"Yes","2014","66 and older","(Married) couple without C. ","","","",""
"Yes","2014","66 and older","Single parent ","","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2015","16-34 y.","1-pers.-HH","4","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","7","","",""
"Yes","2015","16-34 y.","Single parent ","9","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","24","","",""
"Yes","2015","16-34 y.","Couple + C. GT 16 ","6","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Yes","2015","35-65 y.","1-pers.-HH","125","1","1","1"
"Yes","2015","35-65 y.","(Married) couple without C. ","298","1","1","1"
"Yes","2015","35-65 y.","Single parent ","63","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE 16 ","119","1","1","1"
"Yes","2015","35-65 y.","Couple + C. GT 16 ","123","1","1","1"
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","68","1","1","1"
"Yes","2015","66 and older","1-pers.-HH","272","1","1","1"
"Yes","2015","66 and older","(Married) couple without C. ","604","1","1","1"
"Yes","2015","66 and older","Single parent ","13","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","3","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","40","1","1","1"
"Yes","2015","66 and older","Couple + C. LE and GT 16","1","","",""
"Yes","2016","16-34 y.","1-pers.-HH","","","",""
"Yes","2016","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2016","16-34 y.","Single parent ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","35-65 y.","1-pers.-HH","","","",""
"Yes","2016","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2016","35-65 y.","Single parent ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2016","66 and older","1-pers.-HH","","","",""
"Yes","2016","66 and older","(Married) couple without C. ","","","",""
"Yes","2016","66 and older","Single parent ","","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2017","16-34 y.","1-pers.-HH","7","","",""
"Yes","2017","16-34 y.","(Married) couple without C. ","9","","",""
"Yes","2017","16-34 y.","Single parent ","8","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","18","","",""
"Yes","2017","16-34 y.","Couple + C. GT 16 ","11","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Yes","2017","35-65 y.","1-pers.-HH","154","1","1","1"
"Yes","2017","35-65 y.","(Married) couple without C. ","344","1","1","1"
"Yes","2017","35-65 y.","Single parent ","67","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE 16 ","113","1","1","1"
"Yes","2017","35-65 y.","Couple + C. GT 16 ","142","1","1","1"
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","76","1","1","1"
"Yes","2017","66 and older","1-pers.-HH","278","1","1","1"
"Yes","2017","66 and older","(Married) couple without C. ","613","1","1","1"
"Yes","2017","66 and older","Single parent ","10","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","36","1","1","1"
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","","","",""
"Yes","2018","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2018","16-34 y.","Single parent ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","35-65 y.","1-pers.-HH","","","",""
"Yes","2018","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2018","35-65 y.","Single parent ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2018","66 and older","1-pers.-HH","","","",""
"Yes","2018","66 and older","(Married) couple without C. ","","","",""
"Yes","2018","66 and older","Single parent ","","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2019","16-34 y.","1-pers.-HH","3","","",""
"Yes","2019","16-34 y.","(Married) couple without C. ","12","","",""
"Yes","2019","16-34 y.","Single parent ","5","","",""
"Yes","2019","16-34 y.","Couple + C. LE 16 ","23","","",""
"Yes","2019","16-34 y.","Couple + C. GT 16 ","11","","",""
"Yes","2019","16-34 y.","Couple + C. LE and GT 16","6","","",""
"Yes","2019","35-65 y.","1-pers.-HH","170","1","1","1"
"Yes","2019","35-65 y.","(Married) couple without C. ","332","1","1","1"
"Yes","2019","35-65 y.","Single parent ","59","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE 16 ","115","1","1","1"
"Yes","2019","35-65 y.","Couple + C. GT 16 ","131","1","1","1"
"Yes","2019","35-65 y.","Couple + C. LE and GT 16","74","1","1","1"
"Yes","2019","66 and older","1-pers.-HH","274","1","1","1"
"Yes","2019","66 and older","(Married) couple without C. ","631","1","1","1"
"Yes","2019","66 and older","Single parent ","14","","",""
"Yes","2019","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2019","66 and older","Couple + C. GT 16 ","36","1","1","1"
"Yes","2019","66 and older","Couple + C. LE and GT 16","1","","",""
