"ple0012","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2009","North Rhine-Westphalia","indirect migration background","196","0.984621839366235","0.967438723970975","1.00180495476149","2"
"No","2009","Hesse","no migration background","935","0.911824074266694","0.89428479368252","0.929363354850869","2"
"No","2009","Hesse","direct migration background","150","0.899761003377351","0.853371781094312","0.94615022566039","2"
"No","2009","Hesse","indirect migration background","60","0.989125808507138","0.963099808313923","1.01515180870035","2"
"No","2009","Rhineland-Palatinate,Saarland","no migration background","778","0.929020911016938","0.911634736409276","0.946407085624599","2"
"No","2009","Rhineland-Palatinate,Saarland","direct migration background","126","0.959934738816987","0.926605368102115","0.993264109531858","2"
"No","2009","Rhineland-Palatinate,Saarland","indirect migration background","56","1","1","1","2"
"No","2009","Baden-Württemberg","no migration background","1521","0.934872645870385","0.922823444443829","0.946921847296941","2"
"No","2009","Baden-Württemberg","direct migration background","332","0.945457286339909","0.921734478736812","0.969180093943005","2"
"No","2009","Baden-Württemberg","indirect migration background","154","0.999737939728109","0.997189784255347","1.00228609520087","2"
"No","2009","Bavaria","no migration background","2118","0.949028138441273","0.939924079117633","0.958132197764913","2"
"No","2009","Thuringia","no migration background","732","0.926579628611367","0.908550707889273","0.94460854933346","2"
"No","2009","Thuringia","direct migration background","11","","","","2"
"No","2009","Thuringia","indirect migration background","8","","","","2"
"Yes","2009","Schleswig-Holstein","no migration background","26","","","","1"
"Yes","2009","Schleswig-Holstein","direct migration background","3","","","","1"
"Yes","2009","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2009","Hamburg","no migration background","17","","","","1"
"Yes","2009","Hamburg","direct migration background","","","","","1"
"Yes","2009","Hamburg","indirect migration background","","","","","1"
"Yes","2009","Lower Saxony","no migration background","116","0.0738128181246976","0.0604467183066956","0.0871789179426997","1"
"Yes","2009","Lower Saxony","direct migration background","10","","","","1"
"Yes","2009","Lower Saxony","indirect migration background","","","","","1"
"Yes","2009","Bremen","no migration background","5","","","","1"
"Yes","2009","Bremen","direct migration background","1","","","","1"
"Yes","2009","Bremen","indirect migration background","","","","","1"
"Yes","2009","North Rhine-Westphalia","no migration background","236","0.0852925119238871","0.0752991489268553","0.0952858749209189","1"
"Yes","2009","North Rhine-Westphalia","direct migration background","30","0.0506505472046525","0.0303223225098899","0.070978771899415","1"
"Yes","2009","North Rhine-Westphalia","indirect migration background","1","","","","1"
"Yes","2009","Hesse","no migration background","69","0.0881759257333057","0.0706366451491314","0.10571520631748","1"
"Yes","2009","Hesse","direct migration background","11","","","","1"
"Yes","2009","Hesse","indirect migration background","1","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","no migration background","60","0.0709790889830625","0.0535929143754008","0.0883652635907242","1"
"Yes","2009","Rhineland-Palatinate,Saarland","direct migration background","7","","","","1"
"Yes","2009","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2009","Baden-Württemberg","no migration background","90","0.0651273541296149","0.0530781527030589","0.077176555556171","1"
"Yes","2009","Baden-Württemberg","direct migration background","20","","","","1"
"Yes","2009","Baden-Württemberg","indirect migration background","1","","","","1"
"Yes","2009","Bavaria","no migration background","124","0.0509718615587267","0.0418678022350867","0.0600759208823667","1"
"Yes","2009","Bavaria","direct migration background","23","","","","1"
"Yes","2009","Bavaria","indirect migration background","3","","","","1"
"Yes","2009","Berlin","no migration background","53","0.0927027198421199","0.0697631669960664","0.115642272688173","1"
"Yes","2009","Berlin","direct migration background","4","","","","1"
"Yes","2009","Berlin","indirect migration background","1","","","","1"
"Yes","2009","Brandenburg","no migration background","91","0.117868835473031","0.0950932889286891","0.140644382017372","1"
"Yes","2009","Brandenburg","direct migration background","1","","","","1"
"Yes","2009","Brandenburg","indirect migration background","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","no migration background","34","0.0780730448793629","0.0538182292784961","0.10232786048023","1"
"Yes","2009","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2009","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2009","Saxony","no migration background","107","0.0819952942904579","0.067311083157282","0.0966795054236339","1"
"Yes","2009","Saxony","direct migration background","4","","","","1"
"Yes","2009","Saxony","indirect migration background","","","","","1"
"Yes","2009","Saxony-Anhalt","no migration background","87","0.108139697502104","0.0859581625988874","0.13032123240532","1"
"Yes","2009","Saxony-Anhalt","direct migration background","4","","","","1"
"Yes","2009","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2009","Thuringia","no migration background","72","0.0734203713886335","0.0553914506665398","0.0914492921107271","1"
"Yes","2009","Thuringia","direct migration background","2","","","","1"
"Yes","2009","Thuringia","indirect migration background","","","","","1"
"No","2010","Berlin","direct migration background","","","","","2"
"No","2010","Schleswig-Holstein","direct migration background","","","","","2"
"No","2010","Schleswig-Holstein","no migration background","","","","","2"
"No","2010","Bremen","direct migration background","","","","","2"
"No","2010","Bremen","no migration background","","","","","2"
"No","2010","Lower Saxony","indirect migration background","","","","","2"
"No","2010","Berlin","indirect migration background","","","","","2"
"No","2010","Brandenburg","no migration background","","","","","2"
"No","2010","Brandenburg","direct migration background","","","","","2"
"No","2010","Brandenburg","indirect migration background","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2010","Saxony","no migration background","","","","","2"
"No","2010","Saxony","direct migration background","","","","","2"
"No","2010","Saxony","indirect migration background","","","","","2"
"No","2010","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2010","Hamburg","no migration background","","","","","2"
"No","2010","Hamburg","direct migration background","","","","","2"
"No","2010","Hamburg","indirect migration background","","","","","2"
"No","2010","Lower Saxony","no migration background","","","","","2"
"No","2010","Lower Saxony","direct migration background","","","","","2"
"No","2010","Bremen","indirect migration background","","","","","2"
"No","2010","North Rhine-Westphalia","no migration background","","","","","2"
"No","2010","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2010","Bavaria","direct migration background","","","","","2"
"No","2010","Bavaria","indirect migration background","","","","","2"
"No","2010","Berlin","no migration background","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2010","Saxony-Anhalt","no migration background","","","","","2"
"No","2010","Saxony-Anhalt","direct migration background","","","","","2"
"No","2010","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2010","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2010","Hesse","no migration background","","","","","2"
"No","2010","Hesse","direct migration background","","","","","2"
"No","2010","Hesse","indirect migration background","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2010","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2010","Baden-Württemberg","no migration background","","","","","2"
"No","2010","Baden-Württemberg","direct migration background","","","","","2"
"No","2010","Baden-Württemberg","indirect migration background","","","","","2"
"No","2010","Bavaria","no migration background","","","","","2"
"No","2010","Thuringia","indirect migration background","","","","","2"
"No","2010","Thuringia","no migration background","","","","","2"
"No","2010","Thuringia","direct migration background","","","","","2"
"Yes","2010","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2010","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2010","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2010","Hamburg","no migration background","","","","","1"
"Yes","2010","Hamburg","direct migration background","","","","","1"
"Yes","2010","Hamburg","indirect migration background","","","","","1"
"Yes","2010","Lower Saxony","no migration background","","","","","1"
"Yes","2010","Lower Saxony","direct migration background","","","","","1"
"Yes","2010","Lower Saxony","indirect migration background","","","","","1"
"Yes","2010","Bremen","no migration background","","","","","1"
"Yes","2010","Bremen","direct migration background","","","","","1"
"Yes","2010","Bremen","indirect migration background","","","","","1"
"Yes","2010","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2010","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2010","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2010","Hesse","no migration background","","","","","1"
"Yes","2010","Hesse","direct migration background","","","","","1"
"Yes","2010","Hesse","indirect migration background","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2010","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2010","Baden-Württemberg","no migration background","","","","","1"
"Yes","2010","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2010","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2010","Bavaria","no migration background","","","","","1"
"Yes","2010","Bavaria","direct migration background","","","","","1"
"Yes","2010","Bavaria","indirect migration background","","","","","1"
"Yes","2010","Berlin","no migration background","","","","","1"
"Yes","2010","Berlin","direct migration background","","","","","1"
"Yes","2010","Berlin","indirect migration background","","","","","1"
"Yes","2010","Brandenburg","no migration background","","","","","1"
"Yes","2010","Brandenburg","direct migration background","","","","","1"
"Yes","2010","Brandenburg","indirect migration background","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2010","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2010","Saxony","no migration background","","","","","1"
"Yes","2010","Saxony","direct migration background","","","","","1"
"Yes","2010","Saxony","indirect migration background","","","","","1"
"Yes","2010","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2010","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2010","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2010","Thuringia","no migration background","","","","","1"
"Yes","2010","Thuringia","direct migration background","","","","","1"
"Yes","2010","Thuringia","indirect migration background","","","","","1"
"No","2011","Schleswig-Holstein","no migration background","537","0.948964041512825","0.93097627736375","0.9669518056619","2"
"No","2011","Schleswig-Holstein","direct migration background","62","0.988462875582029","0.962299903756609","1.01462584740745","2"
"No","2011","Hamburg","no migration background","265","0.950040089733588","0.924476150283751","0.975604029183426","2"
"No","2011","Hamburg","direct migration background","21","","","","2"
"No","2011","Lower Saxony","direct migration background","161","0.937469329510274","0.901285965242297","0.973652693778251","2"
"No","2011","Lower Saxony","indirect migration background","53","0.999578616684319","0.99410469779814","1.0050525355705","2"
"No","2011","Bremen","no migration background","102","0.94863290245194","0.906609930465151","0.990655874438729","2"
"No","2011","Bremen","direct migration background","18","","","","2"
"No","2011","Schleswig-Holstein","indirect migration background","14","","","","2"
"No","2011","Saxony","indirect migration background","13","","","","2"
"No","2011","Saxony-Anhalt","no migration background","736","0.881321363358035","0.859502592024093","0.903140134691978","2"
"No","2011","Saxony-Anhalt","direct migration background","13","","","","2"
"No","2011","Saxony-Anhalt","indirect migration background","9","","","","2"
"No","2011","Hamburg","indirect migration background","15","","","","2"
"No","2011","Lower Saxony","no migration background","1555","0.921201122249132","0.908371063844108","0.934031180654156","2"
"No","2011","Berlin","direct migration background","47","0.907310658417085","0.82849013325733","0.98613118357684","2"
"No","2011","Berlin","indirect migration background","24","","","","2"
"No","2011","Brandenburg","no migration background","741","0.866842250338511","0.844109200394313","0.889575300282709","2"
"No","2011","Brandenburg","direct migration background","18","","","","2"
"No","2011","Brandenburg","indirect migration background","9","","","","2"
"No","2011","Mecklenburg-Western Pomerania","no migration background","471","0.91979046596552","0.896263248918509","0.943317683012531","2"
"No","2011","Mecklenburg-Western Pomerania","direct migration background","5","","","","2"
"No","2011","Mecklenburg-Western Pomerania","indirect migration background","1","","","","2"
"No","2011","Saxony","no migration background","1236","0.895631258328924","0.879447506557657","0.911815010100191","2"
"No","2011","Saxony","direct migration background","20","","","","2"
"No","2011","Bremen","indirect migration background","3","","","","2"
"No","2011","North Rhine-Westphalia","no migration background","3082","0.910776143740274","0.901151615335081","0.920400672145467","2"
"No","2011","North Rhine-Westphalia","direct migration background","523","0.925533063485706","0.903866688669286","0.947199438302126","2"
"No","2011","Bavaria","direct migration background","293","0.874030773965701","0.837788474236348","0.910273073695054","2"
"No","2011","Bavaria","indirect migration background","127","0.979748669796409","0.955627600188154","1.00386973940466","2"
"No","2011","Thuringia","no migration background","784","0.90763254449699","0.888370483742702","0.926894605251278","2"
"No","2011","Thuringia","direct migration background","12","","","","2"
"No","2011","Thuringia","indirect migration background","8","","","","2"
"No","2011","Berlin","no migration background","641","0.888373128919459","0.865144272842916","0.911601984996003","2"
"No","2011","North Rhine-Westphalia","indirect migration background","219","0.9764331058196","0.956433364525594","0.996432847113606","2"
"No","2011","Hesse","no migration background","1053","0.894411499214509","0.876665565690161","0.912157432738858","2"
"No","2011","Hesse","direct migration background","177","0.911624769147427","0.871476131266401","0.951773407028453","2"
"No","2011","Hesse","indirect migration background","72","0.991295566962384","0.969986791785131","1.01260434213964","2"
"No","2011","Rhineland-Palatinate,Saarland","no migration background","919","0.922338944674656","0.905709280927183","0.938968608422129","2"
"No","2011","Rhineland-Palatinate,Saarland","direct migration background","141","0.922648228872974","0.880455177159269","0.964841280586679","2"
"No","2011","Rhineland-Palatinate,Saarland","indirect migration background","62","0.957669895961198","0.907952267780219","1.00738752414218","2"
"No","2011","Baden-Württemberg","no migration background","1837","0.921889617020716","0.910018767858032","0.933760466183399","2"
"No","2011","Baden-Württemberg","direct migration background","349","0.925743219095341","0.899241899625771","0.952244538564911","2"
"No","2011","Baden-Württemberg","indirect migration background","158","0.992147072544049","0.978470038747087","1.00582410634101","2"
"No","2011","Bavaria","no migration background","2581","0.939718988385971","0.930820238630491","0.948617738141451","2"
"Yes","2011","Schleswig-Holstein","no migration background","38","0.0510359584871751","0.0330481943380997","0.0690237226362504","1"
"Yes","2011","Schleswig-Holstein","direct migration background","2","","","","1"
"Yes","2011","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2011","Hamburg","no migration background","14","","","","1"
"Yes","2011","Hamburg","direct migration background","","","","","1"
"Yes","2011","Hamburg","indirect migration background","","","","","1"
"Yes","2011","Lower Saxony","no migration background","139","0.0787988777508679","0.0659688193458439","0.0916289361558918","1"
"Yes","2011","Lower Saxony","direct migration background","11","","","","1"
"Yes","2011","Lower Saxony","indirect migration background","1","","","","1"
"Yes","2011","Bremen","no migration background","4","","","","1"
"Yes","2011","Bremen","direct migration background","","","","","1"
"Yes","2011","Bremen","indirect migration background","","","","","1"
"Yes","2011","North Rhine-Westphalia","no migration background","288","0.0892238562597257","0.0795993278545326","0.0988483846649189","1"
"Yes","2011","North Rhine-Westphalia","direct migration background","41","0.074466936514294","0.0528005616978736","0.0961333113307145","1"
"Yes","2011","North Rhine-Westphalia","indirect migration background","2","","","","1"
"Yes","2011","Hesse","no migration background","99","0.105588500785491","0.087842567261142","0.123334434309839","1"
"Yes","2011","Hesse","direct migration background","15","","","","1"
"Yes","2011","Hesse","indirect migration background","1","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","no migration background","76","0.0776610553253439","0.0610313915778712","0.0942907190728165","1"
"Yes","2011","Rhineland-Palatinate,Saarland","direct migration background","13","","","","1"
"Yes","2011","Rhineland-Palatinate,Saarland","indirect migration background","1","","","","1"
"Yes","2011","Baden-Württemberg","no migration background","126","0.0781103829792843","0.0662395338166011","0.0899812321419675","1"
"Yes","2011","Baden-Württemberg","direct migration background","27","","","","1"
"Yes","2011","Baden-Württemberg","indirect migration background","2","","","","1"
"Yes","2011","Bavaria","no migration background","167","0.060281011614029","0.0513822618585494","0.0691797613695086","1"
"Yes","2011","Bavaria","direct migration background","29","","","","1"
"Yes","2011","Bavaria","indirect migration background","4","","","","1"
"Yes","2011","Berlin","no migration background","65","0.111626871080541","0.0883980150039975","0.134855727157084","1"
"Yes","2011","Berlin","direct migration background","5","","","","1"
"Yes","2011","Berlin","indirect migration background","1","","","","1"
"Yes","2011","Brandenburg","no migration background","117","0.133157749661489","0.110424699717291","0.155890799605687","1"
"Yes","2011","Brandenburg","direct migration background","4","","","","1"
"Yes","2011","Brandenburg","indirect migration background","","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","no migration background","41","0.0802095340344798","0.056682316987469","0.103736751081491","1"
"Yes","2011","Mecklenburg-Western Pomerania","direct migration background","1","","","","1"
"Yes","2011","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2011","Saxony","no migration background","135","0.104368741671076","0.0881849898998089","0.120552493442343","1"
"Yes","2011","Saxony","direct migration background","6","","","","1"
"Yes","2011","Saxony","indirect migration background","","","","","1"
"Yes","2011","Saxony-Anhalt","no migration background","108","0.118678636641965","0.096859865308022","0.140497407975907","1"
"Yes","2011","Saxony-Anhalt","direct migration background","4","","","","1"
"Yes","2011","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2011","Thuringia","no migration background","84","0.0923674555030101","0.0731053947487219","0.111629516257298","1"
"Yes","2011","Thuringia","direct migration background","2","","","","1"
"Yes","2011","Thuringia","indirect migration background","","","","","1"
"No","2012","Schleswig-Holstein","no migration background","","","","","2"
"No","2012","Schleswig-Holstein","direct migration background","","","","","2"
"No","2012","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2012","Hamburg","no migration background","","","","","2"
"No","2012","Hamburg","direct migration background","","","","","2"
"No","2012","Berlin","direct migration background","","","","","2"
"No","2012","Berlin","indirect migration background","","","","","2"
"No","2012","Brandenburg","no migration background","","","","","2"
"No","2012","Brandenburg","direct migration background","","","","","2"
"No","2012","Brandenburg","indirect migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2012","Saxony","no migration background","","","","","2"
"No","2012","Saxony","direct migration background","","","","","2"
"No","2012","Saxony","indirect migration background","","","","","2"
"No","2012","Saxony-Anhalt","no migration background","","","","","2"
"No","2012","Saxony-Anhalt","direct migration background","","","","","2"
"No","2012","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2012","Hamburg","indirect migration background","","","","","2"
"No","2012","Lower Saxony","no migration background","","","","","2"
"No","2012","Lower Saxony","direct migration background","","","","","2"
"No","2012","Lower Saxony","indirect migration background","","","","","2"
"No","2012","Bremen","no migration background","","","","","2"
"No","2012","Bremen","direct migration background","","","","","2"
"No","2012","Bremen","indirect migration background","","","","","2"
"No","2012","North Rhine-Westphalia","no migration background","","","","","2"
"No","2012","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2012","Bavaria","direct migration background","","","","","2"
"No","2012","Bavaria","indirect migration background","","","","","2"
"No","2012","Berlin","no migration background","","","","","2"
"No","2012","Thuringia","no migration background","","","","","2"
"No","2012","Thuringia","direct migration background","","","","","2"
"No","2012","Thuringia","indirect migration background","","","","","2"
"No","2012","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2012","Hesse","no migration background","","","","","2"
"No","2012","Hesse","direct migration background","","","","","2"
"No","2012","Hesse","indirect migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2012","Baden-Württemberg","no migration background","","","","","2"
"No","2012","Baden-Württemberg","direct migration background","","","","","2"
"No","2012","Baden-Württemberg","indirect migration background","","","","","2"
"No","2012","Bavaria","no migration background","","","","","2"
"Yes","2012","Hesse","indirect migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2012","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2012","Baden-Württemberg","no migration background","","","","","1"
"Yes","2012","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2012","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2012","Bavaria","no migration background","","","","","1"
"Yes","2012","Bavaria","direct migration background","","","","","1"
"Yes","2012","Bavaria","indirect migration background","","","","","1"
"Yes","2012","Berlin","no migration background","","","","","1"
"Yes","2012","Berlin","direct migration background","","","","","1"
"Yes","2012","Berlin","indirect migration background","","","","","1"
"Yes","2012","Brandenburg","no migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2012","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2012","Hamburg","no migration background","","","","","1"
"Yes","2012","Hamburg","direct migration background","","","","","1"
"Yes","2012","Hamburg","indirect migration background","","","","","1"
"Yes","2012","Lower Saxony","no migration background","","","","","1"
"Yes","2012","Lower Saxony","direct migration background","","","","","1"
"Yes","2012","Lower Saxony","indirect migration background","","","","","1"
"Yes","2012","Bremen","no migration background","","","","","1"
"Yes","2012","Bremen","direct migration background","","","","","1"
"Yes","2012","Bremen","indirect migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2012","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2012","Hesse","no migration background","","","","","1"
"Yes","2012","Hesse","direct migration background","","","","","1"
"Yes","2012","Brandenburg","direct migration background","","","","","1"
"Yes","2012","Brandenburg","indirect migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2012","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2012","Saxony","no migration background","","","","","1"
"Yes","2012","Saxony","direct migration background","","","","","1"
"Yes","2012","Saxony","indirect migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2012","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2012","Thuringia","no migration background","","","","","1"
"Yes","2012","Thuringia","direct migration background","","","","","1"
"Yes","2012","Thuringia","indirect migration background","","","","","1"
"No","2013","Schleswig-Holstein","no migration background","488","0.928019856635016","0.906078196964895","0.949961516305136","2"
"No","2013","Schleswig-Holstein","direct migration background","48","0.961345610831715","0.90843994502532","1.01425127663811","2"
"No","2013","Schleswig-Holstein","indirect migration background","9","","","","2"
"No","2013","Hamburg","no migration background","255","0.937674653249994","0.908892592497346","0.966456714002642","2"
"No","2013","Hamburg","direct migration background","24","","","","2"
"No","2013","Lower Saxony","direct migration background","127","0.899244545370843","0.849561097795714","0.948927992945972","2"
"No","2013","Lower Saxony","indirect migration background","48","0.999352763098214","0.992303330981526","1.0064021952149","2"
"No","2013","Hamburg","indirect migration background","17","","","","2"
"No","2013","Lower Saxony","no migration background","1459","0.917611150748025","0.904108974805723","0.931113326690327","2"
"No","2013","Bremen","no migration background","93","0.9521046766751","0.909608375840206","0.994600977509995","2"
"No","2013","Bremen","direct migration background","19","","","","2"
"No","2013","Berlin","direct migration background","42","0.797649405832823","0.683995140941426","0.911303670724221","2"
"No","2013","Berlin","indirect migration background","26","","","","2"
"No","2013","Brandenburg","no migration background","646","0.851587031217107","0.826345188800765","0.876828873633448","2"
"No","2013","Brandenburg","direct migration background","15","","","","2"
"No","2013","Brandenburg","indirect migration background","6","","","","2"
"No","2013","Mecklenburg-Western Pomerania","no migration background","401","0.906722325095543","0.879640854847695","0.93380379534339","2"
"No","2013","Mecklenburg-Western Pomerania","direct migration background","6","","","","2"
"No","2013","Mecklenburg-Western Pomerania","indirect migration background","6","","","","2"
"No","2013","Saxony","no migration background","1162","0.890829270431273","0.873903063702057","0.907755477160489","2"
"No","2013","Saxony","direct migration background","20","","","","2"
"No","2013","Saxony","indirect migration background","11","","","","2"
"No","2013","Saxony-Anhalt","no migration background","633","0.845121546794284","0.819159808615398","0.871083284973169","2"
"No","2013","Saxony-Anhalt","direct migration background","9","","","","2"
"No","2013","Saxony-Anhalt","indirect migration background","6","","","","2"
"No","2013","Bremen","indirect migration background","3","","","","2"
"No","2013","North Rhine-Westphalia","no migration background","2827","0.908801883511813","0.898670826997824","0.918932940025801","2"
"No","2013","North Rhine-Westphalia","direct migration background","411","0.897614971526681","0.869543036142179","0.925686906911183","2"
"No","2013","North Rhine-Westphalia","indirect migration background","180","0.970779519431407","0.946509718918889","0.995049319943924","2"
"No","2013","Hesse","no migration background","956","0.888519119008757","0.869608277198468","0.907429960819047","2"
"No","2013","Hesse","direct migration background","148","0.879959756430114","0.830666819482587","0.92925269337764","2"
"No","2013","Hesse","indirect migration background","63","0.979155319867315","0.944154234202749","1.01415640553188","2"
"No","2013","Rhineland-Palatinate,Saarland","no migration background","830","0.917027215765096","0.899115060431422","0.93493937109877","2"
"No","2013","Rhineland-Palatinate,Saarland","direct migration background","124","0.931390920106444","0.88810274869465","0.974679091518237","2"
"No","2013","Rhineland-Palatinate,Saarland","indirect migration background","59","0.969517238696423","0.926376448670919","1.01265802872193","2"
"No","2013","Baden-Württemberg","no migration background","1599","0.921498460984936","0.908784041224412","0.93421288074546","2"
"No","2013","Baden-Württemberg","direct migration background","269","0.907307899265259","0.874045362027763","0.940570436502755","2"
"No","2013","Baden-Württemberg","indirect migration background","126","1","1","1","2"
