"ple0012","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Saxony","141","1","1","1"
"Yes","2011","Saxony-Anhalt","112","1","1","1"
"Yes","2011","Thuringia","86","1","1","1"
"Yes","2012","Schleswig-Holstein","","","",""
"Yes","2012","Hamburg","","","",""
"Yes","2012","Lower Saxony","","","",""
"Yes","2012","Bremen","","","",""
"Yes","2012","North Rhine-Westphalia","","","",""
"Yes","2012","Hesse","","","",""
"Yes","2012","Rhineland-Palatinate,Saarland","","","",""
"Yes","2012","Baden-Württemberg","","","",""
"Yes","2012","Bavaria","","","",""
"Yes","2012","Berlin","","","",""
"Yes","2012","Brandenburg","","","",""
"Yes","2012","Mecklenburg-Western Pomerania","","","",""
"Yes","2012","Saxony","","","",""
"Yes","2012","Saxony-Anhalt","","","",""
"Yes","2012","Thuringia","","","",""
"Yes","2013","Schleswig-Holstein","48","1","1","1"
"Yes","2013","Hamburg","16","","",""
"Yes","2013","Lower Saxony","150","1","1","1"
"Yes","2013","Bremen","5","","",""
"Yes","2013","North Rhine-Westphalia","317","1","1","1"
"Yes","2013","Hesse","128","1","1","1"
"Yes","2013","Rhineland-Palatinate,Saarland","90","1","1","1"
"Yes","2013","Baden-Württemberg","143","1","1","1"
"Yes","2013","Bavaria","207","1","1","1"
"Yes","2013","Berlin","82","1","1","1"
"Yes","2013","Brandenburg","120","1","1","1"
"Yes","2013","Mecklenburg-Western Pomerania","42","1","1","1"
"Yes","2013","Saxony","149","1","1","1"
"Yes","2013","Saxony-Anhalt","116","1","1","1"
"Yes","2013","Thuringia","93","1","1","1"
"Yes","2014","Schleswig-Holstein","","","",""
"Yes","2014","Hamburg","","","",""
"Yes","2014","Lower Saxony","","","",""
"Yes","2014","Bremen","","","",""
"Yes","2014","North Rhine-Westphalia","","","",""
"Yes","2014","Hesse","","","",""
"Yes","2014","Rhineland-Palatinate,Saarland","","","",""
"Yes","2014","Baden-Württemberg","","","",""
"Yes","2014","Bavaria","","","",""
"Yes","2014","Berlin","","","",""
"Yes","2014","Brandenburg","","","",""
"Yes","2014","Mecklenburg-Western Pomerania","","","",""
"Yes","2014","Saxony","","","",""
"Yes","2014","Saxony-Anhalt","","","",""
"Yes","2014","Thuringia","","","",""
"Yes","2015","Schleswig-Holstein","58","1","1","1"
"Yes","2015","Hamburg","13","","",""
"Yes","2015","Lower Saxony","170","1","1","1"
"Yes","2015","Bremen","7","","",""
"Yes","2015","North Rhine-Westphalia","354","1","1","1"
"Yes","2015","Hesse","140","1","1","1"
"Yes","2015","Rhineland-Palatinate,Saarland","93","1","1","1"
"Yes","2015","Baden-Württemberg","166","1","1","1"
"Yes","2015","Bavaria","243","1","1","1"
"Yes","2015","Berlin","81","1","1","1"
"Yes","2015","Brandenburg","115","1","1","1"
"Yes","2015","Mecklenburg-Western Pomerania","44","1","1","1"
"Yes","2015","Saxony","158","1","1","1"
"Yes","2015","Saxony-Anhalt","108","1","1","1"
"Yes","2015","Thuringia","95","1","1","1"
"Yes","2016","Schleswig-Holstein","","","",""
"Yes","2016","Hamburg","","","",""
"Yes","2016","Lower Saxony","","","",""
"Yes","2016","Bremen","","","",""
"Yes","2016","North Rhine-Westphalia","","","",""
"Yes","2016","Hesse","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","","","",""
"Yes","2016","Baden-Württemberg","","","",""
"Yes","2016","Bavaria","","","",""
"Yes","2016","Berlin","","","",""
"Yes","2016","Brandenburg","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","","","",""
"Yes","2016","Saxony","","","",""
"Yes","2016","Saxony-Anhalt","","","",""
"Yes","2016","Thuringia","","","",""
"Yes","2017","Schleswig-Holstein","51","1","1","1"
"Yes","2017","Hamburg","20","","",""
"Yes","2017","Lower Saxony","180","1","1","1"
"Yes","2017","Bremen","18","","",""
"Yes","2017","North Rhine-Westphalia","383","1","1","1"
"Yes","2017","Hesse","143","1","1","1"
"Yes","2017","Rhineland-Palatinate,Saarland","114","1","1","1"
"Yes","2017","Baden-Württemberg","162","1","1","1"
"Yes","2017","Bavaria","258","1","1","1"
"Yes","2017","Berlin","83","1","1","1"
"Yes","2017","Brandenburg","142","1","1","1"
"Yes","2017","Mecklenburg-Western Pomerania","42","1","1","1"
"Yes","2017","Saxony","164","1","1","1"
"Yes","2017","Saxony-Anhalt","106","1","1","1"
"Yes","2017","Thuringia","101","1","1","1"
"Yes","2018","Schleswig-Holstein","","","",""
"Yes","2018","Hamburg","","","",""
"Yes","2018","Lower Saxony","","","",""
"Yes","2018","Bremen","","","",""
"Yes","2018","North Rhine-Westphalia","","","",""
"Yes","2018","Hesse","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","","","",""
"Yes","2018","Baden-Württemberg","","","",""
"Yes","2018","Bavaria","","","",""
"Yes","2018","Berlin","","","",""
"Yes","2018","Brandenburg","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","","","",""
"Yes","2018","Saxony","","","",""
"Yes","2018","Saxony-Anhalt","","","",""
"Yes","2018","Thuringia","","","",""
"Yes","2019","Schleswig-Holstein","56","1","1","1"
"Yes","2019","Hamburg","24","","",""
"Yes","2019","Lower Saxony","177","1","1","1"
"Yes","2019","Bremen","21","","",""
"Yes","2019","North Rhine-Westphalia","387","1","1","1"
"Yes","2019","Hesse","136","1","1","1"
"Yes","2019","Rhineland-Palatinate,Saarland","122","1","1","1"
"Yes","2019","Baden-Württemberg","165","1","1","1"
"Yes","2019","Bavaria","261","1","1","1"
"Yes","2019","Berlin","79","1","1","1"
"Yes","2019","Brandenburg","130","1","1","1"
"Yes","2019","Mecklenburg-Western Pomerania","45","1","1","1"
"Yes","2019","Saxony","156","1","1","1"
"Yes","2019","Saxony-Anhalt","99","1","1","1"
"Yes","2019","Thuringia","93","1","1","1"
