"ple0012","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Couple + C. LE 16 ","East Germany","15","","",""
"Yes","2011","Couple + C. GT 16 ","West Germany","126","1","1","1"
"Yes","2011","Couple + C. GT 16 ","East Germany","41","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","West Germany","26","","",""
"Yes","2011","Couple + C. LE and GT 16","East Germany","6","","",""
"Yes","2012","1-pers.-HH","West Germany","","","",""
"Yes","2012","1-pers.-HH","East Germany","","","",""
"Yes","2012","(Married) couple without C. ","West Germany","","","",""
"Yes","2012","(Married) couple without C. ","East Germany","","","",""
"Yes","2012","Single parent ","West Germany","","","",""
"Yes","2012","Single parent ","East Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2012","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2012","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2013","1-pers.-HH","West Germany","259","1","1","1"
"Yes","2013","1-pers.-HH","East Germany","136","1","1","1"
"Yes","2013","(Married) couple without C. ","West Germany","650","1","1","1"
"Yes","2013","(Married) couple without C. ","East Germany","337","1","1","1"
"Yes","2013","Single parent ","West Germany","38","1","1","1"
"Yes","2013","Single parent ","East Germany","12","","",""
"Yes","2013","Couple + C. LE 16 ","West Germany","48","1","1","1"
"Yes","2013","Couple + C. LE 16 ","East Germany","20","","",""
"Yes","2013","Couple + C. GT 16 ","West Germany","113","1","1","1"
"Yes","2013","Couple + C. GT 16 ","East Germany","30","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","West Germany","23","","",""
"Yes","2013","Couple + C. LE and GT 16","East Germany","5","","",""
"Yes","2014","1-pers.-HH","West Germany","","","",""
"Yes","2014","1-pers.-HH","East Germany","","","",""
"Yes","2014","(Married) couple without C. ","West Germany","","","",""
"Yes","2014","(Married) couple without C. ","East Germany","","","",""
"Yes","2014","Single parent ","West Germany","","","",""
"Yes","2014","Single parent ","East Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2014","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2014","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2015","1-pers.-HH","West Germany","259","1","1","1"
"Yes","2015","1-pers.-HH","East Germany","142","1","1","1"
"Yes","2015","(Married) couple without C. ","West Germany","599","1","1","1"
"Yes","2015","(Married) couple without C. ","East Germany","310","1","1","1"
"Yes","2015","Single parent ","West Germany","71","1","1","1"
"Yes","2015","Single parent ","East Germany","14","","",""
"Yes","2015","Couple + C. LE 16 ","West Germany","118","1","1","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","28","","",""
"Yes","2015","Couple + C. GT 16 ","West Germany","132","1","1","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","37","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","57","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","15","","",""
"Yes","2016","1-pers.-HH","West Germany","","","",""
"Yes","2016","1-pers.-HH","East Germany","","","",""
"Yes","2016","(Married) couple without C. ","West Germany","","","",""
"Yes","2016","(Married) couple without C. ","East Germany","","","",""
"Yes","2016","Single parent ","West Germany","","","",""
"Yes","2016","Single parent ","East Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2016","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2016","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2017","1-pers.-HH","West Germany","290","1","1","1"
"Yes","2017","1-pers.-HH","East Germany","149","1","1","1"
"Yes","2017","(Married) couple without C. ","West Germany","638","1","1","1"
"Yes","2017","(Married) couple without C. ","East Germany","328","1","1","1"
"Yes","2017","Single parent ","West Germany","70","1","1","1"
"Yes","2017","Single parent ","East Germany","15","","",""
"Yes","2017","Couple + C. LE 16 ","West Germany","104","1","1","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","28","","",""
"Yes","2017","Couple + C. GT 16 ","West Germany","152","1","1","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","37","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","61","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","18","","",""
"Yes","2018","1-pers.-HH","West Germany","","","",""
"Yes","2018","1-pers.-HH","East Germany","","","",""
"Yes","2018","(Married) couple without C. ","West Germany","","","",""
"Yes","2018","(Married) couple without C. ","East Germany","","","",""
"Yes","2018","Single parent ","West Germany","","","",""
"Yes","2018","Single parent ","East Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","West Germany","","","",""
"Yes","2018","Couple + C. LE 16 ","East Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","West Germany","","","",""
"Yes","2018","Couple + C. GT 16 ","East Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Yes","2019","1-pers.-HH","West Germany","309","1","1","1"
"Yes","2019","1-pers.-HH","East Germany","136","1","1","1"
"Yes","2019","(Married) couple without C. ","West Germany","653","1","1","1"
"Yes","2019","(Married) couple without C. ","East Germany","322","1","1","1"
"Yes","2019","Single parent ","West Germany","67","1","1","1"
"Yes","2019","Single parent ","East Germany","11","","",""
"Yes","2019","Couple + C. LE 16 ","West Germany","110","1","1","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","29","","",""
"Yes","2019","Couple + C. GT 16 ","West Germany","147","1","1","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","31","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","68","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","13","","",""
