"ple0012","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2011","Couple + C. LE and GT 16","higher vocational","3","","",""
"Yes","2011","Couple + C. LE and GT 16","higher education","7","","",""
"Yes","2012","1-pers.-HH","in school","","","",""
"Yes","2012","1-pers.-HH","inadequately","","","",""
"Yes","2012","1-pers.-HH","general elemantary","","","",""
"Yes","2012","1-pers.-HH","middle vocational","","","",""
"Yes","2012","1-pers.-HH","vocational + Abi","","","",""
"Yes","2012","1-pers.-HH","higher vocational","","","",""
"Yes","2012","1-pers.-HH","higher education","","","",""
"Yes","2012","(Married) couple without C. ","in school","","","",""
"Yes","2012","(Married) couple without C. ","inadequately","","","",""
"Yes","2012","(Married) couple without C. ","general elemantary","","","",""
"Yes","2012","(Married) couple without C. ","middle vocational","","","",""
"Yes","2012","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2012","(Married) couple without C. ","higher vocational","","","",""
"Yes","2012","(Married) couple without C. ","higher education","","","",""
"Yes","2012","Single parent ","in school","","","",""
"Yes","2012","Single parent ","inadequately","","","",""
"Yes","2012","Single parent ","general elemantary","","","",""
"Yes","2012","Single parent ","middle vocational","","","",""
"Yes","2012","Single parent ","vocational + Abi","","","",""
"Yes","2012","Single parent ","higher vocational","","","",""
"Yes","2012","Single parent ","higher education","","","",""
"Yes","2012","Couple + C. LE 16 ","in school","","","",""
"Yes","2012","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2012","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. LE 16 ","higher education","","","",""
"Yes","2012","Couple + C. GT 16 ","in school","","","",""
"Yes","2012","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2012","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2012","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2012","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2012","Couple + C. GT 16 ","higher education","","","",""
"Yes","2012","Couple + C. LE and GT 16","in school","","","",""
"Yes","2012","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2012","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2012","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2012","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2013","1-pers.-HH","in school","","","",""
"Yes","2013","1-pers.-HH","inadequately","5","","",""
"Yes","2013","1-pers.-HH","general elemantary","78","1","1","1"
"Yes","2013","1-pers.-HH","middle vocational","219","1","1","1"
"Yes","2013","1-pers.-HH","vocational + Abi","8","","",""
"Yes","2013","1-pers.-HH","higher vocational","21","","",""
"Yes","2013","1-pers.-HH","higher education","61","1","1","1"
"Yes","2013","(Married) couple without C. ","in school","","","",""
"Yes","2013","(Married) couple without C. ","inadequately","7","","",""
"Yes","2013","(Married) couple without C. ","general elemantary","103","1","1","1"
"Yes","2013","(Married) couple without C. ","middle vocational","550","1","1","1"
"Yes","2013","(Married) couple without C. ","vocational + Abi","26","","",""
"Yes","2013","(Married) couple without C. ","higher vocational","85","1","1","1"
"Yes","2013","(Married) couple without C. ","higher education","214","1","1","1"
"Yes","2013","Single parent ","in school","","","",""
"Yes","2013","Single parent ","inadequately","2","","",""
"Yes","2013","Single parent ","general elemantary","10","","",""
"Yes","2013","Single parent ","middle vocational","31","1","1","1"
"Yes","2013","Single parent ","vocational + Abi","1","","",""
"Yes","2013","Single parent ","higher vocational","1","","",""
"Yes","2013","Single parent ","higher education","5","","",""
"Yes","2013","Couple + C. LE 16 ","in school","","","",""
"Yes","2013","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2013","Couple + C. LE 16 ","general elemantary","12","","",""
"Yes","2013","Couple + C. LE 16 ","middle vocational","35","1","1","1"
"Yes","2013","Couple + C. LE 16 ","vocational + Abi","5","","",""
"Yes","2013","Couple + C. LE 16 ","higher vocational","5","","",""
"Yes","2013","Couple + C. LE 16 ","higher education","11","","",""
"Yes","2013","Couple + C. GT 16 ","in school","","","",""
"Yes","2013","Couple + C. GT 16 ","inadequately","3","","",""
"Yes","2013","Couple + C. GT 16 ","general elemantary","11","","",""
"Yes","2013","Couple + C. GT 16 ","middle vocational","80","1","1","1"
"Yes","2013","Couple + C. GT 16 ","vocational + Abi","8","","",""
"Yes","2013","Couple + C. GT 16 ","higher vocational","12","","",""
"Yes","2013","Couple + C. GT 16 ","higher education","29","","",""
"Yes","2013","Couple + C. LE and GT 16","in school","","","",""
"Yes","2013","Couple + C. LE and GT 16","inadequately","1","","",""
"Yes","2013","Couple + C. LE and GT 16","general elemantary","3","","",""
"Yes","2013","Couple + C. LE and GT 16","middle vocational","13","","",""
"Yes","2013","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Yes","2013","Couple + C. LE and GT 16","higher vocational","4","","",""
"Yes","2013","Couple + C. LE and GT 16","higher education","6","","",""
"Yes","2014","1-pers.-HH","in school","","","",""
"Yes","2014","1-pers.-HH","inadequately","","","",""
"Yes","2014","1-pers.-HH","general elemantary","","","",""
"Yes","2014","1-pers.-HH","middle vocational","","","",""
"Yes","2014","1-pers.-HH","vocational + Abi","","","",""
"Yes","2014","1-pers.-HH","higher vocational","","","",""
"Yes","2014","1-pers.-HH","higher education","","","",""
"Yes","2014","(Married) couple without C. ","in school","","","",""
"Yes","2014","(Married) couple without C. ","inadequately","","","",""
"Yes","2014","(Married) couple without C. ","general elemantary","","","",""
"Yes","2014","(Married) couple without C. ","middle vocational","","","",""
"Yes","2014","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2014","(Married) couple without C. ","higher vocational","","","",""
"Yes","2014","(Married) couple without C. ","higher education","","","",""
"Yes","2014","Single parent ","in school","","","",""
"Yes","2014","Single parent ","inadequately","","","",""
"Yes","2014","Single parent ","general elemantary","","","",""
"Yes","2014","Single parent ","middle vocational","","","",""
"Yes","2014","Single parent ","vocational + Abi","","","",""
"Yes","2014","Single parent ","higher vocational","","","",""
"Yes","2014","Single parent ","higher education","","","",""
"Yes","2014","Couple + C. LE 16 ","in school","","","",""
"Yes","2014","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2014","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. LE 16 ","higher education","","","",""
"Yes","2014","Couple + C. GT 16 ","in school","","","",""
"Yes","2014","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2014","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2014","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2014","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2014","Couple + C. GT 16 ","higher education","","","",""
"Yes","2014","Couple + C. LE and GT 16","in school","","","",""
"Yes","2014","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2014","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2014","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2014","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2015","1-pers.-HH","in school","","","",""
"Yes","2015","1-pers.-HH","inadequately","6","","",""
"Yes","2015","1-pers.-HH","general elemantary","75","1","1","1"
"Yes","2015","1-pers.-HH","middle vocational","211","1","1","1"
"Yes","2015","1-pers.-HH","vocational + Abi","16","","",""
"Yes","2015","1-pers.-HH","higher vocational","26","","",""
"Yes","2015","1-pers.-HH","higher education","67","1","1","1"
"Yes","2015","(Married) couple without C. ","in school","","","",""
"Yes","2015","(Married) couple without C. ","inadequately","10","","",""
"Yes","2015","(Married) couple without C. ","general elemantary","82","1","1","1"
"Yes","2015","(Married) couple without C. ","middle vocational","504","1","1","1"
"Yes","2015","(Married) couple without C. ","vocational + Abi","28","","",""
"Yes","2015","(Married) couple without C. ","higher vocational","77","1","1","1"
"Yes","2015","(Married) couple without C. ","higher education","205","1","1","1"
"Yes","2015","Single parent ","in school","","","",""
"Yes","2015","Single parent ","inadequately","4","","",""
"Yes","2015","Single parent ","general elemantary","17","","",""
"Yes","2015","Single parent ","middle vocational","45","1","1","1"
"Yes","2015","Single parent ","vocational + Abi","5","","",""
"Yes","2015","Single parent ","higher vocational","3","","",""
"Yes","2015","Single parent ","higher education","10","","",""
"Yes","2015","Couple + C. LE 16 ","in school","","","",""
"Yes","2015","Couple + C. LE 16 ","inadequately","4","","",""
"Yes","2015","Couple + C. LE 16 ","general elemantary","14","","",""
"Yes","2015","Couple + C. LE 16 ","middle vocational","65","1","1","1"
"Yes","2015","Couple + C. LE 16 ","vocational + Abi","19","","",""
"Yes","2015","Couple + C. LE 16 ","higher vocational","10","","",""
"Yes","2015","Couple + C. LE 16 ","higher education","33","1","1","1"
"Yes","2015","Couple + C. GT 16 ","in school","","","",""
"Yes","2015","Couple + C. GT 16 ","inadequately","5","","",""
"Yes","2015","Couple + C. GT 16 ","general elemantary","14","","",""
"Yes","2015","Couple + C. GT 16 ","middle vocational","90","1","1","1"
"Yes","2015","Couple + C. GT 16 ","vocational + Abi","10","","",""
"Yes","2015","Couple + C. GT 16 ","higher vocational","15","","",""
"Yes","2015","Couple + C. GT 16 ","higher education","31","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","in school","","","",""
"Yes","2015","Couple + C. LE and GT 16","inadequately","4","","",""
"Yes","2015","Couple + C. LE and GT 16","general elemantary","10","","",""
"Yes","2015","Couple + C. LE and GT 16","middle vocational","38","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","vocational + Abi","6","","",""
"Yes","2015","Couple + C. LE and GT 16","higher vocational","5","","",""
"Yes","2015","Couple + C. LE and GT 16","higher education","7","","",""
"Yes","2016","1-pers.-HH","in school","","","",""
"Yes","2016","1-pers.-HH","inadequately","","","",""
"Yes","2016","1-pers.-HH","general elemantary","","","",""
"Yes","2016","1-pers.-HH","middle vocational","","","",""
"Yes","2016","1-pers.-HH","vocational + Abi","","","",""
"Yes","2016","1-pers.-HH","higher vocational","","","",""
"Yes","2016","1-pers.-HH","higher education","","","",""
"Yes","2016","(Married) couple without C. ","in school","","","",""
"Yes","2016","(Married) couple without C. ","inadequately","","","",""
"Yes","2016","(Married) couple without C. ","general elemantary","","","",""
"Yes","2016","(Married) couple without C. ","middle vocational","","","",""
"Yes","2016","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2016","(Married) couple without C. ","higher vocational","","","",""
"Yes","2016","(Married) couple without C. ","higher education","","","",""
"Yes","2016","Single parent ","in school","","","",""
"Yes","2016","Single parent ","inadequately","","","",""
"Yes","2016","Single parent ","general elemantary","","","",""
"Yes","2016","Single parent ","middle vocational","","","",""
"Yes","2016","Single parent ","vocational + Abi","","","",""
"Yes","2016","Single parent ","higher vocational","","","",""
"Yes","2016","Single parent ","higher education","","","",""
"Yes","2016","Couple + C. LE 16 ","in school","","","",""
"Yes","2016","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2016","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. LE 16 ","higher education","","","",""
"Yes","2016","Couple + C. GT 16 ","in school","","","",""
"Yes","2016","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2016","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2016","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2016","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2016","Couple + C. GT 16 ","higher education","","","",""
"Yes","2016","Couple + C. LE and GT 16","in school","","","",""
"Yes","2016","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2016","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2016","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2016","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2017","1-pers.-HH","in school","","","",""
"Yes","2017","1-pers.-HH","inadequately","5","","",""
"Yes","2017","1-pers.-HH","general elemantary","85","1","1","1"
"Yes","2017","1-pers.-HH","middle vocational","232","1","1","1"
"Yes","2017","1-pers.-HH","vocational + Abi","14","","",""
"Yes","2017","1-pers.-HH","higher vocational","21","","",""
"Yes","2017","1-pers.-HH","higher education","82","1","1","1"
"Yes","2017","(Married) couple without C. ","in school","","","",""
"Yes","2017","(Married) couple without C. ","inadequately","10","","",""
"Yes","2017","(Married) couple without C. ","general elemantary","104","1","1","1"
"Yes","2017","(Married) couple without C. ","middle vocational","507","1","1","1"
"Yes","2017","(Married) couple without C. ","vocational + Abi","41","1","1","1"
"Yes","2017","(Married) couple without C. ","higher vocational","78","1","1","1"
"Yes","2017","(Married) couple without C. ","higher education","222","1","1","1"
"Yes","2017","Single parent ","in school","","","",""
"Yes","2017","Single parent ","inadequately","5","","",""
"Yes","2017","Single parent ","general elemantary","18","","",""
"Yes","2017","Single parent ","middle vocational","48","1","1","1"
"Yes","2017","Single parent ","vocational + Abi","4","","",""
"Yes","2017","Single parent ","higher vocational","1","","",""
"Yes","2017","Single parent ","higher education","8","","",""
"Yes","2017","Couple + C. LE 16 ","in school","","","",""
"Yes","2017","Couple + C. LE 16 ","inadequately","6","","",""
"Yes","2017","Couple + C. LE 16 ","general elemantary","16","","",""
"Yes","2017","Couple + C. LE 16 ","middle vocational","63","1","1","1"
"Yes","2017","Couple + C. LE 16 ","vocational + Abi","16","","",""
"Yes","2017","Couple + C. LE 16 ","higher vocational","8","","",""
"Yes","2017","Couple + C. LE 16 ","higher education","22","","",""
"Yes","2017","Couple + C. GT 16 ","in school","1","","",""
"Yes","2017","Couple + C. GT 16 ","inadequately","8","","",""
"Yes","2017","Couple + C. GT 16 ","general elemantary","20","","",""
"Yes","2017","Couple + C. GT 16 ","middle vocational","94","1","1","1"
"Yes","2017","Couple + C. GT 16 ","vocational + Abi","15","","",""
"Yes","2017","Couple + C. GT 16 ","higher vocational","15","","",""
"Yes","2017","Couple + C. GT 16 ","higher education","31","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","in school","","","",""
"Yes","2017","Couple + C. LE and GT 16","inadequately","5","","",""
"Yes","2017","Couple + C. LE and GT 16","general elemantary","8","","",""
"Yes","2017","Couple + C. LE and GT 16","middle vocational","40","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Yes","2017","Couple + C. LE and GT 16","higher vocational","6","","",""
"Yes","2017","Couple + C. LE and GT 16","higher education","12","","",""
"Yes","2018","1-pers.-HH","in school","","","",""
"Yes","2018","1-pers.-HH","inadequately","","","",""
"Yes","2018","1-pers.-HH","general elemantary","","","",""
"Yes","2018","1-pers.-HH","middle vocational","","","",""
"Yes","2018","1-pers.-HH","vocational + Abi","","","",""
"Yes","2018","1-pers.-HH","higher vocational","","","",""
"Yes","2018","1-pers.-HH","higher education","","","",""
"Yes","2018","(Married) couple without C. ","in school","","","",""
"Yes","2018","(Married) couple without C. ","inadequately","","","",""
"Yes","2018","(Married) couple without C. ","general elemantary","","","",""
"Yes","2018","(Married) couple without C. ","middle vocational","","","",""
"Yes","2018","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2018","(Married) couple without C. ","higher vocational","","","",""
"Yes","2018","(Married) couple without C. ","higher education","","","",""
"Yes","2018","Single parent ","in school","","","",""
"Yes","2018","Single parent ","inadequately","","","",""
"Yes","2018","Single parent ","general elemantary","","","",""
"Yes","2018","Single parent ","middle vocational","","","",""
"Yes","2018","Single parent ","vocational + Abi","","","",""
"Yes","2018","Single parent ","higher vocational","","","",""
"Yes","2018","Single parent ","higher education","","","",""
"Yes","2018","Couple + C. LE 16 ","in school","","","",""
"Yes","2018","Couple + C. LE 16 ","inadequately","","","",""
"Yes","2018","Couple + C. LE 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. LE 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. LE 16 ","higher education","","","",""
"Yes","2018","Couple + C. GT 16 ","in school","","","",""
"Yes","2018","Couple + C. GT 16 ","inadequately","","","",""
"Yes","2018","Couple + C. GT 16 ","general elemantary","","","",""
"Yes","2018","Couple + C. GT 16 ","middle vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","vocational + Abi","","","",""
"Yes","2018","Couple + C. GT 16 ","higher vocational","","","",""
"Yes","2018","Couple + C. GT 16 ","higher education","","","",""
"Yes","2018","Couple + C. LE and GT 16","in school","","","",""
"Yes","2018","Couple + C. LE and GT 16","inadequately","","","",""
"Yes","2018","Couple + C. LE and GT 16","general elemantary","","","",""
"Yes","2018","Couple + C. LE and GT 16","middle vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher vocational","","","",""
"Yes","2018","Couple + C. LE and GT 16","higher education","","","",""
"Yes","2019","1-pers.-HH","in school","","","",""
"Yes","2019","1-pers.-HH","inadequately","6","","",""
"Yes","2019","1-pers.-HH","general elemantary","61","1","1","1"
"Yes","2019","1-pers.-HH","middle vocational","244","1","1","1"
"Yes","2019","1-pers.-HH","vocational + Abi","21","","",""
"Yes","2019","1-pers.-HH","higher vocational","21","","",""
"Yes","2019","1-pers.-HH","higher education","92","1","1","1"
"Yes","2019","(Married) couple without C. ","in school","","","",""
"Yes","2019","(Married) couple without C. ","inadequately","9","","",""
"Yes","2019","(Married) couple without C. ","general elemantary","104","1","1","1"
"Yes","2019","(Married) couple without C. ","middle vocational","498","1","1","1"
"Yes","2019","(Married) couple without C. ","vocational + Abi","38","1","1","1"
"Yes","2019","(Married) couple without C. ","higher vocational","72","1","1","1"
"Yes","2019","(Married) couple without C. ","higher education","243","1","1","1"
"Yes","2019","Single parent ","in school","","","",""
"Yes","2019","Single parent ","inadequately","5","","",""
"Yes","2019","Single parent ","general elemantary","12","","",""
"Yes","2019","Single parent ","middle vocational","46","1","1","1"
"Yes","2019","Single parent ","vocational + Abi","3","","",""
"Yes","2019","Single parent ","higher vocational","1","","",""
"Yes","2019","Single parent ","higher education","9","","",""
"Yes","2019","Couple + C. LE 16 ","in school","","","",""
"Yes","2019","Couple + C. LE 16 ","inadequately","5","","",""
"Yes","2019","Couple + C. LE 16 ","general elemantary","14","","",""
"Yes","2019","Couple + C. LE 16 ","middle vocational","59","1","1","1"
"Yes","2019","Couple + C. LE 16 ","vocational + Abi","17","","",""
"Yes","2019","Couple + C. LE 16 ","higher vocational","11","","",""
"Yes","2019","Couple + C. LE 16 ","higher education","32","1","1","1"
"Yes","2019","Couple + C. GT 16 ","in school","2","","",""
"Yes","2019","Couple + C. GT 16 ","inadequately","11","","",""
"Yes","2019","Couple + C. GT 16 ","general elemantary","12","","",""
"Yes","2019","Couple + C. GT 16 ","middle vocational","83","1","1","1"
"Yes","2019","Couple + C. GT 16 ","vocational + Abi","11","","",""
"Yes","2019","Couple + C. GT 16 ","higher vocational","17","","",""
"Yes","2019","Couple + C. GT 16 ","higher education","34","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","in school","1","","",""
"Yes","2019","Couple + C. LE and GT 16","inadequately","10","","",""
"Yes","2019","Couple + C. LE and GT 16","general elemantary","11","","",""
"Yes","2019","Couple + C. LE and GT 16","middle vocational","33","1","1","1"
