"ple0012","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2018","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2018","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2018","Not Working","1-pers.-HH","","","",""
"Yes","2018","Not Working","(Married) couple without C. ","","","",""
"Yes","2018","Not Working","Single parent ","","","",""
"Yes","2018","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2018","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2018","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2019","Full Time","1-pers.-HH","64","1","1","1"
"Yes","2019","Full Time","(Married) couple without C. ","171","1","1","1"
"Yes","2019","Full Time","Single parent ","20","","",""
"Yes","2019","Full Time","Couple + C. LE 16 ","62","1","1","1"
"Yes","2019","Full Time","Couple + C. GT 16 ","63","1","1","1"
"Yes","2019","Full Time","Couple + C. LE and GT 16","29","","",""
"Yes","2019","Part Time","1-pers.-HH","56","1","1","1"
"Yes","2019","Part Time","(Married) couple without C. ","142","1","1","1"
"Yes","2019","Part Time","Single parent ","25","","",""
"Yes","2019","Part Time","Couple + C. LE 16 ","48","1","1","1"
"Yes","2019","Part Time","Couple + C. GT 16 ","38","1","1","1"
"Yes","2019","Part Time","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2019","Not Working","1-pers.-HH","327","1","1","1"
"Yes","2019","Not Working","(Married) couple without C. ","662","1","1","1"
"Yes","2019","Not Working","Single parent ","33","1","1","1"
"Yes","2019","Not Working","Couple + C. LE 16 ","29","","",""
"Yes","2019","Not Working","Couple + C. GT 16 ","77","1","1","1"
"Yes","2019","Not Working","Couple + C. LE and GT 16","20","","",""
