"ple0012","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","","","",""
"Yes","2013","16-34 y.","inadequately","","","",""
"Yes","2013","16-34 y.","general elemantary","7","","",""
"Yes","2013","16-34 y.","middle vocational","13","","",""
"Yes","2013","16-34 y.","vocational + Abi","1","","",""
"Yes","2013","16-34 y.","higher vocational","","","",""
"Yes","2013","16-34 y.","higher education","2","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","10","","",""
"Yes","2013","35-65 y.","general elemantary","66","1","1","1"
"Yes","2013","35-65 y.","middle vocational","418","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","27","","",""
"Yes","2013","35-65 y.","higher vocational","59","1","1","1"
"Yes","2013","35-65 y.","higher education","126","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","8","","",""
"Yes","2013","66 and older","general elemantary","151","1","1","1"
"Yes","2013","66 and older","middle vocational","518","1","1","1"
"Yes","2013","66 and older","vocational + Abi","21","","",""
"Yes","2013","66 and older","higher vocational","70","1","1","1"
"Yes","2013","66 and older","higher education","203","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","","","",""
"Yes","2015","16-34 y.","inadequately","4","","",""
"Yes","2015","16-34 y.","general elemantary","15","","",""
"Yes","2015","16-34 y.","middle vocational","20","","",""
"Yes","2015","16-34 y.","vocational + Abi","5","","",""
"Yes","2015","16-34 y.","higher vocational","3","","",""
"Yes","2015","16-34 y.","higher education","7","","",""
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","23","","",""
"Yes","2015","35-65 y.","general elemantary","74","1","1","1"
"Yes","2015","35-65 y.","middle vocational","459","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","56","1","1","1"
"Yes","2015","35-65 y.","higher vocational","64","1","1","1"
"Yes","2015","35-65 y.","higher education","153","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","11","","",""
"Yes","2015","66 and older","general elemantary","139","1","1","1"
"Yes","2015","66 and older","middle vocational","501","1","1","1"
"Yes","2015","66 and older","vocational + Abi","28","","",""
"Yes","2015","66 and older","higher vocational","71","1","1","1"
"Yes","2015","66 and older","higher education","199","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
"Yes","2016","16-34 y.","inadequately","","","",""
"Yes","2016","16-34 y.","general elemantary","","","",""
"Yes","2016","16-34 y.","middle vocational","","","",""
"Yes","2016","16-34 y.","vocational + Abi","","","",""
"Yes","2016","16-34 y.","higher vocational","","","",""
"Yes","2016","16-34 y.","higher education","","","",""
"Yes","2016","35-65 y.","in school","","","",""
"Yes","2016","35-65 y.","inadequately","","","",""
"Yes","2016","35-65 y.","general elemantary","","","",""
"Yes","2016","35-65 y.","middle vocational","","","",""
"Yes","2016","35-65 y.","vocational + Abi","","","",""
"Yes","2016","35-65 y.","higher vocational","","","",""
"Yes","2016","35-65 y.","higher education","","","",""
"Yes","2016","66 and older","in school","","","",""
"Yes","2016","66 and older","inadequately","","","",""
"Yes","2016","66 and older","general elemantary","","","",""
"Yes","2016","66 and older","middle vocational","","","",""
"Yes","2016","66 and older","vocational + Abi","","","",""
"Yes","2016","66 and older","higher vocational","","","",""
"Yes","2016","66 and older","higher education","","","",""
"Yes","2017","16-34 y.","in school","1","","",""
"Yes","2017","16-34 y.","inadequately","3","","",""
"Yes","2017","16-34 y.","general elemantary","19","","",""
"Yes","2017","16-34 y.","middle vocational","23","","",""
"Yes","2017","16-34 y.","vocational + Abi","3","","",""
"Yes","2017","16-34 y.","higher vocational","2","","",""
"Yes","2017","16-34 y.","higher education","5","","",""
"Yes","2017","35-65 y.","in school","","","",""
"Yes","2017","35-65 y.","inadequately","33","1","1","1"
"Yes","2017","35-65 y.","general elemantary","106","1","1","1"
"Yes","2017","35-65 y.","middle vocational","496","1","1","1"
"Yes","2017","35-65 y.","vocational + Abi","71","1","1","1"
"Yes","2017","35-65 y.","higher vocational","66","1","1","1"
"Yes","2017","35-65 y.","higher education","163","1","1","1"
"Yes","2017","66 and older","in school","","","",""
"Yes","2017","66 and older","inadequately","13","","",""
"Yes","2017","66 and older","general elemantary","143","1","1","1"
"Yes","2017","66 and older","middle vocational","497","1","1","1"
"Yes","2017","66 and older","vocational + Abi","27","","",""
"Yes","2017","66 and older","higher vocational","63","1","1","1"
"Yes","2017","66 and older","higher education","215","1","1","1"
"Yes","2018","16-34 y.","in school","","","",""
"Yes","2018","16-34 y.","inadequately","","","",""
"Yes","2018","16-34 y.","general elemantary","","","",""
"Yes","2018","16-34 y.","middle vocational","","","",""
"Yes","2018","16-34 y.","vocational + Abi","","","",""
"Yes","2018","16-34 y.","higher vocational","","","",""
"Yes","2018","16-34 y.","higher education","","","",""
"Yes","2018","35-65 y.","in school","","","",""
"Yes","2018","35-65 y.","inadequately","","","",""
"Yes","2018","35-65 y.","general elemantary","","","",""
"Yes","2018","35-65 y.","middle vocational","","","",""
"Yes","2018","35-65 y.","vocational + Abi","","","",""
"Yes","2018","35-65 y.","higher vocational","","","",""
"Yes","2018","35-65 y.","higher education","","","",""
"Yes","2018","66 and older","in school","","","",""
"Yes","2018","66 and older","inadequately","","","",""
"Yes","2018","66 and older","general elemantary","","","",""
"Yes","2018","66 and older","middle vocational","","","",""
"Yes","2018","66 and older","vocational + Abi","","","",""
"Yes","2018","66 and older","higher vocational","","","",""
"Yes","2018","66 and older","higher education","","","",""
"Yes","2019","16-34 y.","in school","3","","",""
"Yes","2019","16-34 y.","inadequately","5","","",""
"Yes","2019","16-34 y.","general elemantary","14","","",""
"Yes","2019","16-34 y.","middle vocational","26","","",""
"Yes","2019","16-34 y.","vocational + Abi","3","","",""
"Yes","2019","16-34 y.","higher vocational","2","","",""
"Yes","2019","16-34 y.","higher education","5","","",""
"Yes","2019","35-65 y.","in school","","","",""
"Yes","2019","35-65 y.","inadequately","35","1","1","1"
"Yes","2019","35-65 y.","general elemantary","91","1","1","1"
"Yes","2019","35-65 y.","middle vocational","467","1","1","1"
"Yes","2019","35-65 y.","vocational + Abi","61","1","1","1"
"Yes","2019","35-65 y.","higher vocational","65","1","1","1"
"Yes","2019","35-65 y.","higher education","180","1","1","1"
"Yes","2019","66 and older","in school","","","",""
"Yes","2019","66 and older","inadequately","10","","",""
"Yes","2019","66 and older","general elemantary","121","1","1","1"
"Yes","2019","66 and older","middle vocational","495","1","1","1"
"Yes","2019","66 and older","vocational + Abi","35","1","1","1"
"Yes","2019","66 and older","higher vocational","60","1","1","1"
"Yes","2019","66 and older","higher education","244","1","1","1"
