"ple0012","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","","","",""
"Yes","2015","in school","Female","","","",""
"Yes","2015","inadequately","Male","13","","",""
"Yes","2015","inadequately","Female","25","","",""
"Yes","2015","general elemantary","Male","69","1","1","1"
"Yes","2015","general elemantary","Female","159","1","1","1"
"Yes","2015","middle vocational","Male","526","1","1","1"
"Yes","2015","middle vocational","Female","454","1","1","1"
"Yes","2015","vocational + Abi","Male","39","1","1","1"
"Yes","2015","vocational + Abi","Female","50","1","1","1"
"Yes","2015","higher vocational","Male","93","1","1","1"
"Yes","2015","higher vocational","Female","45","1","1","1"
"Yes","2015","higher education","Male","249","1","1","1"
"Yes","2015","higher education","Female","110","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","1","","",""
"Yes","2017","in school","Female","","","",""
"Yes","2017","inadequately","Male","16","","",""
"Yes","2017","inadequately","Female","33","1","1","1"
"Yes","2017","general elemantary","Male","88","1","1","1"
"Yes","2017","general elemantary","Female","180","1","1","1"
"Yes","2017","middle vocational","Male","557","1","1","1"
"Yes","2017","middle vocational","Female","459","1","1","1"
"Yes","2017","vocational + Abi","Male","47","1","1","1"
"Yes","2017","vocational + Abi","Female","54","1","1","1"
"Yes","2017","higher vocational","Male","91","1","1","1"
"Yes","2017","higher vocational","Female","40","1","1","1"
"Yes","2017","higher education","Male","263","1","1","1"
"Yes","2017","higher education","Female","120","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","3","","",""
"Yes","2019","in school","Female","","","",""
"Yes","2019","inadequately","Male","19","","",""
"Yes","2019","inadequately","Female","31","1","1","1"
"Yes","2019","general elemantary","Male","81","1","1","1"
"Yes","2019","general elemantary","Female","145","1","1","1"
"Yes","2019","middle vocational","Male","527","1","1","1"
"Yes","2019","middle vocational","Female","461","1","1","1"
"Yes","2019","vocational + Abi","Male","57","1","1","1"
"Yes","2019","vocational + Abi","Female","42","1","1","1"
"Yes","2019","higher vocational","Male","90","1","1","1"
"Yes","2019","higher vocational","Female","37","1","1","1"
"Yes","2019","higher education","Male","288","1","1","1"
"Yes","2019","higher education","Female","141","1","1","1"
