"pli0091_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","1985","Bavaria","270","0.129183283933964","0.11409804659452","0.144268521273407"
"Min 1x per month","1985","Berlin","57","0.166805170255678","0.128664080627462","0.204946259883893"
"Min 1x per month","1985","Brandenburg","","","",""
"Min 1x per month","1985","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1985","Saxony","","","",""
"Min 1x per month","1985","Saxony-Anhalt","","","",""
"Min 1x per month","1985","Thuringia","","","",""
"Rarely","1985","Schleswig-Holstein","137","0.361116686437096","0.310867494315274","0.411365878558918"
"Rarely","1985","Hamburg","79","0.28614633130022","0.23282607369063","0.339466588909809"
"Rarely","1985","Lower Saxony","416","0.360885718495498","0.332401068928064","0.389370368062932"
"Rarely","1985","Bremen","41","0.319277550100124","0.234071899121928","0.404483201078319"
"Rarely","1985","North Rhine-Westphalia","929","0.310813981878158","0.294095467199668","0.327532496556647"
"Rarely","1985","Hesse","357","0.326864864293812","0.299381601061879","0.354348127525744"
"Rarely","1985","Rhineland-Palatinate,Saarland","227","0.279666424700911","0.247756315597734","0.311576533804088"
"Rarely","1985","Baden-Württemberg","566","0.283245469320097","0.263702662841884","0.302788275798311"
"Rarely","1985","Bavaria","590","0.297008535286698","0.276456960785934","0.317560109787461"
"Rarely","1985","Berlin","127","0.302700004561471","0.255696406503596","0.349703602619346"
"Rarely","1985","Brandenburg","","","",""
"Rarely","1985","Mecklenburg-Western Pomerania","","","",""
"Rarely","1985","Saxony","","","",""
"Rarely","1985","Saxony-Anhalt","","","",""
"Rarely","1985","Thuringia","","","",""
"Never","1985","Schleswig-Holstein","129","0.402532157421833","0.351228055357392","0.453836259486274"
"Never","1985","Hamburg","126","0.472286004716066","0.413388703621102","0.531183305811031"
"Never","1985","Lower Saxony","421","0.416507088793088","0.387267870164769","0.445746307421407"
"Never","1985","Bremen","57","0.571413018434227","0.480966110648668","0.661859926219787"
"Never","1985","North Rhine-Westphalia","1393","0.483009894603799","0.464959017160575","0.501060772047023"
"Never","1985","Hesse","487","0.426925860372524","0.397944772450084","0.455906948294963"
"Never","1985","Rhineland-Palatinate,Saarland","368","0.515276797138898","0.479745710240929","0.550807884036868"
"Never","1985","Baden-Württemberg","1017","0.502276824896234","0.480590511794149","0.523963137998319"
"Never","1985","Bavaria","841","0.471559919823113","0.44910808046841","0.494011759177817"
"Never","1985","Berlin","146","0.424872622149326","0.374298721236109","0.475446523062542"
"Never","1985","Brandenburg","","","",""
"Never","1985","Mecklenburg-Western Pomerania","","","",""
"Never","1985","Saxony","","","",""
"Never","1985","Saxony-Anhalt","","","",""
"Never","1985","Thuringia","","","",""
"Daily","1986","Schleswig-Holstein","","","",""
"Daily","1986","Hamburg","","","",""
"Daily","1986","Lower Saxony","","","",""
"Daily","1986","Bremen","","","",""
"Daily","1986","North Rhine-Westphalia","","","",""
"Daily","1986","Hesse","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","","","",""
"Daily","1986","Baden-Württemberg","","","",""
"Daily","1986","Bavaria","","","",""
"Daily","1986","Berlin","","","",""
"Daily","1986","Brandenburg","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","","","",""
"Daily","1986","Saxony","","","",""
"Daily","1986","Saxony-Anhalt","","","",""
"Daily","1986","Thuringia","","","",""
"Min 1x per week","1986","Schleswig-Holstein","33","0.0932695537155287","0.0614565538560728","0.125082553574984"
"Min 1x per week","1986","Hamburg","14","","",""
"Min 1x per week","1986","Lower Saxony","117","0.109438630733291","0.0910148996343993","0.127862361832182"
"Min 1x per week","1986","Bremen","4","","",""
"Min 1x per week","1986","North Rhine-Westphalia","231","0.0788639082542374","0.0689634475407066","0.0887643689677683"
"Min 1x per week","1986","Hesse","108","0.103524888878962","0.085089519158086","0.121960258599838"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","69","0.0826550652184845","0.0631804649991427","0.102129665437826"
"Min 1x per week","1986","Baden-Württemberg","179","0.0783994855645806","0.0665954262070133","0.0902035449221479"
"Min 1x per week","1986","Bavaria","178","0.0937048906402675","0.0801171964613591","0.107292584819176"
"Min 1x per week","1986","Berlin","37","0.10173116917045","0.0701065928569883","0.133355745483912"
"Min 1x per week","1986","Brandenburg","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1986","Saxony","","","",""
"Min 1x per week","1986","Saxony-Anhalt","","","",""
"Min 1x per week","1986","Thuringia","","","",""
"Min 1x per month","1986","Schleswig-Holstein","39","0.129742529954312","0.092983788304723","0.166501271603901"
"Min 1x per month","1986","Hamburg","46","0.176870747121141","0.129667350152775","0.224074144089508"
"Min 1x per month","1986","Lower Saxony","150","0.123193230814577","0.103797519819271","0.142588941809883"
"Min 1x per month","1986","Bremen","16","","",""
"Min 1x per month","1986","North Rhine-Westphalia","435","0.146757154923277","0.133758742067109","0.159755567779445"
"Min 1x per month","1986","Hesse","147","0.137383426759678","0.116551165269418","0.158215688249939"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","90","0.108338027208444","0.0863564897430312","0.130319564673857"
"Min 1x per month","1986","Baden-Württemberg","251","0.123331088968993","0.108891410930678","0.137770767007308"
"Min 1x per month","1986","Bavaria","290","0.153577039923424","0.13676630576533","0.170387774081517"
"Min 1x per month","1986","Berlin","61","0.168361078369545","0.129215493564102","0.207506663174988"
"Min 1x per month","1986","Brandenburg","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1986","Saxony","","","",""
"Min 1x per month","1986","Saxony-Anhalt","","","",""
"Min 1x per month","1986","Thuringia","","","",""
"Rarely","1986","Schleswig-Holstein","130","0.411868285270899","0.358027417588669","0.465709152953129"
"Rarely","1986","Hamburg","83","0.341835338552654","0.283155759572027","0.40051491753328"
"Rarely","1986","Lower Saxony","430","0.363566237064589","0.335178634723765","0.391953839405414"
"Rarely","1986","Bremen","27","","",""
"Rarely","1986","North Rhine-Westphalia","886","0.295414274816482","0.278655702563973","0.31217284706899"
"Rarely","1986","Hesse","342","0.317539876858876","0.289369145442414","0.345710608275339"
"Rarely","1986","Rhineland-Palatinate,Saarland","235","0.288566108020008","0.256521318941819","0.320610897098197"
"Rarely","1986","Baden-Württemberg","545","0.276571663154857","0.256928789522818","0.296214536786897"
"Rarely","1986","Bavaria","521","0.290017636593842","0.268860065878378","0.311175207309306"
"Rarely","1986","Berlin","122","0.324611523632732","0.275627627841078","0.373595419424386"
"Rarely","1986","Brandenburg","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","","","",""
"Rarely","1986","Saxony","","","",""
"Rarely","1986","Saxony-Anhalt","","","",""
"Rarely","1986","Thuringia","","","",""
"Never","1986","Schleswig-Holstein","119","0.36511963105926","0.312450140703796","0.417789121414725"
"Never","1986","Hamburg","108","0.43671162909435","0.375353232620378","0.498070025568323"
"Never","1986","Lower Saxony","406","0.403801901387543","0.374845818714749","0.432757984060336"
"Never","1986","Bremen","62","0.662825336303151","0.574076665159637","0.751574007446664"
"Never","1986","North Rhine-Westphalia","1295","0.478964662006004","0.460614509275865","0.497314814736142"
"Never","1986","Hesse","452","0.441551807502483","0.411501935588752","0.471601679416214"
"Never","1986","Rhineland-Palatinate,Saarland","374","0.520440799553064","0.485108308112003","0.555773290994124"
"Never","1986","Baden-Württemberg","1017","0.521697762311569","0.499761424913731","0.543634099709407"
"Never","1986","Bavaria","778","0.462700432842467","0.439452303429415","0.48594856225552"
"Never","1986","Berlin","131","0.405296228827273","0.35393550206813","0.456656955586416"
"Never","1986","Brandenburg","","","",""
"Never","1986","Mecklenburg-Western Pomerania","","","",""
"Never","1986","Saxony","","","",""
"Never","1986","Saxony-Anhalt","","","",""
"Never","1986","Thuringia","","","",""
"Daily","1987","Schleswig-Holstein","","","",""
"Daily","1987","Hamburg","","","",""
"Daily","1987","Lower Saxony","","","",""
"Daily","1987","Bremen","","","",""
"Daily","1987","North Rhine-Westphalia","","","",""
"Daily","1987","Hesse","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","","","",""
"Daily","1987","Baden-Württemberg","","","",""
"Daily","1987","Bavaria","","","",""
"Daily","1987","Berlin","","","",""
"Daily","1987","Brandenburg","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","","","",""
"Daily","1987","Saxony","","","",""
"Daily","1987","Saxony-Anhalt","","","",""
"Daily","1987","Thuringia","","","",""
"Min 1x per week","1987","Schleswig-Holstein","","","",""
"Min 1x per week","1987","Hamburg","","","",""
"Min 1x per week","1987","Lower Saxony","","","",""
"Min 1x per week","1987","Bremen","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","","","",""
"Min 1x per week","1987","Hesse","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1987","Baden-Württemberg","","","",""
"Min 1x per week","1987","Bavaria","","","",""
"Min 1x per week","1987","Berlin","","","",""
"Min 1x per week","1987","Brandenburg","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1987","Saxony","","","",""
"Min 1x per week","1987","Saxony-Anhalt","","","",""
"Min 1x per week","1987","Thuringia","","","",""
"Min 1x per month","1987","Schleswig-Holstein","","","",""
"Min 1x per month","1987","Hamburg","","","",""
"Min 1x per month","1987","Lower Saxony","","","",""
"Min 1x per month","1987","Bremen","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","","","",""
"Min 1x per month","1987","Hesse","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1987","Baden-Württemberg","","","",""
"Min 1x per month","1987","Bavaria","","","",""
"Min 1x per month","1987","Berlin","","","",""
"Min 1x per month","1987","Brandenburg","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1987","Saxony","","","",""
"Min 1x per month","1987","Saxony-Anhalt","","","",""
"Min 1x per month","1987","Thuringia","","","",""
"Rarely","1987","Schleswig-Holstein","","","",""
"Rarely","1987","Hamburg","","","",""
"Rarely","1987","Lower Saxony","","","",""
"Rarely","1987","Bremen","","","",""
"Rarely","1987","North Rhine-Westphalia","","","",""
"Rarely","1987","Hesse","","","",""
"Rarely","1987","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1987","Baden-Württemberg","","","",""
"Rarely","1987","Bavaria","","","",""
"Rarely","1987","Berlin","","","",""
"Rarely","1987","Brandenburg","","","",""
"Rarely","1987","Mecklenburg-Western Pomerania","","","",""
"Rarely","1987","Saxony","","","",""
"Rarely","1987","Saxony-Anhalt","","","",""
"Rarely","1987","Thuringia","","","",""
"Never","1987","Schleswig-Holstein","","","",""
"Never","1987","Hamburg","","","",""
"Never","1987","Lower Saxony","","","",""
"Never","1987","Bremen","","","",""
"Never","1987","North Rhine-Westphalia","","","",""
"Never","1987","Hesse","","","",""
"Never","1987","Rhineland-Palatinate,Saarland","","","",""
"Never","1987","Baden-Württemberg","","","",""
"Never","1987","Bavaria","","","",""
"Never","1987","Berlin","","","",""
"Never","1987","Brandenburg","","","",""
"Never","1987","Mecklenburg-Western Pomerania","","","",""
"Never","1987","Saxony","","","",""
"Never","1987","Saxony-Anhalt","","","",""
"Never","1987","Thuringia","","","",""
"Daily","1988","Schleswig-Holstein","","","",""
"Daily","1988","Hamburg","","","",""
"Daily","1988","Lower Saxony","","","",""
"Daily","1988","Bremen","","","",""
"Daily","1988","North Rhine-Westphalia","","","",""
"Daily","1988","Hesse","","","",""
"Daily","1988","Rhineland-Palatinate,Saarland","","","",""
"Daily","1988","Baden-Württemberg","","","",""
"Daily","1988","Bavaria","","","",""
"Daily","1988","Berlin","","","",""
"Daily","1988","Brandenburg","","","",""
"Daily","1988","Mecklenburg-Western Pomerania","","","",""
"Daily","1988","Saxony","","","",""
"Daily","1988","Saxony-Anhalt","","","",""
"Daily","1988","Thuringia","","","",""
"Min 1x per week","1988","Schleswig-Holstein","35","0.0937309232165935","0.0617476596073667","0.12571418682582"
"Min 1x per week","1988","Hamburg","16","","",""
"Min 1x per week","1988","Lower Saxony","113","0.101477059876469","0.0831163765638692","0.119837743189069"
"Min 1x per week","1988","Bremen","4","","",""
"Min 1x per week","1988","North Rhine-Westphalia","223","0.0787219607451965","0.0685431743498777","0.0889007471405154"
"Min 1x per week","1988","Hesse","85","0.085444957088797","0.0681016879856391","0.102788226191955"
"Min 1x per week","1988","Rhineland-Palatinate,Saarland","47","0.0556226287290321","0.0390307851512816","0.0722144723067826"
"Min 1x per week","1988","Baden-Württemberg","152","0.0637397479044004","0.0527321897426475","0.0747473060661533"
"Min 1x per week","1988","Bavaria","165","0.0937207281257553","0.0795724646337278","0.107868991617783"
"Min 1x per week","1988","Berlin","25","","",""
"Min 1x per week","1988","Brandenburg","","","",""
"Min 1x per week","1988","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1988","Saxony","","","",""
"Min 1x per week","1988","Saxony-Anhalt","","","",""
"Min 1x per week","1988","Thuringia","","","",""
"Min 1x per month","1988","Schleswig-Holstein","38","0.119267625932177","0.0837015446235116","0.154833707240843"
"Min 1x per month","1988","Hamburg","30","0.146585158290517","0.0974438574521095","0.195726459128925"
"Min 1x per month","1988","Lower Saxony","180","0.154069829629516","0.132118219761913","0.17602143949712"
"Min 1x per month","1988","Bremen","14","","",""
"Min 1x per month","1988","North Rhine-Westphalia","401","0.143353648146749","0.130108468607279","0.156598827686218"
"Min 1x per month","1988","Hesse","149","0.148547143365352","0.126482583127283","0.17061170360342"
"Min 1x per month","1988","Rhineland-Palatinate,Saarland","103","0.137504433008857","0.112573823904881","0.162435042112833"
"Min 1x per month","1988","Baden-Württemberg","302","0.163079628123429","0.146432878371995","0.179726377874862"
"Min 1x per month","1988","Bavaria","254","0.149079696367403","0.131789179264883","0.166370213469923"
"Min 1x per month","1988","Berlin","55","0.159752695960287","0.120460842157878","0.199044549762696"
"Min 1x per month","1988","Brandenburg","","","",""
"Min 1x per month","1988","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1988","Saxony","","","",""
"Min 1x per month","1988","Saxony-Anhalt","","","",""
"Min 1x per month","1988","Thuringia","","","",""
"Rarely","1988","Schleswig-Holstein","131","0.411947606568422","0.357936664495436","0.465958548641408"
"Rarely","1988","Hamburg","62","0.324918931702227","0.259847999923075","0.389989863481378"
"Rarely","1988","Lower Saxony","369","0.346809454629455","0.317868974860231","0.375749934398679"
"Rarely","1988","Bremen","37","0.363866329151378","0.269570340656706","0.45816231764605"
"Rarely","1988","North Rhine-Westphalia","824","0.311908627959504","0.294398495146169","0.329418760772839"
"Rarely","1988","Hesse","249","0.259568164458666","0.232369281069851","0.286767047847482"
"Rarely","1988","Rhineland-Palatinate,Saarland","224","0.284293855757647","0.251639041836288","0.316948669679005"
"Rarely","1988","Baden-Württemberg","533","0.296995604019443","0.2764063052374","0.317584902801485"
"Rarely","1988","Bavaria","546","0.324569589460628","0.301839638062429","0.347299540858826"
"Rarely","1988","Berlin","118","0.354679678089057","0.303372198468447","0.405987157709667"
"Rarely","1988","Brandenburg","","","",""
"Rarely","1988","Mecklenburg-Western Pomerania","","","",""
"Rarely","1988","Saxony","","","",""
"Rarely","1988","Saxony-Anhalt","","","",""
"Rarely","1988","Thuringia","","","",""
"Never","1988","Schleswig-Holstein","115","0.375053844282807","0.321926163155942","0.428181525409672"
"Never","1988","Hamburg","91","0.450814421309834","0.381682279008199","0.519946563611468"
"Never","1988","Lower Saxony","377","0.397643655864559","0.367884946589953","0.427402365139165"
"Never","1988","Bremen","45","0.501013806151327","0.4030158083702","0.599011803932453"
"Never","1988","North Rhine-Westphalia","1241","0.466015763148551","0.447161167984052","0.48487035831305"
"Never","1988","Hesse","515","0.506439735087185","0.475421520140625","0.537457950033745"
"Never","1988","Rhineland-Palatinate,Saarland","359","0.522579082504464","0.486419547562481","0.558738617446447"
"Never","1988","Baden-Württemberg","905","0.476185019952728","0.453680780168681","0.498689259736775"
"Never","1988","Bavaria","665","0.432629986046214","0.408578285547923","0.456681686544505"
"Never","1988","Berlin","136","0.414104421253157","0.361279373092533","0.466929469413782"
"Never","1988","Brandenburg","","","",""
"Never","1988","Mecklenburg-Western Pomerania","","","",""
"Never","1988","Saxony","","","",""
"Never","1988","Saxony-Anhalt","","","",""
"Never","1988","Thuringia","","","",""
"Daily","1989","Schleswig-Holstein","","","",""
"Daily","1989","Hamburg","","","",""
"Daily","1989","Lower Saxony","","","",""
"Daily","1989","Bremen","","","",""
"Daily","1989","North Rhine-Westphalia","","","",""
"Daily","1989","Hesse","","","",""
"Daily","1989","Rhineland-Palatinate,Saarland","","","",""
"Daily","1989","Baden-Württemberg","","","",""
"Daily","1989","Bavaria","","","",""
"Daily","1989","Berlin","","","",""
"Daily","1989","Brandenburg","","","",""
"Daily","1989","Mecklenburg-Western Pomerania","","","",""
"Daily","1989","Saxony","","","",""
"Daily","1989","Saxony-Anhalt","","","",""
"Daily","1989","Thuringia","","","",""
"Min 1x per week","1989","Schleswig-Holstein","","","",""
"Min 1x per week","1989","Hamburg","","","",""
"Min 1x per week","1989","Lower Saxony","","","",""
"Min 1x per week","1989","Bremen","","","",""
"Min 1x per week","1989","North Rhine-Westphalia","","","",""
"Min 1x per week","1989","Hesse","","","",""
"Min 1x per week","1989","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per week","1989","Baden-Württemberg","","","",""
"Min 1x per week","1989","Bavaria","","","",""
"Min 1x per week","1989","Berlin","","","",""
"Min 1x per week","1989","Brandenburg","","","",""
"Min 1x per week","1989","Mecklenburg-Western Pomerania","","","",""
"Min 1x per week","1989","Saxony","","","",""
"Min 1x per week","1989","Saxony-Anhalt","","","",""
"Min 1x per week","1989","Thuringia","","","",""
"Min 1x per month","1989","Schleswig-Holstein","","","",""
"Min 1x per month","1989","Hamburg","","","",""
"Min 1x per month","1989","Lower Saxony","","","",""
"Min 1x per month","1989","Bremen","","","",""
"Min 1x per month","1989","North Rhine-Westphalia","","","",""
"Min 1x per month","1989","Hesse","","","",""
"Min 1x per month","1989","Rhineland-Palatinate,Saarland","","","",""
"Min 1x per month","1989","Baden-Württemberg","","","",""
"Min 1x per month","1989","Bavaria","","","",""
"Min 1x per month","1989","Berlin","","","",""
"Min 1x per month","1989","Brandenburg","","","",""
"Min 1x per month","1989","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1989","Saxony","","","",""
"Min 1x per month","1989","Saxony-Anhalt","","","",""
"Min 1x per month","1989","Thuringia","","","",""
"Rarely","1989","Schleswig-Holstein","","","",""
"Rarely","1989","Hamburg","","","",""
"Rarely","1989","Lower Saxony","","","",""
"Rarely","1989","Bremen","","","",""
"Rarely","1989","North Rhine-Westphalia","","","",""
"Rarely","1989","Hesse","","","",""
"Rarely","1989","Rhineland-Palatinate,Saarland","","","",""
"Rarely","1989","Baden-Württemberg","","","",""
"Rarely","1989","Bavaria","","","",""
"Rarely","1989","Berlin","","","",""
"Rarely","1989","Brandenburg","","","",""
"Rarely","1989","Mecklenburg-Western Pomerania","","","",""
"Rarely","1989","Saxony","","","",""
"Rarely","1989","Saxony-Anhalt","","","",""
"Rarely","1989","Thuringia","","","",""
"Never","1989","Schleswig-Holstein","","","",""
"Never","1989","Hamburg","","","",""
"Never","1989","Lower Saxony","","","",""
"Never","1989","Bremen","","","",""
"Never","1989","North Rhine-Westphalia","","","",""
"Never","1989","Hesse","","","",""
"Never","1989","Rhineland-Palatinate,Saarland","","","",""
"Never","1989","Baden-Württemberg","","","",""
"Never","1989","Bavaria","","","",""
"Never","1989","Berlin","","","",""
"Never","1989","Brandenburg","","","",""
"Never","1989","Mecklenburg-Western Pomerania","","","",""
"Never","1989","Saxony","","","",""
"Never","1989","Saxony-Anhalt","","","",""
"Never","1989","Thuringia","","","",""
"Daily","1990","Schleswig-Holstein","","","",""
"Daily","1990","Hamburg","","","",""
"Daily","1990","Lower Saxony","","","",""
"Daily","1990","Bremen","","","",""
"Daily","1990","North Rhine-Westphalia","7","","",""
"Daily","1990","Hesse","2","","",""
"Daily","1990","Rhineland-Palatinate,Saarland","","","",""
"Daily","1990","Baden-Württemberg","1","","",""
"Daily","1990","Bavaria","1","","",""
"Daily","1990","Berlin","1","","",""
"Daily","1990","Brandenburg","","","",""
"Daily","1990","Mecklenburg-Western Pomerania","","","",""
"Daily","1990","Saxony","","","",""
"Daily","1990","Saxony-Anhalt","","","",""
"Daily","1990","Thuringia","","","",""
"Min 1x per week","1990","Schleswig-Holstein","17","","",""
"Min 1x per week","1990","Hamburg","6","","",""
"Min 1x per week","1990","Lower Saxony","68","0.0591057123607612","0.0443260740006032","0.0738853507209192"
"Min 1x per week","1990","Bremen","5","","",""
"Min 1x per week","1990","North Rhine-Westphalia","142","0.047735432221477","0.039494121380035","0.0559767430629191"
"Min 1x per week","1990","Hesse","62","0.0494788374918989","0.035914987252371","0.0630426877314267"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","25","","",""
"Min 1x per week","1990","Baden-Württemberg","82","0.03991219760577","0.0308514038939274","0.0489729913176125"
"Min 1x per week","1990","Bavaria","115","0.0681805195348901","0.0558415930788029","0.0805194459909774"
"Min 1x per week","1990","Berlin","54","0.0797039627957528","0.058521717038836","0.10088620855267"
"Min 1x per week","1990","Brandenburg","67","0.0855484226139529","0.0652449330468335","0.105851912181072"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","39","0.0734080297621432","0.0505249819322341","0.0962910775920522"
"Min 1x per week","1990","Saxony","92","0.0670908374625321","0.0535997186204965","0.0805819563045676"
"Min 1x per week","1990","Saxony-Anhalt","83","0.100443399108736","0.0796787259862939","0.121208072231178"
"Min 1x per week","1990","Thuringia","60","0.0759374825213207","0.0568258104483656","0.0950491545942758"
"Min 1x per month","1990","Schleswig-Holstein","43","0.146689087612292","0.105541775157978","0.187836400066606"
"Min 1x per month","1990","Hamburg","29","","",""
"Min 1x per month","1990","Lower Saxony","145","0.133881103403519","0.112539499161325","0.155222707645714"
"Min 1x per month","1990","Bremen","18","","",""
"Min 1x per month","1990","North Rhine-Westphalia","372","0.14072874547228","0.127287063913395","0.154170427031164"
"Min 1x per month","1990","Hesse","141","0.131973972086559","0.11080484914893","0.153143095024189"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","86","0.122640217428938","0.0978022526450096","0.147478182212867"
"Min 1x per month","1990","Baden-Württemberg","242","0.128530027601827","0.113038777683637","0.144021277520017"
"Min 1x per month","1990","Bavaria","221","0.130283586620457","0.113805187565575","0.146761985675338"
"Min 1x per month","1990","Berlin","105","0.172835592027523","0.143263586452049","0.202407597602998"
"Min 1x per month","1990","Brandenburg","88","0.129974564005674","0.105563905992639","0.154385222018709"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","82","0.16398084375417","0.131494376164399","0.19646731134394"
"Min 1x per month","1990","Saxony","168","0.120398803259839","0.102849871989962","0.137947734529716"
"Min 1x per month","1990","Saxony-Anhalt","95","0.107530783512334","0.0861308128221647","0.128930754202503"
"Min 1x per month","1990","Thuringia","105","0.134715417750188","0.110082943133081","0.159347892367295"
"Rarely","1990","Schleswig-Holstein","111","0.408154856775028","0.350993115569724","0.465316597980332"
"Rarely","1990","Hamburg","49","0.328119244207198","0.257119725870951","0.399118762543446"
"Rarely","1990","Lower Saxony","340","0.332751069984477","0.303219785524212","0.362282354444742"
"Rarely","1990","Bremen","28","","",""
"Rarely","1990","North Rhine-Westphalia","758","0.312278383042467","0.294365134508525","0.330191631576409"
"Rarely","1990","Hesse","271","0.315235375306978","0.28617638774474","0.344294362869216"
"Rarely","1990","Rhineland-Palatinate,Saarland","181","0.257576574834785","0.22446424764418","0.29068890202539"
"Rarely","1990","Baden-Württemberg","482","0.30597481504217","0.284644935542458","0.327304694541881"
"Rarely","1990","Bavaria","506","0.311932334993155","0.289253167809986","0.334611502176323"
"Rarely","1990","Berlin","271","0.385046425996161","0.346988424188345","0.423104427803977"
"Rarely","1990","Brandenburg","364","0.448673880378229","0.412569989757913","0.484777770998545"
"Rarely","1990","Mecklenburg-Western Pomerania","252","0.472403062047503","0.428599916033326","0.51620620806168"
"Rarely","1990","Saxony","645","0.444463767803013","0.417667700589575","0.47125983501645"
"Rarely","1990","Saxony-Anhalt","392","0.448244215723512","0.413889928270492","0.482598503176532"
"Rarely","1990","Thuringia","335","0.407863744851743","0.372407863312114","0.443319626391372"
"Never","1990","Schleswig-Holstein","113","0.383216575315189","0.32667376232498","0.439759388305397"
"Never","1990","Hamburg","84","0.493557519372327","0.417956543720126","0.569158495024528"
"Never","1990","Lower Saxony","425","0.474262114251242","0.442967289974238","0.505556938528247"
"Never","1990","Bremen","52","0.552818362761871","0.45679814430453","0.648838581219212"
"Never","1990","North Rhine-Westphalia","1292","0.496562100531267","0.477235441229248","0.515888759833286"
"Never","1990","Hesse","506","0.502376419852576","0.471104291051604","0.533648548653548"
"Never","1990","Rhineland-Palatinate,Saarland","378","0.58634222968552","0.549050985783372","0.623633473587669"
"Never","1990","Baden-Württemberg","986","0.524732163928904","0.50161705198042","0.547847275877388"
"Never","1990","Bavaria","760","0.489250904030351","0.464779947162306","0.513721860898397"
"Never","1990","Berlin","197","0.362274732907778","0.324681982281331","0.399867483534224"
