"pli0091_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Never","1985","Baden-Württemberg","Employed","585","0.372879790570043","0.347226588236085","0.398532992904001"
"Never","1985","Bavaria","Not Employed","400","0.682055999275884","0.646501815106694","0.717610183445074"
"Never","1985","Bavaria","Employed","441","0.327640873935299","0.301517038560809","0.353764709309789"
"Never","1985","Berlin","Not Employed","66","0.630384668048187","0.545079892392756","0.715689443703618"
"Never","1985","Berlin","Employed","80","0.283339907009674","0.226798883981168","0.33988093003818"
"Never","1985","Brandenburg","Not Employed","","","",""
"Never","1985","Brandenburg","Employed","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1985","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1985","Saxony","Not Employed","","","",""
"Never","1985","Saxony","Employed","","","",""
"Never","1985","Saxony-Anhalt","Not Employed","","","",""
"Never","1985","Saxony-Anhalt","Employed","","","",""
"Never","1985","Thuringia","Not Employed","","","",""
"Never","1985","Thuringia","Employed","","","",""
"Daily","1986","Schleswig-Holstein","Not Employed","","","",""
"Daily","1986","Schleswig-Holstein","Employed","","","",""
"Daily","1986","Hamburg","Not Employed","","","",""
"Daily","1986","Hamburg","Employed","","","",""
"Daily","1986","Lower Saxony","Not Employed","","","",""
"Daily","1986","Lower Saxony","Employed","","","",""
"Daily","1986","Bremen","Not Employed","","","",""
"Daily","1986","Bremen","Employed","","","",""
"Daily","1986","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1986","North Rhine-Westphalia","Employed","","","",""
"Daily","1986","Hesse","Not Employed","","","",""
"Daily","1986","Hesse","Employed","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1986","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1986","Baden-Württemberg","Not Employed","","","",""
"Daily","1986","Baden-Württemberg","Employed","","","",""
"Daily","1986","Bavaria","Not Employed","","","",""
"Daily","1986","Bavaria","Employed","","","",""
"Daily","1986","Berlin","Not Employed","","","",""
"Daily","1986","Berlin","Employed","","","",""
"Daily","1986","Brandenburg","Not Employed","","","",""
"Daily","1986","Brandenburg","Employed","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1986","Saxony","Not Employed","","","",""
"Daily","1986","Saxony","Employed","","","",""
"Daily","1986","Saxony-Anhalt","Not Employed","","","",""
"Daily","1986","Saxony-Anhalt","Employed","","","",""
"Daily","1986","Thuringia","Not Employed","","","",""
"Daily","1986","Thuringia","Employed","","","",""
"Min 1x per week","1986","Schleswig-Holstein","Not Employed","8","","",""
"Min 1x per week","1986","Schleswig-Holstein","Employed","25","","",""
"Min 1x per week","1986","Hamburg","Not Employed","8","","",""
"Min 1x per week","1986","Hamburg","Employed","6","","",""
"Min 1x per week","1986","Lower Saxony","Not Employed","32","0.0628783030435874","0.0406954410173846","0.0850611650697902"
"Min 1x per week","1986","Lower Saxony","Employed","85","0.149475831798466","0.121916326129545","0.177035337467387"
"Min 1x per week","1986","Bremen","Not Employed","1","","",""
"Min 1x per week","1986","Bremen","Employed","3","","",""
"Min 1x per week","1986","North Rhine-Westphalia","Not Employed","81","0.0565495872948382","0.0431765504402982","0.0699226241493782"
"Min 1x per week","1986","North Rhine-Westphalia","Employed","150","0.0975003028795192","0.0834034408548779","0.111597164904161"
"Min 1x per week","1986","Hesse","Not Employed","33","0.0670591043349045","0.0419765160650046","0.0921416926048043"
"Min 1x per week","1986","Hesse","Employed","75","0.132613814603111","0.106875161991173","0.158352467215048"
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Not Employed","15","","",""
"Min 1x per week","1986","Rhineland-Palatinate,Saarland","Employed","54","0.121662819226692","0.0916261367025514","0.151699501750832"
"Min 1x per week","1986","Baden-Württemberg","Not Employed","56","0.0608239214745373","0.0422634461377287","0.0793843968113458"
"Min 1x per week","1986","Baden-Württemberg","Employed","123","0.0891394036999224","0.073967528446952","0.104311278952893"
"Min 1x per week","1986","Bavaria","Not Employed","41","0.0505649952352106","0.032764003281938","0.0683659871884832"
"Min 1x per week","1986","Bavaria","Employed","137","0.121491238962213","0.102890318110658","0.140092159813769"
"Min 1x per week","1986","Berlin","Not Employed","7","","",""
"Min 1x per week","1986","Berlin","Employed","30","0.136325639391165","0.0930041524231704","0.17964712635916"
"Min 1x per week","1986","Brandenburg","Not Employed","","","",""
"Min 1x per week","1986","Brandenburg","Employed","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1986","Saxony","Not Employed","","","",""
"Min 1x per week","1986","Saxony","Employed","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1986","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1986","Thuringia","Not Employed","","","",""
"Min 1x per week","1986","Thuringia","Employed","","","",""
"Min 1x per month","1986","Schleswig-Holstein","Not Employed","10","","",""
"Min 1x per month","1986","Schleswig-Holstein","Employed","29","","",""
"Min 1x per month","1986","Hamburg","Not Employed","11","","",""
"Min 1x per month","1986","Hamburg","Employed","35","0.246923666942341","0.177915050542843","0.315932283341838"
"Min 1x per month","1986","Lower Saxony","Not Employed","59","0.100809243301941","0.0732957794814589","0.128322707122424"
"Min 1x per month","1986","Lower Saxony","Employed","91","0.142441209794802","0.115426992876956","0.169455426712647"
"Min 1x per month","1986","Bremen","Not Employed","3","","",""
"Min 1x per month","1986","Bremen","Employed","13","","",""
"Min 1x per month","1986","North Rhine-Westphalia","Not Employed","146","0.112258132374146","0.0939810007358884","0.130535264012403"
"Min 1x per month","1986","North Rhine-Westphalia","Employed","289","0.175569924963733","0.157489946485968","0.193649903441498"
"Min 1x per month","1986","Hesse","Not Employed","35","0.0782443197230265","0.0513134282121929","0.10517521123386"
"Min 1x per month","1986","Hesse","Employed","112","0.184558967159836","0.155118206256642","0.21399972806303"
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Not Employed","24","","",""
"Min 1x per month","1986","Rhineland-Palatinate,Saarland","Employed","66","0.148309133765371","0.115652806721119","0.180965460809624"
"Min 1x per month","1986","Baden-Württemberg","Not Employed","65","0.0857718991571601","0.0640259598745547","0.107517838439766"
"Min 1x per month","1986","Baden-Württemberg","Employed","186","0.146282421952802","0.127466234701893","0.165098609203711"
"Min 1x per month","1986","Bavaria","Not Employed","60","0.0786729026779825","0.0568000157475352","0.10054578960843"
"Min 1x per month","1986","Bavaria","Employed","230","0.201822693481793","0.17897072571816","0.224674661245426"
"Min 1x per month","1986","Berlin","Not Employed","13","","",""
"Min 1x per month","1986","Berlin","Employed","48","0.22063200488259","0.168278578633448","0.272985431131733"
"Min 1x per month","1986","Brandenburg","Not Employed","","","",""
"Min 1x per month","1986","Brandenburg","Employed","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1986","Saxony","Not Employed","","","",""
"Min 1x per month","1986","Saxony","Employed","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1986","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1986","Thuringia","Not Employed","","","",""
"Min 1x per month","1986","Thuringia","Employed","","","",""
"Rarely","1986","Schleswig-Holstein","Not Employed","29","","",""
"Rarely","1986","Schleswig-Holstein","Employed","101","0.498675026389605","0.431685071734614","0.565664981044595"
"Rarely","1986","Hamburg","Not Employed","20","","",""
"Rarely","1986","Hamburg","Employed","63","0.469472576621509","0.389606657351601","0.549338495891416"
"Rarely","1986","Lower Saxony","Not Employed","142","0.263498824992077","0.22324146987033","0.303756180113824"
"Rarely","1986","Lower Saxony","Employed","288","0.449614151587857","0.411164162576851","0.488064140598864"
"Rarely","1986","Bremen","Not Employed","8","","",""
"Rarely","1986","Bremen","Employed","19","","",""
"Rarely","1986","North Rhine-Westphalia","Not Employed","244","0.188856840986823","0.166196267451738","0.211517414521907"
"Rarely","1986","North Rhine-Westphalia","Employed","642","0.384408530600475","0.361291143833476","0.407525917367473"
"Rarely","1986","Hesse","Not Employed","93","0.202403542986945","0.162111705572399","0.242695380401491"
"Rarely","1986","Hesse","Employed","249","0.409384665227679","0.372067957689096","0.446701372766262"
"Rarely","1986","Rhineland-Palatinate,Saarland","Not Employed","71","0.198611369078476","0.154413679912569","0.242809058244382"
"Rarely","1986","Rhineland-Palatinate,Saarland","Employed","164","0.366005683329224","0.321743891667211","0.410267474991237"
"Rarely","1986","Baden-Württemberg","Not Employed","113","0.132862273872431","0.106503618256691","0.159220929488172"
"Rarely","1986","Baden-Württemberg","Employed","432","0.364388308371245","0.338763737626849","0.390012879115642"
"Rarely","1986","Bavaria","Not Employed","123","0.191684505802128","0.15970508783108","0.223663923773177"
"Rarely","1986","Bavaria","Employed","398","0.353353873228428","0.32613769224838","0.380570054208477"
"Rarely","1986","Berlin","Not Employed","27","","",""
"Rarely","1986","Berlin","Employed","95","0.398951345104925","0.337127736443699","0.460774953766151"
"Rarely","1986","Brandenburg","Not Employed","","","",""
"Rarely","1986","Brandenburg","Employed","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Rarely","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Rarely","1986","Saxony","Not Employed","","","",""
"Rarely","1986","Saxony","Employed","","","",""
"Rarely","1986","Saxony-Anhalt","Not Employed","","","",""
"Rarely","1986","Saxony-Anhalt","Employed","","","",""
"Rarely","1986","Thuringia","Not Employed","","","",""
"Rarely","1986","Thuringia","Employed","","","",""
"Never","1986","Schleswig-Holstein","Not Employed","60","0.590400192380435","0.497223064534245","0.683577320226625"
"Never","1986","Schleswig-Holstein","Employed","59","0.237841151411263","0.18079748234028","0.294884820482246"
"Never","1986","Hamburg","Not Employed","62","0.663175418809583","0.571002465373907","0.755348372245259"
"Never","1986","Hamburg","Employed","46","0.244770437124279","0.175965209794462","0.313575664454095"
"Never","1986","Lower Saxony","Not Employed","227","0.572813628662395","0.527608829845154","0.618018427479635"
"Never","1986","Lower Saxony","Employed","179","0.258468806818875","0.224630284798454","0.292307328839296"
"Never","1986","Bremen","Not Employed","47","0.852793953144545","0.762385931397592","0.943201974891499"
"Never","1986","Bremen","Employed","15","","",""
"Never","1986","North Rhine-Westphalia","Not Employed","675","0.642335439344193","0.614584692273634","0.670086186414753"
"Never","1986","North Rhine-Westphalia","Employed","620","0.342521241556273","0.319969475785084","0.365073007327462"
"Never","1986","Hesse","Not Employed","221","0.652293032955124","0.604535214982279","0.700050850927968"
"Never","1986","Hesse","Employed","231","0.273442553009374","0.239616353703815","0.307268752314933"
"Never","1986","Rhineland-Palatinate,Saarland","Not Employed","203","0.702138329640698","0.651474901446508","0.752801757834889"
"Never","1986","Rhineland-Palatinate,Saarland","Employed","171","0.364022363678713","0.319811668135374","0.408233059222052"
"Never","1986","Baden-Württemberg","Not Employed","403","0.720541905495871","0.685694829422985","0.755388981568757"
"Never","1986","Baden-Württemberg","Employed","614","0.40018986597603","0.374103211473442","0.426276520478618"
"Never","1986","Bavaria","Not Employed","358","0.679077596284678","0.641150786087244","0.717004406482113"
"Never","1986","Bavaria","Employed","420","0.323332194327565","0.296700355872605","0.349964032782526"
"Never","1986","Berlin","Not Employed","63","0.65914947338181","0.570571510566142","0.747727436197478"
"Never","1986","Berlin","Employed","68","0.244091010621319","0.189859685357005","0.298322335885634"
"Never","1986","Brandenburg","Not Employed","","","",""
"Never","1986","Brandenburg","Employed","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Never","1986","Mecklenburg-Western Pomerania","Employed","","","",""
"Never","1986","Saxony","Not Employed","","","",""
"Never","1986","Saxony","Employed","","","",""
"Never","1986","Saxony-Anhalt","Not Employed","","","",""
"Never","1986","Saxony-Anhalt","Employed","","","",""
"Never","1986","Thuringia","Not Employed","","","",""
"Never","1986","Thuringia","Employed","","","",""
"Daily","1987","Schleswig-Holstein","Not Employed","","","",""
"Daily","1987","Schleswig-Holstein","Employed","","","",""
"Daily","1987","Hamburg","Not Employed","","","",""
"Daily","1987","Hamburg","Employed","","","",""
"Daily","1987","Lower Saxony","Not Employed","","","",""
"Daily","1987","Lower Saxony","Employed","","","",""
"Daily","1987","Bremen","Not Employed","","","",""
"Daily","1987","Bremen","Employed","","","",""
"Daily","1987","North Rhine-Westphalia","Not Employed","","","",""
"Daily","1987","North Rhine-Westphalia","Employed","","","",""
"Daily","1987","Hesse","Not Employed","","","",""
"Daily","1987","Hesse","Employed","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Daily","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Daily","1987","Baden-Württemberg","Not Employed","","","",""
"Daily","1987","Baden-Württemberg","Employed","","","",""
"Daily","1987","Bavaria","Not Employed","","","",""
"Daily","1987","Bavaria","Employed","","","",""
"Daily","1987","Berlin","Not Employed","","","",""
"Daily","1987","Berlin","Employed","","","",""
"Daily","1987","Brandenburg","Not Employed","","","",""
"Daily","1987","Brandenburg","Employed","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Daily","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Daily","1987","Saxony","Not Employed","","","",""
"Daily","1987","Saxony","Employed","","","",""
"Daily","1987","Saxony-Anhalt","Not Employed","","","",""
"Daily","1987","Saxony-Anhalt","Employed","","","",""
"Daily","1987","Thuringia","Not Employed","","","",""
"Daily","1987","Thuringia","Employed","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per week","1987","Schleswig-Holstein","Employed","","","",""
"Min 1x per week","1987","Hamburg","Not Employed","","","",""
"Min 1x per week","1987","Hamburg","Employed","","","",""
"Min 1x per week","1987","Lower Saxony","Not Employed","","","",""
"Min 1x per week","1987","Lower Saxony","Employed","","","",""
"Min 1x per week","1987","Bremen","Not Employed","","","",""
"Min 1x per week","1987","Bremen","Employed","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per week","1987","North Rhine-Westphalia","Employed","","","",""
"Min 1x per week","1987","Hesse","Not Employed","","","",""
"Min 1x per week","1987","Hesse","Employed","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per week","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per week","1987","Baden-Württemberg","Not Employed","","","",""
"Min 1x per week","1987","Baden-Württemberg","Employed","","","",""
"Min 1x per week","1987","Bavaria","Not Employed","","","",""
"Min 1x per week","1987","Bavaria","Employed","","","",""
"Min 1x per week","1987","Berlin","Not Employed","","","",""
"Min 1x per week","1987","Berlin","Employed","","","",""
"Min 1x per week","1987","Brandenburg","Not Employed","","","",""
"Min 1x per week","1987","Brandenburg","Employed","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per week","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per week","1987","Saxony","Not Employed","","","",""
"Min 1x per week","1987","Saxony","Employed","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per week","1987","Saxony-Anhalt","Employed","","","",""
"Min 1x per week","1987","Thuringia","Not Employed","","","",""
"Min 1x per week","1987","Thuringia","Employed","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Not Employed","","","",""
"Min 1x per month","1987","Schleswig-Holstein","Employed","","","",""
"Min 1x per month","1987","Hamburg","Not Employed","","","",""
"Min 1x per month","1987","Hamburg","Employed","","","",""
"Min 1x per month","1987","Lower Saxony","Not Employed","","","",""
"Min 1x per month","1987","Lower Saxony","Employed","","","",""
"Min 1x per month","1987","Bremen","Not Employed","","","",""
"Min 1x per month","1987","Bremen","Employed","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Not Employed","","","",""
"Min 1x per month","1987","North Rhine-Westphalia","Employed","","","",""
"Min 1x per month","1987","Hesse","Not Employed","","","",""
"Min 1x per month","1987","Hesse","Employed","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Min 1x per month","1987","Rhineland-Palatinate,Saarland","Employed","","","",""
"Min 1x per month","1987","Baden-Württemberg","Not Employed","","","",""
"Min 1x per month","1987","Baden-Württemberg","Employed","","","",""
"Min 1x per month","1987","Bavaria","Not Employed","","","",""
"Min 1x per month","1987","Bavaria","Employed","","","",""
"Min 1x per month","1987","Berlin","Not Employed","","","",""
"Min 1x per month","1987","Berlin","Employed","","","",""
"Min 1x per month","1987","Brandenburg","Not Employed","","","",""
"Min 1x per month","1987","Brandenburg","Employed","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Min 1x per month","1987","Mecklenburg-Western Pomerania","Employed","","","",""
"Min 1x per month","1987","Saxony","Not Employed","","","",""
"Min 1x per month","1987","Saxony","Employed","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Not Employed","","","",""
"Min 1x per month","1987","Saxony-Anhalt","Employed","","","",""
"Min 1x per month","1987","Thuringia","Not Employed","","","",""
"Min 1x per month","1987","Thuringia","Employed","","","",""
"Rarely","1987","Schleswig-Holstein","Not Employed","","","",""
"Rarely","1987","Schleswig-Holstein","Employed","","","",""
