"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","16-34 y.","vocational + Abi","7.19","8","154","6.89","7.49","5","6","8","9"
"1986","35-65 y.","general elemantary","7.11","8","1388","7","7.22","5","6","8","10"
"1986","35-65 y.","higher education","7.43","8","468","7.27","7.59","5","7","8","9"
"1986","35-65 y.","higher vocational","7.44","8","319","7.25","7.63","5","7","9","9"
"1986","35-65 y.","in school","","","","","","","","",""
"1986","35-65 y.","inadequately","6.59","7","536","6.4","6.78","4","5","8","10"
"1986","35-65 y.","middle vocational","7.23","8","2620","7.16","7.3","5","6","8","10"
"1986","35-65 y.","vocational + Abi","7.16","7","102","6.78","7.54","5","7","8","10"
"1986","66 and older","general elemantary","7.36","8","396","7.14","7.58","5","6","9","10"
"1986","66 and older","higher education","8.44","9","53","7.98","8.9","6","8","10","10"
"1986","66 and older","higher vocational","7.59","8","74","7.17","8.01","5","6","9","10"
"1986","66 and older","in school","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","",""
"1986","66 and older","middle vocational","7.47","8","482","7.28","7.66","5","7","9","10"
"1986","66 and older","vocational + Abi","","","","","","","","",""
"1987","16-34 y.","general elemantary","7.03","7","1093","6.91","7.15","5","6","8","9"
"1987","16-34 y.","higher education","7.36","8","219","7.13","7.59","5","7","8","9"
"1987","16-34 y.","higher vocational","7.12","7","183","6.87","7.37","5","6","8","9"
"1987","16-34 y.","in school","7.26","8","189","6.99","7.53","5","6","9","9"
"1987","16-34 y.","inadequately","6.55","6","207","6.24","6.86","4","5","8","9"
"1987","16-34 y.","middle vocational","7.16","8","1897","7.08","7.24","5","6","8","9"
"1987","16-34 y.","vocational + Abi","6.91","7","155","6.61","7.21","4","6","8","9"
"1987","35-65 y.","general elemantary","6.95","7","1341","6.84","7.06","5","5","8","10"
"1987","35-65 y.","higher education","7.26","8","467","7.09","7.43","4","6","8","9"
"1987","35-65 y.","higher vocational","7.18","7.4","316","6.99","7.37","5","7","8","9"
"1987","35-65 y.","in school","","","","","","","","",""
"1987","35-65 y.","inadequately","6.62","7","536","6.44","6.8","4","5","8","9"
"1987","35-65 y.","middle vocational","7.05","7","2567","6.98","7.12","5","6","8","9"
"1987","35-65 y.","vocational + Abi","7.28","8","102","6.89","7.67","5","6","8","10"
"1987","66 and older","general elemantary","7.09","8","412","6.86","7.32","4","6","9","10"
"1987","66 and older","higher education","7.61","8","57","7.08","8.14","5","7","9","10"
"1987","66 and older","higher vocational","7.6","8","70","7.12","8.08","5","7","9","10"
"1987","66 and older","in school","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","",""
"1987","66 and older","middle vocational","7.15","8","508","6.97","7.33","5","6","8","10"
"1987","66 and older","vocational + Abi","","","","","","","","",""
"1988","16-34 y.","general elemantary","7.04","7","1074","6.92","7.16","5","6","8","9"
"1988","16-34 y.","higher education","7.22","8","203","6.96","7.48","5","7","8","9"
"1988","16-34 y.","higher vocational","7.13","8","160","6.87","7.39","5","6","8","9"
"1988","16-34 y.","in school","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","16-34 y.","inadequately","6.34","6.96","188","6.02","6.66","3","5","8","9"
"1988","16-34 y.","middle vocational","7.09","7","1796","7.01","7.17","5","6","8","9"
"1988","16-34 y.","vocational + Abi","6.97","7","153","6.69","7.25","4","6","8","9"
"1988","35-65 y.","general elemantary","6.83","7","1272","6.72","6.94","4","5","8","9"
"1988","35-65 y.","higher education","7.11","8","438","6.93","7.29","4","6","8","9"
"1988","35-65 y.","higher vocational","7.02","7","309","6.82","7.22","5","6","8","9"
"1988","35-65 y.","in school","","","","","","","","",""
"1988","35-65 y.","inadequately","6.6","7","493","6.42","6.78","4","5","8","9"
"1988","35-65 y.","middle vocational","7.02","7","2439","6.95","7.09","5","6","8","9"
"1988","35-65 y.","vocational + Abi","7.22","7.6","99","6.8","7.64","4","6","9","10"
"1988","66 and older","general elemantary","6.86","7","385","6.63","7.09","4","5","8","10"
"1988","66 and older","higher education","7.68","8","56","7.16","8.2","5","7","9","10"
"1988","66 and older","higher vocational","7.69","8","69","7.25","8.13","5","7","9","10"
"1988","66 and older","in school","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","",""
"1988","66 and older","middle vocational","6.95","7","503","6.75","7.15","4","5","8","10"
"1988","66 and older","vocational + Abi","","","","","","","","",""
"1989","16-34 y.","general elemantary","7.11","8","1004","6.99","7.23","5","6","8","9"
"1989","16-34 y.","higher education","7.2","8","206","6.92","7.48","3","7","9","9"
"1989","16-34 y.","higher vocational","7.1","7","156","6.83","7.37","5","6","8","9"
"1989","16-34 y.","in school","7.41","8","174","7.12","7.7","5","6","9","10"
"1989","16-34 y.","inadequately","7.1","7","171","6.76","7.44","5","6","8","10"
"1989","16-34 y.","middle vocational","7.11","7","1786","7.03","7.19","5","6","8","9"
"1989","16-34 y.","vocational + Abi","7.12","8","165","6.85","7.39","5","6","8","9"
"1989","35-65 y.","general elemantary","6.93","7","1189","6.82","7.04","4","5","8","9"
"1989","35-65 y.","higher education","7.21","8","435","7.05","7.37","5","6","8","9"
"1989","35-65 y.","higher vocational","7.24","8","290","7.05","7.43","5","6","8","9"
"1989","35-65 y.","in school","","","","","","","","",""
"1989","35-65 y.","inadequately","6.58","7","474","6.4","6.76","4","5","8","9"
"1989","35-65 y.","middle vocational","6.97","7","2361","6.89","7.05","4","6","8","9"
"1989","35-65 y.","vocational + Abi","7.38","8","100","6.98","7.78","5","6","9","10"
"1989","66 and older","general elemantary","6.84","7","386","6.62","7.06","4","5","8","10"
"1989","66 and older","higher education","7.96","8","56","7.5","8.42","5","7","9","10"
"1989","66 and older","higher vocational","7.66","8","67","7.18","8.14","5","6","10","10"
"1989","66 and older","in school","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","",""
"1989","66 and older","middle vocational","6.98","7","480","6.79","7.17","4","5","8","10"
"1989","66 and older","vocational + Abi","","","","","","","","",""
"1990","16-34 y.","general elemantary","7.23","8","1123","7.12","7.34","5","6","8","9"
"1990","16-34 y.","higher education","7.1","8","520","6.95","7.25","5","6","8","9"
"1990","16-34 y.","higher vocational","7.3","8","217","7.09","7.51","5","7","8","9"
"1990","16-34 y.","in school","7.67","8","193","7.43","7.91","5","7","9","9"
"1990","16-34 y.","inadequately","6.8","7","162","6.49","7.11","4","5","8","10"
"1990","16-34 y.","middle vocational","7.16","8","2785","7.09","7.23","5","6","8","9"
"1990","16-34 y.","vocational + Abi","7.34","8","222","7.13","7.55","5","7","8","9"
"1990","35-65 y.","general elemantary","6.93","7","1339","6.83","7.03","5","5","8","9"
"1990","35-65 y.","higher education","7.02","7","1065","6.91","7.13","5","6","8","9"
"1990","35-65 y.","higher vocational","7.27","8","451","7.11","7.43","5","6","8","9"
"1990","35-65 y.","in school","","","","","","","","",""
"1990","35-65 y.","inadequately","6.92","7","465","6.73","7.11","5","5","8","10"
"1990","35-65 y.","middle vocational","7.14","7","3584","7.08","7.2","5","6","8","9"
"1990","35-65 y.","vocational + Abi","7.28","8","129","6.94","7.62","5","6","8","10"
"1990","66 and older","general elemantary","6.76","7","524","6.56","6.96","4","5","8","10"
"1990","66 and older","higher education","7.49","8","108","7.12","7.86","5","6","9","10"
"1990","66 and older","higher vocational","7.04","7","102","6.62","7.46","4","5","8","10"
"1990","66 and older","in school","","","","","","","","",""
"1990","66 and older","inadequately","","","","","","","","",""
"1990","66 and older","middle vocational","6.99","7","707","6.84","7.14","5","5","8","10"
"1990","66 and older","vocational + Abi","","","","","","","","",""
"1991","16-34 y.","general elemantary","7.19","8","1068","7.08","7.3","5","6","8","9"
"1991","16-34 y.","higher education","6.95","7","474","6.79","7.11","5","6","8","9"
"1991","16-34 y.","higher vocational","7.19","7","209","6.98","7.4","5","6","8","9"
"1991","16-34 y.","in school","7.84","8","162","7.6","8.08","6","7","9","9"
"1991","16-34 y.","inadequately","7.01","7","185","6.73","7.29","5","6","8","10"
"1991","16-34 y.","middle vocational","7.09","7","2672","7.02","7.16","5","6","8","9"
"1991","16-34 y.","vocational + Abi","7.19","7","222","6.98","7.4","5","7","8","9"
"1991","35-65 y.","general elemantary","7.01","7","1285","6.91","7.11","5","6","8","9"
"1991","35-65 y.","higher education","6.82","7","1088","6.71","6.93","4","6","8","9"
"1991","35-65 y.","higher vocational","7.26","8","451","7.1","7.42","5","6","8","9"
"1991","35-65 y.","in school","","","","","","","","",""
"1991","35-65 y.","inadequately","6.85","7","451","6.69","7.01","5","5","8","9"
"1991","35-65 y.","middle vocational","7.03","7","3505","6.97","7.09","5","6","8","9"
"1991","35-65 y.","vocational + Abi","6.98","7.01","133","6.62","7.34","5","6","8","9"
"1991","66 and older","general elemantary","7.05","7","499","6.86","7.24","5","6","9","10"
"1991","66 and older","higher education","7.33","8","113","6.95","7.71","5","6","8","10"
"1991","66 and older","higher vocational","7.26","8","93","6.88","7.64","5","6","8","10"
"1991","66 and older","in school","","","","","","","","",""
"1991","66 and older","inadequately","","","","","","","","",""
"1991","66 and older","middle vocational","7.11","8","705","6.95","7.27","5","6","8","10"
"1991","66 and older","vocational + Abi","","","","","","","","",""
"1992","16-34 y.","general elemantary","7.15","7","1068","7.04","7.26","5","6","8","9"
"1992","16-34 y.","higher education","7.11","7","443","6.97","7.25","5","6","8","9"
"1992","16-34 y.","higher vocational","7.23","8","213","7","7.46","5","7","8","9"
"1992","16-34 y.","in school","7.71","8","186","7.49","7.93","6","7","8","9"
"1992","16-34 y.","inadequately","6.76","7","162","6.44","7.08","4","5","8","9"
"1992","16-34 y.","middle vocational","7.03","7","2537","6.96","7.1","5","6","8","9"
"1992","16-34 y.","vocational + Abi","7.22","7","225","7.03","7.41","5","6","8","9"
"1992","35-65 y.","general elemantary","6.91","7","1238","6.81","7.01","5","5","8","9"
"1992","35-65 y.","higher education","6.81","7","1100","6.71","6.91","5","6","8","9"
"1992","35-65 y.","higher vocational","7.09","7","458","6.94","7.24","5","6","8","9"
"1992","35-65 y.","in school","","","","","","","","",""
"1992","35-65 y.","inadequately","6.65","7","435","6.47","6.83","4","5","8","9"
"1992","35-65 y.","middle vocational","7","7","3452","6.94","7.06","5","6","8","9"
"1992","35-65 y.","vocational + Abi","6.95","8","136","6.63","7.27","4","6","8","9"
"1992","66 and older","general elemantary","6.94","7","487","6.75","7.13","5","5","8","10"
"1992","66 and older","higher education","7.16","7.24","109","6.77","7.55","5","6","8","10"
"1992","66 and older","higher vocational","6.84","7","93","6.46","7.22","4","5","8","9"
"1992","66 and older","in school","","","","","","","","",""
"1992","66 and older","inadequately","","","","","","","","",""
"1992","66 and older","middle vocational","6.91","7","721","6.76","7.06","4","5","8","9"
"1992","66 and older","vocational + Abi","","","","","","","","",""
"1993","16-34 y.","general elemantary","7","7","1032","6.88","7.12","4","6","8","9"
"1993","16-34 y.","higher education","6.98","7","412","6.82","7.14","5","6","8","9"
"1993","16-34 y.","higher vocational","7.01","7","204","6.78","7.24","5","7","8","9"
"1993","16-34 y.","in school","7.76","8","185","7.54","7.98","6","7","9","10"
"1993","16-34 y.","inadequately","6.91","7","163","6.58","7.24","4","6","8","10"
"1993","16-34 y.","middle vocational","7.03","7","2530","6.96","7.1","5","6","8","9"
"1993","16-34 y.","vocational + Abi","7.23","8","225","7.02","7.44","5","7","8","9"
"1993","35-65 y.","general elemantary","6.8","7","1168","6.69","6.91","5","5","8","9"
"1993","35-65 y.","higher education","6.83","7","1107","6.72","6.94","4","6","8","9"
"1993","35-65 y.","higher vocational","6.95","7","450","6.79","7.11","5","6","8","9"
"1993","35-65 y.","in school","","","","","","","","",""
"1993","35-65 y.","inadequately","6.53","7","419","6.35","6.71","4","5","8","9"
"1993","35-65 y.","middle vocational","6.9","7","3401","6.84","6.96","5","6","8","9"
"1993","35-65 y.","vocational + Abi","7.1","8","134","6.77","7.43","5","6","8","9"
"1993","66 and older","general elemantary","6.97","7","499","6.78","7.16","4","5","8","10"
"1993","66 and older","higher education","7.08","7","117","6.67","7.49","4","6","8","9"
"1993","66 and older","higher vocational","7.17","8","87","6.75","7.59","4","6","8","9"
"1993","66 and older","in school","","","","","","","","",""
"1993","66 and older","inadequately","","","","","","","","",""
"1993","66 and older","middle vocational","7.02","8","729","6.87","7.17","4","6","8","9"
"1993","66 and older","vocational + Abi","","","","","","","","",""
"1994","16-34 y.","general elemantary","7.07","7","916","6.95","7.19","5","6","8","9"
"1994","16-34 y.","higher education","6.91","7","419","6.75","7.07","5","6","8","9"
"1994","16-34 y.","higher vocational","7.09","7","217","6.86","7.32","5","6","8","9"
"1994","16-34 y.","in school","7.51","8","239","7.3","7.72","5","7","9","9"
"1994","16-34 y.","inadequately","7.12","7","139","6.81","7.43","5","6","8","10"
"1994","16-34 y.","middle vocational","7","7","2453","6.93","7.07","5","6","8","9"
"1994","16-34 y.","vocational + Abi","7.11","7","249","6.91","7.31","5","6","8","9"
"1994","35-65 y.","general elemantary","6.71","7","1104","6.6","6.82","4","5","8","9"
"1994","35-65 y.","higher education","6.88","7","1099","6.78","6.98","5","6","8","9"
"1994","35-65 y.","higher vocational","6.82","7","447","6.66","6.98","5","6","8","9"
"1994","35-65 y.","in school","","","","","","","","",""
"1994","35-65 y.","inadequately","6.3","6.22","385","6.09","6.51","3","5","8","8"
"1994","35-65 y.","middle vocational","6.81","7","3364","6.75","6.87","5","6","8","9"
"1994","35-65 y.","vocational + Abi","6.81","7","119","6.5","7.12","5","6","8","8"
"1994","66 and older","general elemantary","6.78","7","484","6.59","6.97","4","5","8","10"
"1994","66 and older","higher education","7.16","7","130","6.84","7.48","5","6","8","10"
"1994","66 and older","higher vocational","6.91","7","90","6.5","7.32","4","5","8","10"
"1994","66 and older","in school","","","","","","","","",""
"1994","66 and older","inadequately","7.17","7","31","6.43","7.91","5","7","8","10"
"1994","66 and older","middle vocational","6.87","7","739","6.72","7.02","5","6","8","9"
"1994","66 and older","vocational + Abi","","","","","","","","",""
"1995","16-34 y.","general elemantary","7.08","7","915","6.96","7.2","5","6","8","9"
"1995","16-34 y.","higher education","7.05","7","431","6.9","7.2","5","6","8","9"
"1995","16-34 y.","higher vocational","7.31","8","217","7.1","7.52","5","6","8","9"
"1995","16-34 y.","in school","7.39","8","283","7.2","7.58","5","7","9","9"
"1995","16-34 y.","inadequately","6.47","7","121","6.12","6.82","3","5","8","9"
"1995","16-34 y.","middle vocational","7","7","2513","6.93","7.07","5","6","8","9"
"1995","16-34 y.","vocational + Abi","7.06","7","273","6.86","7.26","5","6","8","9"
"1995","35-65 y.","general elemantary","6.63","7","1096","6.52","6.74","4","5","8","9"
"1995","35-65 y.","higher education","6.9","7","1174","6.8","7","5","6","8","9"
"1995","35-65 y.","higher vocational","6.66","7","458","6.5","6.82","4","5","8","9"
"1995","35-65 y.","in school","","","","","","","","",""
"1995","35-65 y.","inadequately","6.49","7","371","6.29","6.69","4","5","8","9"
"1995","35-65 y.","middle vocational","6.79","7","3466","6.73","6.85","5","5","8","9"
"1995","35-65 y.","vocational + Abi","6.79","7","180","6.51","7.07","4","6","8","8"
"1995","66 and older","general elemantary","6.64","7","495","6.44","6.84","3","5","8","10"
"1995","66 and older","higher education","7.01","7","152","6.7","7.32","5","6","8","9"
"1995","66 and older","higher vocational","6.9","7","83","6.44","7.36","4","5","8","10"
"1995","66 and older","in school","","","","","","","","",""
"1995","66 and older","inadequately","6.73","6","38","6.31","7.15","5","5","8","10"
"1995","66 and older","middle vocational","6.79","7","746","6.64","6.94","4","5","8","9"
"1995","66 and older","vocational + Abi","","","","","","","","",""
"1996","16-34 y.","general elemantary","7.07","7","866","6.95","7.19","5","6","8","9"
"1996","16-34 y.","higher education","6.99","7","425","6.85","7.13","5","6","8","9"
"1996","16-34 y.","higher vocational","6.95","8","226","6.72","7.18","5","5","8","9"
"1996","16-34 y.","in school","7.63","8","293","7.44","7.82","5","7","9","10"
"1996","16-34 y.","inadequately","6.8","6.78","114","6.52","7.08","5","5","8","9"
"1996","16-34 y.","middle vocational","7.05","7","2387","6.98","7.12","5","6","8","9"
"1996","16-34 y.","vocational + Abi","7.04","7","274","6.85","7.23","5","6","8","8"
"1996","35-65 y.","general elemantary","6.63","7","1056","6.51","6.75","4","5","8","9"
"1996","35-65 y.","higher education","6.93","7","1184","6.83","7.03","5","6","8","9"
"1996","35-65 y.","higher vocational","6.84","7","463","6.69","6.99","5","6","8","8"
"1996","35-65 y.","in school","","","","","","","","",""
"1996","35-65 y.","inadequately","6.38","6","337","6.18","6.58","4","5","8","9"
"1996","35-65 y.","middle vocational","6.79","7","3476","6.73","6.85","5","6","8","9"
"1996","35-65 y.","vocational + Abi","7.01","7","177","6.78","7.24","5","6","8","9"
"1996","66 and older","general elemantary","6.72","7","481","6.52","6.92","4","5","8","10"
"1996","66 and older","higher education","6.91","7.27","159","6.6","7.22","4","5","8","9"
"1996","66 and older","higher vocational","6.73","7","80","6.25","7.21","4","5","8","10"
"1996","66 and older","in school","","","","","","","","",""
"1996","66 and older","inadequately","6.74","6","43","6.19","7.29","5","5","8","10"
"1996","66 and older","middle vocational","7.1","8","776","6.97","7.23","5","6","8","10"
"1996","66 and older","vocational + Abi","","","","","","","","",""
"1997","16-34 y.","general elemantary","7.07","7","873","6.95","7.19","5","6","8","9"
"1997","16-34 y.","higher education","6.93","7","406","6.78","7.08","5","6","8","9"
"1997","16-34 y.","higher vocational","7.07","7","215","6.86","7.28","5","6","8","9"
"1997","16-34 y.","in school","7.61","8","316","7.42","7.8","5","7","9","10"
"1997","16-34 y.","inadequately","6.78","7","95","6.42","7.14","5","5","8","9"
"1997","16-34 y.","middle vocational","6.89","7","2262","6.82","6.96","5","6","8","9"
"1997","16-34 y.","vocational + Abi","7.01","7","261","6.82","7.2","5","7","8","9"
"1997","35-65 y.","general elemantary","6.49","7","994","6.37","6.61","4","5","8","9"
"1997","35-65 y.","higher education","6.82","7","1198","6.73","6.91","5","6","8","8"
"1997","35-65 y.","higher vocational","6.61","7","466","6.45","6.77","4","5","8","9"
"1997","35-65 y.","in school","","","","","","","","",""
"1997","35-65 y.","inadequately","6.4","7","326","6.19","6.61","4","5","8","9"
"1997","35-65 y.","middle vocational","6.66","7","3442","6.6","6.72","4","5","8","9"
"1997","35-65 y.","vocational + Abi","6.79","7","170","6.55","7.03","5","6","8","8"
"1997","66 and older","general elemantary","6.53","7","476","6.35","6.71","4","5","8","9"
"1997","66 and older","higher education","7.26","8","166","6.98","7.54","5","6","8","10"
"1997","66 and older","higher vocational","6.85","7","82","6.45","7.25","4","6","8","9"
"1997","66 and older","in school","","","","","","","","",""
"1997","66 and older","inadequately","6.05","6","46","5.44","6.66","3","4","8","10"
"1997","66 and older","middle vocational","6.83","7","802","6.7","6.96","5","5","8","9"
"1997","66 and older","vocational + Abi","","","","","","","","",""
"1998","16-34 y.","general elemantary","7.17","7","911","7.06","7.28","5","6","8","9"
"1998","16-34 y.","higher education","7.08","7","443","6.94","7.22","5","7","8","9"
"1998","16-34 y.","higher vocational","7.23","8","243","7.03","7.43","5","7","8","9"
"1998","16-34 y.","in school","7.54","8","332","7.38","7.7","5","7","9","9"
"1998","16-34 y.","inadequately","6.6","7","87","6.2","7","4","5","8","9"
"1998","16-34 y.","middle vocational","7.13","7","2309","7.06","7.2","5","6","8","9"
"1998","16-34 y.","vocational + Abi","7.1","7","280","6.93","7.27","5","6","8","9"
"1998","35-65 y.","general elemantary","6.77","7","1070","6.66","6.88","5","6","8","9"
"1998","35-65 y.","higher education","6.98","7","1346","6.89","7.07","5","6","8","9"
"1998","35-65 y.","higher vocational","6.8","7","502","6.65","6.95","5","6","8","8"
"1998","35-65 y.","in school","","","","","","","","",""
"1998","35-65 y.","inadequately","6.59","7","308","6.38","6.8","4","5","8","9"
"1998","35-65 y.","middle vocational","6.82","7","3854","6.76","6.88","5","6","8","9"
"1998","35-65 y.","vocational + Abi","7.21","8","200","6.97","7.45","5","7","8","9"
"1998","66 and older","general elemantary","6.58","7","568","6.41","6.75","4","5","8","9"
"1998","66 and older","higher education","7.05","7","184","6.78","7.32","5","6","8","9"
"1998","66 and older","higher vocational","7.38","8","82","6.93","7.83","5","6","9","10"
"1998","66 and older","in school","","","","","","","","",""
"1998","66 and older","inadequately","5.91","6","49","5.32","6.5","3","5","7","9"
"1998","66 and older","middle vocational","6.94","7","885","6.81","7.07","5","6","8","9"
"1998","66 and older","vocational + Abi","7.14","8","31","6.36","7.92","4","6","8","9"
"1999","16-34 y.","general elemantary","7.17","8","884","7.05","7.29","5","6","8","9"
"1999","16-34 y.","higher education","7.4","8","417","7.27","7.53","5","7","8","9"
"1999","16-34 y.","higher vocational","7.42","8","224","7.2","7.64","5","7","8","9"
"1999","16-34 y.","in school","7.46","8","318","7.28","7.64","5","7","9","9"
"1999","16-34 y.","inadequately","6.94","7","83","6.57","7.31","4","5","8","9"
"1999","16-34 y.","middle vocational","7.16","7.52","2221","7.09","7.23","5","6","8","9"
"1999","16-34 y.","vocational + Abi","7.29","8","264","7.11","7.47","5","7","8","9"
"1999","35-65 y.","general elemantary","6.7","7","1003","6.58","6.82","4","5","8","9"
"1999","35-65 y.","higher education","7.04","7.9","1353","6.95","7.13","5","6","8","9"
"1999","35-65 y.","higher vocational","6.95","7","514","6.8","7.1","5","6","8","9"
"1999","35-65 y.","in school","","","","","","","","",""
"1999","35-65 y.","inadequately","6.59","7","286","6.37","6.81","4","5","8","9"
"1999","35-65 y.","middle vocational","6.88","7","3851","6.82","6.94","5","6","8","9"
"1999","35-65 y.","vocational + Abi","7.14","7","214","6.94","7.34","5","6","8","9"
"1999","66 and older","general elemantary","6.67","7","564","6.5","6.84","4","5","8","9"
"1999","66 and older","higher education","7.08","8","199","6.83","7.33","5","6","8","9"
"1999","66 and older","higher vocational","7.08","7.53","85","6.65","7.51","5","5","8","10"
"1999","66 and older","in school","","","","","","","","",""
"1999","66 and older","inadequately","6.32","6","57","5.84","6.8","4","5","8","9"
"1999","66 and older","middle vocational","7","8","881","6.87","7.13","4","6","8","9"
"1999","66 and older","vocational + Abi","7.48","8","32","6.82","8.14","6","7","8","9"
"2000","16-34 y.","general elemantary","7.06","8","1262","6.96","7.16","5","6","8","9"
"2000","16-34 y.","higher education","7.58","8","761","7.48","7.68","6","7","8","9"
"2000","16-34 y.","higher vocational","7.51","8","423","7.36","7.66","5","7","9","9"
"2000","16-34 y.","in school","7.51","8","487","7.37","7.65","5","7","9","9"
"2000","16-34 y.","inadequately","6.68","7","100","6.26","7.1","5","5","8","9"
"2000","16-34 y.","middle vocational","7.22","8","3567","7.17","7.27","5","6","8","9"
"2000","16-34 y.","vocational + Abi","7.31","8","519","7.18","7.44","5","7","8","9"
"2000","35-65 y.","general elemantary","6.72","7","1382","6.61","6.83","4","5","8","9"
"2000","35-65 y.","higher education","7.18","8","2653","7.12","7.24","5","6","8","9"
"2000","35-65 y.","higher vocational","7.14","7","1221","7.04","7.24","5","6","8","9"
"2000","35-65 y.","in school","","","","","","","","",""
"2000","35-65 y.","inadequately","6.37","6","241","6.14","6.6","4","5","8","9"
"2000","35-65 y.","middle vocational","7.04","7","7413","7","7.08","5","6","8","9"
"2000","35-65 y.","vocational + Abi","7.15","7","508","7","7.3","5","6","8","9"
"2000","66 and older","general elemantary","6.75","7","922","6.62","6.88","4","5","8","9"
"2000","66 and older","higher education","7.28","8","418","7.11","7.45","5","7","8","9"
"2000","66 and older","higher vocational","7.25","8","242","7","7.5","5","6","8","10"
"2000","66 and older","in school","","","","","","","","",""
"2000","66 and older","inadequately","6.76","7","62","6.2","7.32","4","5","8","10"
"2000","66 and older","middle vocational","7.02","7","1873","6.93","7.11","5","6","8","9"
"2000","66 and older","vocational + Abi","7.65","8","100","7.31","7.99","5","7","9","10"
"2001","16-34 y.","general elemantary","7.08","8","1137","6.98","7.18","5","6","8","9"
"2001","16-34 y.","higher education","7.62","8","633","7.51","7.73","6","7","9","9"
"2001","16-34 y.","higher vocational","7.51","8","326","7.34","7.68","5","7","9","9"
