"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","direct migration background","6.87","7","2414","6.8","6.94","5","6","8","9"
"1998","indirect migration background","7.38","8","601","7.25","7.51","5","6","9","10"
"1998","no migration background","6.94","7","11274","6.91","6.97","5","6","8","9"
"1999","direct migration background","6.88","7","2212","6.81","6.95","5","6","8","9"
"1999","indirect migration background","7.31","8","610","7.18","7.44","5","7","8","9"
"1999","no migration background","6.99","7","10916","6.96","7.02","5","6","8","9"
"2000","direct migration background","7","7","3338","6.94","7.06","5","6","8","9"
"2000","indirect migration background","7.25","7","823","7.14","7.36","5","6","8","9"
"2000","no migration background","7.1","7","20042","7.08","7.12","5","6","8","9"
"2001","direct migration background","7","7","2937","6.94","7.06","5","6","8","9"
"2001","indirect migration background","7.37","8","776","7.25","7.49","5","7","8","9"
"2001","no migration background","7.11","7","18298","7.08","7.14","5","6","8","9"
"2002","direct migration background","6.76","7","2816","6.7","6.82","5","6","8","9"
"2002","indirect migration background","7.05","7","777","6.94","7.16","4","6","8","9"
"2002","no migration background","6.93","7","19519","6.91","6.95","5","6","8","9"
"2003","direct migration background","6.72","7","2639","6.65","6.79","4","5","8","9"
"2003","indirect migration background","7.1","7","789","6.98","7.22","5","6","8","9"
"2003","no migration background","6.88","7","18826","6.85","6.91","5","6","8","9"
"2004","direct migration background","6.57","7","2548","6.5","6.64","4","5","8","9"
"2004","indirect migration background","6.79","7","809","6.66","6.92","4","6","8","9"
"2004","no migration background","6.67","7","18321","6.64","6.7","4","5","8","9"
"2005","direct migration background","6.64","7","2374","6.56","6.72","4","5","8","9"
"2005","indirect migration background","6.96","7","831","6.84","7.08","5","6","8","9"
"2005","no migration background","6.86","7","17543","6.83","6.89","4","6","8","9"
"2006","direct migration background","6.63","7","2384","6.56","6.7","4","5","8","9"
"2006","indirect migration background","6.94","7","821","6.82","7.06","4","6","8","9"
"2006","no migration background","6.79","7","18800","6.76","6.82","4","6","8","9"
"2007","direct migration background","6.62","7","2132","6.54","6.7","4","5","8","9"
"2007","indirect migration background","7.08","7","786","6.96","7.2","5","6","8","9"
"2007","no migration background","6.87","7","17656","6.84","6.9","5","6","8","9"
"2008","direct migration background","6.69","7","1911","6.61","6.77","4","5","8","9"
"2008","indirect migration background","7.05","7","773","6.93","7.17","5","6","8","9"
"2008","no migration background","6.9","7","16706","6.87","6.93","5","6","8","9"
"2009","direct migration background","6.57","7","1665","6.48","6.66","4","5","8","9"
"2009","indirect migration background","6.99","7","711","6.87","7.11","5","6","8","9"
"2009","no migration background","6.84","7","15694","6.81","6.87","4","6","8","9"
"2010","direct migration background","6.97","7","2906","6.9","7.04","5","6","8","9"
"2010","indirect migration background","7.11","7","1149","7.01","7.21","5","6","8","9"
"2010","no migration background","7.04","7","19976","7.02","7.06","5","6","8","9"
"2011","direct migration background","6.95","7","2907","6.88","7.02","5","6","8","9"
"2011","indirect migration background","7.13","7","1218","7.04","7.22","5","6","8","9"
"2011","no migration background","6.98","7","21764","6.96","7","5","6","8","9"
"2012","direct migration background","7.14","8","2909","7.07","7.21","5","6","8","9"
"2012","indirect migration background","7.37","8","1227","7.27","7.47","5","7","8","9"
"2012","no migration background","7.07","7","22358","7.05","7.09","5","6","8","9"
"2013","direct migration background","7.26","8","6403","7.21","7.31","5","6","8","9"
"2013","indirect migration background","7.3","8","2133","7.22","7.38","5","6","8","9"
"2013","no migration background","7.15","8","22152","7.13","7.17","5","6","8","9"
"2014","direct migration background","7.3","8","5123","7.25","7.35","5","6","8","9"
"2014","indirect migration background","7.38","8","1787","7.3","7.46","5","7","8","9"
"2014","no migration background","7.13","8","20209","7.11","7.15","5","6","8","9"
"2015","direct migration background","7.39","8","5932","7.34","7.44","5","7","9","9"
"2015","indirect migration background","7.53","8","1690","7.45","7.61","5","7","9","9"
"2015","no migration background","7.24","8","19276","7.22","7.26","5","6","8","9"
"2016","direct migration background","7.33","8","9313","7.29","7.37","5","6","8","9"
"2016","indirect migration background","7.55","8","1561","7.47","7.63","5","7","9","9"
"2016","no migration background","7.24","8","17850","7.22","7.26","5","6","8","9"
"2017","direct migration background","7.38","8","10200","7.34","7.42","5","7","9","9"
"2017","indirect migration background","7.41","8","1714","7.33","7.49","5","7","9","9"
"2017","no migration background","7.23","8","20300","7.21","7.25","5","6","8","9"
"2018","direct migration background","7.35","8","8753","7.31","7.39","5","7","8","9"
"2018","indirect migration background","7.39","8","1711","7.31","7.47","5","7","9","9"
"2018","no migration background","7.35","8","19589","7.33","7.37","5","7","8","9"
"2019","direct migration background","7.45","8","7698","7.41","7.49","5","7","9","9"
"2019","indirect migration background","7.55","8","1703","7.47","7.63","5","7","9","9"
"2019","no migration background","7.43","8","20249","7.41","7.45","5","7","8","9"
