"year","sampreg","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.72","7","2512","6.65","6.79","4","6","8","9"
"2010","Westdeutschland, alte Bundeslaender","Female","7.16","8","10126","7.13","7.19","5","6","8","9"
"2010","Westdeutschland, alte Bundeslaender","Male","7.05","7","8427","7.01","7.09","5","6","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Female","6.68","7","3177","6.62","6.74","5","5","8","9"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.64","7","2637","6.57","6.71","4","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","Female","7.07","7","11038","7.04","7.1","5","6","8","9"
"2011","Westdeutschland, alte Bundeslaender","Male","7.04","7","9037","7.01","7.07","5","6","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Female","6.72","7","3256","6.66","6.78","5","5","8","9"
"2012","Ostdeutschland, neue Bundeslaender","Male","6.73","7","2719","6.66","6.8","4","6","8","9"
"2012","Westdeutschland, alte Bundeslaender","Female","7.18","8","11227","7.15","7.21","5","6","8","9"
"2012","Westdeutschland, alte Bundeslaender","Male","7.18","8","9292","7.15","7.21","5","6","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.84","7","3324","6.78","6.9","5","6","8","9"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.82","7","2796","6.75","6.89","4","6","8","9"
"2013","Westdeutschland, alte Bundeslaender","Female","7.25","8","13352","7.22","7.28","5","6","8","9"
"2013","Westdeutschland, alte Bundeslaender","Male","7.24","8","11216","7.21","7.27","5","7","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Female","6.89","7","3051","6.83","6.95","5","6","8","9"
"2014","Ostdeutschland, neue Bundeslaender","Male","6.8","7","2544","6.73","6.87","5","6","8","9"
"2014","Westdeutschland, alte Bundeslaender","Female","7.23","8","11627","7.2","7.26","5","6","8","9"
"2014","Westdeutschland, alte Bundeslaender","Male","7.25","8","9897","7.22","7.28","5","7","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Female","6.99","7","2953","6.93","7.05","5","6","8","9"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.92","7","2485","6.85","6.99","5","6","8","9"
"2015","Westdeutschland, alte Bundeslaender","Female","7.35","8","11581","7.32","7.38","5","7","8","9"
"2015","Westdeutschland, alte Bundeslaender","Male","7.33","8","9879","7.3","7.36","5","7","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Female","7.02","7","3037","6.96","7.08","5","6","8","9"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.96","7","2773","6.89","7.03","5","6","8","9"
"2016","Westdeutschland, alte Bundeslaender","Female","7.33","8","11815","7.3","7.36","5","7","8","9"
"2016","Westdeutschland, alte Bundeslaender","Male","7.32","8","11099","7.29","7.35","5","7","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Female","7.02","7","3332","6.96","7.08","5","6","8","9"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.9","7","3035","6.84","6.96","5","6","8","9"
"2017","Westdeutschland, alte Bundeslaender","Female","7.37","8","13222","7.34","7.4","5","7","8","9"
"2017","Westdeutschland, alte Bundeslaender","Male","7.28","8","12625","7.25","7.31","5","7","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Female","7.16","8","3218","7.1","7.22","5","6","8","9"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.08","7","2896","7.02","7.14","5","6","8","9"
"2018","Westdeutschland, alte Bundeslaender","Female","7.42","8","12369","7.39","7.45","5","7","8","9"
"2018","Westdeutschland, alte Bundeslaender","Male","7.38","8","11570","7.35","7.41","5","7","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Female","7.17","8","3121","7.11","7.23","5","6","8","9"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.18","8","2935","7.12","7.24","5","6","8","9"
"2019","Westdeutschland, alte Bundeslaender","Female","7.51","8","11851","7.48","7.54","5","7","9","9"
"2019","Westdeutschland, alte Bundeslaender","Male","7.49","8","11659","7.46","7.52","5","7","8","9"
