"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2008","Westdeutschland, alte Bundeslaender","Female","6.97","7","7678","5","6","8","9","6.93","7.01","7","8"
"2008","Westdeutschland, alte Bundeslaender","Male","6.95","7","6927","5","6","8","9","6.91","6.99","7","8"
"2009","Ostdeutschland, neue Bundeslaender","Female","6.46","7","2365","4","5","8","8","6.39","6.53","7","7"
"2009","Ostdeutschland, neue Bundeslaender","Male","6.48","7","2192","4","5","8","8","6.41","6.55","7","7"
"2009","Westdeutschland, alte Bundeslaender","Female","6.92","7","7090","5","6","8","9","6.88","6.96","7","7"
"2009","Westdeutschland, alte Bundeslaender","Male","6.86","7","6423","4","6","8","9","6.82","6.9","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Female","6.7","7","2966","4","5","8","9","6.64","6.76","7","7"
"2010","Ostdeutschland, neue Bundeslaender","Male","6.72","7","2512","4","6","8","9","6.65","6.79","7","7"
"2010","Westdeutschland, alte Bundeslaender","Female","7.16","8","10126","5","6","8","9","7.13","7.19","8","8"
"2010","Westdeutschland, alte Bundeslaender","Male","7.05","7","8427","5","6","8","9","7.01","7.09","8","8"
"2011","Ostdeutschland, neue Bundeslaender","Female","6.68","7","3177","5","5","8","9","6.62","6.74","7","7"
"2011","Ostdeutschland, neue Bundeslaender","Male","6.64","7","2637","4","5","8","9","6.57","6.71","7","7"
"2011","Westdeutschland, alte Bundeslaender","Female","7.07","7","11038","5","6","8","9","7.04","7.1","8","8"
"2011","Westdeutschland, alte Bundeslaender","Male","7.04","7","9037","5","6","8","9","7.01","7.07","8","8"
"2012","Ostdeutschland, neue Bundeslaender","Female","6.72","7","3256","5","5","8","9","6.66","6.78","7","7"
"2012","Ostdeutschland, neue Bundeslaender","Male","6.73","7","2719","4","6","8","9","6.66","6.8","7","7"
"2012","Westdeutschland, alte Bundeslaender","Female","7.18","8","11227","5","6","8","9","7.15","7.21","8","8"
"2012","Westdeutschland, alte Bundeslaender","Male","7.18","8","9292","5","6","8","9","7.15","7.21","8","8"
"2013","Ostdeutschland, neue Bundeslaender","Female","6.84","7","3324","5","6","8","9","6.78","6.9","7","7"
"2013","Ostdeutschland, neue Bundeslaender","Male","6.82","7","2796","4","6","8","9","6.75","6.89","7","8"
"2013","Westdeutschland, alte Bundeslaender","Female","7.25","8","13352","5","6","8","9","7.22","7.28","8","8"
"2013","Westdeutschland, alte Bundeslaender","Male","7.24","8","11216","5","7","8","9","7.21","7.27","8","8"
"2014","Ostdeutschland, neue Bundeslaender","Female","6.89","7","3051","5","6","8","9","6.83","6.95","7","7"
"2014","Ostdeutschland, neue Bundeslaender","Male","6.8","7","2544","5","6","8","9","6.73","6.87","7","7"
"2014","Westdeutschland, alte Bundeslaender","Female","7.23","8","11627","5","6","8","9","7.2","7.26","8","8"
"2014","Westdeutschland, alte Bundeslaender","Male","7.25","8","9897","5","7","8","9","7.22","7.28","8","8"
"2015","Ostdeutschland, neue Bundeslaender","Female","6.99","7","2953","5","6","8","9","6.93","7.05","7","8"
"2015","Ostdeutschland, neue Bundeslaender","Male","6.92","7","2485","5","6","8","9","6.85","6.99","7","8"
"2015","Westdeutschland, alte Bundeslaender","Female","7.35","8","11581","5","7","8","9","7.32","7.38","8","8"
"2015","Westdeutschland, alte Bundeslaender","Male","7.33","8","9879","5","7","8","9","7.3","7.36","8","8"
"2016","Ostdeutschland, neue Bundeslaender","Female","7.02","7","3037","5","6","8","9","6.96","7.08","7","8"
"2016","Ostdeutschland, neue Bundeslaender","Male","6.96","7","2773","5","6","8","9","6.89","7.03","7","8"
"2016","Westdeutschland, alte Bundeslaender","Female","7.33","8","11815","5","7","8","9","7.3","7.36","8","8"
"2016","Westdeutschland, alte Bundeslaender","Male","7.32","8","11099","5","7","8","9","7.29","7.35","8","8"
"2017","Ostdeutschland, neue Bundeslaender","Female","7.02","7","3332","5","6","8","9","6.96","7.08","7","8"
"2017","Ostdeutschland, neue Bundeslaender","Male","6.9","7","3035","5","6","8","9","6.84","6.96","7","8"
"2017","Westdeutschland, alte Bundeslaender","Female","7.37","8","13222","5","7","8","9","7.34","7.4","8","8"
"2017","Westdeutschland, alte Bundeslaender","Male","7.28","8","12625","5","7","8","9","7.25","7.31","8","8"
"2018","Ostdeutschland, neue Bundeslaender","Female","7.16","8","3218","5","6","8","9","7.1","7.22","8","8"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.08","7","2896","5","6","8","9","7.02","7.14","7","8"
"2018","Westdeutschland, alte Bundeslaender","Female","7.42","8","12369","5","7","8","9","7.39","7.45","8","8"
"2018","Westdeutschland, alte Bundeslaender","Male","7.38","8","11570","5","7","8","9","7.35","7.41","8","8"
"2019","Ostdeutschland, neue Bundeslaender","Female","7.17","8","3121","5","6","8","9","7.11","7.23","8","8"
"2019","Ostdeutschland, neue Bundeslaender","Male","7.18","8","2935","5","6","8","9","7.12","7.24","8","8"
"2019","Westdeutschland, alte Bundeslaender","Female","7.51","8","11851","5","7","9","9","7.48","7.54","8","8"
"2019","Westdeutschland, alte Bundeslaender","Male","7.49","8","11659","5","7","8","9","7.46","7.52","8","8"
