"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","indirect migration background","Westdeutschland, alte Bundeslaender","7.22","8","223","6.98","7.46","4","6","9","10"
"1988","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","no migration background","Westdeutschland, alte Bundeslaender","7","7","7077","6.95","7.05","4","6","8","9"
"1989","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","direct migration background","Westdeutschland, alte Bundeslaender","6.99","7","2602","6.92","7.06","5","6","8","10"
"1989","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","indirect migration background","Westdeutschland, alte Bundeslaender","7.48","8","260","7.27","7.69","5","7","9","9"
"1989","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","no migration background","Westdeutschland, alte Bundeslaender","7.06","8","6816","7.01","7.11","5","6","8","9"
"1990","direct migration background","Ostdeutschland, neue Bundeslaender","6.82","7","142","6.5","7.14","5","5","8","10"
"1990","direct migration background","Westdeutschland, alte Bundeslaender","7.09","7","2540","7.02","7.16","5","6","8","9"
"1990","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","indirect migration background","Westdeutschland, alte Bundeslaender","7.48","8","295","7.29","7.67","5","7","9","9"
"1990","no migration background","Ostdeutschland, neue Bundeslaender","6.56","7","4281","6.5","6.62","5","5","8","9"
"1990","no migration background","Westdeutschland, alte Bundeslaender","7.25","8","6642","7.21","7.29","5","6","8","9"
"1991","direct migration background","Ostdeutschland, neue Bundeslaender","6.04","6","142","5.66","6.42","3","5","8","9"
"1991","direct migration background","Westdeutschland, alte Bundeslaender","7.21","8","2491","7.14","7.28","5","6","8","10"
"1991","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","346","7.22","7.56","5","6","9","10"
"1991","no migration background","Ostdeutschland, neue Bundeslaender","6.06","6","3970","6","6.12","3","5","8","8"
"1991","no migration background","Westdeutschland, alte Bundeslaender","7.33","8","6582","7.29","7.37","5","7","8","9"
"1992","direct migration background","Ostdeutschland, neue Bundeslaender","6.07","6","145","5.77","6.37","3","5","7","8"
"1992","direct migration background","Westdeutschland, alte Bundeslaender","7.11","7","2413","7.04","7.18","5","6","8","9"
"1992","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","indirect migration background","Westdeutschland, alte Bundeslaender","7.41","8","397","7.25","7.57","5","6","9","9"
"1992","no migration background","Ostdeutschland, neue Bundeslaender","6.1","6","3805","6.04","6.16","4","5","7","8"
"1992","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","6532","7.2","7.28","5","6","8","9"
"1993","direct migration background","Ostdeutschland, neue Bundeslaender","5.92","6","134","5.54","6.3","3","4","8","8"
"1993","direct migration background","Westdeutschland, alte Bundeslaender","6.96","7","2353","6.88","7.04","5","6","8","9"
"1993","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","indirect migration background","Westdeutschland, alte Bundeslaender","7.35","8","460","7.19","7.51","5","6","9","10"
"1993","no migration background","Ostdeutschland, neue Bundeslaender","6.22","6","3667","6.16","6.28","4","5","8","8"
"1993","no migration background","Westdeutschland, alte Bundeslaender","7.16","8","6484","7.12","7.2","5","6","8","9"
"1994","direct migration background","Ostdeutschland, neue Bundeslaender","6.31","7","142","5.97","6.65","4","5","8","9"
"1994","direct migration background","Westdeutschland, alte Bundeslaender","6.83","7","2225","6.75","6.91","5","5","8","9"
"1994","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","8","475","6.99","7.31","5","6","8","9"
"1994","no migration background","Ostdeutschland, neue Bundeslaender","6.28","7","3614","6.22","6.34","4","5","8","8"
"1994","no migration background","Westdeutschland, alte Bundeslaender","7.06","7","6400","7.02","7.1","5","6","8","9"
"1995","direct migration background","Ostdeutschland, neue Bundeslaender","6.43","7","140","6.07","6.79","3","5","8","9"
"1995","direct migration background","Westdeutschland, alte Bundeslaender","6.9","7","2660","6.83","6.97","5","6","8","9"
"1995","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","8","496","6.99","7.31","4","6","8","9"
"1995","no migration background","Ostdeutschland, neue Bundeslaender","6.41","7","3535","6.35","6.47","4","5","8","8"
"1995","no migration background","Westdeutschland, alte Bundeslaender","6.97","7","6454","6.93","7.01","5","6","8","9"
"1996","direct migration background","Ostdeutschland, neue Bundeslaender","6.25","6","141","5.93","6.57","4","5","8","8"
"1996","direct migration background","Westdeutschland, alte Bundeslaender","6.86","7","2474","6.79","6.93","5","6","8","9"
"1996","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","indirect migration background","Westdeutschland, alte Bundeslaender","7.06","8","527","6.91","7.21","4","6","8","9"
"1996","no migration background","Ostdeutschland, neue Bundeslaender","6.43","7","3532","6.37","6.49","4","5","8","8"
"1996","no migration background","Westdeutschland, alte Bundeslaender","7.04","7","6410","7","7.08","5","6","8","9"
"1997","direct migration background","Ostdeutschland, neue Bundeslaender","6.05","6","131","5.7","6.4","3","5","8","8"
"1997","direct migration background","Westdeutschland, alte Bundeslaender","6.83","7","2355","6.76","6.9","4","6","8","9"
"1997","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","550","7.18","7.48","5","6","8","9"
"1997","no migration background","Ostdeutschland, neue Bundeslaender","6.36","7","3491","6.3","6.42","4","5","8","8"
"1997","no migration background","Westdeutschland, alte Bundeslaender","6.87","7","6340","6.83","6.91","4","6","8","9"
"1998","direct migration background","Ostdeutschland, neue Bundeslaender","5.95","6","119","5.62","6.28","3","5","7","8"
"1998","direct migration background","Westdeutschland, alte Bundeslaender","6.93","7","2295","6.86","7","5","6","8","9"
"1998","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","indirect migration background","Westdeutschland, alte Bundeslaender","7.42","8","575","7.29","7.55","5","6","9","10"
"1998","no migration background","Ostdeutschland, neue Bundeslaender","6.52","7","3730","6.46","6.58","4","5","8","8"
"1998","no migration background","Westdeutschland, alte Bundeslaender","7.05","7","7544","7.01","7.09","5","6","8","9"
"1999","direct migration background","Ostdeutschland, neue Bundeslaender","6.23","7","110","5.9","6.56","4","5","8","8"
"1999","direct migration background","Westdeutschland, alte Bundeslaender","6.92","7","2102","6.84","7","5","6","8","9"
"1999","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","588","7.2","7.46","5","7","8","9"
"1999","no migration background","Ostdeutschland, neue Bundeslaender","6.57","7","3667","6.51","6.63","4","5","8","8"
"1999","no migration background","Westdeutschland, alte Bundeslaender","7.1","8","7249","7.06","7.14","5","6","8","9"
"2000","direct migration background","Ostdeutschland, neue Bundeslaender","6.49","7","151","6.21","6.77","4","5","8","9"
"2000","direct migration background","Westdeutschland, alte Bundeslaender","7.03","7","3187","6.97","7.09","5","6","8","9"
"2000","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","indirect migration background","Westdeutschland, alte Bundeslaender","7.26","8","797","7.15","7.37","5","6","8","9"
"2000","no migration background","Ostdeutschland, neue Bundeslaender","6.6","7","5685","6.55","6.65","5","5","8","9"
"2000","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","14357","7.21","7.27","5","6","8","9"
"2001","direct migration background","Ostdeutschland, neue Bundeslaender","6.27","7","124","5.96","6.58","4","5","8","8"
"2001","direct migration background","Westdeutschland, alte Bundeslaender","7.03","7","2813","6.97","7.09","5","6","8","9"
"2001","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","indirect migration background","Westdeutschland, alte Bundeslaender","7.4","8","751","7.28","7.52","5","7","8","9"
"2001","no migration background","Ostdeutschland, neue Bundeslaender","6.61","7","5306","6.56","6.66","5","5","8","8"
"2001","no migration background","Westdeutschland, alte Bundeslaender","7.25","8","12992","7.22","7.28","5","6","8","9"
"2002","direct migration background","Ostdeutschland, neue Bundeslaender","5.94","6","116","5.61","6.27","3","5","7","8"
"2002","direct migration background","Westdeutschland, alte Bundeslaender","6.8","7","2700","6.73","6.87","5","6","8","9"
"2002","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","7","753","6.94","7.16","5","6","8","9"
"2002","no migration background","Ostdeutschland, neue Bundeslaender","6.43","7","5311","6.38","6.48","4","5","8","8"
"2002","no migration background","Westdeutschland, alte Bundeslaender","7.07","7","14208","7.04","7.1","5","6","8","9"
"2003","direct migration background","Ostdeutschland, neue Bundeslaender","6.15","6","106","5.79","6.51","4","5","8","8"
"2003","direct migration background","Westdeutschland, alte Bundeslaender","6.74","7","2533","6.67","6.81","4","6","8","9"
"2003","indirect migration background","Ostdeutschland, neue Bundeslaender","6.36","6","32","5.72","7","4","5","8","9"
"2003","indirect migration background","Westdeutschland, alte Bundeslaender","7.12","8","757","7","7.24","5","6","8","9"
"2003","no migration background","Ostdeutschland, neue Bundeslaender","6.33","7","5228","6.28","6.38","4","5","8","8"
"2003","no migration background","Westdeutschland, alte Bundeslaender","7.04","7","13598","7.01","7.07","5","6","8","9"
"2004","direct migration background","Ostdeutschland, neue Bundeslaender","6.08","6","102","5.74","6.42","4","5","8","8"
"2004","direct migration background","Westdeutschland, alte Bundeslaender","6.59","7","2446","6.52","6.66","4","5","8","9"
"2004","indirect migration background","Ostdeutschland, neue Bundeslaender","6.06","7","35","5.35","6.77","3","5","8","8"
"2004","indirect migration background","Westdeutschland, alte Bundeslaender","6.83","7","774","6.7","6.96","4","6","8","9"
"2004","no migration background","Ostdeutschland, neue Bundeslaender","6.12","6","5104","6.07","6.17","3","5","8","8"
"2004","no migration background","Westdeutschland, alte Bundeslaender","6.82","7","13217","6.79","6.85","4","6","8","9"
"2005","direct migration background","Ostdeutschland, neue Bundeslaender","6.28","7","101","5.91","6.65","3","5","8","9"
"2005","direct migration background","Westdeutschland, alte Bundeslaender","6.65","7","2273","6.57","6.73","4","5","8","9"
"2005","indirect migration background","Ostdeutschland, neue Bundeslaender","6.33","6","35","5.63","7.03","4","5","8","9"
"2005","indirect migration background","Westdeutschland, alte Bundeslaender","6.98","7","796","6.86","7.1","5","6","8","9"
"2005","no migration background","Ostdeutschland, neue Bundeslaender","6.34","7","4913","6.29","6.39","4","5","8","8"
"2005","no migration background","Westdeutschland, alte Bundeslaender","7","7","12630","6.97","7.03","5","6","8","9"
"2006","direct migration background","Ostdeutschland, neue Bundeslaender","5.96","6","110","5.56","6.36","4","5","7","9"
"2006","direct migration background","Westdeutschland, alte Bundeslaender","6.65","7","2274","6.58","6.72","4","5","8","9"
"2006","indirect migration background","Ostdeutschland, neue Bundeslaender","6.22","6.69","40","5.55","6.89","3","5","8","9"
"2006","indirect migration background","Westdeutschland, alte Bundeslaender","6.97","7","781","6.85","7.09","4","6","8","9"
"2006","no migration background","Ostdeutschland, neue Bundeslaender","6.26","7","5135","6.21","6.31","4","5","8","8"
"2006","no migration background","Westdeutschland, alte Bundeslaender","6.94","7","13665","6.91","6.97","5","6","8","9"
"2007","direct migration background","Ostdeutschland, neue Bundeslaender","5.69","5","93","5.33","6.05","3","5","7","8"
"2007","direct migration background","Westdeutschland, alte Bundeslaender","6.66","7","2039","6.58","6.74","4","5","8","9"
"2007","indirect migration background","Ostdeutschland, neue Bundeslaender","6.08","7","41","5.44","6.72","3","5","8","8"
"2007","indirect migration background","Westdeutschland, alte Bundeslaender","7.11","7","745","6.99","7.23","5","6","8","9"
"2007","no migration background","Ostdeutschland, neue Bundeslaender","6.4","7","4889","6.35","6.45","4","5","8","8"
"2007","no migration background","Westdeutschland, alte Bundeslaender","7","7","12767","6.97","7.03","5","6","8","9"
"2008","direct migration background","Ostdeutschland, neue Bundeslaender","6.02","6","81","5.56","6.48","4","5","8","8"
"2008","direct migration background","Westdeutschland, alte Bundeslaender","6.71","7","1830","6.62","6.8","4","5","8","9"
"2008","indirect migration background","Ostdeutschland, neue Bundeslaender","7.04","7","43","6.57","7.51","6","6","8","9"
"2008","indirect migration background","Westdeutschland, alte Bundeslaender","7.05","7","730","6.93","7.17","5","6","8","9"
"2008","no migration background","Ostdeutschland, neue Bundeslaender","6.55","7","4661","6.5","6.6","4","5","8","8"
"2008","no migration background","Westdeutschland, alte Bundeslaender","7","7","12045","6.97","7.03","5","6","8","9"
"2009","direct migration background","Ostdeutschland, neue Bundeslaender","5.6","5","76","5.14","6.06","3","4","7","8"
"2009","direct migration background","Westdeutschland, alte Bundeslaender","6.6","7","1589","6.51","6.69","4","5","8","9"
"2009","indirect migration background","Ostdeutschland, neue Bundeslaender","6.5","7","41","5.92","7.08","3","6","8","9"
"2009","indirect migration background","Westdeutschland, alte Bundeslaender","7","7","670","6.88","7.12","5","6","8","9"
"2009","no migration background","Ostdeutschland, neue Bundeslaender","6.49","7","4440","6.44","6.54","4","5","8","8"
"2009","no migration background","Westdeutschland, alte Bundeslaender","6.94","7","11254","6.91","6.97","5","6","8","9"
"2010","direct migration background","Ostdeutschland, neue Bundeslaender","6.14","6","127","5.83","6.45","3","5","8","8"
"2010","direct migration background","Westdeutschland, alte Bundeslaender","7","7","2779","6.93","7.07","5","6","8","9"
"2010","indirect migration background","Ostdeutschland, neue Bundeslaender","7.26","7","76","6.82","7.7","5","7","8","9"
"2010","indirect migration background","Westdeutschland, alte Bundeslaender","7.1","7","1073","7","7.2","5","6","8","9"
"2010","no migration background","Ostdeutschland, neue Bundeslaender","6.71","7","5275","6.66","6.76","4","6","8","9"
"2010","no migration background","Westdeutschland, alte Bundeslaender","7.13","8","14701","7.1","7.16","5","6","8","9"
"2011","direct migration background","Ostdeutschland, neue Bundeslaender","6.41","7","137","6.06","6.76","4","5","8","9"
"2011","direct migration background","Westdeutschland, alte Bundeslaender","6.96","7","2770","6.89","7.03","5","6","8","9"
"2011","indirect migration background","Ostdeutschland, neue Bundeslaender","6.7","7","82","6.32","7.08","3","5","8","9"
"2011","indirect migration background","Westdeutschland, alte Bundeslaender","7.15","7","1136","7.05","7.25","5","6","8","9"
"2011","no migration background","Ostdeutschland, neue Bundeslaender","6.67","7","5595","6.62","6.72","4","5","8","9"
"2011","no migration background","Westdeutschland, alte Bundeslaender","7.06","7","16169","7.03","7.09","5","6","8","9"
"2012","direct migration background","Ostdeutschland, neue Bundeslaender","6.43","6","144","6.12","6.74","4","5","8","9"
"2012","direct migration background","Westdeutschland, alte Bundeslaender","7.16","8","2765","7.09","7.23","5","6","8","9"
"2012","indirect migration background","Ostdeutschland, neue Bundeslaender","6.77","7","73","6.28","7.26","5","5","8","8"
"2012","indirect migration background","Westdeutschland, alte Bundeslaender","7.4","8","1154","7.3","7.5","5","7","8","9"
"2012","no migration background","Ostdeutschland, neue Bundeslaender","6.73","7","5758","6.68","6.78","4","5","8","9"
"2012","no migration background","Westdeutschland, alte Bundeslaender","7.17","8","16600","7.14","7.2","5","6","8","9"
"2013","direct migration background","Ostdeutschland, neue Bundeslaender","7.08","8","435","6.9","7.26","4","6","8","9"
"2013","direct migration background","Westdeutschland, alte Bundeslaender","7.27","8","5968","7.22","7.32","5","6","8","9"
"2013","indirect migration background","Ostdeutschland, neue Bundeslaender","6.72","7","105","6.33","7.11","4","5","8","9"
"2013","indirect migration background","Westdeutschland, alte Bundeslaender","7.33","8","2028","7.25","7.41","5","6","8","9"
"2013","no migration background","Ostdeutschland, neue Bundeslaender","6.82","7","5580","6.77","6.87","5","6","8","9"
"2013","no migration background","Westdeutschland, alte Bundeslaender","7.24","8","16572","7.21","7.27","5","6","8","9"
"2014","direct migration background","Ostdeutschland, neue Bundeslaender","7.18","7.44","346","6.99","7.37","5","6","8","9"
"2014","direct migration background","Westdeutschland, alte Bundeslaender","7.31","8","4777","7.26","7.36","5","6","8","9"
"2014","indirect migration background","Ostdeutschland, neue Bundeslaender","7.16","8","103","6.79","7.53","5","6","8","9"
"2014","indirect migration background","Westdeutschland, alte Bundeslaender","7.39","8","1684","7.31","7.47","5","7","8","9"
"2014","no migration background","Ostdeutschland, neue Bundeslaender","6.83","7","5146","6.78","6.88","5","6","8","9"
"2014","no migration background","Westdeutschland, alte Bundeslaender","7.21","8","15063","7.18","7.24","5","6","8","9"
"2015","direct migration background","Ostdeutschland, neue Bundeslaender","7.08","8","428","6.91","7.25","4","6","8","9"
"2015","direct migration background","Westdeutschland, alte Bundeslaender","7.4","8","5504","7.35","7.45","5","7","9","10"
"2015","indirect migration background","Ostdeutschland, neue Bundeslaender","7.6","8","105","7.25","7.95","5","7","9","10"
"2015","indirect migration background","Westdeutschland, alte Bundeslaender","7.52","8","1585","7.44","7.6","5","7","9","9"
"2015","no migration background","Ostdeutschland, neue Bundeslaender","6.94","7","4905","6.89","6.99","5","6","8","9"
"2015","no migration background","Westdeutschland, alte Bundeslaender","7.32","8","14371","7.29","7.35","5","7","8","9"
"2016","direct migration background","Ostdeutschland, neue Bundeslaender","7.09","8","1134","6.95","7.23","4","6","9","9"
"2016","direct migration background","Westdeutschland, alte Bundeslaender","7.34","8","8179","7.3","7.38","5","7","8","9"
"2016","indirect migration background","Ostdeutschland, neue Bundeslaender","7.69","8","105","7.32","8.06","5","7","9","9"
"2016","indirect migration background","Westdeutschland, alte Bundeslaender","7.54","8","1456","7.46","7.62","5","7","9","9"
"2016","no migration background","Ostdeutschland, neue Bundeslaender","6.97","7","4571","6.92","7.02","5","6","8","9"
"2016","no migration background","Westdeutschland, alte Bundeslaender","7.3","8","13279","7.27","7.33","5","7","8","9"
"2017","direct migration background","Ostdeutschland, neue Bundeslaender","7.25","8","1106","7.13","7.37","5","6","9","10"
"2017","direct migration background","Westdeutschland, alte Bundeslaender","7.39","8","9094","7.35","7.43","5","7","9","9"
"2017","indirect migration background","Ostdeutschland, neue Bundeslaender","7.13","8","107","6.76","7.5","5","5","8","9"
"2017","indirect migration background","Westdeutschland, alte Bundeslaender","7.43","8","1607","7.34","7.52","5","7","9","9"
"2017","no migration background","Ostdeutschland, neue Bundeslaender","6.94","7","5154","6.89","6.99","5","6","8","9"
"2017","no migration background","Westdeutschland, alte Bundeslaender","7.3","8","15146","7.27","7.33","5","7","8","9"
"2018","direct migration background","Ostdeutschland, neue Bundeslaender","7.31","8","951","7.18","7.44","5","6","9","9"
"2018","direct migration background","Westdeutschland, alte Bundeslaender","7.36","8","7802","7.32","7.4","5","7","8","9"
"2018","indirect migration background","Ostdeutschland, neue Bundeslaender","7.04","8","122","6.67","7.41","4","6","9","9"
"2018","indirect migration background","Westdeutschland, alte Bundeslaender","7.41","8","1589","7.32","7.5","5","7","9","9"
"2018","no migration background","Ostdeutschland, neue Bundeslaender","7.11","8","5041","7.06","7.16","5","6","8","9"
"2018","no migration background","Westdeutschland, alte Bundeslaender","7.41","8","14548","7.38","7.44","5","7","8","9"
"2019","direct migration background","Ostdeutschland, neue Bundeslaender","7.18","8","791","7.04","7.32","5","5","9","9"
"2019","direct migration background","Westdeutschland, alte Bundeslaender","7.47","8","6904","7.43","7.51","5","7","9","9"
"2019","indirect migration background","Ostdeutschland, neue Bundeslaender","7.45","8","130","7.12","7.78","5","7","9","10"
"2019","indirect migration background","Westdeutschland, alte Bundeslaender","7.55","8","1567","7.47","7.63","5","7","9","9"
"2019","no migration background","Ostdeutschland, neue Bundeslaender","7.17","8","5136","7.12","7.22","5","6","8","9"
"2019","no migration background","Westdeutschland, alte Bundeslaender","7.5","8","15043","7.47","7.53","5","7","9","9"
