"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","indirect migration background","inadequately","","","","","","","","",""
"1996","indirect migration background","middle vocational","6.91","7","209","6.67","7.15","4","6","8","9"
"1996","indirect migration background","vocational + Abi","","","","","","","","",""
"1996","no migration background","general elemantary","6.75","7","1502","6.65","6.85","5","5","8","9"
"1996","no migration background","higher education","6.94","7","1565","6.86","7.02","5","6","8","9"
"1996","no migration background","higher vocational","6.87","7","689","6.74","7","5","6","8","9"
"1996","no migration background","in school","7.69","8","211","7.47","7.91","5","7","9","10"
"1996","no migration background","inadequately","6.17","6","58","5.61","6.73","5","5","7","9"
"1996","no migration background","middle vocational","6.92","7","5494","6.87","6.97","5","6","8","9"
"1996","no migration background","vocational + Abi","7.21","8","319","7.04","7.38","5","7","8","9"
"1997","direct migration background","general elemantary","6.64","7","694","6.5","6.78","4","5","8","9"
"1997","direct migration background","higher education","6.96","7","182","6.71","7.21","5","6","8","9"
"1997","direct migration background","higher vocational","7.02","7","58","6.57","7.47","5","6","8","9"
"1997","direct migration background","in school","","","","","","","","",""
"1997","direct migration background","inadequately","6.59","7","397","6.41","6.77","4","5","8","9"
"1997","direct migration background","middle vocational","6.81","7","897","6.69","6.93","4","5","8","9"
"1997","direct migration background","vocational + Abi","6.71","7","134","6.43","6.99","4","5","8","8"
"1997","indirect migration background","general elemantary","7.31","8","196","7.07","7.55","5","6","8","9"
"1997","indirect migration background","higher education","","","","","","","","",""
"1997","indirect migration background","higher vocational","","","","","","","","",""
"1997","indirect migration background","in school","7.93","8","63","7.56","8.3","6","7","9","10"
"1997","indirect migration background","inadequately","","","","","","","","",""
"1997","indirect migration background","middle vocational","7.13","8","200","6.86","7.4","5","6","8","9"
"1997","indirect migration background","vocational + Abi","","","","","","","","",""
"1997","no migration background","general elemantary","6.61","7","1453","6.51","6.71","4","5","8","9"
"1997","no migration background","higher education","6.88","7","1569","6.8","6.96","5","6","8","9"
"1997","no migration background","higher vocational","6.72","7","693","6.59","6.85","4","6","8","9"
"1997","no migration background","in school","7.6","8","224","7.37","7.83","5","7","9","10"
"1997","no migration background","inadequately","6.1","6","56","5.53","6.67","4","5","8","9"
"1997","no migration background","middle vocational","6.74","7","5409","6.69","6.79","4","6","8","9"
"1997","no migration background","vocational + Abi","7.06","7","308","6.88","7.24","5","7","8","9"
"1998","direct migration background","general elemantary","6.69","7","659","6.54","6.84","4","5","8","9"
"1998","direct migration background","higher education","7.23","7","191","6.98","7.48","5","6","8","9"
"1998","direct migration background","higher vocational","6.57","7","54","6.04","7.1","3","5","8","9"
"1998","direct migration background","in school","7.2","8","30","6.52","7.88","4","6","9","9"
"1998","direct migration background","inadequately","6.73","7","363","6.54","6.92","4","5","8","9"
"1998","direct migration background","middle vocational","6.9","7","847","6.78","7.02","5","6","8","9"
"1998","direct migration background","vocational + Abi","7.02","7","139","6.74","7.3","5","6","8","9"
"1998","indirect migration background","general elemantary","7.29","7","196","7.04","7.54","5","6","9","10"
"1998","indirect migration background","higher education","","","","","","","","",""
"1998","indirect migration background","higher vocational","","","","","","","","",""
"1998","indirect migration background","in school","7.76","8","67","7.37","8.15","5","7","9","9"
"1998","indirect migration background","inadequately","","","","","","","","",""
"1998","indirect migration background","middle vocational","7.57","8","211","7.35","7.79","5","7","9","10"
"1998","indirect migration background","vocational + Abi","","","","","","","","",""
"1998","no migration background","general elemantary","6.81","7","1694","6.72","6.9","5","5","8","9"
"1998","no migration background","higher education","6.98","7","1758","6.9","7.06","5","6","8","9"
"1998","no migration background","higher vocational","7.02","7","756","6.9","7.14","5","6","8","9"
"1998","no migration background","in school","7.53","8","237","7.34","7.72","5","7","9","9"
"1998","no migration background","inadequately","5.87","5","65","5.29","6.45","3","4","8","9"
"1998","no migration background","middle vocational","6.91","7","5990","6.86","6.96","5","6","8","9"
"1998","no migration background","vocational + Abi","7.18","8","353","7.02","7.34","5","7","8","9"
"1999","direct migration background","general elemantary","6.77","7","609","6.62","6.92","4","6","8","9"
"1999","direct migration background","higher education","7.09","8","181","6.84","7.34","5","6","8","9"
"1999","direct migration background","higher vocational","7","7","53","6.54","7.46","4","6","8","9"
"1999","direct migration background","in school","","","","","","","","",""
"1999","direct migration background","inadequately","6.77","7","339","6.58","6.96","4","5","8","9"
"1999","direct migration background","middle vocational","6.91","7","789","6.79","7.03","5","6","8","9"
"1999","direct migration background","vocational + Abi","6.96","7","129","6.66","7.26","5","6","8","9"
"1999","indirect migration background","general elemantary","7","7","194","6.76","7.24","5","6","8","9"
"1999","indirect migration background","higher education","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","",""
"1999","indirect migration background","in school","7.68","8","64","7.28","8.08","5","7","9","9"
"1999","indirect migration background","inadequately","","","","","","","","",""
"1999","indirect migration background","middle vocational","7.31","8","217","7.08","7.54","5","6","8","9"
"1999","indirect migration background","vocational + Abi","","","","","","","","",""
"1999","no migration background","general elemantary","6.81","7","1648","6.72","6.9","4","5","8","9"
"1999","no migration background","higher education","7.11","8","1762","7.03","7.19","5","6","8","9"
"1999","no migration background","higher vocational","7.07","7","753","6.94","7.2","5","6","8","9"
"1999","no migration background","in school","7.43","8","231","7.21","7.65","5","7","9","9"
"1999","no migration background","inadequately","6.16","5.16","70","5.63","6.69","4","5","8","10"
"1999","no migration background","middle vocational","6.97","7","5947","6.92","7.02","5","6","8","9"
"1999","no migration background","vocational + Abi","7.33","8","358","7.18","7.48","5","7","8","9"
"2000","direct migration background","general elemantary","6.89","7","856","6.76","7.02","4","6","8","9"
"2000","direct migration background","higher education","7.12","7","407","6.95","7.29","5","6","8","9"
"2000","direct migration background","higher vocational","7.31","8","195","7.05","7.57","5","6","9","9"
"2000","direct migration background","in school","7.61","8","59","7.2","8.02","5","7","8","9"
"2000","direct migration background","inadequately","6.53","7","285","6.31","6.75","4","5","8","9"
"2000","direct migration background","middle vocational","7.05","7","1238","6.95","7.15","5","6","8","9"
"2000","direct migration background","vocational + Abi","7.01","7","277","6.81","7.21","5","6","8","9"
"2000","indirect migration background","general elemantary","7.02","7","259","6.81","7.23","5","6","8","9"
"2000","indirect migration background","higher education","7.71","8","53","7.38","8.04","6","7","8","9"
"2000","indirect migration background","higher vocational","7.15","7","41","6.65","7.65","5","6","8","9"
"2000","indirect migration background","in school","7.89","8","65","7.58","8.2","6","7","8","10"
"2000","indirect migration background","inadequately","","","","","","","","",""
"2000","indirect migration background","middle vocational","7.23","7","348","7.05","7.41","5","6","8","9"
"2000","indirect migration background","vocational + Abi","7.73","8","42","7.26","8.2","7","7","8","10"
"2000","no migration background","general elemantary","6.8","7","2451","6.72","6.88","4","5","8","9"
"2000","no migration background","higher education","7.29","8","3374","7.23","7.35","5","7","8","9"
"2000","no migration background","higher vocational","7.23","8","1650","7.15","7.31","5","6","8","9"
"2000","no migration background","in school","7.41","8","372","7.24","7.58","5","7","9","9"
"2000","no migration background","inadequately","6.58","6","103","6.16","7","5","5","8","10"
"2000","no migration background","middle vocational","7.08","7","11267","7.05","7.11","5","6","8","9"
"2000","no migration background","vocational + Abi","7.34","8","808","7.23","7.45","5","7","8","9"
"2001","direct migration background","general elemantary","6.87","7","779","6.74","7","5","6","8","9"
"2001","direct migration background","higher education","7.09","7","363","6.92","7.26","5","6","8","9"
"2001","direct migration background","higher vocational","7.17","8","165","6.91","7.43","4","6","8","9"
"2001","direct migration background","in school","8.05","8","47","7.64","8.46","6","7","9","10"
"2001","direct migration background","inadequately","6.64","7","208","6.4","6.88","4","5","8","9"
"2001","direct migration background","middle vocational","7.03","7","1094","6.93","7.13","5","6","8","9"
"2001","direct migration background","vocational + Abi","7.04","7","256","6.83","7.25","5","6","8","9"
"2001","indirect migration background","general elemantary","7.16","7","235","6.94","7.38","5","6","8","9"
"2001","indirect migration background","higher education","7.68","8","56","7.34","8.02","6","7","8","9"
"2001","indirect migration background","higher vocational","7.76","8","38","7.27","8.25","6","7","8","10"
"2001","indirect migration background","in school","8.14","8","67","7.82","8.46","6","8","9","10"
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","7.28","7","316","7.1","7.46","5","7","8","9"
"2001","indirect migration background","vocational + Abi","7.61","8","41","7.2","8.02","5","7","8","9"
"2001","no migration background","general elemantary","6.84","7","2095","6.76","6.92","5","5","8","9"
"2001","no migration background","higher education","7.33","8","3141","7.28","7.38","5","7","8","9"
