"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","(2b) intermediate general qualification","Female","7.34","8","261","5","6","9","10","10","7.1","7.58","0","10","8","8"
"1989","(2b) intermediate general qualification","Male","7.58","8","131","5","7","9","10","10","7.32","7.84","3","10","8","8"
"1989","(2c_gen) general maturity certificate","Female","6.71","7","127","3","5","8","9","10","6.33","7.09","0","10","7","8"
"1989","(2c_gen) general maturity certificate","Male","6.9","7","224","5","6","8","9","10","6.68","7.12","1","10","7","7"
"1989","(2c_voc) vocational maturity certificate","Female","7.29","8","183","5","6","8","9","10","7.03","7.55","0","10","7","8"
"1989","(2c_voc) vocational maturity certificate","Male","7.26","8","220","5","6","8","9","10","7.01","7.51","0","10","7","8"
"1989","(3a) lower tertiary education","Female","7.38","8","63","5","7","9","9","10","6.89","7.87","0","10","7","8"
"1989","(3a) lower tertiary education","Male","7.34","8","170","5","7","9","9","10","7.07","7.61","0","10","7","8"
"1989","(3b) higher tertiary education","Female","7.16","8","164","5","6","8","9","10","6.89","7.43","2","10","7","8"
"1989","(3b) higher tertiary education","Male","7.32","8","300","5","7","8","9","10","7.11","7.53","0","10","8","8"
"1990","(0) in school","Female","7.45","8","69","5","6","9","9","10","7.05","7.85","2","10","7","8"
"1990","(0) in school","Male","7.84","8","93","5","7","9","10","10","7.49","8.19","1","10","8","9"
"1990","(1a) inadequately completed","Female","7.08","7","414","5","6","8","10","10","6.88","7.28","0","10","7","8"
"1990","(1a) inadequately completed","Male","6.93","7","316","5","5","8","10","10","6.7","7.16","0","10","7","7"
"1990","(1b) general elementary school","Female","6.89","7","1660","5","5","8","10","10","6.79","6.99","0","10","7","7"
"1990","(1b) general elementary school","Male","6.9","7","813","5","6","8","9","10","6.77","7.03","0","10","7","8"
"1990","(1c) basic vocational qualification","Female","7.08","7","2015","5","6","8","9","10","7","7.16","0","10","7","8"
"1990","(1c) basic vocational qualification","Male","7.19","7","2548","5","6","8","10","10","7.12","7.26","0","10","7","8"
"1990","(2a) intermediate vocational","Female","7.16","8","1384","5","6","8","9","10","7.06","7.26","0","10","7","7"
"1990","(2a) intermediate vocational","Male","7.09","7","1264","5","6","8","9","10","6.99","7.19","0","10","7","7"
"1990","(2b) intermediate general qualification","Female","7.28","8","336","5","6","8","9","10","7.09","7.47","0","10","7","8"
"1990","(2b) intermediate general qualification","Male","7.2","8","205","5","6","8","9","10","6.95","7.45","0","10","7","8"
"1990","(2c_gen) general maturity certificate","Female","7.05","7","158","5","6","8","10","10","6.78","7.32","2","10","7","8"
"1990","(2c_gen) general maturity certificate","Male","6.98","7","230","5","6","8","9","10","6.74","7.22","0","10","7","8"
"1990","(2c_voc) vocational maturity certificate","Female","7.45","8","218","5","7","8","9","10","7.24","7.66","2","10","8","8"
"1990","(2c_voc) vocational maturity certificate","Male","7.26","8","279","5","6","8","9","10","7.06","7.46","0","10","7","8"
"1990","(3a) lower tertiary education","Female","6.9","7","465","5","6","8","9","10","6.74","7.06","0","10","7","7"
"1990","(3a) lower tertiary education","Male","7.27","8","427","5","6","8","9","10","7.11","7.43","0","10","7","8"
"1990","(3b) higher tertiary education","Female","6.89","7","303","4","6","8","9","10","6.67","7.11","0","10","7","7"
"1990","(3b) higher tertiary education","Male","7.18","8","498","5","6","8","9","10","7.02","7.34","0","10","7","8"
"1991","(0) in school","Female","7.79","8","69","6","7","9","9","10","7.38","8.2","1","10","8","8"
"1991","(0) in school","Male","7.88","8","84","6","7","9","9","10","7.55","8.21","3","10","8","9"
"1991","(1a) inadequately completed","Female","6.66","7","420","5","5","8","9","10","6.49","6.83","0","10","7","7"
"1991","(1a) inadequately completed","Male","7.03","7","306","5","6","8","10","10","6.82","7.24","0","10","7","8"
"1991","(1b) general elementary school","Female","7.04","7","1554","5","6","8","10","10","6.94","7.14","0","10","7","8"
"1991","(1b) general elementary school","Male","7.11","8","793","5","6","8","10","10","6.97","7.25","0","10","8","8"
"1991","(1c) basic vocational qualification","Female","7.07","8","1929","5","6","8","9","10","6.98","7.16","0","10","7","8"
"1991","(1c) basic vocational qualification","Male","7.18","8","2467","5","6","8","9","10","7.1","7.26","0","10","7","8"
"1991","(2a) intermediate vocational","Female","7.07","7","1374","5","6","8","9","10","6.97","7.17","0","10","7","7"
"1991","(2a) intermediate vocational","Male","6.88","7","1226","5","6","8","9","10","6.78","6.98","0","10","7","7"
"1991","(2b) intermediate general qualification","Female","7.34","8","326","5","6","9","9","10","7.14","7.54","0","10","7","8"
"1991","(2b) intermediate general qualification","Male","6.71","7","203","5","6","8","9","10","6.45","6.97","0","10","7","8"
"1991","(2c_gen) general maturity certificate","Female","7.24","7","160","5","7","8","9","10","6.99","7.49","2","10","7","8"
"1991","(2c_gen) general maturity certificate","Male","7.12","7","225","5","6","8","9","10","6.9","7.34","2","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Female","7.1","8","218","5","6","8","9","10","6.86","7.34","0","10","7","8"
"1991","(2c_voc) vocational maturity certificate","Male","7.12","7","284","5","6","8","9","10","6.92","7.32","0","10","7","8"
"1991","(3a) lower tertiary education","Female","6.55","7","461","4","5","8","9","10","6.38","6.72","0","10","6","7"
"1991","(3a) lower tertiary education","Male","7.03","7","423","5","6","8","9","10","6.85","7.21","0","10","7","7"
"1991","(3b) higher tertiary education","Female","6.96","8","293","4","6","8","9","10","6.74","7.18","0","10","7","7"
"1991","(3b) higher tertiary education","Male","6.99","7","498","5","6","8","9","10","6.84","7.14","0","10","7","7"
"1992","(0) in school","Female","7.61","8","74","6","7","8","9","10","7.23","7.99","0","10","8","8"
"1992","(0) in school","Male","8.05","8","72","7","8","9","9","10","7.78","8.32","5","10","8","8"
"1992","(1a) inadequately completed","Female","6.71","7","420","4","5","8","9","10","6.52","6.9","0","10","7","7"
"1992","(1a) inadequately completed","Male","6.99","7","300","5","6","8","9","10","6.78","7.2","0","10","7","8"
"1992","(1b) general elementary school","Female","6.91","7","1499","5","6","8","9","10","6.81","7.01","0","10","7","7"
"1992","(1b) general elementary school","Male","6.92","7","781","5","5","8","9","10","6.79","7.05","0","10","7","8"
"1992","(1c) basic vocational qualification","Female","6.95","7","1882","5","6","8","9","10","6.86","7.04","0","10","7","7"
"1992","(1c) basic vocational qualification","Male","7.09","7","2381","5","6","8","9","10","7.02","7.16","0","10","7","7"
"1992","(2a) intermediate vocational","Female","6.96","7","1379","5","6","8","9","10","6.86","7.06","0","10","7","7"
"1992","(2a) intermediate vocational","Male","6.88","7","1180","5","6","8","9","10","6.78","6.98","0","10","7","7"
"1992","(2b) intermediate general qualification","Female","7.34","7.96","331","5","6","9","10","10","7.15","7.53","1","10","7","8"
"1992","(2b) intermediate general qualification","Male","7.05","7","207","5","6","8","9","10","6.81","7.29","0","10","7","8"
"1992","(2c_gen) general maturity certificate","Female","7.15","8","167","5","6","8","9","10","6.9","7.4","1","10","7","8"
"1992","(2c_gen) general maturity certificate","Male","6.99","7","215","5","6","8","9","10","6.75","7.23","0","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Female","7.23","7","230","5","7","8","9","10","7.03","7.43","3","10","7","8"
"1992","(2c_voc) vocational maturity certificate","Male","7.15","7.03","289","5","6","8","9","10","6.95","7.35","0","10","7","8"
"1992","(3a) lower tertiary education","Female","6.65","7","451","5","5","8","9","10","6.49","6.81","1","10","7","7"
"1992","(3a) lower tertiary education","Male","6.98","7","412","5","6","8","9","10","6.82","7.14","2","10","7","7"
"1992","(3b) higher tertiary education","Female","6.85","7","293","4","6","8","9","10","6.65","7.05","1","10","7","7"
"1992","(3b) higher tertiary education","Male","7.07","7","496","5","6","8","9","10","6.92","7.22","0","10","7","7"
"1993","(0) in school","Female","7.82","8","69","6","7","9","10","10","7.48","8.16","3","10","7","8"
"1993","(0) in school","Male","8.08","8","59","7","7","9","10","10","7.71","8.45","3","10","7","8"
"1993","(1a) inadequately completed","Female","6.73","7","410","4","5","8","9","10","6.55","6.91","0","10","7","7"
"1993","(1a) inadequately completed","Male","6.61","7","310","4","5","8","9","10","6.39","6.83","0","10","7","7"
"1993","(1b) general elementary school","Female","6.85","7","1453","4","5","8","10","10","6.74","6.96","0","10","7","7"
"1993","(1b) general elementary school","Male","6.88","7","748","5","5","8","9","10","6.74","7.02","0","10","7","7"
"1993","(1c) basic vocational qualification","Female","6.95","7","1829","5","6","8","9","10","6.86","7.04","0","10","7","7"
"1993","(1c) basic vocational qualification","Male","6.99","7","2330","5","6","8","9","10","6.91","7.07","0","10","7","7"
"1993","(2a) intermediate vocational","Female","6.97","7","1395","5","6","8","9","10","6.87","7.07","0","10","7","7"
"1993","(2a) intermediate vocational","Male","6.87","7","1178","5","6","8","9","10","6.77","6.97","0","10","7","7"
"1993","(2b) intermediate general qualification","Female","7.26","8","308","5","6","8","10","10","7.05","7.47","0","10","7","8"
"1993","(2b) intermediate general qualification","Male","6.94","7","212","5","6","8","9","10","6.68","7.2","0","10","7","8"
"1993","(2c_gen) general maturity certificate","Female","7.45","8","188","5","7","9","10","10","7.18","7.72","0","10","7","8"
"1993","(2c_gen) general maturity certificate","Male","6.88","7","214","5","6","8","9","10","6.66","7.1","0","10","7","7"
"1993","(2c_voc) vocational maturity certificate","Female","7.33","8","230","5","7","8","9","10","7.11","7.55","0","10","7","8"
"1993","(2c_voc) vocational maturity certificate","Male","7.1","7","284","5","6","8","9","10","6.89","7.31","0","10","7","8"
"1993","(3a) lower tertiary education","Female","6.61","7","436","4","5","8","9","10","6.44","6.78","0","10","7","7"
"1993","(3a) lower tertiary education","Male","6.99","7","412","5","6","8","9","10","6.82","7.16","0","10","7","7"
"1993","(3b) higher tertiary education","Female","6.81","7","292","4","5","8","9","10","6.59","7.03","0","10","7","7"
"1993","(3b) higher tertiary education","Male","7.02","7","496","5","6","8","9","10","6.86","7.18","0","10","7","7"
"1994","(0) in school","Female","7.66","8","111","6","7","9","9","10","7.35","7.97","2","10","8","8"
"1994","(0) in school","Male","7.57","8","91","5","7","9","10","10","7.24","7.9","3","10","8","8"
"1994","(1a) inadequately completed","Female","6.6","7","374","4","5","8","9","10","6.4","6.8","0","10","7","7"
"1994","(1a) inadequately completed","Male","6.55","7","271","4","5","8","9","10","6.31","6.79","1","10","7","7"
"1994","(1b) general elementary school","Female","6.76","7","1367","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1994","(1b) general elementary school","Male","6.86","7","692","5","5","8","9","10","6.72","7","0","10","7","7"
"1994","(1c) basic vocational qualification","Female","6.84","7","1806","5","5","8","9","10","6.75","6.93","0","10","7","7"
"1994","(1c) basic vocational qualification","Male","6.9","7","2253","5","6","8","9","10","6.82","6.98","0","10","7","7"
"1994","(2a) intermediate vocational","Female","6.87","7","1392","5","6","8","9","10","6.78","6.96","0","10","7","7"
"1994","(2a) intermediate vocational","Male","6.85","7","1175","4","6","8","9","10","6.75","6.95","0","10","7","7"
"1994","(2b) intermediate general qualification","Female","7.14","7.56","290","5","6","8","9","10","6.93","7.35","1","10","7","8"
"1994","(2b) intermediate general qualification","Male","6.86","7","178","4","5","8","9","10","6.57","7.15","0","10","7","8"
"1994","(2c_gen) general maturity certificate","Female","7.08","7","187","4","7","8","9","10","6.82","7.34","1","10","7","8"
"1994","(2c_gen) general maturity certificate","Male","7.09","7","218","5","6","8","9","10","6.87","7.31","1","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Female","7.24","8","241","5","6","8","9","10","7.03","7.45","2","10","7","8"
"1994","(2c_voc) vocational maturity certificate","Male","6.83","7","281","5","6","8","8","10","6.63","7.03","0","10","7","8"
"1994","(3a) lower tertiary education","Female","6.78","7","430","4","6","8","9","10","6.62","6.94","1","10","7","7"
"1994","(3a) lower tertiary education","Male","6.93","7","419","5","6","8","9","10","6.77","7.09","0","10","7","7"
"1994","(3b) higher tertiary education","Female","6.8","7","306","4","6","8","9","10","6.59","7.01","0","10","7","7"
"1994","(3b) higher tertiary education","Male","7.05","7","493","5","6","8","9","10","6.9","7.2","0","10","7","7"
"1995","(0) in school","Female","7.29","8","130","5","6","8","9","10","7","7.58","1","10","8","8"
"1995","(0) in school","Male","7.58","8","132","5","7","9","9","10","7.32","7.84","1","10","8","8"
"1995","(1a) inadequately completed","Female","6.48","7","356","4","5","8","9","10","6.28","6.68","0","10","7","7"
"1995","(1a) inadequately completed","Male","6.57","7","257","4","5","8","9","10","6.33","6.81","0","10","7","7"
"1995","(1b) general elementary school","Female","6.66","7","1349","4","5","8","9","10","6.55","6.77","0","10","7","7"
"1995","(1b) general elementary school","Male","6.75","7","706","4","5","8","9","10","6.61","6.89","0","10","7","7"
"1995","(1c) basic vocational qualification","Female","6.75","7","1816","4","5","8","9","10","6.66","6.84","0","10","7","7"
"1995","(1c) basic vocational qualification","Male","6.83","7","2266","5","6","8","9","10","6.75","6.91","0","10","7","7"
"1995","(2a) intermediate vocational","Female","6.87","7","1439","5","6","8","9","10","6.78","6.96","0","10","7","7"
"1995","(2a) intermediate vocational","Male","6.87","7","1200","5","6","8","9","10","6.77","6.97","0","10","7","7"
"1995","(2b) intermediate general qualification","Female","7.13","8","300","5","6","8","9","10","6.92","7.34","0","10","7","8"
"1995","(2b) intermediate general qualification","Male","6.95","7","175","4","6","8","9","10","6.68","7.22","0","10","7","8"
"1995","(2c_gen) general maturity certificate","Female","7.24","7","222","5","6","8","9","10","7.02","7.46","1","10","7","8"
"1995","(2c_gen) general maturity certificate","Male","7.14","7","247","5","6","8","9","10","6.94","7.34","1","10","7","8"
"1995","(2c_voc) vocational maturity certificate","Female","7.08","8","288","5","6","8","9","10","6.87","7.29","0","10","7","8"
"1995","(2c_voc) vocational maturity certificate","Male","6.92","7","314","5","6","8","9","10","6.73","7.11","0","10","7","7"
"1995","(3a) lower tertiary education","Female","6.73","7","447","5","5","8","9","10","6.57","6.89","0","10","7","7"
"1995","(3a) lower tertiary education","Male","6.9","7","417","5","6","8","9","10","6.74","7.06","0","10","7","7"
"1995","(3b) higher tertiary education","Female","7.02","7","354","5","6","8","9","10","6.84","7.2","0","10","7","7"
"1995","(3b) higher tertiary education","Male","7.05","7","539","5","6","8","9","10","6.91","7.19","1","10","7","8"
"1996","(0) in school","Female","7.52","8","153","5","7","9","10","10","7.25","7.79","2","10","8","8"
"1996","(0) in school","Male","7.86","8","133","6","7","9","9","10","7.62","8.1","3","10","8","8"
"1996","(1a) inadequately completed","Female","6.64","7","319","4","5","8","9","10","6.45","6.83","1","10","7","7"
"1996","(1a) inadequately completed","Male","6.25","6","238","4","5","8","9","10","6.01","6.49","0","10","6","7"
"1996","(1b) general elementary school","Female","6.71","7","1292","4","5","8","9","10","6.6","6.82","0","10","7","7"
"1996","(1b) general elementary school","Male","6.59","7","668","4","5","8","9","10","6.44","6.74","0","10","7","7"
"1996","(1c) basic vocational qualification","Female","6.86","7","1787","5","5","8","9","10","6.78","6.94","0","10","7","7"
"1996","(1c) basic vocational qualification","Male","6.88","7","2228","5","6","8","9","10","6.8","6.96","0","10","7","7"
"1996","(2a) intermediate vocational","Female","6.98","7","1440","5","6","8","9","10","6.89","7.07","0","10","7","7"
"1996","(2a) intermediate vocational","Male","6.94","7","1213","5","6","8","9","10","6.85","7.03","0","10","7","7"
"1996","(2b) intermediate general qualification","Female","7.4","8","299","5","6","9","10","10","7.18","7.62","0","10","7","8"
"1996","(2b) intermediate general qualification","Male","6.64","7","171","3","6","8","9","10","6.35","6.93","0","10","7","7"
"1996","(2c_gen) general maturity certificate","Female","7.46","8","214","5","7","8","9","10","7.25","7.67","2","10","7","8"
"1996","(2c_gen) general maturity certificate","Male","7.08","7","226","5","6","8","9","10","6.87","7.29","0","10","7","7"
"1996","(2c_voc) vocational maturity certificate","Female","6.95","7","301","5","6","8","9","10","6.77","7.13","0","10","7","8"
