"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","inadequately","Male","6.52","7","249","6.26","6.78","4","5","8","9"
"1993","middle vocational","Female","6.97","7","3272","6.9","7.04","5","6","8","9"
"1993","middle vocational","Male","6.95","7","3388","6.89","7.01","5","6","8","9"
"1993","vocational + Abi","Female","7.44","8","166","7.18","7.7","5","6","8","9"
"1993","vocational + Abi","Male","7.13","8","219","6.89","7.37","5","6","8","9"
"1994","general elemantary","Female","6.82","7","1649","6.73","6.91","4","5","8","9"
"1994","general elemantary","Male","6.84","7","855","6.71","6.97","5","5","8","9"
"1994","higher education","Female","6.79","7","736","6.66","6.92","4","6","8","9"
"1994","higher education","Male","7","7","912","6.89","7.11","5","6","8","9"
"1994","higher vocational","Female","7.01","8","280","6.81","7.21","5","5","8","9"
"1994","higher vocational","Male","6.82","7","474","6.66","6.98","5","6","8","9"
"1994","in school","Female","7.54","8","132","7.24","7.84","6","7","9","9"
"1994","in school","Male","7.48","8","107","7.18","7.78","5","7","9","9"
"1994","inadequately","Female","6.64","7","330","6.43","6.85","4","5","8","9"
"1994","inadequately","Male","6.57","7","225","6.3","6.84","3","5","8","9"
"1994","middle vocational","Female","6.85","7","3245","6.79","6.91","5","6","8","9"
"1994","middle vocational","Male","6.91","7","3311","6.85","6.97","5","6","8","9"
"1994","vocational + Abi","Female","7.29","8","177","7.05","7.53","5","7","8","9"
"1994","vocational + Abi","Male","6.82","7","215","6.59","7.05","4","6","8","8"
"1995","general elemantary","Female","6.73","7","1639","6.63","6.83","4","5","8","9"
"1995","general elemantary","Male","6.79","7","867","6.66","6.92","4","5","8","9"
"1995","higher education","Female","6.89","7","801","6.77","7.01","5","6","8","9"
"1995","higher education","Male","6.99","7","956","6.88","7.1","5","6","8","9"
"1995","higher vocational","Female","6.89","7","287","6.67","7.11","4","5","8","9"
"1995","higher vocational","Male","6.82","7","471","6.66","6.98","4","6","8","9"
"1995","in school","Female","7.25","8","142","6.98","7.52","5","6","8","9"
"1995","in school","Male","7.52","8","142","7.26","7.78","5","7","9","9"
"1995","inadequately","Female","6.54","7","322","6.33","6.75","4","5","8","9"
"1995","inadequately","Male","6.45","7","208","6.18","6.72","4","5","8","9"
"1995","middle vocational","Female","6.82","7","3334","6.76","6.88","5","5","8","9"
"1995","middle vocational","Male","6.87","7","3391","6.81","6.93","5","6","8","9"
"1995","vocational + Abi","Female","7.03","7","225","6.8","7.26","5","6","8","9"
"1995","vocational + Abi","Male","6.95","7","251","6.73","7.17","5","6","8","9"
"1996","general elemantary","Female","6.83","7","1580","6.73","6.93","5","5","8","9"
"1996","general elemantary","Male","6.6","7","823","6.47","6.73","4","5","8","9"
"1996","higher education","Female","6.9","7","798","6.79","7.01","5","6","8","9"
"1996","higher education","Male","6.97","7","970","6.86","7.08","5","6","8","9"
"1996","higher vocational","Female","6.72","7","296","6.51","6.93","4","5","8","9"
"1996","higher vocational","Male","6.93","7","473","6.78","7.08","5","6","8","8"
"1996","in school","Female","7.51","8","156","7.24","7.78","5","7","9","10"
"1996","in school","Male","7.77","8","137","7.51","8.03","6","7","9","9"
"1996","inadequately","Female","6.72","7","292","6.52","6.92","5","5","8","9"
"1996","inadequately","Male","6.29","6","202","6.03","6.55","4","5","8","9"
"1996","middle vocational","Female","6.94","7","3297","6.88","7","5","6","8","9"
"1996","middle vocational","Male","6.9","7","3342","6.84","6.96","5","6","8","9"
"1996","vocational + Abi","Female","7.06","7","237","6.86","7.26","5","6","8","9"
"1996","vocational + Abi","Male","7.06","7","241","6.85","7.27","5","6","8","9"
"1997","general elemantary","Female","6.62","7","1515","6.53","6.71","4","5","8","9"
"1997","general elemantary","Male","6.71","7","828","6.58","6.84","4","6","8","9"
"1997","higher education","Female","6.84","7","800","6.73","6.95","5","6","8","9"
"1997","higher education","Male","6.94","7","970","6.83","7.05","5","6","8","9"
"1997","higher vocational","Female","6.69","7","288","6.49","6.89","4","6","8","9"
"1997","higher vocational","Male","6.79","7","475","6.64","6.94","5","6","8","9"
"1997","in school","Female","7.58","8","160","7.3","7.86","5","7","9","10"
"1997","in school","Male","7.65","8","156","7.4","7.9","5","7","8","10"
"1997","inadequately","Female","6.74","7","274","6.52","6.96","4","5","8","10"
"1997","inadequately","Male","6.07","6","193","5.8","6.34","4","5","8","8"
"1997","middle vocational","Female","6.78","7","3260","6.72","6.84","5","6","8","9"
"1997","middle vocational","Male","6.74","7","3246","6.68","6.8","4","6","8","9"
"1997","vocational + Abi","Female","7.03","7","221","6.83","7.23","5","6","8","9"
"1997","vocational + Abi","Male","6.93","7","236","6.71","7.15","4","6","8","9"
"1998","general elemantary","Female","6.77","7","1629","6.68","6.86","4","5","8","9"
"1998","general elemantary","Male","6.89","7","920","6.77","7.01","5","6","8","9"
"1998","higher education","Female","7","7","891","6.89","7.11","5","6","8","9"
"1998","higher education","Male","7.02","7","1082","6.92","7.12","5","6","8","9"
"1998","higher vocational","Female","7.14","8","328","6.95","7.33","5","6","8","9"
"1998","higher vocational","Male","6.88","7","499","6.73","7.03","5","6","8","9"
"1998","in school","Female","7.33","8","171","7.08","7.58","5","6","9","9"
"1998","in school","Male","7.74","8","163","7.52","7.96","5","7","9","9"
"1998","inadequately","Female","6.7","7","260","6.47","6.93","4","5","8","9"
"1998","inadequately","Male","6.25","6","184","5.97","6.53","4","5","8","9"
"1998","middle vocational","Female","6.94","7","3527","6.88","7","5","6","8","9"
"1998","middle vocational","Male","6.91","7","3521","6.85","6.97","5","6","8","9"
"1998","vocational + Abi","Female","7.31","8","268","7.12","7.5","5","7","8","9"
"1998","vocational + Abi","Male","6.97","7","243","6.76","7.18","4","6","8","9"
"1999","general elemantary","Female","6.8","7","1570","6.7","6.9","4","5","8","9"
"1999","general elemantary","Male","6.84","7","881","6.71","6.97","4","6","8","9"
"1999","higher education","Female","7.04","7","883","6.93","7.15","5","6","8","9"
"1999","higher education","Male","7.16","8","1086","7.06","7.26","5","7","8","9"
"1999","higher vocational","Female","7.25","8","334","7.06","7.44","5","6","8","9"
"1999","higher vocational","Male","6.93","7","489","6.78","7.08","5","6","8","9"
"1999","in school","Female","7.5","8","161","7.23","7.77","6","7","9","9"
"1999","in school","Male","7.43","8","159","7.17","7.69","5","7","9","9"
"1999","inadequately","Female","6.85","7","251","6.62","7.08","5","5","8","9"
"1999","inadequately","Male","6.31","6","175","6.02","6.6","4","5","8","9"
"1999","middle vocational","Female","6.98","7","3479","6.92","7.04","5","6","8","9"
"1999","middle vocational","Male","6.96","7","3474","6.9","7.02","5","6","8","9"
"1999","vocational + Abi","Female","7.37","8","270","7.19","7.55","5","6","8","9"
"1999","vocational + Abi","Male","7.12","7","240","6.92","7.32","5","6","8","9"
"2000","general elemantary","Female","6.79","7","2408","6.71","6.87","4","5","8","9"
"2000","general elemantary","Male","6.92","7","1158","6.81","7.03","5","6","8","9"
"2000","higher education","Female","7.2","8","1665","7.12","7.28","5","6","8","9"
"2000","higher education","Male","7.32","8","2169","7.25","7.39","5","7","8","9"
"2000","higher vocational","Female","7.26","8","809","7.14","7.38","5","6","8","9"
"2000","higher vocational","Male","7.21","8","1077","7.11","7.31","5","6","8","9"
"2000","in school","Female","7.51","8","259","7.32","7.7","5","7","9","9"
"2000","in school","Male","7.48","8","237","7.26","7.7","5","7","8","9"
"2000","inadequately","Female","6.64","7","233","6.39","6.89","4","5","8","9"
"2000","inadequately","Male","6.37","6","170","6.08","6.66","4","5","8","9"
"2000","middle vocational","Female","7.14","7","6559","7.1","7.18","5","6","8","9"
"2000","middle vocational","Male","7.03","7","6294","6.99","7.07","5","6","8","9"
"2000","vocational + Abi","Female","7.36","8","616","7.23","7.49","5","7","8","9"
"2000","vocational + Abi","Male","7.18","7.31","511","7.04","7.32","5","6","8","9"
"2001","general elemantary","Female","6.9","7","2099","6.82","6.98","5","6","8","9"
"2001","general elemantary","Male","6.78","7","1010","6.67","6.89","5","5","8","9"
"2001","higher education","Female","7.28","8","1559","7.2","7.36","5","6","8","9"
"2001","higher education","Male","7.32","8","2001","7.25","7.39","5","7","8","9"
"2001","higher vocational","Female","7.24","8","717","7.12","7.36","5","6","8","9"
"2001","higher vocational","Male","7.11","7","961","7","7.22","5","6","8","9"
"2001","in school","Female","7.67","8","283","7.49","7.85","6","7","9","9"
"2001","in school","Male","7.77","8","264","7.57","7.97","6","7","9","9"
"2001","inadequately","Female","6.43","7","177","6.12","6.74","4","5","8","9"
"2001","inadequately","Male","6.52","6.39","132","6.22","6.82","5","5","8","9"
"2001","middle vocational","Female","7.12","8","5973","7.08","7.16","5","6","8","9"
"2001","middle vocational","Male","7.03","7","5663","6.98","7.08","5","6","8","9"
"2001","vocational + Abi","Female","7.35","8","594","7.22","7.48","5","7","8","9"
"2001","vocational + Abi","Male","7.28","8","484","7.13","7.43","5","7","8","9"
"2002","general elemantary","Female","6.75","7","1962","6.67","6.83","4","5","8","9"
"2002","general elemantary","Male","6.72","7","956","6.6","6.84","4","5","8","9"
"2002","higher education","Female","7.09","7","1963","7.02","7.16","5","6","8","9"
"2002","higher education","Male","7.18","8","2604","7.12","7.24","5","6","8","9"
"2002","higher vocational","Female","6.88","7","737","6.75","7.01","4","6","8","9"
"2002","higher vocational","Male","7.03","7","1012","6.92","7.14","5","6","8","9"
"2002","in school","Female","7.65","8","316","7.49","7.81","6","7","9","9"
"2002","in school","Male","7.69","8","298","7.53","7.85","6","7","9","9"
"2002","inadequately","Female","6.51","6","166","6.2","6.82","5","5","8","9"
"2002","inadequately","Male","6.09","6","116","5.73","6.45","3","5","8","9"
"2002","middle vocational","Female","6.91","7","6049","6.87","6.95","5","6","8","9"
"2002","middle vocational","Male","6.8","7","5585","6.75","6.85","5","6","8","9"
"2002","vocational + Abi","Female","7.18","7","679","7.06","7.3","5","6","8","9"
"2002","vocational + Abi","Male","6.98","7","499","6.83","7.13","5","6","8","9"
"2003","general elemantary","Female","6.66","7","1839","6.57","6.75","4","5","8","9"
"2003","general elemantary","Male","6.65","7","918","6.53","6.77","4","5","8","9"
"2003","higher education","Female","7.07","7","1898","6.99","7.15","5","6","8","9"
"2003","higher education","Male","7.11","8","2464","7.05","7.17","5","6","8","9"
"2003","higher vocational","Female","6.88","7","714","6.76","7","5","6","8","9"
"2003","higher vocational","Male","6.86","7","979","6.75","6.97","5","6","8","9"
"2003","in school","Female","7.75","8","314","7.57","7.93","6","7","9","10"
"2003","in school","Male","7.73","8","302","7.58","7.88","6","7","9","10"
"2003","inadequately","Female","6.02","6","157","5.68","6.36","3","5","8","8"
"2003","inadequately","Male","6.23","6","110","5.82","6.64","4","5","8","9"
"2003","middle vocational","Female","6.89","7","5821","6.84","6.94","5","6","8","9"
"2003","middle vocational","Male","6.75","7","5340","6.7","6.8","4","6","8","9"
"2003","vocational + Abi","Female","7.14","7","676","7.01","7.27","5","6","8","9"
"2003","vocational + Abi","Male","6.97","7","486","6.82","7.12","5","6","8","9"
"2004","general elemantary","Female","6.44","7","1750","6.35","6.53","4","5","8","9"
"2004","general elemantary","Male","6.37","7","843","6.24","6.5","4","5","8","8"
"2004","higher education","Female","6.91","7","1879","6.83","6.99","4","6","8","9"
"2004","higher education","Male","6.94","7","2423","6.87","7.01","4","6","8","9"
"2004","higher vocational","Female","6.67","7","707","6.54","6.8","4","5","8","8"
"2004","higher vocational","Male","6.74","7","936","6.62","6.86","4","6","8","9"
"2004","in school","Female","7.22","8","329","7.05","7.39","5","6","8","9"
"2004","in school","Male","7.38","8","309","7.23","7.53","5","7","8","9"
"2004","inadequately","Female","6.1","6","151","5.76","6.44","3","5","8","9"
"2004","inadequately","Male","6.46","7","101","6.06","6.86","4","5","8","9"
"2004","middle vocational","Female","6.64","7","5652","6.59","6.69","4","5","8","9"
"2004","middle vocational","Male","6.57","7","5171","6.52","6.62","4","5","8","9"
"2004","vocational + Abi","Female","6.87","7","678","6.74","7","5","6","8","9"
"2004","vocational + Abi","Male","6.76","7","487","6.61","6.91","5","6","8","8"
"2005","general elemantary","Female","6.6","7","1627","6.5","6.7","4","5","8","9"
"2005","general elemantary","Male","6.53","7","779","6.39","6.67","4","5","8","9"
"2005","higher education","Female","7.09","7","1860","7.01","7.17","5","6","8","9"
"2005","higher education","Male","7.2","8","2314","7.13","7.27","5","6","8","9"
"2005","higher vocational","Female","6.91","7","666","6.78","7.04","4","6","8","9"
"2005","higher vocational","Male","6.88","7","895","6.76","7","5","6","8","9"
"2005","in school","Female","7.47","8","340","7.3","7.64","6","7","9","9"
"2005","in school","Male","7.64","8","308","7.47","7.81","5","7","9","10"
"2005","inadequately","Female","6.28","7","136","5.89","6.67","3","5","8","9"
"2005","inadequately","Male","6.07","6","103","5.67","6.47","3","5","7","9"
"2005","middle vocational","Female","6.85","7","5387","6.8","6.9","5","6","8","9"
"2005","middle vocational","Male","6.67","7","4892","6.62","6.72","4","5","8","9"
"2005","vocational + Abi","Female","7.05","7","667","6.92","7.18","5","6","8","9"
"2005","vocational + Abi","Male","6.87","7","468","6.71","7.03","4","6","8","9"
"2006","general elemantary","Female","6.59","7","1718","6.5","6.68","4","5","8","9"
"2006","general elemantary","Male","6.56","7","775","6.43","6.69","4","5","8","9"
"2006","higher education","Female","7.06","7","2027","6.99","7.13","5","6","8","9"
"2006","higher education","Male","7.14","7","2550","7.08","7.2","5","6","8","9"
"2006","higher vocational","Female","6.73","7","712","6.6","6.86","4","6","8","9"
"2006","higher vocational","Male","6.8","7","939","6.69","6.91","4","6","8","9"
"2006","in school","Female","7.67","8","198","7.49","7.85","6","7","8","9"
"2006","in school","Male","7.68","8","198","7.49","7.87","6","7","8","9"
"2006","inadequately","Female","6.09","6","141","5.72","6.46","3","5","8","9"
"2006","inadequately","Male","5.95","7","95","5.51","6.39","2","4","8","8"
"2006","middle vocational","Female","6.75","7","5832","6.7","6.8","4","5","8","9"
"2006","middle vocational","Male","6.63","7","5275","6.58","6.68","4","5","8","9"
"2006","vocational + Abi","Female","7","7","735","6.88","7.12","5","6","8","9"
"2006","vocational + Abi","Male","6.9","7","483","6.75","7.05","5","6","8","9"
"2007","general elemantary","Female","6.55","7","1526","6.45","6.65","4","5","8","9"
"2007","general elemantary","Male","6.43","7","689","6.29","6.57","4","5","8","9"
"2007","higher education","Female","7.18","8","1985","7.11","7.25","5","6","8","9"
"2007","higher education","Male","7.13","8","2412","7.06","7.2","5","6","8","9"
"2007","higher vocational","Female","6.82","7","636","6.69","6.95","5","6","8","9"
"2007","higher vocational","Male","6.71","7","899","6.59","6.83","4","6","8","9"
"2007","in school","Female","7.79","8","180","7.6","7.98","6","7","9","9"
"2007","in school","Male","7.48","8","161","7.26","7.7","6","7","8","9"
"2007","inadequately","Female","6.28","6","137","5.94","6.62","4","5","8","9"
"2007","inadequately","Male","6.26","6","81","5.83","6.69","4","5","8","8"
"2007","middle vocational","Female","6.9","7","5445","6.85","6.95","5","6","8","9"
"2007","middle vocational","Male","6.72","7","4915","6.67","6.77","4","6","8","9"
"2007","vocational + Abi","Female","7.05","7","704","6.93","7.17","5","6","8","9"
"2007","vocational + Abi","Male","6.89","7","467","6.73","7.05","4","6","8","9"
"2008","general elemantary","Female","6.75","7","1399","6.65","6.85","4","5","8","9"
"2008","general elemantary","Male","6.67","7","633","6.52","6.82","4","5","8","9"
"2008","higher education","Female","7.16","7","1904","7.09","7.23","5","6","8","9"
"2008","higher education","Male","7.17","7","2296","7.11","7.23","5","6","8","9"
"2008","higher vocational","Female","6.77","7","584","6.63","6.91","4","5","8","9"
"2008","higher vocational","Male","6.84","7","834","6.72","6.96","5","6","8","9"
"2008","in school","Female","7.3","7","183","7.1","7.5","5","6","8","9"
"2008","in school","Male","7.54","8","171","7.31","7.77","6","7","9","9"
"2008","inadequately","Female","6.07","6","114","5.69","6.45","3","5","7","9"
"2008","inadequately","Male","6.44","7","73","6.08","6.8","5","6","7","8"
"2008","middle vocational","Female","6.86","7","5147","6.81","6.91","4","6","8","9"
"2008","middle vocational","Male","6.76","7","4618","6.71","6.81","4","6","8","9"
"2008","vocational + Abi","Female","7.1","7","657","6.97","7.23","5","6","8","9"
"2008","vocational + Abi","Male","6.96","7","442","6.81","7.11","5","6","8","9"
"2009","general elemantary","Female","6.61","7","1247","6.5","6.72","4","5","8","9"
"2009","general elemantary","Male","6.56","7","558","6.42","6.7","5","5","8","8"
"2009","higher education","Female","7.25","8","1854","7.18","7.32","5","6","8","9"
"2009","higher education","Male","7.11","7","2182","7.04","7.18","5","6","8","9"
"2009","higher vocational","Female","6.66","7","547","6.51","6.81","4","5","8","9"
"2009","higher vocational","Male","6.76","7","784","6.63","6.89","4","6","8","9"
"2009","in school","Female","7.49","8","144","7.28","7.7","6","7","8","9"
"2009","in school","Male","7.27","8","167","7.05","7.49","5","6","8","9"
"2009","inadequately","Female","5.62","6","98","5.18","6.06","3","4","7","8"
"2009","inadequately","Male","6","6","70","5.48","6.52","3","5","7","9"
"2009","middle vocational","Female","6.81","7","4803","6.76","6.86","4","5","8","9"
"2009","middle vocational","Male","6.69","7","4286","6.64","6.74","4","5","8","9"
"2009","vocational + Abi","Female","6.94","7","609","6.8","7.08","4","6","8","9"
"2009","vocational + Abi","Male","6.63","7","392","6.46","6.8","4","6","8","8"
"2010","general elemantary","Female","6.83","7","1661","6.74","6.92","4","5","8","9"
"2010","general elemantary","Male","6.7","7","805","6.57","6.83","4","5","8","9"
"2010","higher education","Female","7.38","8","2609","7.32","7.44","5","7","8","9"
"2010","higher education","Male","7.28","8","2773","7.22","7.34","5","7","8","9"
