"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","general elemantary","6.98","7","2793","6.91","7.05","5","6","8","9"
"1992","higher education","6.92","7","1652","6.84","7","5","6","8","9"
"1992","higher vocational","7.08","7","764","6.96","7.2","5","6","8","9"
"1992","in school","7.71","8","186","7.49","7.93","6","7","8","9"
"1992","inadequately","6.72","7","623","6.56","6.88","4","5","8","9"
"1992","middle vocational","6.99","7","6710","6.95","7.03","5","6","8","9"
"1992","vocational + Abi","7.11","7","386","6.94","7.28","5","6","8","9"
"1993","general elemantary","6.91","7","2699","6.84","6.98","5","5","8","9"
"1993","higher education","6.89","7","1636","6.8","6.98","5","6","8","9"
"1993","higher vocational","7","7","741","6.87","7.13","5","6","8","9"
"1993","in school","7.76","8","185","7.54","7.98","6","7","9","10"
"1993","inadequately","6.66","7","608","6.5","6.82","4","5","8","10"
"1993","middle vocational","6.96","7","6660","6.91","7.01","5","6","8","9"
"1993","vocational + Abi","7.27","8","385","7.1","7.44","5","6","8","9"
"1994","general elemantary","6.82","7","2504","6.74","6.9","4","5","8","9"
"1994","higher education","6.92","7","1648","6.84","7","5","6","8","9"
"1994","higher vocational","6.9","7","754","6.78","7.02","5","6","8","9"
"1994","in school","7.51","8","239","7.3","7.72","5","7","9","9"
"1994","inadequately","6.61","7","555","6.44","6.78","4","5","8","9"
"1994","middle vocational","6.88","7","6556","6.84","6.92","5","6","8","9"
"1994","vocational + Abi","7.03","7","392","6.87","7.19","5","6","8","9"
"1995","general elemantary","6.74","7","2506","6.66","6.82","4","5","8","9"
"1995","higher education","6.95","7","1757","6.87","7.03","5","6","8","9"
"1995","higher vocational","6.85","7","758","6.72","6.98","4","6","8","9"
"1995","in school","7.39","8","284","7.2","7.58","5","7","9","9"
"1995","inadequately","6.5","7","530","6.34","6.66","4","5","8","9"
"1995","middle vocational","6.85","7","6725","6.81","6.89","5","6","8","9"
"1995","vocational + Abi","6.99","7","476","6.83","7.15","5","6","8","9"
"1996","general elemantary","6.76","7","2403","6.68","6.84","4","5","8","9"
"1996","higher education","6.94","7","1768","6.86","7.02","5","6","8","9"
"1996","higher vocational","6.85","7","769","6.73","6.97","5","6","8","9"
"1996","in school","7.63","8","293","7.44","7.82","5","7","9","10"
"1996","inadequately","6.53","6","494","6.37","6.69","5","5","8","9"
"1996","middle vocational","6.92","7","6639","6.88","6.96","5","6","8","9"
"1996","vocational + Abi","7.06","7","478","6.92","7.2","5","6","8","9"
"1997","general elemantary","6.65","7","2343","6.57","6.73","4","5","8","9"
"1997","higher education","6.9","7","1770","6.82","6.98","5","6","8","9"
"1997","higher vocational","6.75","7","763","6.63","6.87","4","6","8","9"
"1997","in school","7.61","8","316","7.42","7.8","5","7","9","10"
"1997","inadequately","6.45","7","467","6.28","6.62","4","5","8","9"
"1997","middle vocational","6.76","7","6506","6.72","6.8","4","6","8","9"
"1997","vocational + Abi","6.98","7","457","6.83","7.13","5","6","8","9"
"1998","general elemantary","6.81","7","2549","6.74","6.88","5","5","8","9"
"1998","higher education","7.01","7","1973","6.94","7.08","5","6","8","9"
"1998","higher vocational","6.99","7","827","6.87","7.11","5","6","8","9"
"1998","in school","7.53","8","334","7.36","7.7","5","7","9","9"
"1998","inadequately","6.51","7","444","6.33","6.69","4","5","8","9"
"1998","middle vocational","6.92","7","7048","6.88","6.96","5","6","8","9"
"1998","vocational + Abi","7.14","7.67","511","7","7.28","5","6","8","9"
"1999","general elemantary","6.81","7","2451","6.73","6.89","4","6","8","9"
"1999","higher education","7.11","8","1969","7.04","7.18","5","6","8","9"
"1999","higher vocational","7.07","7","823","6.95","7.19","5","6","8","9"
"1999","in school","7.47","8","320","7.29","7.65","5","7","9","9"
"1999","inadequately","6.62","7","426","6.44","6.8","4","5","8","9"
"1999","middle vocational","6.97","7","6953","6.93","7.01","5","6","8","9"
"1999","vocational + Abi","7.25","8","510","7.12","7.38","5","6","8","9"
"2000","general elemantary","6.83","7","3566","6.77","6.89","4","5","8","9"
"2000","higher education","7.27","8","3834","7.22","7.32","5","7","8","9"
"2000","higher vocational","7.23","8","1886","7.15","7.31","5","6","8","9"
"2000","in school","7.49","8","496","7.35","7.63","5","7","8","9"
"2000","inadequately","6.52","7","403","6.33","6.71","4","5","8","9"
"2000","middle vocational","7.08","7","12853","7.05","7.11","5","6","8","9"
"2000","vocational + Abi","7.28","8","1127","7.18","7.38","5","7","8","9"
"2001","general elemantary","6.86","7","3109","6.79","6.93","5","6","8","9"
"2001","higher education","7.3","8","3560","7.25","7.35","5","7","8","9"
"2001","higher vocational","7.16","8","1678","7.08","7.24","5","6","8","9"
"2001","in school","7.72","8","547","7.59","7.85","6","7","9","9"
"2001","inadequately","6.48","7","309","6.26","6.7","4","5","8","9"
"2001","middle vocational","7.08","7","11636","7.05","7.11","5","6","8","9"
"2001","vocational + Abi","7.31","8","1078","7.21","7.41","5","7","8","9"
"2002","general elemantary","6.74","7","2918","6.67","6.81","4","5","8","9"
"2002","higher education","7.14","7","4567","7.09","7.19","5","6","8","9"
"2002","higher vocational","6.97","7","1749","6.89","7.05","5","6","8","9"
"2002","in school","7.67","8","614","7.56","7.78","6","7","9","9"
"2002","inadequately","6.33","6","282","6.1","6.56","4","5","8","9"
"2002","middle vocational","6.86","7","11634","6.83","6.89","5","6","8","9"
"2002","vocational + Abi","7.09","7","1178","7","7.18","5","6","8","9"
"2003","general elemantary","6.65","7","2757","6.58","6.72","4","5","8","9"
"2003","higher education","7.09","7","4362","7.04","7.14","5","6","8","9"
"2003","higher vocational","6.87","7","1693","6.79","6.95","5","6","8","9"
"2003","in school","7.74","8","616","7.62","7.86","6","7","9","10"
"2003","inadequately","6.11","6","267","5.85","6.37","3","5","8","9"
"2003","middle vocational","6.82","7","11161","6.79","6.85","5","6","8","9"
"2003","vocational + Abi","7.07","7","1162","6.97","7.17","5","6","8","9"
"2004","general elemantary","6.42","7","2593","6.34","6.5","4","5","8","9"
"2004","higher education","6.93","7","4302","6.88","6.98","4","6","8","9"
"2004","higher vocational","6.71","7","1643","6.62","6.8","4","6","8","9"
"2004","in school","7.31","8","638","7.2","7.42","5","7","8","9"
"2004","inadequately","6.26","7","252","6","6.52","3","5","8","9"
"2004","middle vocational","6.6","7","10823","6.57","6.63","4","5","8","9"
"2004","vocational + Abi","6.82","7","1165","6.72","6.92","5","6","8","9"
"2005","general elemantary","6.58","7","2406","6.5","6.66","4","5","8","9"
"2005","higher education","7.15","8","4174","7.1","7.2","5","6","8","9"
"2005","higher vocational","6.89","7","1561","6.8","6.98","5","6","8","9"
"2005","in school","7.55","8","648","7.43","7.67","5","7","9","9"
"2005","inadequately","6.17","6","239","5.89","6.45","3","5","7","9"
"2005","middle vocational","6.77","7","10279","6.73","6.81","4","5","8","9"
"2005","vocational + Abi","6.98","7","1135","6.88","7.08","5","6","8","9"
"2006","general elemantary","6.58","7","2493","6.5","6.66","4","5","8","9"
"2006","higher education","7.1","7","4577","7.05","7.15","5","6","8","9"
"2006","higher vocational","6.77","7","1651","6.68","6.86","4","6","8","9"
"2006","in school","7.67","8","396","7.54","7.8","6","7","8","9"
"2006","inadequately","6.02","6","236","5.74","6.3","3","5","8","8"
"2006","middle vocational","6.69","7","11107","6.66","6.72","4","5","8","9"
"2006","vocational + Abi","6.95","7","1218","6.86","7.04","5","6","8","9"
"2007","general elemantary","6.52","7","2215","6.44","6.6","4","5","8","9"
"2007","higher education","7.15","8","4397","7.1","7.2","5","6","8","9"
"2007","higher vocational","6.75","7","1535","6.66","6.84","4","6","8","9"
"2007","in school","7.64","8","341","7.5","7.78","6","7","9","9"
"2007","inadequately","6.27","6","218","6","6.54","4","5","8","9"
"2007","middle vocational","6.81","7","10360","6.78","6.84","5","6","8","9"
"2007","vocational + Abi","6.98","7","1171","6.89","7.07","5","6","8","9"
"2008","general elemantary","6.72","7","2032","6.64","6.8","4","5","8","9"
"2008","higher education","7.17","7","4200","7.12","7.22","5","6","8","9"
"2008","higher vocational","6.81","7","1418","6.72","6.9","5","6","8","9"
"2008","in school","7.42","8","354","7.27","7.57","5","7","8","9"
"2008","inadequately","6.24","6","187","5.97","6.51","4","5","7","8"
"2008","middle vocational","6.81","7","9765","6.77","6.85","4","6","8","9"
"2008","vocational + Abi","7.04","7","1099","6.94","7.14","5","6","8","9"
"2009","general elemantary","6.59","7","1805","6.5","6.68","4","5","8","9"
"2009","higher education","7.17","7","4036","7.12","7.22","5","6","8","9"
"2009","higher vocational","6.72","7","1331","6.62","6.82","4","6","8","9"
"2009","in school","7.38","8","311","7.23","7.53","6","7","8","9"
"2009","inadequately","5.8","6","168","5.47","6.13","3","4","7","8"
"2009","middle vocational","6.75","7","9089","6.71","6.79","4","5","8","9"
"2009","vocational + Abi","6.81","7","1001","6.7","6.92","4","6","8","9"
"2010","general elemantary","6.79","7","2466","6.71","6.87","4","5","8","9"
"2010","higher education","7.32","8","5382","7.28","7.36","5","7","8","9"
"2010","higher vocational","7.02","7","1613","6.93","7.11","5","6","8","9"
"2010","in school","7.72","8","416","7.58","7.86","6","7","9","9"
"2010","inadequately","6.24","6","344","6.01","6.47","3","5","8","9"
"2010","middle vocational","6.95","7","11779","6.92","6.98","5","6","8","9"
"2010","vocational + Abi","7.21","8","1713","7.13","7.29","5","7","8","9"
"2011","general elemantary","6.66","7","2595","6.59","6.73","4","5","8","9"
"2011","higher education","7.32","8","5770","7.28","7.36","5","7","8","9"
"2011","higher vocational","6.97","7","1701","6.89","7.05","5","6","8","9"
"2011","in school","7.86","8","431","7.72","8","6","7","9","9"
"2011","inadequately","6.35","6","356","6.13","6.57","4","5","8","9"
"2011","middle vocational","6.89","7","12630","6.86","6.92","5","6","8","9"
"2011","vocational + Abi","7.21","8","1844","7.14","7.28","5","7","8","9"
"2012","general elemantary","6.93","7","2772","6.86","7","5","6","8","9"
"2012","higher education","7.43","8","5932","7.39","7.47","5","7","8","9"
"2012","higher vocational","7.09","7","1743","7.01","7.17","5","6","8","9"
"2012","in school","7.68","8","452","7.56","7.8","6","7","9","9"
"2012","inadequately","6.6","7","367","6.37","6.83","4","5","8","9"
"2012","middle vocational","6.98","7","12937","6.95","7.01","5","6","8","9"
"2012","vocational + Abi","7.27","8","1876","7.2","7.34","5","7","8","9"
"2013","general elemantary","6.99","7","3715","6.93","7.05","5","6","8","9"
"2013","higher education","7.46","8","6864","7.42","7.5","5","7","8","9"
"2013","higher vocational","7.13","8","1733","7.05","7.21","5","6","8","9"
"2013","in school","7.55","8","626","7.43","7.67","6","7","8","9"
"2013","inadequately","6.62","7","634","6.45","6.79","4","5","8","10"
"2013","middle vocational","7.1","7","14185","7.07","7.13","5","6","8","9"
"2013","vocational + Abi","7.29","8","2373","7.23","7.35","5","7","8","9"
"2014","general elemantary","6.96","7","3114","6.89","7.03","5","6","8","9"
"2014","higher education","7.42","8","6217","7.38","7.46","5","7","8","9"
"2014","higher vocational","7.1","7","1598","7.02","7.18","5","6","8","9"
"2014","in school","7.84","8","447","7.7","7.98","6","7","9","10"
"2014","inadequately","6.18","6","504","5.98","6.38","3","5","8","9"
"2014","middle vocational","7.1","8","12560","7.07","7.13","5","6","8","9"
"2014","vocational + Abi","7.36","8","2056","7.29","7.43","5","7","8","9"
"2015","general elemantary","7.05","7","2977","6.98","7.12","5","6","8","9"
"2015","higher education","7.56","8","6443","7.52","7.6","6","7","9","9"
"2015","higher vocational","7.18","8","1539","7.1","7.26","5","6","8","9"
"2015","in school","7.67","8","378","7.5","7.84","6","7","9","9"
"2015","inadequately","6.57","7","537","6.38","6.76","3","5","8","10"
"2015","middle vocational","7.2","8","12209","7.17","7.23","5","6","8","9"
"2015","vocational + Abi","7.43","8","2166","7.36","7.5","5","7","8","9"
"2016","general elemantary","7.03","7","3428","6.96","7.1","5","6","8","9"
"2016","higher education","7.53","8","6668","7.49","7.57","5","7","9","9"
"2016","higher vocational","7.19","8","1407","7.1","7.28","5","6","8","9"
"2016","in school","7.89","8","364","7.73","8.05","6","7","9","9"
"2016","inadequately","6.64","7","2026","6.54","6.74","4","5","8","10"
"2016","middle vocational","7.19","8","11783","7.16","7.22","5","6","8","9"
"2016","vocational + Abi","7.44","8","2137","7.37","7.51","5","7","8","9"
"2017","general elemantary","7.08","8","3846","7.02","7.14","5","6","8","9"
"2017","higher education","7.55","8","7473","7.51","7.59","6","7","9","9"
"2017","higher vocational","7.16","8","1544","7.08","7.24","5","6","8","9"
"2017","in school","7.74","8","431","7.59","7.89","6","7","9","9"
"2017","inadequately","6.74","7","2607","6.65","6.83","4","5","8","10"
"2017","middle vocational","7.18","8","13010","7.15","7.21","5","6","8","9"
"2017","vocational + Abi","7.35","8","2357","7.29","7.41","5","7","8","9"
"2018","general elemantary","7.14","8","3526","7.08","7.2","5","6","8","9"
"2018","higher education","7.61","8","7045","7.57","7.65","6","7","8","9"
"2018","higher vocational","7.3","8","1454","7.22","7.38","5","7","8","9"
"2018","in school","7.57","8","361","7.4","7.74","5","7","9","9"
"2018","inadequately","6.78","7","2110","6.69","6.87","4","5","8","10"
"2018","middle vocational","7.29","8","12207","7.26","7.32","5","7","8","9"
"2018","vocational + Abi","7.42","8","2212","7.35","7.49","5","7","8","9"
"2019","general elemantary","7.15","8","3170","7.08","7.22","5","6","8","9"
"2019","higher education","7.7","8","7633","7.67","7.73","6","7","9","9"
"2019","higher vocational","7.48","8","1668","7.41","7.55","5","7","8","9"
"2019","in school","7.91","8","330","7.74","8.08","6","7","9","10"
"2019","inadequately","7.03","8","1885","6.93","7.13","4","5","9","10"
"2019","middle vocational","7.38","8","11711","7.35","7.41","5","7","8","9"
"2019","vocational + Abi","7.49","8","2259","7.43","7.55","5","7","8","9"
