"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1986","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1986","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1986","no migration background","(0) in school","7.65","8","147","7.39","7.91","5","7","9","10"
"1986","no migration background","(1a) inadequately completed","6.55","7","71","6.05","7.05","3","5","8","9"
"1986","no migration background","(1b) general elementary school","7.22","8","1568","7.12","7.32","5","6","9","10"
"1986","no migration background","(1c) basic vocational qualification","7.27","8","2957","7.2","7.34","5","6","9","10"
"1986","no migration background","(2a) intermediate vocational","7.43","8","1209","7.33","7.53","5","7","9","10"
"1986","no migration background","(2b) intermediate general qualification","7.39","8","386","7.21","7.57","5","6","9","10"
"1986","no migration background","(2c_gen) general maturity certificate","7.31","8","285","7.11","7.51","5","6","8","9"
"1986","no migration background","(2c_voc) vocational maturity certificate","7.3","7","287","7.09","7.51","5","6","8","10"
"1986","no migration background","(3a) lower tertiary education","7.42","8","224","7.18","7.66","5","7","9","10"
"1986","no migration background","(3b) higher tertiary education","7.67","8","412","7.51","7.83","6","7","9","10"
"1987","direct migration background","(0) in school","8.19","8","32","7.64","8.74","6","8","9","10"
"1987","direct migration background","(1a) inadequately completed","6.8","7","750","6.65","6.95","4","5","8","10"
"1987","direct migration background","(1b) general elementary school","7.1","7","889","6.96","7.24","5","6","8","10"
"1987","direct migration background","(1c) basic vocational qualification","7.08","7","613","6.93","7.23","5","6","8","10"
"1987","direct migration background","(2a) intermediate vocational","7.52","8","87","7.14","7.9","5","6","9","10"
"1987","direct migration background","(2b) intermediate general qualification","6.79","7","60","6.22","7.36","4","6","8","9"
"1987","direct migration background","(2c_gen) general maturity certificate","6.91","7","110","6.53","7.29","5","6","8","9"
"1987","direct migration background","(2c_voc) vocational maturity certificate","7.31","7","122","7.01","7.61","5","6","8","10"
"1987","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","direct migration background","(3b) higher tertiary education","7.17","7","76","6.72","7.62","4","5","9","10"
"1987","indirect migration background","(0) in school","","","","","","","","",""
"1987","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1987","indirect migration background","(1b) general elementary school","6.78","7","46","6.2","7.36","2","5","9","10"
"1987","indirect migration background","(1c) basic vocational qualification","7.29","8","50","6.69","7.89","5","6","8","9"
"1987","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1987","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1987","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1987","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1987","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1987","no migration background","(0) in school","7.18","8","149","6.87","7.49","5","6","8","9"
"1987","no migration background","(1a) inadequately completed","6.2","6","61","5.62","6.78","3","5","8","9"
"1987","no migration background","(1b) general elementary school","6.98","7","1510","6.87","7.09","5","5","8","10"
"1987","no migration background","(1c) basic vocational qualification","7.1","7","2921","7.03","7.17","5","6","8","10"
"1987","no migration background","(2a) intermediate vocational","7.23","8","1223","7.13","7.33","5","6","8","9"
"1987","no migration background","(2b) intermediate general qualification","7.05","7","354","6.85","7.25","4","6","8","9"
"1987","no migration background","(2c_gen) general maturity certificate","6.92","7","257","6.69","7.15","4","6","8","9"
"1987","no migration background","(2c_voc) vocational maturity certificate","6.99","7.71","281","6.75","7.23","4","6","8","9"
"1987","no migration background","(3a) lower tertiary education","7.27","8","224","7.04","7.5","5","7","8","9"
"1987","no migration background","(3b) higher tertiary education","7.38","8","415","7.2","7.56","5","7","9","9"
"1988","direct migration background","(0) in school","","","","","","","","",""
"1988","direct migration background","(1a) inadequately completed","6.89","7","684","6.74","7.04","5","5","8","10"
"1988","direct migration background","(1b) general elementary school","6.92","7","862","6.78","7.06","4","6","8","9"
"1988","direct migration background","(1c) basic vocational qualification","7.11","7","595","6.96","7.26","5","6","8","9"
"1988","direct migration background","(2a) intermediate vocational","7.33","7.96","90","6.96","7.7","5","6","8","10"
"1988","direct migration background","(2b) intermediate general qualification","7.24","7.57","59","6.71","7.77","5","6","8","9"
"1988","direct migration background","(2c_gen) general maturity certificate","6.47","7","99","6.05","6.89","4","5","8","8"
"1988","direct migration background","(2c_voc) vocational maturity certificate","7.4","7.51","113","7.08","7.72","5","6","9","10"
"1988","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","direct migration background","(3b) higher tertiary education","7.26","8","61","6.74","7.78","4","6","9","10"
"1988","indirect migration background","(0) in school","","","","","","","","",""
"1988","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1988","indirect migration background","(1b) general elementary school","6.69","7","59","6.21","7.17","4","6","8","9"
"1988","indirect migration background","(1c) basic vocational qualification","6.91","7","57","6.36","7.46","5","6","8","9"
"1988","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1988","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1988","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1988","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1988","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1988","no migration background","(0) in school","7.36","8","125","7.02","7.7","4","7","8","9"
"1988","no migration background","(1a) inadequately completed","6.14","6.76","56","5.49","6.79","3","5","8","9"
"1988","no migration background","(1b) general elementary school","6.83","7","1415","6.72","6.94","4","5","8","10"
"1988","no migration background","(1c) basic vocational qualification","7","7","2770","6.93","7.07","5","6","8","9"
"1988","no migration background","(2a) intermediate vocational","7.12","7.42","1162","7.01","7.23","5","6","8","9"
"1988","no migration background","(2b) intermediate general qualification","7.13","8","339","6.93","7.33","4","6","8","9"
"1988","no migration background","(2c_gen) general maturity certificate","6.94","7","233","6.71","7.17","4","6","8","9"
"1988","no migration background","(2c_voc) vocational maturity certificate","7.05","8","276","6.82","7.28","4","6","8","9"
"1988","no migration background","(3a) lower tertiary education","7.1","8","211","6.83","7.37","3","6","8","9"
"1988","no migration background","(3b) higher tertiary education","7.23","8","400","7.04","7.42","4","6","8","9"
"1989","direct migration background","(0) in school","","","","","","","","",""
"1989","direct migration background","(1a) inadequately completed","6.8","7","651","6.65","6.95","4","5","8","9"
"1989","direct migration background","(1b) general elementary school","6.93","7","829","6.8","7.06","5","5","8","9"
"1989","direct migration background","(1c) basic vocational qualification","6.99","7","578","6.84","7.14","5","6","8","10"
"1989","direct migration background","(2a) intermediate vocational","7.42","8","94","7.1","7.74","5","7","8","9"
"1989","direct migration background","(2b) intermediate general qualification","7.2","7","52","6.62","7.78","4","6","9","10"
"1989","direct migration background","(2c_gen) general maturity certificate","6.68","7","101","6.31","7.05","4","6","8","8"
"1989","direct migration background","(2c_voc) vocational maturity certificate","7.27","8","111","6.9","7.64","5","6","8","10"
"1989","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","direct migration background","(3b) higher tertiary education","6.77","7","65","6.24","7.3","4","5","9","9"
"1989","indirect migration background","(0) in school","8.33","8","30","7.77","8.89","6","8","9","10"
"1989","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1989","indirect migration background","(1b) general elementary school","6.84","8","75","6.39","7.29","5","5","8","9"
"1989","indirect migration background","(1c) basic vocational qualification","7.4","7.01","56","6.92","7.88","5","7","9","10"
"1989","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1989","indirect migration background","(2b) intermediate general qualification","8.23","8","34","7.86","8.6","7","8","9","10"
"1989","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1989","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1989","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1989","no migration background","(0) in school","7.35","8","120","6.99","7.71","4","6","9","9"
"1989","no migration background","(1a) inadequately completed","6.73","7","57","6.15","7.31","4","5","8","10"
"1989","no migration background","(1b) general elementary school","6.86","7","1309","6.74","6.98","4","5","8","10"
"1989","no migration background","(1c) basic vocational qualification","6.98","7","2657","6.91","7.05","4","6","8","9"
"1989","no migration background","(2a) intermediate vocational","7.22","8","1151","7.12","7.32","5","6","8","9"
"1989","no migration background","(2b) intermediate general qualification","7.41","8","306","7.21","7.61","5","6","9","10"
"1989","no migration background","(2c_gen) general maturity certificate","6.83","7","232","6.59","7.07","4","6","8","9"
"1989","no migration background","(2c_voc) vocational maturity certificate","7.28","8","288","7.07","7.49","5","6","8","9"
"1989","no migration background","(3a) lower tertiary education","7.34","8","208","7.1","7.58","5","7","9","9"
"1989","no migration background","(3b) higher tertiary education","7.3","8","396","7.12","7.48","5","6","8","9"
"1990","direct migration background","(0) in school","","","","","","","","",""
"1990","direct migration background","(1a) inadequately completed","6.74","7","619","6.58","6.9","4","5","8","10"
"1990","direct migration background","(1b) general elementary school","7.17","7","826","7.04","7.3","5","6","8","10"
"1990","direct migration background","(1c) basic vocational qualification","7.22","7","633","7.08","7.36","5","6","8","10"
"1990","direct migration background","(2a) intermediate vocational","6.97","7","108","6.61","7.33","5","6","8","9"
"1990","direct migration background","(2b) intermediate general qualification","7.1","7.58","53","6.58","7.62","5","7","8","9"
"1990","direct migration background","(2c_gen) general maturity certificate","6.83","7","91","6.43","7.23","5","5","8","9"
"1990","direct migration background","(2c_voc) vocational maturity certificate","7.33","8","115","6.97","7.69","5","7","8","10"
"1990","direct migration background","(3a) lower tertiary education","7.23","7.6","44","6.77","7.69","5","7","8","9"
"1990","direct migration background","(3b) higher tertiary education","6.65","7","82","6.24","7.06","4","5","8","9"
"1990","indirect migration background","(0) in school","8.2","8.1","33","7.66","8.74","6","7","9","10"
"1990","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1990","indirect migration background","(1b) general elementary school","7.3","7","87","6.93","7.67","5","6","8","10"
"1990","indirect migration background","(1c) basic vocational qualification","7.2","8","60","6.75","7.65","5","6","8","9"
"1990","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1990","indirect migration background","(2b) intermediate general qualification","8.27","8.02","34","7.86","8.68","7","8","9","10"
"1990","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1990","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1990","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1990","no migration background","(0) in school","7.63","8","102","7.28","7.98","5","7","9","9"
"1990","no migration background","(1a) inadequately completed","7.53","8","95","7.14","7.92","5","6","9","10"
"1990","no migration background","(1b) general elementary school","6.84","7","1560","6.74","6.94","4","5","8","10"
"1990","no migration background","(1c) basic vocational qualification","7.13","7","3870","7.07","7.19","5","6","8","9"
"1990","no migration background","(2a) intermediate vocational","7.13","8","2522","7.06","7.2","5","6","8","9"
"1990","no migration background","(2b) intermediate general qualification","7.25","8","454","7.09","7.41","5","6","8","9"
"1990","no migration background","(2c_gen) general maturity certificate","7.01","7","276","6.81","7.21","5","6","8","9"
"1990","no migration background","(2c_voc) vocational maturity certificate","7.34","8","375","7.18","7.5","5","7","8","9"
"1990","no migration background","(3a) lower tertiary education","7.09","7","847","6.97","7.21","5","6","8","9"
"1990","no migration background","(3b) higher tertiary education","7.11","8","717","6.98","7.24","5","6","8","9"
"1991","direct migration background","(0) in school","","","","","","","","",""
"1991","direct migration background","(1a) inadequately completed","6.75","7","601","6.6","6.9","4","5","8","9"
"1991","direct migration background","(1b) general elementary school","7.14","8","794","7.01","7.27","5","6","8","10"
"1991","direct migration background","(1c) basic vocational qualification","7.32","8","636","7.18","7.46","5","6","8","10"
"1991","direct migration background","(2a) intermediate vocational","7.28","7","109","6.94","7.62","5","7","8","10"
"1991","direct migration background","(2b) intermediate general qualification","7.12","8","58","6.6","7.64","5","5","8","9"
"1991","direct migration background","(2c_gen) general maturity certificate","7.45","8","88","7.09","7.81","5","7","9","10"
"1991","direct migration background","(2c_voc) vocational maturity certificate","6.81","7","118","6.45","7.17","5","6","8","9"
"1991","direct migration background","(3a) lower tertiary education","7.02","7","44","6.44","7.6","4","7","8","9"
"1991","direct migration background","(3b) higher tertiary education","6.82","7","82","6.36","7.28","4","6","8","9"
"1991","indirect migration background","(0) in school","8.04","9","34","7.36","8.72","4","8","9","10"
"1991","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1991","indirect migration background","(1b) general elementary school","7.62","8","97","7.32","7.92","5","6","9","9"
"1991","indirect migration background","(1c) basic vocational qualification","6.74","7","69","6.32","7.16","5","5","8","9"
"1991","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1991","indirect migration background","(2b) intermediate general qualification","8.21","8","43","7.82","8.6","7","8","9","9"
"1991","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1991","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1991","no migration background","(0) in school","7.8","8","100","7.52","8.08","6","7","9","9"
"1991","no migration background","(1a) inadequately completed","6.95","7","107","6.61","7.29","5","6","8","9"
"1991","no migration background","(1b) general elementary school","7.03","7","1456","6.93","7.13","5","6","8","10"
"1991","no migration background","(1c) basic vocational qualification","7.11","8","3691","7.05","7.17","5","6","8","9"
"1991","no migration background","(2a) intermediate vocational","6.97","7","2467","6.89","7.05","5","6","8","9"
"1991","no migration background","(2b) intermediate general qualification","7.11","7","428","6.94","7.28","5","6","8","9"
"1991","no migration background","(2c_gen) general maturity certificate","7.11","7","268","6.92","7.3","5","6","8","9"
"1991","no migration background","(2c_voc) vocational maturity certificate","7.17","8","375","7","7.34","5","7","8","9"
"1991","no migration background","(3a) lower tertiary education","6.8","7","839","6.67","6.93","5","5","8","9"
"1991","no migration background","(3b) higher tertiary education","6.99","7","708","6.86","7.12","5","6","8","9"
"1992","direct migration background","(0) in school","","","","","","","","",""
"1992","direct migration background","(1a) inadequately completed","6.82","7","574","6.66","6.98","4","5","8","9"
"1992","direct migration background","(1b) general elementary school","7.04","7","770","6.91","7.17","5","6","8","9"
"1992","direct migration background","(1c) basic vocational qualification","7.11","7","617","6.97","7.25","5","6","8","9"
"1992","direct migration background","(2a) intermediate vocational","7.15","7","101","6.82","7.48","5","7","8","9"
"1992","direct migration background","(2b) intermediate general qualification","7.09","7","59","6.64","7.54","5","6","8","9"
"1992","direct migration background","(2c_gen) general maturity certificate","6.77","7","92","6.37","7.17","4","6","8","9"
"1992","direct migration background","(2c_voc) vocational maturity certificate","6.87","7.64","117","6.52","7.22","4","6","8","9"
"1992","direct migration background","(3a) lower tertiary education","7.11","7","47","6.65","7.57","5","7","8","9"
"1992","direct migration background","(3b) higher tertiary education","7.01","7","85","6.64","7.38","5","6","8","9"
"1992","indirect migration background","(0) in school","7.63","8","46","7.19","8.07","5","7","8","9"
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","7.16","7","120","6.86","7.46","5","6","9","9"
"1992","indirect migration background","(1c) basic vocational qualification","7.33","8","69","6.95","7.71","5","6","8","9"
"1992","indirect migration background","(2a) intermediate vocational","6.84","7","30","6.33","7.35","5","5","8","9"
"1992","indirect migration background","(2b) intermediate general qualification","7.71","8","52","7.22","8.2","5","7","9","10"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1992","no migration background","(0) in school","7.91","8","88","7.61","8.21","7","8","9","9"
"1992","no migration background","(1a) inadequately completed","6.83","7","122","6.48","7.18","5","6","8","9"
"1992","no migration background","(1b) general elementary school","6.88","7","1390","6.78","6.98","5","5","8","9"
"1992","no migration background","(1c) basic vocational qualification","7.02","7","3577","6.96","7.08","5","6","8","9"
"1992","no migration background","(2a) intermediate vocational","6.91","7","2428","6.84","6.98","5","6","8","9"
"1992","no migration background","(2b) intermediate general qualification","7.23","7","427","7.06","7.4","5","6","8","9"
"1992","no migration background","(2c_gen) general maturity certificate","7.08","7","263","6.88","7.28","5","6","8","9"
"1992","no migration background","(2c_voc) vocational maturity certificate","7.25","7","390","7.09","7.41","5","7","8","9"
"1992","no migration background","(3a) lower tertiary education","6.8","7","815","6.68","6.92","5","6","8","9"
"1992","no migration background","(3b) higher tertiary education","6.98","7","702","6.85","7.11","5","6","8","9"
"1993","direct migration background","(0) in school","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","6.54","7","561","6.38","6.7","4","5","8","9"
"1993","direct migration background","(1b) general elementary school","6.86","7","741","6.72","7","4","5","8","10"
"1993","direct migration background","(1c) basic vocational qualification","7.03","7","613","6.88","7.18","5","6","8","9"
"1993","direct migration background","(2a) intermediate vocational","7.26","8","102","6.91","7.61","5","6","8","10"
"1993","direct migration background","(2b) intermediate general qualification","6.98","7","48","6.37","7.59","4","5","9","10"
"1993","direct migration background","(2c_gen) general maturity certificate","6.88","7","92","6.46","7.3","4","6","8","10"
"1993","direct migration background","(2c_voc) vocational maturity certificate","6.94","7","110","6.57","7.31","5","6","8","8"
"1993","direct migration background","(3a) lower tertiary education","6.82","7","45","6.2","7.44","4","6","8","9"
"1993","direct migration background","(3b) higher tertiary education","6.75","7","86","6.27","7.23","3","5","8","9"
"1993","indirect migration background","(0) in school","7.8","8","45","7.31","8.29","6","7","9","10"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","7.38","8","126","7.05","7.71","5","6","9","10"
"1993","indirect migration background","(1c) basic vocational qualification","7.3","7.59","81","6.91","7.69","5","6","8","10"
"1993","indirect migration background","(2a) intermediate vocational","6.51","7","36","5.9","7.12","3","5","9","9"
"1993","indirect migration background","(2b) intermediate general qualification","7.58","8","75","7.19","7.97","6","7","9","9"
"1993","indirect migration background","(2c_gen) general maturity certificate","7.13","8","35","6.56","7.7","5","6","9","9"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1993","no migration background","(0) in school","8.04","8","73","7.76","8.32","7","7","9","10"
"1993","no migration background","(1a) inadequately completed","6.9","7","136","6.57","7.23","5","6","8","10"
"1993","no migration background","(1b) general elementary school","6.84","7","1334","6.73","6.95","4","5","8","9"
"1993","no migration background","(1c) basic vocational qualification","6.96","7","3465","6.9","7.02","5","6","8","9"
"1993","no migration background","(2a) intermediate vocational","6.92","7","2435","6.85","6.99","5","6","8","9"
"1993","no migration background","(2b) intermediate general qualification","7.11","8","397","6.92","7.3","5","6","8","9"
"1993","no migration background","(2c_gen) general maturity certificate","7.18","7","275","6.98","7.38","5","6","8","9"
"1993","no migration background","(2c_voc) vocational maturity certificate","7.27","8","392","7.11","7.43","5","7","8","9"
"1993","no migration background","(3a) lower tertiary education","6.82","7","802","6.7","6.94","4","6","8","9"
"1993","no migration background","(3b) higher tertiary education","6.97","7","698","6.84","7.1","5","6","8","9"
"1994","direct migration background","(0) in school","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","6.59","7","523","6.42","6.76","4","5","8","9"
"1994","direct migration background","(1b) general elementary school","6.79","7","677","6.65","6.93","5","5","8","9"
"1994","direct migration background","(1c) basic vocational qualification","6.82","7","593","6.67","6.97","5","5","8","9"
"1994","direct migration background","(2a) intermediate vocational","6.84","7","101","6.47","7.21","4","6","8","9"
"1994","direct migration background","(2b) intermediate general qualification","6.52","7","37","5.9","7.14","4","5","8","8"
"1994","direct migration background","(2c_gen) general maturity certificate","7.01","8","91","6.59","7.43","4","7","8","9"
"1994","direct migration background","(2c_voc) vocational maturity certificate","6.89","7","103","6.57","7.21","5","6","8","9"
"1994","direct migration background","(3a) lower tertiary education","7.01","7","46","6.57","7.45","5","6","8","8"
"1994","direct migration background","(3b) higher tertiary education","7.1","7.01","79","6.66","7.54","5","6","8","9"
"1994","indirect migration background","(0) in school","7.24","8","57","6.8","7.68","5","6","8","9"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","7.53","8","115","7.23","7.83","5","7","9","9"
"1994","indirect migration background","(1c) basic vocational qualification","7.02","7","84","6.62","7.42","5","5","8","9"
"1994","indirect migration background","(2a) intermediate vocational","6.2","7","41","5.58","6.82","3","5","8","8"
"1994","indirect migration background","(2b) intermediate general qualification","7.23","7","70","6.81","7.65","5","7","8","9"
"1994","indirect migration background","(2c_gen) general maturity certificate","7.06","7.14","34","6.48","7.64","5","6","8","8"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","7.77","8","133","7.5","8.04","6","7","9","9"
