"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","secondary school degree","Female","7.23","8","1040","7.12","7.34","5","6","8","9"
"1987","secondary school degree","Male","7.14","7","785","7.02","7.26","5","6","8","9"
"1988","college entrance qualification","Female","7.13","8","444","6.94","7.32","4","6","8","10"
"1988","college entrance qualification","Male","7.11","8","731","6.98","7.24","4","6","8","9"
"1988","lower secondary degree","Female","6.94","7","2545","6.86","7.02","5","5","8","10"
"1988","lower secondary degree","Male","6.95","7","2332","6.87","7.03","5","6","8","9"
"1988","no degree/no degree yet","Female","7.01","8","507","6.83","7.19","4","6","8","10"
"1988","no degree/no degree yet","Male","6.92","7","399","6.72","7.12","4","6","8","9"
"1988","Other degree","Female","6.73","7","431","6.54","6.92","4","5","8","9"
"1988","Other degree","Male","7.06","7","644","6.91","7.21","4","6","8","10"
"1988","secondary school degree","Female","7.16","8","1020","7.04","7.28","5","6","8","10"
"1988","secondary school degree","Male","7.07","7","737","6.94","7.2","5","6","8","9"
"1989","college entrance qualification","Female","7.15","8","456","6.98","7.32","5","6","8","9"
"1989","college entrance qualification","Male","7.21","8","743","7.08","7.34","5","6","8","9"
"1989","lower secondary degree","Female","6.93","7","2438","6.85","7.01","4","5","8","9"
"1989","lower secondary degree","Male","6.96","7","2220","6.88","7.04","5","6","8","9"
"1989","no degree/no degree yet","Female","6.92","7","502","6.74","7.1","4","5","8","10"
"1989","no degree/no degree yet","Male","7.18","7","384","6.98","7.38","5","6","9","10"
"1989","Other degree","Female","6.82","7","424","6.64","7","4","5","8","9"
"1989","Other degree","Male","6.98","7","608","6.82","7.14","5","5","8","10"
"1989","secondary school degree","Female","7.28","8","997","7.17","7.39","5","6","9","9"
"1989","secondary school degree","Male","7.26","8","715","7.13","7.39","5","6","8","9"
"1990","college entrance qualification","Female","7.15","8","693","7.01","7.29","5","6","8","9"
"1990","college entrance qualification","Male","7.22","8","1047","7.12","7.32","5","7","8","9"
"1990","lower secondary degree","Female","7","7","3339","6.93","7.07","5","6","8","10"
"1990","lower secondary degree","Male","7.15","7","2935","7.08","7.22","5","6","8","10"
"1990","no degree/no degree yet","Female","7.19","8","480","7.01","7.37","5","6","9","10"
"1990","no degree/no degree yet","Male","7.32","8","405","7.12","7.52","5","6","9","10"
"1990","Other degree","Female","7","7","442","6.83","7.17","5","5","8","10"
"1990","Other degree","Male","6.81","7","626","6.66","6.96","4","5","8","9"
"1990","secondary school degree","Female","7.13","8","2063","7.05","7.21","5","6","8","9"
"1990","secondary school degree","Male","7.1","7","1650","7.02","7.18","5","6","8","9"
"1991","college entrance qualification","Female","7.12","8","696","6.98","7.26","5","6","8","9"
"1991","college entrance qualification","Male","7.15","7.27","1042","7.05","7.25","5","6","8","9"
"1991","lower secondary degree","Female","7.06","7.89","3160","6.99","7.13","5","6","8","9"
"1991","lower secondary degree","Male","7.16","8","2843","7.09","7.23","5","6","8","9"
"1991","no degree/no degree yet","Female","7","7","483","6.84","7.16","5","6","8","9"
"1991","no degree/no degree yet","Male","7.37","8","378","7.18","7.56","5","7","9","9"
"1991","Other degree","Female","6.96","7","428","6.79","7.13","5","5","8","9"
"1991","Other degree","Male","6.88","7","614","6.73","7.03","4","5","8","10"
"1991","secondary school degree","Female","7.01","7","2030","6.92","7.1","5","6","8","9"
"1991","secondary school degree","Male","6.83","7","1610","6.74","6.92","5","6","8","9"
"1992","college entrance qualification","Female","7.13","7","712","7.01","7.25","5","6","8","9"
"1992","college entrance qualification","Male","7.17","8","1029","7.07","7.27","5","6","8","9"
"1992","lower secondary degree","Female","6.94","7","3066","6.87","7.01","5","6","8","9"
"1992","lower secondary degree","Male","7.05","7","2771","6.98","7.12","5","6","8","9"
"1992","no degree/no degree yet","Female","6.95","7","490","6.77","7.13","5","6","8","9"
"1992","no degree/no degree yet","Male","7.37","8","361","7.19","7.55","5","7","8","9"
"1992","Other degree","Female","6.69","7","427","6.51","6.87","5","5","8","9"
"1992","Other degree","Male","6.81","7","585","6.67","6.95","4","6","8","9"
"1992","secondary school degree","Female","6.95","7","2026","6.87","7.03","5","6","8","9"
"1992","secondary school degree","Male","6.86","7","1566","6.77","6.95","5","6","8","9"
"1993","college entrance qualification","Female","7.15","8","732","7.02","7.28","5","6","8","9"
"1993","college entrance qualification","Male","7.12","7","1038","7.02","7.22","5","6","8","9"
"1993","lower secondary degree","Female","6.91","7","2982","6.84","6.98","4","5","8","9"
"1993","lower secondary degree","Male","6.97","7","2696","6.9","7.04","5","6","8","9"
"1993","no degree/no degree yet","Female","7.03","7","474","6.86","7.2","5","6","8","10"
"1993","no degree/no degree yet","Male","7.06","7","359","6.86","7.26","5","6","8","9"
"1993","Other degree","Female","6.8","7","409","6.6","7","4","5","8","9"
"1993","Other degree","Male","6.68","7","570","6.52","6.84","4","5","8","9"
"1993","secondary school degree","Female","6.96","7","2006","6.88","7.04","5","6","8","9"
"1993","secondary school degree","Male","6.87","7","1561","6.78","6.96","5","6","8","9"
"1994","college entrance qualification","Female","7.06","7.68","758","6.93","7.19","5","6","8","9"
"1994","college entrance qualification","Male","7.03","7","1056","6.93","7.13","5","6","8","9"
"1994","lower secondary degree","Female","6.8","7","2896","6.73","6.87","4","5","8","9"
"1994","lower secondary degree","Male","6.88","7","2605","6.81","6.95","5","6","8","9"
"1994","no degree/no degree yet","Female","6.96","7","478","6.78","7.14","5","6","8","9"
"1994","no degree/no degree yet","Male","7.02","7","351","6.81","7.23","5","6","8","9"
"1994","Other degree","Female","6.88","7","385","6.71","7.05","5","6","8","9"
"1994","Other degree","Male","6.81","7","518","6.65","6.97","4","5","8","9"
"1994","secondary school degree","Female","6.87","7","1976","6.79","6.95","5","6","8","9"
"1994","secondary school degree","Male","6.85","7","1519","6.76","6.94","4","6","8","9"
"1995","college entrance qualification","Female","7.14","8","814","7.02","7.26","5","6","8","9"
"1995","college entrance qualification","Male","7.06","7","1095","6.96","7.16","5","6","8","9"
"1995","lower secondary degree","Female","6.69","7","2824","6.62","6.76","4","5","8","9"
"1995","lower secondary degree","Male","6.82","7","2574","6.75","6.89","5","6","8","9"
"1995","no degree/no degree yet","Female","6.81","7","478","6.64","6.98","4","5","8","9"
"1995","no degree/no degree yet","Male","7.09","8","379","6.9","7.28","5","6","8","9"
"1995","Other degree","Female","6.91","7","534","6.75","7.07","5","6","8","9"
"1995","Other degree","Male","6.73","7","645","6.59","6.87","4","5","8","9"
"1995","secondary school degree","Female","6.87","7","2039","6.79","6.95","5","6","8","9"
"1995","secondary school degree","Male","6.86","7","1540","6.77","6.95","5","6","8","9"
"1996","college entrance qualification","Female","7.15","8","826","7.04","7.26","5","6","8","9"
"1996","college entrance qualification","Male","7.09","7","1090","7","7.18","5","6","8","9"
"1996","lower secondary degree","Female","6.8","7","2759","6.73","6.87","5","5","8","9"
"1996","lower secondary degree","Male","6.84","7","2528","6.77","6.91","5","6","8","9"
"1996","no degree/no degree yet","Female","7.05","7","464","6.89","7.21","5","6","8","9"
"1996","no degree/no degree yet","Male","7.01","7","362","6.82","7.2","5","6","8","9"
"1996","Other degree","Female","6.74","7","499","6.58","6.9","5","5","8","9"
"1996","Other degree","Male","6.68","7","600","6.53","6.83","4","5","8","9"
"1996","secondary school degree","Female","7","7","2043","6.92","7.08","5","6","8","9"
"1996","secondary school degree","Male","6.89","7","1548","6.8","6.98","5","6","8","9"
"1997","college entrance qualification","Female","7.05","7","837","6.94","7.16","5","6","8","9"
"1997","college entrance qualification","Male","7.02","7","1102","6.92","7.12","5","6","8","9"
"1997","lower secondary degree","Female","6.62","7","2675","6.55","6.69","4","5","8","9"
"1997","lower secondary degree","Male","6.69","7","2492","6.62","6.76","4","5","8","9"
"1997","no degree/no degree yet","Female","7.14","7","455","6.97","7.31","5","6","8","10"
"1997","no degree/no degree yet","Male","6.94","7","366","6.75","7.13","4","6","8","9"
"1997","Other degree","Female","6.75","7","473","6.59","6.91","4","5","8","9"
"1997","Other degree","Male","6.65","7","551","6.5","6.8","4","5","8","8"
"1997","secondary school degree","Female","6.83","7","2015","6.76","6.9","5","6","8","9"
"1997","secondary school degree","Male","6.75","7","1530","6.66","6.84","5","6","8","9"
"1998","college entrance qualification","Female","7.19","8","986","7.09","7.29","5","7","8","9"
"1998","college entrance qualification","Male","7.07","7","1226","6.98","7.16","5","6","8","9"
"1998","lower secondary degree","Female","6.76","7","2917","6.69","6.83","5","5","8","9"
"1998","lower secondary degree","Male","6.83","7","2724","6.76","6.9","5","6","8","9"
"1998","no degree/no degree yet","Female","6.98","7","450","6.81","7.15","5","6","8","9"
"1998","no degree/no degree yet","Male","7.02","8","359","6.83","7.21","4","6","8","9"
"1998","Other degree","Female","7.15","7","461","6.99","7.31","5","6","8","10"
"1998","Other degree","Male","6.9","7","535","6.75","7.05","4","6","8","9"
"1998","secondary school degree","Female","7.04","7","2190","6.97","7.11","5","6","8","9"
"1998","secondary school degree","Male","6.99","7","1693","6.91","7.07","5","6","8","9"
"1999","college entrance qualification","Female","7.19","8","999","7.09","7.29","5","6","8","9"
"1999","college entrance qualification","Male","7.18","8","1231","7.09","7.27","5","7","8","9"
"1999","lower secondary degree","Female","6.87","7","2837","6.8","6.94","4","5","8","9"
"1999","lower secondary degree","Male","6.89","7","2681","6.82","6.96","5","6","8","9"
"1999","no degree/no degree yet","Female","7.18","7","429","7.01","7.35","5","6","8","9"
"1999","no degree/no degree yet","Male","6.93","8","349","6.73","7.13","4","5","8","9"
"1999","Other degree","Female","6.87","7","426","6.7","7.04","5","6","8","9"
"1999","Other degree","Male","6.82","7","503","6.66","6.98","5","5","8","9"
"1999","secondary school degree","Female","7.05","7","2184","6.98","7.12","5","6","8","9"
"1999","secondary school degree","Male","7.04","7","1675","6.96","7.12","5","6","8","9"
"2000","college entrance qualification","Female","7.35","8","2160","7.28","7.42","5","7","8","9"
"2000","college entrance qualification","Male","7.34","8","2579","7.28","7.4","5","7","8","9"
"2000","lower secondary degree","Female","6.96","7","5150","6.91","7.01","5","6","8","9"
"2000","lower secondary degree","Male","6.99","7","4811","6.94","7.04","5","6","8","9"
"2000","no degree/no degree yet","Female","7.04","7","499","6.88","7.2","5","6","8","9"
"2000","no degree/no degree yet","Male","6.96","7","422","6.78","7.14","5","5","8","9"
"2000","Other degree","Female","7.13","7","765","7","7.26","5","6","8","9"
"2000","Other degree","Male","6.91","7","776","6.77","7.05","5","5","8","9"
"2000","secondary school degree","Female","7.15","8","3967","7.1","7.2","5","6","8","9"
"2000","secondary school degree","Male","7.12","7","3021","7.06","7.18","5","6","8","9"
"2001","college entrance qualification","Female","7.38","8","2057","7.31","7.45","5","7","8","9"
"2001","college entrance qualification","Male","7.38","8","2395","7.32","7.44","5","7","8","9"
"2001","lower secondary degree","Female","6.98","7","4509","6.93","7.03","5","6","8","9"
"2001","lower secondary degree","Male","7.01","7","4254","6.96","7.06","5","6","8","9"
"2001","no degree/no degree yet","Female","7.16","7.69","464","7","7.32","5","6","8","9"
"2001","no degree/no degree yet","Male","7.39","8","406","7.22","7.56","5","6","9","9"
"2001","Other degree","Female","7.08","7","697","6.95","7.21","5","6","8","9"
"2001","Other degree","Male","6.78","7","673","6.64","6.92","4","5","8","9"
"2001","secondary school degree","Female","7.17","8","3664","7.11","7.23","5","6","8","9"
"2001","secondary school degree","Male","7","7","2779","6.94","7.06","5","6","8","9"
"2002","college entrance qualification","Female","7.27","8","2563","7.21","7.33","5","7","8","9"
"2002","college entrance qualification","Male","7.22","8","3045","7.16","7.28","5","7","8","9"
"2002","lower secondary degree","Female","6.78","7","4304","6.72","6.84","4","5","8","9"
"2002","lower secondary degree","Male","6.76","7","4059","6.7","6.82","4","5","8","9"
"2002","no degree/no degree yet","Female","7.17","8","482","7.01","7.33","5","6","8","9"
"2002","no degree/no degree yet","Male","7.17","8","429","7.01","7.33","5","6","8","9"
"2002","Other degree","Female","6.85","7","686","6.72","6.98","4","6","8","9"
"2002","Other degree","Male","6.64","7","640","6.5","6.78","4","5","8","9"
"2002","secondary school degree","Female","6.92","7","3821","6.87","6.97","5","6","8","9"
"2002","secondary school degree","Male","6.89","7","2884","6.83","6.95","5","6","8","9"
"2003","college entrance qualification","Female","7.21","8","2524","7.15","7.27","5","6","8","9"
"2003","college entrance qualification","Male","7.14","8","2912","7.08","7.2","5","6","8","9"
"2003","lower secondary degree","Female","6.75","7","4072","6.69","6.81","4","5","8","9"
"2003","lower secondary degree","Male","6.72","7","3866","6.66","6.78","4","5","8","9"
"2003","no degree/no degree yet","Female","7.07","8","474","6.9","7.24","5","6","8","9"
"2003","no degree/no degree yet","Male","7.21","7.7","422","7.05","7.37","5","6","8","9"
"2003","Other degree","Female","6.94","7","647","6.8","7.08","5","6","8","9"
"2003","Other degree","Male","6.47","7","600","6.31","6.63","3","5","8","9"
"2003","secondary school degree","Female","6.86","7","3681","6.8","6.92","5","6","8","9"
"2003","secondary school degree","Male","6.82","7","2782","6.76","6.88","5","6","8","9"
"2004","college entrance qualification","Female","7.06","7","2514","6.99","7.13","5","6","8","9"
"2004","college entrance qualification","Male","6.98","7","2864","6.92","7.04","5","6","8","9"
"2004","lower secondary degree","Female","6.54","7","3887","6.48","6.6","4","5","8","9"
"2004","lower secondary degree","Male","6.54","7","3686","6.48","6.6","4","5","8","8"
"2004","no degree/no degree yet","Female","6.79","7","486","6.63","6.95","4","5","8","9"
"2004","no degree/no degree yet","Male","7.02","7","422","6.87","7.17","5","6","8","9"
"2004","Other degree","Female","6.53","7","618","6.39","6.67","4","5","8","9"
"2004","Other degree","Male","6.44","7","579","6.28","6.6","4","5","8","9"
"2004","secondary school degree","Female","6.57","7","3607","6.51","6.63","4","5","8","9"
"2004","secondary school degree","Male","6.59","7","2689","6.52","6.66","4","5","8","8"
"2005","college entrance qualification","Female","7.23","8","2477","7.16","7.3","5","6","8","9"
"2005","college entrance qualification","Male","7.22","8","2723","7.16","7.28","5","7","8","9"
"2005","lower secondary degree","Female","6.76","7","3638","6.7","6.82","4","5","8","9"
"2005","lower secondary degree","Male","6.66","7","3466","6.6","6.72","4","5","8","9"
"2005","no degree/no degree yet","Female","7.05","7","483","6.88","7.22","5","6","8","9"
"2005","no degree/no degree yet","Male","7.16","7","419","6.99","7.33","5","6","8","9"
"2005","Other degree","Female","6.54","7","589","6.39","6.69","4","5","8","9"
"2005","Other degree","Male","6.4","7","536","6.23","6.57","4","5","8","9"
"2005","secondary school degree","Female","6.8","7","3453","6.74","6.86","4","6","8","9"
"2005","secondary school degree","Male","6.71","7","2573","6.64","6.78","4","6","8","9"
"2006","college entrance qualification","Female","7.12","8","2689","7.06","7.18","5","6","8","9"
"2006","college entrance qualification","Male","7.17","7","2925","7.11","7.23","5","7","8","9"
"2006","lower secondary degree","Female","6.66","7","3900","6.6","6.72","4","5","8","9"
"2006","lower secondary degree","Male","6.58","7","3709","6.52","6.64","4","5","8","9"
"2006","no degree/no degree yet","Female","6.87","7","346","6.67","7.07","5","6","8","9"
"2006","no degree/no degree yet","Male","6.97","8","307","6.77","7.17","4","6","8","9"
"2006","Other degree","Female","6.64","7","640","6.5","6.78","4","6","8","9"
"2006","Other degree","Male","6.45","7","559","6.29","6.61","4","5","8","9"
"2006","secondary school degree","Female","6.76","7","3726","6.7","6.82","4","6","8","9"
"2006","secondary school degree","Male","6.7","7","2751","6.63","6.77","4","6","8","9"
"2007","college entrance qualification","Female","7.3","8","2615","7.24","7.36","5","7","8","9"
"2007","college entrance qualification","Male","7.16","8","2824","7.1","7.22","5","7","8","9"
"2007","lower secondary degree","Female","6.73","7","3541","6.67","6.79","4","5","8","9"
"2007","lower secondary degree","Male","6.65","7","3407","6.59","6.71","4","5","8","9"
"2007","no degree/no degree yet","Female","6.95","7","313","6.75","7.15","5","6","8","9"
"2007","no degree/no degree yet","Male","7.08","7","247","6.87","7.29","5","6","8","9"
"2007","Other degree","Female","6.63","7","576","6.48","6.78","5","5","8","9"
"2007","Other degree","Male","6.26","7","501","6.1","6.42","4","5","8","8"
"2007","secondary school degree","Female","6.86","7","3488","6.8","6.92","5","6","8","9"
"2007","secondary school degree","Male","6.73","7","2573","6.66","6.8","4","6","8","9"
"2008","college entrance qualification","Female","7.18","7","2480","7.12","7.24","5","6","8","9"
"2008","college entrance qualification","Male","7.2","7","2664","7.14","7.26","5","7","8","9"
"2008","lower secondary degree","Female","6.75","7","3311","6.69","6.81","4","5","8","9"
"2008","lower secondary degree","Male","6.69","7","3173","6.63","6.75","4","5","8","9"
"2008","no degree/no degree yet","Female","6.7","7","296","6.5","6.9","5","5","8","9"
"2008","no degree/no degree yet","Male","7.12","7","255","6.92","7.32","5","6","8","9"
"2008","Other degree","Female","6.79","7","509","6.62","6.96","5","6","8","9"
"2008","Other degree","Male","6.43","7","437","6.25","6.61","4","5","8","8"
"2008","secondary school degree","Female","6.92","7","3308","6.86","6.98","4","6","8","9"
"2008","secondary school degree","Male","6.82","7","2454","6.75","6.89","5","6","8","9"
"2009","college entrance qualification","Female","7.18","8","2377","7.11","7.25","5","6","8","9"
"2009","college entrance qualification","Male","7.09","7","2520","7.03","7.15","5","6","8","9"
"2009","lower secondary degree","Female","6.76","7","3032","6.69","6.83","4","5","8","9"
"2009","lower secondary degree","Male","6.59","7","2918","6.52","6.66","4","5","8","9"
"2009","no degree/no degree yet","Female","6.62","7","240","6.39","6.85","4","5","8","9"
"2009","no degree/no degree yet","Male","6.81","7","247","6.58","7.04","4","6","8","9"
"2009","Other degree","Female","6.8","7","437","6.63","6.97","4","5","8","9"
"2009","Other degree","Male","6.35","7","374","6.16","6.54","4","5","8","8"
"2009","secondary school degree","Female","6.72","7","3125","6.66","6.78","4","5","8","9"
"2009","secondary school degree","Male","6.78","7","2292","6.71","6.85","4","6","8","9"
"2010","college entrance qualification","Female","7.38","8","3540","7.33","7.43","5","7","8","9"
"2010","college entrance qualification","Male","7.29","8","3271","7.24","7.34","5","7","8","9"
"2010","lower secondary degree","Female","6.92","7","3518","6.86","6.98","5","6","8","9"
"2010","lower secondary degree","Male","6.82","7","3355","6.76","6.88","5","6","8","9"
"2010","no degree/no degree yet","Female","7.01","7","398","6.82","7.2","4","6","8","9"
"2010","no degree/no degree yet","Male","7.24","8","380","7.07","7.41","5","6","8","9"
"2010","Other degree","Female","7.1","7","868","6.98","7.22","5","6","8","9"
"2010","Other degree","Male","6.71","7","723","6.58","6.84","5","6","8","9"
"2010","secondary school degree","Female","7.02","7","4502","6.97","7.07","5","6","8","9"
"2010","secondary school degree","Male","6.89","7","2955","6.83","6.95","5","6","8","9"
"2011","college entrance qualification","Female","7.39","8","3876","7.34","7.44","5","7","8","9"
"2011","college entrance qualification","Male","7.28","8","3483","7.23","7.33","5","7","8","9"
"2011","lower secondary degree","Female","6.75","7","3773","6.69","6.81","4","5","8","9"
"2011","lower secondary degree","Male","6.72","7","3514","6.66","6.78","5","5","8","9"
"2011","no degree/no degree yet","Female","6.97","7","427","6.77","7.17","4","6","8","9"
"2011","no degree/no degree yet","Male","7.32","8","382","7.16","7.48","5","6","8","9"
"2011","Other degree","Female","7.04","7","914","6.92","7.16","5","6","8","9"
"2011","Other degree","Male","6.8","7","732","6.67","6.93","4","5","8","9"
"2011","secondary school degree","Female","6.96","7","4878","6.91","7.01","5","6","8","9"
"2011","secondary school degree","Male","6.92","7","3113","6.86","6.98","5","6","8","9"
"2012","college entrance qualification","Female","7.47","8","3962","7.42","7.52","5","7","8","9"
"2012","college entrance qualification","Male","7.41","8","3570","7.36","7.46","5","7","8","9"
"2012","lower secondary degree","Female","6.86","7","3846","6.8","6.92","5","5","8","9"
"2012","lower secondary degree","Male","6.79","7","3679","6.73","6.85","4","5","8","9"
"2012","no degree/no degree yet","Female","6.82","7","455","6.63","7.01","4","5","8","9"
"2012","no degree/no degree yet","Male","7.44","8","397","7.27","7.61","5","6","9","9"
"2012","Other degree","Female","7.19","8","989","7.08","7.3","5","6","8","9"
"2012","Other degree","Male","7.13","7","774","7.01","7.25","5","6","8","9"
"2012","secondary school degree","Female","7.04","7","4903","6.99","7.09","5","6","8","9"
"2012","secondary school degree","Male","7.06","7","3243","7","7.12","5","6","8","9"
"2013","college entrance qualification","Female","7.5","8","4227","7.45","7.55","5","7","8","9"
"2013","college entrance qualification","Male","7.41","8","3865","7.36","7.46","5","7","8","9"
"2013","lower secondary degree","Female","6.98","7","3945","6.92","7.04","5","6","8","9"
"2013","lower secondary degree","Male","6.95","7","3826","6.89","7.01","5","6","8","9"
"2013","no degree/no degree yet","Female","6.88","7","697","6.73","7.03","4","5","8","10"
"2013","no degree/no degree yet","Male","7.27","8","630","7.12","7.42","5","6","8","9"
"2013","Other degree","Female","7.31","8","2277","7.23","7.39","5","6","9","9"
"2013","Other degree","Male","7.22","8","1867","7.14","7.3","5","6","8","9"
"2013","secondary school degree","Female","7.12","8","5081","7.07","7.17","5","6","8","9"
"2013","secondary school degree","Male","7.13","8","3409","7.07","7.19","5","6","8","9"
"2014","college entrance qualification","Female","7.46","8","3858","7.41","7.51","5","7","8","9"
"2014","college entrance qualification","Male","7.4","8","3568","7.35","7.45","5","7","8","9"
"2014","lower secondary degree","Female","6.97","7","3520","6.91","7.03","5","6","8","9"
"2014","lower secondary degree","Male","6.96","7","3392","6.9","7.02","5","6","8","9"
"2014","no degree/no degree yet","Female","6.69","7","546","6.52","6.86","4","5","8","9"
"2014","no degree/no degree yet","Male","7.13","8","460","6.95","7.31","4","6","8","10"
"2014","Other degree","Female","7.33","8","1806","7.25","7.41","5","6","8","9"
"2014","Other degree","Male","7.2","8","1500","7.11","7.29","5","6","8","9"
"2014","secondary school degree","Female","7.11","8","4481","7.06","7.16","5","6","8","9"
"2014","secondary school degree","Male","7.11","7","3059","7.05","7.17","5","6","8","9"
"2015","college entrance qualification","Female","7.56","8","3752","7.51","7.61","6","7","9","9"
"2015","college entrance qualification","Male","7.51","8","3460","7.46","7.56","6","7","8","9"
"2015","lower secondary degree","Female","7.08","8","3238","7.01","7.15","5","6","8","9"
"2015","lower secondary degree","Male","7.02","7","3165","6.96","7.08","5","6","8","9"
"2015","no degree/no degree yet","Female","6.87","7","551","6.7","7.04","4","5","8","9"
"2015","no degree/no degree yet","Male","7.07","7","428","6.88","7.26","5","6","9","9"
"2015","Other degree","Female","7.5","8","2221","7.43","7.57","5","7","9","10"
"2015","Other degree","Male","7.28","8","1903","7.2","7.36","5","6","8","9"
"2015","secondary school degree","Female","7.21","8","4269","7.16","7.26","5","6","8","9"
"2015","secondary school degree","Male","7.24","8","2936","7.18","7.3","5","7","8","9"
"2016","college entrance qualification","Female","7.6","8","3558","7.55","7.65","5","7","9","9"
"2016","college entrance qualification","Male","7.52","8","3250","7.47","7.57","6","7","8","9"
"2016","lower secondary degree","Female","7.01","7","2949","6.94","7.08","5","6","8","9"
"2016","lower secondary degree","Male","6.99","7","2914","6.92","7.06","5","6","8","9"
"2016","no degree/no degree yet","Female","6.93","7","1160","6.81","7.05","4","5","8","9"
"2016","no degree/no degree yet","Male","7.33","8","1336","7.21","7.45","5","6","8","9"
"2016","Other degree","Female","7.42","8","2639","7.35","7.49","5","7","9","9"
"2016","Other degree","Male","7.22","8","3027","7.15","7.29","5","6","8","9"
"2016","secondary school degree","Female","7.2","8","3935","7.15","7.25","5","6","8","9"
"2016","secondary school degree","Male","7.2","8","2686","7.14","7.26","5","7","8","9"
"2017","college entrance qualification","Female","7.55","8","4129","7.5","7.6","6","7","9","9"
"2017","college entrance qualification","Male","7.43","8","3824","7.38","7.48","6","7","8","9"
"2017","lower secondary degree","Female","7.11","7","3037","7.04","7.18","5","6","8","9"
"2017","lower secondary degree","Male","6.98","7","3085","6.92","7.04","5","6","8","9"
"2017","no degree/no degree yet","Female","7.05","8","1463","6.94","7.16","4","6","9","9"
"2017","no degree/no degree yet","Male","7.13","8","1671","7.02","7.24","5","6","8","10"
"2017","Other degree","Female","7.57","8","2820","7.5","7.64","5","7","9","10"
"2017","Other degree","Male","7.28","8","3210","7.21","7.35","5","6","8","9"
"2017","secondary school degree","Female","7.22","8","4478","7.17","7.27","5","6","8","9"
"2017","secondary school degree","Male","7.2","8","3138","7.14","7.26","5","7","8","9"
"2018","college entrance qualification","Female","7.62","8","4004","7.57","7.67","6","7","9","9"
"2018","college entrance qualification","Male","7.57","8","3690","7.52","7.62","6","7","8","9"
"2018","lower secondary degree","Female","7.13","8","2873","7.06","7.2","5","6","8","9"
"2018","lower secondary degree","Male","7.11","8","2904","7.04","7.18","5","6","8","9"
"2018","no degree/no degree yet","Female","6.93","7","1197","6.81","7.05","4","5","8","10"
"2018","no degree/no degree yet","Male","7.09","7","1318","6.98","7.2","5","6","8","9"
