"year","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","Ostdeutschland, neue Bundeslaender","6.71","7","5478","6.66","6.76","4","6","8","9"
"2010","Westdeutschland, alte Bundeslaender","7.1","7","18553","7.08","7.12","5","6","8","9"
"2011","Ostdeutschland, neue Bundeslaender","6.66","7","5814","6.61","6.71","4","5","8","9"
"2011","Westdeutschland, alte Bundeslaender","7.05","7","20075","7.03","7.07","5","6","8","9"
"2012","Ostdeutschland, neue Bundeslaender","6.72","7","5975","6.68","6.76","4","5","8","9"
"2012","Westdeutschland, alte Bundeslaender","7.18","8","20519","7.16","7.2","5","6","8","9"
"2013","Ostdeutschland, neue Bundeslaender","6.83","7","6120","6.78","6.88","5","6","8","9"
"2013","Westdeutschland, alte Bundeslaender","7.25","8","24568","7.23","7.27","5","6","8","9"
"2014","Ostdeutschland, neue Bundeslaender","6.85","7","5595","6.8","6.9","5","6","8","9"
"2014","Westdeutschland, alte Bundeslaender","7.24","8","21524","7.22","7.26","5","6","8","9"
"2015","Ostdeutschland, neue Bundeslaender","6.95","7","5438","6.9","7","5","6","8","9"
"2015","Westdeutschland, alte Bundeslaender","7.34","8","21460","7.32","7.36","5","7","8","9"
"2016","Ostdeutschland, neue Bundeslaender","6.99","7","5810","6.94","7.04","5","6","8","9"
"2016","Westdeutschland, alte Bundeslaender","7.33","8","22914","7.31","7.35","5","7","8","9"
"2017","Ostdeutschland, neue Bundeslaender","6.96","7","6367","6.92","7","5","6","8","9"
"2017","Westdeutschland, alte Bundeslaender","7.33","8","25847","7.31","7.35","5","7","8","9"
"2018","Ostdeutschland, neue Bundeslaender","7.12","8","6114","7.08","7.16","5","6","8","9"
"2018","Westdeutschland, alte Bundeslaender","7.4","8","23939","7.38","7.42","5","7","8","9"
"2019","Ostdeutschland, neue Bundeslaender","7.18","8","6057","7.14","7.22","5","6","8","9"
"2019","Westdeutschland, alte Bundeslaender","7.5","8","23514","7.48","7.52","5","7","9","9"
