"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Westdeutschland, alte Bundeslaender","6.95","7","15699","5","6","8","9","10","6.92","6.98","0","10","7","8"
"2006","Ostdeutschland, neue Bundeslaender","6.25","7","5285","4","5","8","8","10","6.2","6.3","0","10","7","7"
"2006","Westdeutschland, alte Bundeslaender","6.9","7","16720","5","6","8","9","10","6.87","6.93","0","10","7","7"
"2007","Ostdeutschland, neue Bundeslaender","6.38","7","5023","4","5","8","8","10","6.33","6.43","0","10","7","7"
"2007","Westdeutschland, alte Bundeslaender","6.95","7","15551","5","6","8","9","10","6.92","6.98","0","10","7","8"
"2008","Ostdeutschland, neue Bundeslaender","6.54","7","4785","4","5","8","8","10","6.49","6.59","0","10","7","7"
"2008","Westdeutschland, alte Bundeslaender","6.96","7","14605","5","6","8","9","10","6.93","6.99","0","10","7","8"
"2009","Ostdeutschland, neue Bundeslaender","6.47","7","4557","4","5","8","8","10","6.42","6.52","0","10","7","7"
"2009","Westdeutschland, alte Bundeslaender","6.89","7","13513","5","6","8","9","10","6.86","6.92","0","10","7","7"
"2010","Ostdeutschland, neue Bundeslaender","6.71","7","5478","4","6","8","9","10","6.66","6.76","0","10","7","7"
"2010","Westdeutschland, alte Bundeslaender","7.1","7","18553","5","6","8","9","10","7.08","7.12","0","10","8","8"
"2011","Ostdeutschland, neue Bundeslaender","6.66","7","5814","4","5","8","9","10","6.61","6.71","0","10","7","7"
"2011","Westdeutschland, alte Bundeslaender","7.05","7","20075","5","6","8","9","10","7.03","7.07","0","10","8","8"
"2012","Ostdeutschland, neue Bundeslaender","6.72","7","5975","4","5","8","9","10","6.68","6.76","0","10","7","7"
"2012","Westdeutschland, alte Bundeslaender","7.18","8","20519","5","6","8","9","10","7.16","7.2","0","10","8","8"
"2013","Ostdeutschland, neue Bundeslaender","6.83","7","6120","5","6","8","9","10","6.78","6.88","0","10","7","7"
"2013","Westdeutschland, alte Bundeslaender","7.25","8","24568","5","6","8","9","10","7.23","7.27","0","10","8","8"
"2014","Ostdeutschland, neue Bundeslaender","6.85","7","5595","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2014","Westdeutschland, alte Bundeslaender","7.24","8","21524","5","6","8","9","10","7.22","7.26","0","10","8","8"
"2015","Ostdeutschland, neue Bundeslaender","6.95","7","5438","5","6","8","9","10","6.9","7","0","10","7","8"
"2015","Westdeutschland, alte Bundeslaender","7.34","8","21460","5","7","8","9","10","7.32","7.36","0","10","8","8"
"2016","Ostdeutschland, neue Bundeslaender","6.99","7","5810","5","6","8","9","10","6.94","7.04","0","10","7","8"
"2016","Westdeutschland, alte Bundeslaender","7.33","8","22914","5","7","8","9","10","7.31","7.35","0","10","8","8"
"2017","Ostdeutschland, neue Bundeslaender","6.96","7","6367","5","6","8","9","10","6.92","7","0","10","7","8"
"2017","Westdeutschland, alte Bundeslaender","7.33","8","25847","5","7","8","9","10","7.31","7.35","0","10","8","8"
"2018","Ostdeutschland, neue Bundeslaender","7.12","8","6114","5","6","8","9","10","7.08","7.16","0","10","8","8"
"2018","Westdeutschland, alte Bundeslaender","7.4","8","23939","5","7","8","9","10","7.38","7.42","0","10","8","8"
"2019","Ostdeutschland, neue Bundeslaender","7.18","8","6057","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2019","Westdeutschland, alte Bundeslaender","7.5","8","23514","5","7","9","9","10","7.48","7.52","0","10","8","8"
