"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","vocational + Abi","Westdeutschland, alte Bundeslaender","7.27","8","289","7.05","7.49","5","6","8","10"
"1990","general elemantary","Ostdeutschland, neue Bundeslaender","6.45","7","513","6.27","6.63","4","5","8","10"
"1990","general elemantary","Westdeutschland, alte Bundeslaender","7.03","7","2473","6.95","7.11","5","6","8","10"
"1990","higher education","Ostdeutschland, neue Bundeslaender","6.56","7","995","6.45","6.67","5","5","8","8"
"1990","higher education","Westdeutschland, alte Bundeslaender","7.4","8","698","7.28","7.52","5","7","8","9"
"1990","higher vocational","Ostdeutschland, neue Bundeslaender","6.78","7","257","6.54","7.02","5","5","8","9"
"1990","higher vocational","Westdeutschland, alte Bundeslaender","7.34","8","513","7.2","7.48","5","7","8","9"
"1990","in school","Ostdeutschland, neue Bundeslaender","7.59","8","32","6.93","8.25","5","7","9","10"
"1990","in school","Westdeutschland, alte Bundeslaender","7.67","8","161","7.41","7.93","5","7","9","9"
"1990","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","inadequately","Westdeutschland, alte Bundeslaender","6.85","7","635","6.69","7.01","4","5","8","10"
"1990","middle vocational","Ostdeutschland, neue Bundeslaender","6.54","7","2529","6.46","6.62","5","5","8","9"
"1990","middle vocational","Westdeutschland, alte Bundeslaender","7.27","8","4547","7.22","7.32","5","6","8","9"
"1990","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.07","7","80","6.69","7.45","5","6","8","9"
"1990","vocational + Abi","Westdeutschland, alte Bundeslaender","7.36","8","295","7.16","7.56","5","7","8","9"
"1991","general elemantary","Ostdeutschland, neue Bundeslaender","6.2","6","452","6.01","6.39","4","5","8","9"
"1991","general elemantary","Westdeutschland, alte Bundeslaender","7.19","8","2400","7.12","7.26","5","6","8","10"
"1991","higher education","Ostdeutschland, neue Bundeslaender","5.88","6","953","5.77","5.99","3","5","7","8"
"1991","higher education","Westdeutschland, alte Bundeslaender","7.5","8","722","7.39","7.61","5","7","8","9"
"1991","higher vocational","Ostdeutschland, neue Bundeslaender","6.42","7","237","6.19","6.65","4","5","8","8"
"1991","higher vocational","Westdeutschland, alte Bundeslaender","7.43","8","516","7.3","7.56","5","7","8","9"
"1991","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","in school","Westdeutschland, alte Bundeslaender","7.88","8","150","7.62","8.14","6","7","9","9"
"1991","inadequately","Ostdeutschland, neue Bundeslaender","6.94","6.93","39","6.33","7.55","5","5","8","9"
"1991","inadequately","Westdeutschland, alte Bundeslaender","6.83","7","620","6.68","6.98","5","5","8","9"
"1991","middle vocational","Ostdeutschland, neue Bundeslaender","6.04","6","2341","5.96","6.12","3","5","8","8"
"1991","middle vocational","Westdeutschland, alte Bundeslaender","7.35","8","4541","7.3","7.4","5","7","8","9"
"1991","vocational + Abi","Ostdeutschland, neue Bundeslaender","5.94","6","70","5.46","6.42","3","5","7","8"
"1991","vocational + Abi","Westdeutschland, alte Bundeslaender","7.23","7","307","7.04","7.42","5","7","8","9"
"1992","general elemantary","Ostdeutschland, neue Bundeslaender","6.15","6","449","5.98","6.32","4","5","8","8"
"1992","general elemantary","Westdeutschland, alte Bundeslaender","7.09","7","2344","7.02","7.16","5","6","8","9"
"1992","higher education","Ostdeutschland, neue Bundeslaender","6.1","6","914","5.99","6.21","4","5","7","8"
"1992","higher education","Westdeutschland, alte Bundeslaender","7.38","8","738","7.27","7.49","5","7","8","9"
"1992","higher vocational","Ostdeutschland, neue Bundeslaender","6.2","6","232","5.98","6.42","4","5","7","8"
"1992","higher vocational","Westdeutschland, alte Bundeslaender","7.29","8","532","7.15","7.43","5","7","8","9"
"1992","in school","Ostdeutschland, neue Bundeslaender","6.83","7","44","6.37","7.29","5","6","8","8"
"1992","in school","Westdeutschland, alte Bundeslaender","7.84","8","142","7.6","8.08","6","8","9","9"
"1992","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1992","inadequately","Westdeutschland, alte Bundeslaender","6.7","7","602","6.54","6.86","4","5","8","9"
"1992","middle vocational","Ostdeutschland, neue Bundeslaender","6.04","6","2212","5.96","6.12","4","5","7","8"
"1992","middle vocational","Westdeutschland, alte Bundeslaender","7.25","8","4498","7.2","7.3","5","6","8","9"
"1992","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.27","6.22","68","5.88","6.66","4","6","7","8"
"1992","vocational + Abi","Westdeutschland, alte Bundeslaender","7.21","7","318","7.03","7.39","5","6","8","9"
"1993","general elemantary","Ostdeutschland, neue Bundeslaender","6.28","6","427","6.09","6.47","4","5","8","9"
"1993","general elemantary","Westdeutschland, alte Bundeslaender","6.99","7","2272","6.91","7.07","5","6","8","10"
"1993","higher education","Ostdeutschland, neue Bundeslaender","6.23","7","872","6.11","6.35","4","5","8","8"
"1993","higher education","Westdeutschland, alte Bundeslaender","7.25","8","764","7.13","7.37","5","7","8","9"
"1993","higher vocational","Ostdeutschland, neue Bundeslaender","6.19","6","223","5.94","6.44","3","5","8","9"
"1993","higher vocational","Westdeutschland, alte Bundeslaender","7.19","8","518","7.05","7.33","5","7","8","9"
"1993","in school","Ostdeutschland, neue Bundeslaender","6.9","7","59","6.49","7.31","5","6","8","9"
"1993","in school","Westdeutschland, alte Bundeslaender","7.95","8","126","7.7","8.2","6","7","9","10"
"1993","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","inadequately","Westdeutschland, alte Bundeslaender","6.6","7","591","6.44","6.76","4","5","8","9"
"1993","middle vocational","Ostdeutschland, neue Bundeslaender","6.15","6","2129","6.07","6.23","4","5","8","8"
"1993","middle vocational","Westdeutschland, alte Bundeslaender","7.18","8","4531","7.13","7.23","5","6","8","9"
"1993","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.44","7","70","5.99","6.89","3","6","8","8"
"1993","vocational + Abi","Westdeutschland, alte Bundeslaender","7.37","8","315","7.18","7.56","5","7","8","9"
"1994","general elemantary","Ostdeutschland, neue Bundeslaender","6.27","6","406","6.07","6.47","3","5","8","9"
"1994","general elemantary","Westdeutschland, alte Bundeslaender","6.9","7","2098","6.82","6.98","4","5","8","9"
"1994","higher education","Ostdeutschland, neue Bundeslaender","6.43","7","858","6.31","6.55","4","5","8","8"
"1994","higher education","Westdeutschland, alte Bundeslaender","7.17","8","790","7.06","7.28","5","6","8","9"
"1994","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","234","6.3","6.74","4","6","8","8"
"1994","higher vocational","Westdeutschland, alte Bundeslaender","6.99","7","520","6.84","7.14","5","6","8","9"
"1994","in school","Ostdeutschland, neue Bundeslaender","6.92","7","84","6.56","7.28","5","6","8","9"
"1994","in school","Westdeutschland, alte Bundeslaender","7.66","8","155","7.41","7.91","5","7","9","9"
"1994","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","inadequately","Westdeutschland, alte Bundeslaender","6.6","7","544","6.43","6.77","4","5","8","9"
"1994","middle vocational","Ostdeutschland, neue Bundeslaender","6.16","6","2087","6.08","6.24","4","5","8","8"
"1994","middle vocational","Westdeutschland, alte Bundeslaender","7.07","7","4469","7.02","7.12","5","6","8","9"
"1994","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.65","7","73","6.24","7.06","4","6","8","8"
"1994","vocational + Abi","Westdeutschland, alte Bundeslaender","7.08","7","319","6.9","7.26","5","6","8","9"
"1995","general elemantary","Ostdeutschland, neue Bundeslaender","6.21","6","383","6.02","6.4","4","5","8","8"
"1995","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","2123","6.73","6.89","4","5","8","9"
"1995","higher education","Ostdeutschland, neue Bundeslaender","6.5","7","834","6.39","6.61","4","5","8","8"
"1995","higher education","Westdeutschland, alte Bundeslaender","7.15","8","923","7.04","7.26","5","6","8","9"
"1995","higher vocational","Ostdeutschland, neue Bundeslaender","6.54","7","231","6.33","6.75","4","5","8","8"
"1995","higher vocational","Westdeutschland, alte Bundeslaender","6.92","7","527","6.76","7.08","4","6","8","9"
"1995","in school","Ostdeutschland, neue Bundeslaender","7.31","7.99","95","7.02","7.6","5","6","8","9"
"1995","in school","Westdeutschland, alte Bundeslaender","7.41","8","189","7.17","7.65","5","7","9","9"
"1995","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","inadequately","Westdeutschland, alte Bundeslaender","6.51","7","520","6.34","6.68","4","5","8","9"
"1995","middle vocational","Ostdeutschland, neue Bundeslaender","6.38","7","2049","6.3","6.46","4","5","8","8"
"1995","middle vocational","Westdeutschland, alte Bundeslaender","6.97","7","4676","6.92","7.02","5","6","8","9"
"1995","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.57","7","69","6.08","7.06","4","6","8","8"
"1995","vocational + Abi","Westdeutschland, alte Bundeslaender","7.04","7","407","6.88","7.2","5","6","8","9"
"1996","general elemantary","Ostdeutschland, neue Bundeslaender","6.2","6","372","6","6.4","4","5","8","9"
"1996","general elemantary","Westdeutschland, alte Bundeslaender","6.83","7","2031","6.75","6.91","4","5","8","9"
"1996","higher education","Ostdeutschland, neue Bundeslaender","6.45","7","841","6.34","6.56","4","5","8","8"
"1996","higher education","Westdeutschland, alte Bundeslaender","7.16","8","927","7.06","7.26","5","6","8","9"
"1996","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","230","6.48","6.94","5","6","8","9"
"1996","higher vocational","Westdeutschland, alte Bundeslaender","6.88","7","539","6.74","7.02","5","6","8","9"
"1996","in school","Ostdeutschland, neue Bundeslaender","7.06","8","98","6.72","7.4","5","6","8","9"
"1996","in school","Westdeutschland, alte Bundeslaender","7.77","8","195","7.56","7.98","5","7","9","10"
"1996","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","inadequately","Westdeutschland, alte Bundeslaender","6.51","6","481","6.35","6.67","5","5","8","9"
"1996","middle vocational","Ostdeutschland, neue Bundeslaender","6.38","7","2034","6.3","6.46","4","5","8","8"
"1996","middle vocational","Westdeutschland, alte Bundeslaender","7.06","7","4605","7.01","7.11","5","6","8","9"
"1996","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.74","7","75","6.38","7.1","5","5","8","8"
"1996","vocational + Abi","Westdeutschland, alte Bundeslaender","7.09","7","403","6.93","7.25","5","6","8","9"
"1997","general elemantary","Ostdeutschland, neue Bundeslaender","6.32","6.03","351","6.12","6.52","4","5","8","9"
"1997","general elemantary","Westdeutschland, alte Bundeslaender","6.68","7","1992","6.6","6.76","4","5","8","9"
"1997","higher education","Ostdeutschland, neue Bundeslaender","6.4","7","837","6.29","6.51","4","5","8","8"
"1997","higher education","Westdeutschland, alte Bundeslaender","7.13","7","933","7.03","7.23","5","6","8","9"
"1997","higher vocational","Ostdeutschland, neue Bundeslaender","6.37","6","233","6.17","6.57","4","5","8","8"
"1997","higher vocational","Westdeutschland, alte Bundeslaender","6.84","7","530","6.69","6.99","4","6","8","9"
"1997","in school","Ostdeutschland, neue Bundeslaender","7.25","8","110","6.95","7.55","5","7","8","9"
"1997","in school","Westdeutschland, alte Bundeslaender","7.71","8","206","7.48","7.94","5","7","9","10"
"1997","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","inadequately","Westdeutschland, alte Bundeslaender","6.43","7","456","6.26","6.6","4","5","8","9"
"1997","middle vocational","Ostdeutschland, neue Bundeslaender","6.27","6","1991","6.19","6.35","4","5","8","8"
"1997","middle vocational","Westdeutschland, alte Bundeslaender","6.88","7","4515","6.83","6.93","5","6","8","9"
"1997","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.53","7","73","6.16","6.9","4","6","8","8"
"1997","vocational + Abi","Westdeutschland, alte Bundeslaender","7.02","7","384","6.86","7.18","5","6","8","9"
"1998","general elemantary","Ostdeutschland, neue Bundeslaender","6.42","7","378","6.24","6.6","4","5","8","8"
"1998","general elemantary","Westdeutschland, alte Bundeslaender","6.85","7","2171","6.77","6.93","5","6","8","9"
"1998","higher education","Ostdeutschland, neue Bundeslaender","6.48","7","868","6.37","6.59","4","5","8","8"
"1998","higher education","Westdeutschland, alte Bundeslaender","7.24","8","1105","7.15","7.33","5","7","8","9"
"1998","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","239","6.48","6.94","5","5","8","9"
"1998","higher vocational","Westdeutschland, alte Bundeslaender","7.06","7","588","6.92","7.2","5","6","8","9"
"1998","in school","Ostdeutschland, neue Bundeslaender","7.21","7.57","109","6.91","7.51","5","6","8","9"
"1998","in school","Westdeutschland, alte Bundeslaender","7.62","8","225","7.42","7.82","5","7","9","9"
"1998","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","inadequately","Westdeutschland, alte Bundeslaender","6.47","7","429","6.29","6.65","4","5","8","9"
"1998","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","2101","6.37","6.51","4","5","8","8"
"1998","middle vocational","Westdeutschland, alte Bundeslaender","7.05","7","4947","7","7.1","5","6","8","9"
"1998","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.65","7","68","6.25","7.05","5","6","8","8"
"1998","vocational + Abi","Westdeutschland, alte Bundeslaender","7.19","8","443","7.04","7.34","5","6","8","9"
"1999","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","7","371","6.21","6.59","4","5","8","9"
"1999","general elemantary","Westdeutschland, alte Bundeslaender","6.86","7","2080","6.78","6.94","4","6","8","9"
"1999","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","861","6.56","6.78","4","6","8","8"
"1999","higher education","Westdeutschland, alte Bundeslaender","7.3","8","1108","7.21","7.39","5","7","8","9"
"1999","higher vocational","Ostdeutschland, neue Bundeslaender","6.8","7","245","6.58","7.02","5","6","8","8"
"1999","higher vocational","Westdeutschland, alte Bundeslaender","7.13","8","578","6.99","7.27","5","6","8","9"
"1999","in school","Ostdeutschland, neue Bundeslaender","7.16","7","105","6.82","7.5","5","6","8","9"
"1999","in school","Westdeutschland, alte Bundeslaender","7.55","8","215","7.33","7.77","5","7","9","9"
"1999","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","inadequately","Westdeutschland, alte Bundeslaender","6.62","7","410","6.44","6.8","4","5","8","9"
"1999","middle vocational","Ostdeutschland, neue Bundeslaender","6.47","7","2083","6.39","6.55","4","5","8","8"
"1999","middle vocational","Westdeutschland, alte Bundeslaender","7.1","8","4870","7.05","7.15","5","6","8","9"
"1999","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.92","7","74","6.57","7.27","5","6","8","9"
"1999","vocational + Abi","Westdeutschland, alte Bundeslaender","7.28","8","436","7.14","7.42","5","7","8","9"
"2000","general elemantary","Ostdeutschland, neue Bundeslaender","6.44","7","515","6.27","6.61","4","5","8","8"
"2000","general elemantary","Westdeutschland, alte Bundeslaender","6.88","7","3051","6.81","6.95","4","5","8","9"
"2000","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","1293","6.73","6.91","5","6","8","9"
"2000","higher education","Westdeutschland, alte Bundeslaender","7.43","8","2541","7.37","7.49","5","7","8","9"
"2000","higher vocational","Ostdeutschland, neue Bundeslaender","6.74","7","507","6.59","6.89","5","6","8","9"
"2000","higher vocational","Westdeutschland, alte Bundeslaender","7.37","8","1379","7.28","7.46","5","7","8","9"
"2000","in school","Ostdeutschland, neue Bundeslaender","7.06","7","144","6.8","7.32","5","6","8","9"
"2000","in school","Westdeutschland, alte Bundeslaender","7.63","8","352","7.46","7.8","5","7","9","9"
"2000","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","inadequately","Westdeutschland, alte Bundeslaender","6.54","7","383","6.35","6.73","4","5","8","9"
"2000","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","3257","6.43","6.55","4","5","8","8"
"2000","middle vocational","Westdeutschland, alte Bundeslaender","7.23","8","9596","7.2","7.26","5","6","8","9"
"2000","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.75","7","125","6.44","7.06","5","6","8","9"
"2000","vocational + Abi","Westdeutschland, alte Bundeslaender","7.32","8","1002","7.22","7.42","5","7","8","9"
"2001","general elemantary","Ostdeutschland, neue Bundeslaender","6.41","6.28","459","6.25","6.57","4","5","8","8"
"2001","general elemantary","Westdeutschland, alte Bundeslaender","6.92","7","2650","6.85","6.99","5","6","8","9"
"2001","higher education","Ostdeutschland, neue Bundeslaender","6.82","7","1224","6.73","6.91","5","6","8","9"
"2001","higher education","Westdeutschland, alte Bundeslaender","7.47","8","2336","7.41","7.53","5","7","8","9"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","6.67","7","445","6.51","6.83","5","6","8","9"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","7.3","8","1233","7.2","7.4","5","7","8","9"
"2001","in school","Ostdeutschland, neue Bundeslaender","7.38","8","158","7.11","7.65","6","7","8","9"
"2001","in school","Westdeutschland, alte Bundeslaender","7.82","8","389","7.67","7.97","6","7","9","9"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","6.51","7","294","6.29","6.73","4","5","8","9"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","6.5","7","3013","6.44","6.56","4","5","8","8"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","7.22","8","8623","7.18","7.26","5","6","8","9"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.74","7","121","6.47","7.01","5","6","8","9"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","7.36","8","957","7.26","7.46","5","7","8","9"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","6.21","6","428","6.03","6.39","4","5","8","8"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","2490","6.74","6.88","5","5","8","9"
"2002","higher education","Ostdeutschland, neue Bundeslaender","6.69","7","1325","6.6","6.78","5","6","8","9"
"2002","higher education","Westdeutschland, alte Bundeslaender","7.3","8","3242","7.25","7.35","5","7","8","9"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","6.51","7","454","6.36","6.66","4","5","8","8"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","7.1","7","1295","7","7.2","5","6","8","9"
"2002","in school","Ostdeutschland, neue Bundeslaender","7.52","8","154","7.29","7.75","6","7","8","9"
"2002","in school","Westdeutschland, alte Bundeslaender","7.71","8","460","7.58","7.84","6","7","9","9"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","6.36","6","267","6.12","6.6","4","5","8","9"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","6.29","7","2895","6.23","6.35","4","5","8","8"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","7","7","8739","6.96","7.04","5","6","8","9"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.53","7","136","6.26","6.8","4","5","8","8"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","7.14","7","1042","7.04","7.24","5","6","8","9"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","6.18","6","418","6","6.36","4","5","8","8"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","6.71","7","2339","6.63","6.79","4","5","8","9"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.56","7","1294","6.47","6.65","4","6","8","8"
"2003","higher education","Westdeutschland, alte Bundeslaender","7.27","8","3068","7.22","7.32","5","7","8","9"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.42","7","454","6.26","6.58","4","5","8","8"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.99","7","1239","6.89","7.09","5","6","8","9"
"2003","in school","Ostdeutschland, neue Bundeslaender","7.35","7","162","7.14","7.56","6","7","8","9"
"2003","in school","Westdeutschland, alte Bundeslaender","7.85","8","454","7.71","7.99","6","7","9","10"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","6.1","6","252","5.83","6.37","4","5","8","9"
