"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","general elemantary","West Germany","7.23","8","2910","5","6","9","10","10","7.16","7.3","0","10","8","8"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","7.56","8","750","5","7","9","10","10","7.43","7.69","0","10","8","8"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","7.39","8","582","5","6","9","10","10","7.25","7.53","0","10","8","8"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","7.66","8","188","5","7","9","10","10","7.43","7.89","0","10","8","8"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","6.68","7","786","4","5","8","10","10","6.53","6.83","0","10","7","7"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","7.31","8","5002","5","6","8","10","10","7.26","7.36","0","10","8","8"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","7.28","7","276","5","6","8","10","10","7.06","7.5","1","10","7","8"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","7.01","7","2846","5","6","8","10","10","6.93","7.09","0","10","7","8"
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","7.33","8","743","5","7","9","9","10","7.2","7.46","0","10","8","8"
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","7.24","7.34","569","5","7","8","9","10","7.1","7.38","0","10","7","8"
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","7.26","8","189","5","6","9","9","10","6.99","7.53","1","10","8","8"
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","6.55","7","760","4","5","8","9","10","6.39","6.71","0","10","7","8"
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","7.1","7","4972","5","6","8","9","10","7.05","7.15","0","10","7","8"
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","7.13","8","276","5","6","8","9","10","6.9","7.36","0","10","7","8"
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","6.9","7","2731","4","5","8","9","10","6.82","6.98","0","10","7","8"
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","7.21","8","697","4","6","8","9","10","7.07","7.35","0","10","8","8"
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","7.17","8","538","5","6","8","9","10","7.02","7.32","0","10","7","8"
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","7.42","8","162","5","7","9","9","10","7.14","7.7","0","10","8","8"
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","6.5","7","698","4","5","8","9","10","6.35","6.65","0","10","7","7"
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","7.03","7","4738","5","6","8","9","10","6.98","7.08","0","10","7","8"
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","6.88","7","271","4","6","8","9","10","6.64","7.12","0","10","7","8"
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","6.96","7","2579","4","5","8","10","10","6.88","7.04","0","10","7","8"
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","7.29","8","697","5","6","8","9","10","7.15","7.43","0","10","8","8"
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","7.28","8","513","5","6","8","9","10","7.13","7.43","1","10","8","8"
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","7.41","8","174","5","6","9","10","10","7.12","7.7","1","10","8","8"
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","6.81","7","658","4","5","8","10","10","6.65","6.97","0","10","7","7"
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","7.02","7","4627","5","6","8","9","10","6.97","7.07","0","10","7","8"
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","7.27","8","289","5","6","8","10","10","7.05","7.49","0","10","8","8"
"1990","general elemantary","East Germany","6.45","7","513","4","5","8","10","10","6.27","6.63","0","10","6","7"
"1990","general elemantary","West Germany","7.03","7","2473","5","6","8","10","10","6.95","7.11","0","10","7","8"
"1990","higher education","East Germany","6.56","7","995","5","5","8","8","10","6.45","6.67","0","10","7","7"
"1990","higher education","West Germany","7.4","8","698","5","7","8","9","10","7.28","7.52","0","10","8","8"
"1990","higher vocational","East Germany","6.78","7","257","5","5","8","9","10","6.54","7.02","0","10","7","7"
"1990","higher vocational","West Germany","7.34","8","513","5","7","8","9","10","7.2","7.48","2","10","8","8"
"1990","in school","East Germany","7.59","8","32","5","7","9","10","10","6.93","8.25","3","10","7","9"
"1990","in school","West Germany","7.67","8","161","5","7","9","9","10","7.41","7.93","1","10","8","8"
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","6.85","7","635","4","5","8","10","10","6.69","7.01","0","10","7","7"
"1990","middle vocational","East Germany","6.54","7","2529","5","5","8","9","10","6.46","6.62","0","10","7","7"
"1990","middle vocational","West Germany","7.27","8","4547","5","6","8","9","10","7.22","7.32","0","10","8","8"
"1990","vocational + Abi","East Germany","7.07","7","80","5","6","8","9","10","6.69","7.45","2","10","7","8"
"1990","vocational + Abi","West Germany","7.36","8","295","5","7","8","9","10","7.16","7.56","0","10","8","8"
"1991","general elemantary","East Germany","6.2","6","452","4","5","8","9","10","6.01","6.39","0","10","6","7"
"1991","general elemantary","West Germany","7.19","8","2400","5","6","8","10","10","7.12","7.26","0","10","8","8"
"1991","higher education","East Germany","5.88","6","953","3","5","7","8","9","5.77","5.99","0","10","6","6"
"1991","higher education","West Germany","7.5","8","722","5","7","8","9","10","7.39","7.61","1","10","8","8"
"1991","higher vocational","East Germany","6.42","7","237","4","5","8","8","10","6.19","6.65","0","10","6","7"
"1991","higher vocational","West Germany","7.43","8","516","5","7","8","9","10","7.3","7.56","0","10","8","8"
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","7.88","8","150","6","7","9","9","10","7.62","8.14","1","10","8","8"
"1991","inadequately","East Germany","6.94","6.93","39","5","5","8","9","10","6.33","7.55","2","10","6","8"
"1991","inadequately","West Germany","6.83","7","620","5","5","8","9","10","6.68","6.98","0","10","7","7"
"1991","middle vocational","East Germany","6.04","6","2341","3","5","8","8","10","5.96","6.12","0","10","6","6"
"1991","middle vocational","West Germany","7.35","8","4541","5","7","8","9","10","7.3","7.4","0","10","8","8"
"1991","vocational + Abi","East Germany","5.94","6","70","3","5","7","8","9","5.46","6.42","0","9","5","7"
"1991","vocational + Abi","West Germany","7.23","7","307","5","7","8","9","10","7.04","7.42","0","10","7","8"
"1992","general elemantary","East Germany","6.15","6","449","4","5","8","8","10","5.98","6.32","0","10","6","6"
"1992","general elemantary","West Germany","7.09","7","2344","5","6","8","9","10","7.02","7.16","0","10","7","8"
"1992","higher education","East Germany","6.1","6","914","4","5","7","8","10","5.99","6.21","0","10","6","7"
"1992","higher education","West Germany","7.38","8","738","5","7","8","9","10","7.27","7.49","1","10","8","8"
"1992","higher vocational","East Germany","6.2","6","232","4","5","7","8","10","5.98","6.42","1","10","6","7"
"1992","higher vocational","West Germany","7.29","8","532","5","7","8","9","10","7.15","7.43","0","10","8","8"
"1992","in school","East Germany","6.83","7","44","5","6","8","8","10","6.37","7.29","2","10","7","7"
"1992","in school","West Germany","7.84","8","142","6","8","9","9","10","7.6","8.08","0","10","8","8"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","6.7","7","602","4","5","8","9","10","6.54","6.86","0","10","7","7"
"1992","middle vocational","East Germany","6.04","6","2212","4","5","7","8","10","5.96","6.12","0","10","6","6"
"1992","middle vocational","West Germany","7.25","8","4498","5","6","8","9","10","7.2","7.3","0","10","8","8"
"1992","vocational + Abi","East Germany","6.27","6.22","68","4","6","7","8","10","5.88","6.66","0","10","6","7"
"1992","vocational + Abi","West Germany","7.21","7","318","5","6","8","9","10","7.03","7.39","1","10","7","8"
"1993","general elemantary","East Germany","6.28","6","427","4","5","8","9","10","6.09","6.47","0","10","6","7"
"1993","general elemantary","West Germany","6.99","7","2272","5","6","8","10","10","6.91","7.07","0","10","7","7"
"1993","higher education","East Germany","6.23","7","872","4","5","8","8","10","6.11","6.35","0","10","7","7"
"1993","higher education","West Germany","7.25","8","764","5","7","8","9","10","7.13","7.37","0","10","8","8"
"1993","higher vocational","East Germany","6.19","6","223","3","5","8","9","9","5.94","6.44","0","10","6","7"
"1993","higher vocational","West Germany","7.19","8","518","5","7","8","9","10","7.05","7.33","0","10","8","8"
"1993","in school","East Germany","6.9","7","59","5","6","8","9","10","6.49","7.31","3","10","7","7"
"1993","in school","West Germany","7.95","8","126","6","7","9","10","10","7.7","8.2","3","10","8","8"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","6.6","7","591","4","5","8","9","10","6.44","6.76","0","10","7","7"
"1993","middle vocational","East Germany","6.15","6","2129","4","5","8","8","10","6.07","6.23","0","10","6","6"
"1993","middle vocational","West Germany","7.18","8","4531","5","6","8","9","10","7.13","7.23","0","10","8","8"
"1993","vocational + Abi","East Germany","6.44","7","70","3","6","8","8","10","5.99","6.89","0","10","6","7"
"1993","vocational + Abi","West Germany","7.37","8","315","5","7","8","9","10","7.18","7.56","0","10","7","8"
"1994","general elemantary","East Germany","6.27","6","406","3","5","8","9","10","6.07","6.47","0","10","6","7"
"1994","general elemantary","West Germany","6.9","7","2098","4","5","8","9","10","6.82","6.98","0","10","7","7"
"1994","higher education","East Germany","6.43","7","858","4","5","8","8","10","6.31","6.55","1","10","7","7"
"1994","higher education","West Germany","7.17","8","790","5","6","8","9","10","7.06","7.28","0","10","8","8"
"1994","higher vocational","East Germany","6.52","7","234","4","6","8","8","10","6.3","6.74","0","10","7","7"
"1994","higher vocational","West Germany","6.99","7","520","5","6","8","9","10","6.84","7.14","0","10","7","8"
"1994","in school","East Germany","6.92","7","84","5","6","8","9","10","6.56","7.28","2","10","7","7"
"1994","in school","West Germany","7.66","8","155","5","7","9","9","10","7.41","7.91","2","10","8","8"
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","6.6","7","544","4","5","8","9","10","6.43","6.77","0","10","7","7"
"1994","middle vocational","East Germany","6.16","6","2087","4","5","8","8","10","6.08","6.24","0","10","6","7"
"1994","middle vocational","West Germany","7.07","7","4469","5","6","8","9","10","7.02","7.12","0","10","7","8"
"1994","vocational + Abi","East Germany","6.65","7","73","4","6","8","8","10","6.24","7.06","1","10","6","7"
"1994","vocational + Abi","West Germany","7.08","7","319","5","6","8","9","10","6.9","7.26","2","10","7","8"
"1995","general elemantary","East Germany","6.21","6","383","4","5","8","8","10","6.02","6.4","0","10","6","7"
"1995","general elemantary","West Germany","6.81","7","2123","4","5","8","9","10","6.73","6.89","0","10","7","7"
"1995","higher education","East Germany","6.5","7","834","4","5","8","8","10","6.39","6.61","0","10","7","7"
"1995","higher education","West Germany","7.15","8","923","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1995","higher vocational","East Germany","6.54","7","231","4","5","8","8","10","6.33","6.75","1","10","7","7"
"1995","higher vocational","West Germany","6.92","7","527","4","6","8","9","10","6.76","7.08","0","10","7","8"
"1995","in school","East Germany","7.31","7.99","95","5","6","8","9","10","7.02","7.6","3","10","7","8"
"1995","in school","West Germany","7.41","8","189","5","7","9","9","10","7.17","7.65","1","10","8","8"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","6.51","7","520","4","5","8","9","10","6.34","6.68","0","10","7","7"
"1995","middle vocational","East Germany","6.38","7","2049","4","5","8","8","10","6.3","6.46","0","10","7","7"
"1995","middle vocational","West Germany","6.97","7","4676","5","6","8","9","10","6.92","7.02","0","10","7","7"
"1995","vocational + Abi","East Germany","6.57","7","69","4","6","8","8","10","6.08","7.06","0","10","6","7"
"1995","vocational + Abi","West Germany","7.04","7","407","5","6","8","9","10","6.88","7.2","0","10","7","8"
"1996","general elemantary","East Germany","6.2","6","372","4","5","8","9","10","6","6.4","0","10","6","7"
"1996","general elemantary","West Germany","6.83","7","2031","4","5","8","9","10","6.75","6.91","0","10","7","7"
"1996","higher education","East Germany","6.45","7","841","4","5","8","8","10","6.34","6.56","0","10","7","7"
"1996","higher education","West Germany","7.16","8","927","5","6","8","9","10","7.06","7.26","0","10","7","8"
"1996","higher vocational","East Germany","6.71","7","230","5","6","8","9","10","6.48","6.94","0","10","7","7"
"1996","higher vocational","West Germany","6.88","7","539","5","6","8","9","10","6.74","7.02","0","10","7","8"
"1996","in school","East Germany","7.06","8","98","5","6","8","9","10","6.72","7.4","3","10","7","8"
"1996","in school","West Germany","7.77","8","195","5","7","9","10","10","7.56","7.98","2","10","8","8"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","6.51","6","481","5","5","8","9","10","6.35","6.67","0","10","6","7"
"1996","middle vocational","East Germany","6.38","7","2034","4","5","8","8","10","6.3","6.46","0","10","7","7"
"1996","middle vocational","West Germany","7.06","7","4605","5","6","8","9","10","7.01","7.11","0","10","7","8"
"1996","vocational + Abi","East Germany","6.74","7","75","5","5","8","8","10","6.38","7.1","2","10","6","7"
"1996","vocational + Abi","West Germany","7.09","7","403","5","6","8","9","10","6.93","7.25","1","10","7","8"
"1997","general elemantary","East Germany","6.32","6.03","351","4","5","8","9","10","6.12","6.52","0","10","6","7"
"1997","general elemantary","West Germany","6.68","7","1992","4","5","8","9","10","6.6","6.76","0","10","7","7"
"1997","higher education","East Germany","6.4","7","837","4","5","8","8","10","6.29","6.51","0","10","7","7"
"1997","higher education","West Germany","7.13","7","933","5","6","8","9","10","7.03","7.23","0","10","7","8"
"1997","higher vocational","East Germany","6.37","6","233","4","5","8","8","10","6.17","6.57","2","10","6","7"
"1997","higher vocational","West Germany","6.84","7","530","4","6","8","9","10","6.69","6.99","0","10","7","8"
"1997","in school","East Germany","7.25","8","110","5","7","8","9","10","6.95","7.55","0","10","7","8"
"1997","in school","West Germany","7.71","8","206","5","7","9","10","10","7.48","7.94","2","10","8","8"
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","6.43","7","456","4","5","8","9","10","6.26","6.6","0","10","6","7"
"1997","middle vocational","East Germany","6.27","6","1991","4","5","8","8","10","6.19","6.35","0","10","6","7"
"1997","middle vocational","West Germany","6.88","7","4515","5","6","8","9","10","6.83","6.93","0","10","7","7"
"1997","vocational + Abi","East Germany","6.53","7","73","4","6","8","8","9","6.16","6.9","2","9","6","7"
"1997","vocational + Abi","West Germany","7.02","7","384","5","6","8","9","10","6.86","7.18","2","10","7","7"
"1998","general elemantary","East Germany","6.42","7","378","4","5","8","8","10","6.24","6.6","0","10","7","7"
"1998","general elemantary","West Germany","6.85","7","2171","5","6","8","9","10","6.77","6.93","0","10","7","7"
"1998","higher education","East Germany","6.48","7","868","4","5","8","8","10","6.37","6.59","0","10","7","7"
"1998","higher education","West Germany","7.24","8","1105","5","7","8","9","10","7.15","7.33","0","10","8","8"
"1998","higher vocational","East Germany","6.71","7","239","5","5","8","9","10","6.48","6.94","0","10","7","7"
"1998","higher vocational","West Germany","7.06","7","588","5","6","8","9","10","6.92","7.2","0","10","7","8"
"1998","in school","East Germany","7.21","7.57","109","5","6","8","9","10","6.91","7.51","1","10","7","8"
"1998","in school","West Germany","7.62","8","225","5","7","9","9","10","7.42","7.82","3","10","8","8"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","6.47","7","429","4","5","8","9","10","6.29","6.65","0","10","6","7"
"1998","middle vocational","East Germany","6.44","7","2101","4","5","8","8","10","6.37","6.51","0","10","7","7"
"1998","middle vocational","West Germany","7.05","7","4947","5","6","8","9","10","7","7.1","0","10","7","8"
"1998","vocational + Abi","East Germany","6.65","7","68","5","6","8","8","9","6.25","7.05","2","9","6","7"
"1998","vocational + Abi","West Germany","7.19","8","443","5","6","8","9","10","7.04","7.34","0","10","7","8"
"1999","general elemantary","East Germany","6.4","7","371","4","5","8","9","10","6.21","6.59","0","10","7","7"
"1999","general elemantary","West Germany","6.86","7","2080","4","6","8","9","10","6.78","6.94","0","10","7","7"
"1999","higher education","East Germany","6.67","7","861","4","6","8","8","10","6.56","6.78","0","10","7","7"
"1999","higher education","West Germany","7.3","8","1108","5","7","8","9","10","7.21","7.39","0","10","8","8"
"1999","higher vocational","East Germany","6.8","7","245","5","6","8","8","10","6.58","7.02","0","10","7","7"
"1999","higher vocational","West Germany","7.13","8","578","5","6","8","9","10","6.99","7.27","0","10","7","8"
"1999","in school","East Germany","7.16","7","105","5","6","8","9","10","6.82","7.5","0","10","7","8"
"1999","in school","West Germany","7.55","8","215","5","7","9","9","10","7.33","7.77","0","10","8","8"
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","6.62","7","410","4","5","8","9","10","6.44","6.8","0","10","7","7"
"1999","middle vocational","East Germany","6.47","7","2083","4","5","8","8","10","6.39","6.55","0","10","7","7"
"1999","middle vocational","West Germany","7.1","8","4870","5","6","8","9","10","7.05","7.15","0","10","7","8"
"1999","vocational + Abi","East Germany","6.92","7","74","5","6","8","9","9","6.57","7.27","3","9","6","7"
"1999","vocational + Abi","West Germany","7.28","8","436","5","7","8","9","10","7.14","7.42","0","10","7","8"
"2000","general elemantary","East Germany","6.44","7","515","4","5","8","8","10","6.27","6.61","0","10","7","7"
"2000","general elemantary","West Germany","6.88","7","3051","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2000","higher education","East Germany","6.82","7","1293","5","6","8","9","10","6.73","6.91","0","10","7","7"
"2000","higher education","West Germany","7.43","8","2541","5","7","8","9","10","7.37","7.49","0","10","8","8"
"2000","higher vocational","East Germany","6.74","7","507","5","6","8","9","10","6.59","6.89","0","10","7","7"
"2000","higher vocational","West Germany","7.37","8","1379","5","7","8","9","10","7.28","7.46","0","10","8","8"
"2000","in school","East Germany","7.06","7","144","5","6","8","9","10","6.8","7.32","0","10","7","8"
"2000","in school","West Germany","7.63","8","352","5","7","9","9","10","7.46","7.8","0","10","8","8"
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","6.54","7","383","4","5","8","9","10","6.35","6.73","0","10","6","7"
"2000","middle vocational","East Germany","6.49","7","3257","4","5","8","8","10","6.43","6.55","0","10","7","7"
"2000","middle vocational","West Germany","7.23","8","9596","5","6","8","9","10","7.2","7.26","0","10","8","8"
"2000","vocational + Abi","East Germany","6.75","7","125","5","6","8","9","10","6.44","7.06","0","10","7","8"
"2000","vocational + Abi","West Germany","7.32","8","1002","5","7","8","9","10","7.22","7.42","0","10","8","8"
"2001","general elemantary","East Germany","6.41","6.28","459","4","5","8","8","10","6.25","6.57","0","10","7","7"
"2001","general elemantary","West Germany","6.92","7","2650","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2001","higher education","East Germany","6.82","7","1224","5","6","8","9","10","6.73","6.91","0","10","7","7"
"2001","higher education","West Germany","7.47","8","2336","5","7","8","9","10","7.41","7.53","0","10","8","8"
"2001","higher vocational","East Germany","6.67","7","445","5","6","8","9","10","6.51","6.83","0","10","7","7"
"2001","higher vocational","West Germany","7.3","8","1233","5","7","8","9","10","7.2","7.4","0","10","8","8"
"2001","in school","East Germany","7.38","8","158","6","7","8","9","10","7.11","7.65","0","10","8","8"
"2001","in school","West Germany","7.82","8","389","6","7","9","9","10","7.67","7.97","1","10","8","8"
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","6.51","7","294","4","5","8","9","10","6.29","6.73","0","10","6","7"
"2001","middle vocational","East Germany","6.5","7","3013","4","5","8","8","10","6.44","6.56","0","10","7","7"
"2001","middle vocational","West Germany","7.22","8","8623","5","6","8","9","10","7.18","7.26","0","10","8","8"
"2001","vocational + Abi","East Germany","6.74","7","121","5","6","8","9","10","6.47","7.01","3","10","7","7"
"2001","vocational + Abi","West Germany","7.36","8","957","5","7","8","9","10","7.26","7.46","0","10","8","8"
"2002","general elemantary","East Germany","6.21","6","428","4","5","8","8","10","6.03","6.39","1","10","6","7"
"2002","general elemantary","West Germany","6.81","7","2490","5","5","8","9","10","6.74","6.88","0","10","7","7"
"2002","higher education","East Germany","6.69","7","1325","5","6","8","9","10","6.6","6.78","0","10","7","7"
"2002","higher education","West Germany","7.3","8","3242","5","7","8","9","10","7.25","7.35","0","10","8","8"
"2002","higher vocational","East Germany","6.51","7","454","4","5","8","8","10","6.36","6.66","0","10","7","7"
"2002","higher vocational","West Germany","7.1","7","1295","5","6","8","9","10","7","7.2","0","10","7","8"
"2002","in school","East Germany","7.52","8","154","6","7","8","9","10","7.29","7.75","2","10","8","8"
"2002","in school","West Germany","7.71","8","460","6","7","9","9","10","7.58","7.84","3","10","8","8"
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","6.36","6","267","4","5","8","9","10","6.12","6.6","0","10","6","7"
"2002","middle vocational","East Germany","6.29","7","2895","4","5","8","8","10","6.23","6.35","0","10","7","7"
"2002","middle vocational","West Germany","7","7","8739","5","6","8","9","10","6.96","7.04","0","10","7","8"
"2002","vocational + Abi","East Germany","6.53","7","136","4","5","8","8","10","6.26","6.8","2","10","7","7"
"2002","vocational + Abi","West Germany","7.14","7","1042","5","6","8","9","10","7.04","7.24","0","10","7","8"
"2003","general elemantary","East Germany","6.18","6","418","4","5","8","8","10","6","6.36","0","10","6","7"
"2003","general elemantary","West Germany","6.71","7","2339","4","5","8","9","10","6.63","6.79","0","10","7","7"
"2003","higher education","East Germany","6.56","7","1294","4","6","8","8","10","6.47","6.65","0","10","7","7"
"2003","higher education","West Germany","7.27","8","3068","5","7","8","9","10","7.22","7.32","0","10","8","8"
"2003","higher vocational","East Germany","6.42","7","454","4","5","8","8","10","6.26","6.58","0","10","7","7"
"2003","higher vocational","West Germany","6.99","7","1239","5","6","8","9","10","6.89","7.09","0","10","7","8"
"2003","in school","East Germany","7.35","7","162","6","7","8","9","10","7.14","7.56","2","10","7","8"
"2003","in school","West Germany","7.85","8","454","6","7","9","10","10","7.71","7.99","0","10","8","8"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","6.1","6","252","4","5","8","9","10","5.83","6.37","0","10","6","7"
"2003","middle vocational","East Germany","6.18","6","2824","4","5","8","8","10","6.11","6.25","0","10","6","7"
"2003","middle vocational","West Germany","6.99","7","8337","5","6","8","9","10","6.95","7.03","0","10","7","7"
"2003","vocational + Abi","East Germany","6.78","7","143","4","6","8","8","10","6.5","7.06","0","10","7","7"
"2003","vocational + Abi","West Germany","7.09","7","1019","5","6","8","9","10","6.99","7.19","0","10","7","8"
"2004","general elemantary","East Germany","5.99","6","375","3","5","8","8","10","5.8","6.18","0","10","6","7"
"2004","general elemantary","West Germany","6.47","7","2218","4","5","8","9","10","6.39","6.55","0","10","7","7"
"2004","higher education","East Germany","6.5","7","1277","4","5","8","8","10","6.41","6.59","0","10","7","7"
"2004","higher education","West Germany","7.06","7","3025","5","6","8","9","10","7","7.12","0","10","8","8"
"2004","higher vocational","East Germany","6.15","6","435","3","5","8","8","9","5.98","6.32","0","10","6","7"
"2004","higher vocational","West Germany","6.86","7","1208","4","6","8","9","10","6.76","6.96","0","10","7","7"
"2004","in school","East Germany","7.41","8","164","5","7","8","9","10","7.19","7.63","3","10","7","8"
"2004","in school","West Germany","7.28","8","474","5","7","8","9","10","7.15","7.41","0","10","8","8"
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","6.26","7","235","3","5","8","9","10","6","6.52","0","10","6","7"
"2004","middle vocational","East Germany","5.93","6","2759","3","5","7","8","10","5.86","6","0","10","6","6"
"2004","middle vocational","West Germany","6.77","7","8064","4","6","8","9","10","6.73","6.81","0","10","7","7"
"2004","vocational + Abi","East Germany","6.38","7","154","4","5","8","8","9","6.1","6.66","0","9","6","7"
"2004","vocational + Abi","West Germany","6.86","7","1011","5","6","8","9","10","6.76","6.96","0","10","7","7"
"2005","general elemantary","East Germany","6.31","7","342","4","5","8","9","10","6.11","6.51","0","10","7","7"
"2005","general elemantary","West Germany","6.61","7","2064","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2005","higher education","East Germany","6.7","7","1254","4","6","8","9","10","6.6","6.8","0","10","7","7"
"2005","higher education","West Germany","7.3","8","2920","5","7","8","9","10","7.24","7.36","0","10","8","8"
"2005","higher vocational","East Germany","6.38","7","421","4","5","8","8","9","6.21","6.55","0","10","7","7"
"2005","higher vocational","West Germany","7.03","7","1140","5","6","8","9","10","6.93","7.13","0","10","7","8"
"2005","in school","East Germany","7.23","7","147","5","6","8","9","10","6.99","7.47","0","10","8","8"
