"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1987","16-34 y.","(2b) intermediate general qualification","7.05","7","331","6.85","7.25","5","6","8","9"
"1987","16-34 y.","(2c_gen) general maturity certificate","6.96","7","323","6.76","7.16","4","6","8","9"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","6.9","7","211","6.64","7.16","4","6","8","9"
"1987","16-34 y.","(3a) lower tertiary education","7.41","8","70","7","7.82","5","7","8","9"
"1987","16-34 y.","(3b) higher tertiary education","7.33","8","149","7.05","7.61","5","7","8","9"
"1987","35-65 y.","(0) in school","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","6.68","7","597","6.51","6.85","4","5","8","9"
"1987","35-65 y.","(1b) general elementary school","6.94","7","1275","6.83","7.05","5","5","8","10"
"1987","35-65 y.","(1c) basic vocational qualification","7.05","7","2139","6.97","7.13","5","6","8","9"
"1987","35-65 y.","(2a) intermediate vocational","7.13","7","561","6.98","7.28","5","6","8","9"
"1987","35-65 y.","(2b) intermediate general qualification","7.06","7","71","6.61","7.51","4","6","8","9"
"1987","35-65 y.","(2c_gen) general maturity certificate","6.74","7","50","6.16","7.32","3","6","8","8"
"1987","35-65 y.","(2c_voc) vocational maturity certificate","7.15","8","156","6.85","7.45","5","7","8","9"
"1987","35-65 y.","(3a) lower tertiary education","7.22","8","151","6.92","7.52","4","7","8","9"
"1987","35-65 y.","(3b) higher tertiary education","7.28","8","316","7.07","7.49","5","6","8","9"
"1987","66 and older","(0) in school","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","7.1","8","384","6.86","7.34","4","6","9","10"
"1987","66 and older","(1c) basic vocational qualification","7.13","7","411","6.93","7.33","5","6","8","10"
"1987","66 and older","(2a) intermediate vocational","7.51","8","137","7.18","7.84","5","6","9","10"
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","7.13","8","37","6.27","7.99","2","6","9","10"
"1987","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1988","16-34 y.","(0) in school","7.42","8","162","7.14","7.7","5","7","9","9"
"1988","16-34 y.","(1a) inadequately completed","6.25","6.27","185","5.92","6.58","3","5","8","9"
"1988","16-34 y.","(1b) general elementary school","6.92","7","769","6.77","7.07","4","5","8","9"
"1988","16-34 y.","(1c) basic vocational qualification","7.09","7","987","6.98","7.2","5","6","8","9"
"1988","16-34 y.","(2a) intermediate vocational","7.15","8","587","7.01","7.29","5","6","8","9"
"1988","16-34 y.","(2b) intermediate general qualification","7.18","8","327","6.98","7.38","5","6","8","9"
"1988","16-34 y.","(2c_gen) general maturity certificate","6.92","7","296","6.71","7.13","4","6","8","9"
"1988","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","200","6.9","7.38","5","6","8","9"
"1988","16-34 y.","(3a) lower tertiary education","7.48","8","69","7.12","7.84","6","7","8","9"
"1988","16-34 y.","(3b) higher tertiary education","7.09","8","134","6.75","7.43","4","6","8","9"
"1988","35-65 y.","(0) in school","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","6.76","7","546","6.59","6.93","4","5","8","9"
"1988","35-65 y.","(1b) general elementary school","6.8","7","1209","6.68","6.92","4","5","8","9"
"1988","35-65 y.","(1c) basic vocational qualification","6.99","7","2025","6.91","7.07","5","6","8","9"
"1988","35-65 y.","(2a) intermediate vocational","7.08","7","552","6.93","7.23","5","6","8","9"
"1988","35-65 y.","(2b) intermediate general qualification","7.15","8","68","6.68","7.62","5","6","8","9"
"1988","35-65 y.","(2c_gen) general maturity certificate","6.16","7","45","5.49","6.83","2","4","8","9"
"1988","35-65 y.","(2c_voc) vocational maturity certificate","7.3","8","155","7","7.6","5","6","8","10"
"1988","35-65 y.","(3a) lower tertiary education","7.03","8","136","6.69","7.37","3","6","9","9"
"1988","35-65 y.","(3b) higher tertiary education","7.15","8","302","6.94","7.36","4","6","8","9"
"1988","66 and older","(0) in school","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","6.84","7","358","6.6","7.08","4","5","8","10"
"1988","66 and older","(1c) basic vocational qualification","6.94","7","410","6.73","7.15","4","6","8","10"
"1988","66 and older","(2a) intermediate vocational","7.22","8","132","6.82","7.62","4","6","9","10"
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","6.37","7","37","5.51","7.23","2","5","8","10"
"1988","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1989","16-34 y.","(0) in school","7.41","8","175","7.12","7.7","5","6","9","10"
"1989","16-34 y.","(1a) inadequately completed","6.9","7","174","6.57","7.23","4","5","8","10"
"1989","16-34 y.","(1b) general elementary school","6.93","7","723","6.78","7.08","5","5","8","9"
"1989","16-34 y.","(1c) basic vocational qualification","7.06","7","956","6.95","7.17","5","6","8","9"
"1989","16-34 y.","(2a) intermediate vocational","7.31","8","597","7.17","7.45","5","7","8","9"
"1989","16-34 y.","(2b) intermediate general qualification","7.43","8","300","7.22","7.64","5","7","9","9"
"1989","16-34 y.","(2c_gen) general maturity certificate","6.84","7","298","6.64","7.04","4","6","8","9"
"1989","16-34 y.","(2c_voc) vocational maturity certificate","7.15","8","210","6.91","7.39","5","6","8","9"
"1989","16-34 y.","(3a) lower tertiary education","7.41","8","71","6.97","7.85","3","7","9","9"
"1989","16-34 y.","(3b) higher tertiary education","7.1","8","135","6.73","7.47","3","7","8","9"
"1989","35-65 y.","(0) in school","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","6.69","7","530","6.53","6.85","4","5","8","9"
"1989","35-65 y.","(1b) general elementary school","6.89","7","1131","6.77","7.01","4","5","8","9"
"1989","35-65 y.","(1c) basic vocational qualification","6.97","7","1946","6.88","7.06","4","6","8","9"
"1989","35-65 y.","(2a) intermediate vocational","7.1","7","533","6.94","7.26","5","6","8","9"
"1989","35-65 y.","(2b) intermediate general qualification","7.41","8","64","6.91","7.91","5","6","9","10"
"1989","35-65 y.","(2c_gen) general maturity certificate","6.78","7","47","6.11","7.45","3","5","8","10"
"1989","35-65 y.","(2c_voc) vocational maturity certificate","7.36","8","152","7.07","7.65","5","6","8","10"
"1989","35-65 y.","(3a) lower tertiary education","7.18","8","135","6.87","7.49","5","6","8","9"
"1989","35-65 y.","(3b) higher tertiary education","7.22","8","300","7.03","7.41","5","6","8","9"
"1989","66 and older","(0) in school","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","6.8","7","359","6.56","7.04","4","5","8","10"
"1989","66 and older","(1c) basic vocational qualification","6.93","7","389","6.71","7.15","4","5","8","10"
"1989","66 and older","(2a) intermediate vocational","7.41","8","131","7.07","7.75","5","6","9","10"
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","7.52","8","41","6.8","8.24","5","6","9","10"
"1989","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1990","16-34 y.","(0) in school","7.67","8","162","7.41","7.93","5","7","9","9"
"1990","16-34 y.","(1a) inadequately completed","7.06","7","190","6.78","7.34","5","5","8","10"
"1990","16-34 y.","(1b) general elementary school","7.14","8","708","7","7.28","5","6","8","9"
"1990","16-34 y.","(1c) basic vocational qualification","7.23","8","1081","7.12","7.34","5","6","8","9"
"1990","16-34 y.","(2a) intermediate vocational","7.16","8","1492","7.07","7.25","5","6","8","9"
"1990","16-34 y.","(2b) intermediate general qualification","7.29","8","436","7.12","7.46","5","6","8","9"
"1990","16-34 y.","(2c_gen) general maturity certificate","7.01","7","335","6.83","7.19","5","6","8","9"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","7.31","8","270","7.13","7.49","5","7","8","9"
"1990","16-34 y.","(3a) lower tertiary education","7.27","7","294","7.1","7.44","5","7","8","9"
"1990","16-34 y.","(3b) higher tertiary education","6.94","8","226","6.69","7.19","4","6","8","9"
"1990","35-65 y.","(0) in school","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","6.9","7","518","6.72","7.08","5","5","8","10"
"1990","35-65 y.","(1b) general elementary school","6.88","7","1275","6.77","6.99","5","5","8","9"
"1990","35-65 y.","(1c) basic vocational qualification","7.16","7","2862","7.09","7.23","5","6","8","9"
"1990","35-65 y.","(2a) intermediate vocational","7.11","7","996","7","7.22","5","6","8","9"
"1990","35-65 y.","(2b) intermediate general qualification","7.59","8","70","7.15","8.03","5","7","8","10"
"1990","35-65 y.","(2c_gen) general maturity certificate","6.79","7.32","47","6.09","7.49","2","6","8","10"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","7.43","8","186","7.17","7.69","5","7","8","9"
"1990","35-65 y.","(3a) lower tertiary education","6.97","7","535","6.82","7.12","5","6","8","9"
"1990","35-65 y.","(3b) higher tertiary education","7.06","7","530","6.91","7.21","5","6","8","9"
"1990","66 and older","(0) in school","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","6.77","7","490","6.56","6.98","4","5","8","10"
"1990","66 and older","(1c) basic vocational qualification","6.98","7","620","6.82","7.14","5","5","8","10"
"1990","66 and older","(2a) intermediate vocational","7.03","8","160","6.7","7.36","4","5","9","10"
"1990","66 and older","(2b) intermediate general qualification","6.6","6.44","35","5.95","7.25","5","5","8","9"
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","7.26","8","41","6.72","7.8","5","6","8","9"
"1990","66 and older","(3a) lower tertiary education","7.44","8","63","6.99","7.89","5","6","8","10"
"1990","66 and older","(3b) higher tertiary education","7.55","8","45","6.91","8.19","5","6","9","10"
"1991","16-34 y.","(0) in school","7.83","8","153","7.57","8.09","6","7","9","9"
"1991","16-34 y.","(1a) inadequately completed","6.92","7","201","6.67","7.17","5","6","8","9"
"1991","16-34 y.","(1b) general elementary school","7.34","8","661","7.2","7.48","5","6","9","10"
"1991","16-34 y.","(1c) basic vocational qualification","7.3","8","1038","7.19","7.41","5","7","8","9"
"1991","16-34 y.","(2a) intermediate vocational","6.93","7","1410","6.83","7.03","5","6","8","9"
"1991","16-34 y.","(2b) intermediate general qualification","7.03","7","423","6.85","7.21","5","6","8","9"
"1991","16-34 y.","(2c_gen) general maturity certificate","7.15","7","331","6.98","7.32","5","6","8","9"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","7.2","7","272","7.01","7.39","5","7","8","9"
"1991","16-34 y.","(3a) lower tertiary education","7","7","271","6.78","7.22","5","6","8","9"
"1991","16-34 y.","(3b) higher tertiary education","6.91","7","203","6.66","7.16","5","6","8","9"
"1991","35-65 y.","(0) in school","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","6.88","7","500","6.72","7.04","5","6","8","9"
"1991","35-65 y.","(1b) general elementary school","6.97","7","1220","6.86","7.08","5","6","8","9"
"1991","35-65 y.","(1c) basic vocational qualification","7.08","7","2743","7.01","7.15","5","6","8","9"
"1991","35-65 y.","(2a) intermediate vocational","6.98","7","1036","6.87","7.09","5","6","8","9"
"1991","35-65 y.","(2b) intermediate general qualification","7.4","8","72","6.97","7.83","5","6","9","9"
"1991","35-65 y.","(2c_gen) general maturity certificate","7.05","7","48","6.47","7.63","3","6","9","10"
"1991","35-65 y.","(2c_voc) vocational maturity certificate","7.09","8","191","6.81","7.37","4","6","8","9"
"1991","35-65 y.","(3a) lower tertiary education","6.65","7","550","6.49","6.81","4","5","8","9"
"1991","35-65 y.","(3b) higher tertiary education","6.95","7","538","6.8","7.1","5","6","8","9"
"1991","66 and older","(0) in school","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","7.03","7","466","6.84","7.22","5","6","8","10"
"1991","66 and older","(1c) basic vocational qualification","7.1","8","615","6.93","7.27","5","6","8","10"
"1991","66 and older","(2a) intermediate vocational","7.22","8","154","6.92","7.52","5","6","8","10"
"1991","66 and older","(2b) intermediate general qualification","7.32","7.27","34","6.69","7.95","5","5","9","10"
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","6.78","7","39","6.15","7.41","4","5","8","9"
"1991","66 and older","(3a) lower tertiary education","7.29","8","63","6.79","7.79","5","6","8","10"
"1991","66 and older","(3b) higher tertiary education","7.36","8","50","6.76","7.96","5","6","8","10"
"1992","16-34 y.","(0) in school","7.84","8","146","7.61","8.07","6","8","9","9"
"1992","16-34 y.","(1a) inadequately completed","6.95","7","207","6.7","7.2","5","5","8","9"
"1992","16-34 y.","(1b) general elementary school","7.07","7","653","6.93","7.21","5","6","8","9"
"1992","16-34 y.","(1c) basic vocational qualification","7.24","8","977","7.13","7.35","5","6","8","9"
"1992","16-34 y.","(2a) intermediate vocational","6.88","7","1334","6.78","6.98","5","6","8","9"
"1992","16-34 y.","(2b) intermediate general qualification","7.18","7","433","7.02","7.34","5","6","8","9"
"1992","16-34 y.","(2c_gen) general maturity certificate","7.03","7","326","6.85","7.21","5","6","8","9"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","7.35","7","280","7.18","7.52","5","7","8","9"
"1992","16-34 y.","(3a) lower tertiary education","7.06","7","248","6.86","7.26","5","6","8","9"
"1992","16-34 y.","(3b) higher tertiary education","7.17","7.6","195","6.96","7.38","5","7","8","9"
"1992","35-65 y.","(0) in school","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","6.73","7","485","6.56","6.9","4","5","8","9"
"1992","35-65 y.","(1b) general elementary school","6.86","7","1172","6.76","6.96","5","5","8","9"
"1992","35-65 y.","(1c) basic vocational qualification","7.01","7","2659","6.94","7.08","5","6","8","9"
"1992","35-65 y.","(2a) intermediate vocational","6.98","7","1065","6.87","7.09","5","6","8","9"
"1992","35-65 y.","(2b) intermediate general qualification","7.35","8","72","6.89","7.81","5","6","9","10"
"1992","35-65 y.","(2c_gen) general maturity certificate","6.79","7","49","6.18","7.4","4","6","8","9"
"1992","35-65 y.","(2c_voc) vocational maturity certificate","7.08","8","199","6.83","7.33","4","7","8","9"
"1992","35-65 y.","(3a) lower tertiary education","6.66","7","551","6.52","6.8","5","5","8","8"
"1992","35-65 y.","(3b) higher tertiary education","6.93","7","549","6.78","7.08","4","6","8","9"
"1992","66 and older","(0) in school","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","6.9","7","455","6.71","7.09","4","5","8","10"
"1992","66 and older","(1c) basic vocational qualification","6.88","7","627","6.72","7.04","4","5","8","9"
"1992","66 and older","(2a) intermediate vocational","6.91","7","160","6.61","7.21","5","5","8","10"
"1992","66 and older","(2b) intermediate general qualification","7.35","7.41","33","6.66","8.04","5","5","9","10"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","6.81","7","40","6.14","7.48","4","5","8","10"
"1992","66 and older","(3a) lower tertiary education","7.29","7.45","64","6.8","7.78","5","6","8","10"
"1992","66 and older","(3b) higher tertiary education","7","7","45","6.36","7.64","4","5","8","9"
"1993","16-34 y.","(0) in school","7.95","8","128","7.7","8.2","6","7","9","10"
"1993","16-34 y.","(1a) inadequately completed","6.92","7","225","6.68","7.16","4","6","8","10"
"1993","16-34 y.","(1b) general elementary school","7.03","7","627","6.87","7.19","4","6","8","9"
"1993","16-34 y.","(1c) basic vocational qualification","7.09","7","954","6.97","7.21","5","6","8","9"
"1993","16-34 y.","(2a) intermediate vocational","6.96","7","1317","6.86","7.06","5","6","8","9"
"1993","16-34 y.","(2b) intermediate general qualification","6.98","7","420","6.8","7.16","5","6","8","9"
"1993","16-34 y.","(2c_gen) general maturity certificate","7.11","7","344","6.93","7.29","5","6","8","9"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","7.21","7","282","7.03","7.39","5","7","8","9"
"1993","16-34 y.","(3a) lower tertiary education","7.02","7","227","6.81","7.23","5","6","8","9"
"1993","16-34 y.","(3b) higher tertiary education","6.94","7","185","6.69","7.19","5","6","8","9"
"1993","35-65 y.","(0) in school","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","6.52","7","468","6.35","6.69","4","5","8","9"
"1993","35-65 y.","(1b) general elementary school","6.75","7","1105","6.64","6.86","5","5","8","9"
"1993","35-65 y.","(1c) basic vocational qualification","6.91","7","2575","6.84","6.98","5","6","8","9"
"1993","35-65 y.","(2a) intermediate vocational","6.89","7","1093","6.78","7","5","6","8","9"
"1993","35-65 y.","(2b) intermediate general qualification","7.4","8","69","6.96","7.84","5","6","9","9"
"1993","35-65 y.","(2c_gen) general maturity certificate","6.98","7","51","6.41","7.55","4","5","8","9"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","7.13","8","195","6.86","7.4","5","6","8","9"
"1993","35-65 y.","(3a) lower tertiary education","6.72","7","551","6.57","6.87","4","6","8","9"
"1993","35-65 y.","(3b) higher tertiary education","6.91","7","556","6.76","7.06","5","6","8","9"
"1993","66 and older","(0) in school","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","6.91","7","469","6.71","7.11","4","5","8","10"
"1993","66 and older","(1c) basic vocational qualification","7.05","8","630","6.9","7.2","4","6","8","9"
"1993","66 and older","(2a) intermediate vocational","6.97","8","163","6.64","7.3","3","5","8","10"
"1993","66 and older","(2b) intermediate general qualification","7.58","8","31","6.86","8.3","5","6","9","10"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","7.49","8","37","6.9","8.08","5","6","9","10"
"1993","66 and older","(3a) lower tertiary education","6.94","7.98","70","6.4","7.48","4","6","8","10"
"1993","66 and older","(3b) higher tertiary education","7.24","7","47","6.6","7.88","5","7","8","9"
"1994","16-34 y.","(0) in school","7.62","8","202","7.4","7.84","5","7","9","9"
"1994","16-34 y.","(1a) inadequately completed","6.83","7","183","6.57","7.09","5","6","8","9"
"1994","16-34 y.","(1b) general elementary school","7.23","8","560","7.07","7.39","5","6","8","10"
"1994","16-34 y.","(1c) basic vocational qualification","7.07","7","907","6.96","7.18","5","6","8","9"
"1994","16-34 y.","(2a) intermediate vocational","6.9","7","1287","6.8","7","5","6","8","9"
"1994","16-34 y.","(2b) intermediate general qualification","6.91","7","371","6.72","7.1","4","6","8","9"
"1994","16-34 y.","(2c_gen) general maturity certificate","7.17","7","346","7","7.34","5","7","8","9"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","7.2","7.34","302","7.02","7.38","5","6","8","9"
"1994","16-34 y.","(3a) lower tertiary education","7","7","221","6.78","7.22","5","6","8","9"
